1266568974	20251003	202510	2025	2025.7479											CHN	GRAND CANAL	CHN								1	043	043	04	1	2.8	26	1	10	9.53757225433526	0								4	Grand Canal, China (general), China	CH	CH00	13279	39.9	116.733	-1903045	4	Grand Canal, China (general), China	CH	CH00	13279	39.9	116.733	-1903045	20251003061500	http://en.people.cn/n3/2025/1003/c90000-20373831.html
1266568975	20251003	202510	2025	2025.7479											CHN	CHINA	CHN								0	043	043	04	1	2.8	8	1	4	4.06455469216976	0								4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20251003061500	http://en.people.cn/n3/2025/1003/c90000-20373829.html
1266568976	20251003	202510	2025	2025.7479											CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	1	4.06455469216976	0								4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Zunyi, Guizhou, China	CH	CH18	13065	27.5431	106.823	-1919290	20251003061500	http://en.people.cn/n3/2025/1003/c90000-20373829.html
1266568977	20251003	202510	2025	2025.7479											CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	2	4.06455469216976	0								5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20251003061500	http://en.people.cn/n3/2025/1003/c90000-20373829.html
1266568978	20251003	202510	2025	2025.7479											CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	1	4.06455469216976	0								5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	4	Zunyi, Guizhou, China	CH	CH18	13065	27.5431	106.823	-1919290	20251003061500	http://en.people.cn/n3/2025/1003/c90000-20373829.html
1266568979	20251003	202510	2025	2025.7479											CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	4.06455469216976	0								4	Luoyang, Henan, China	CH	CH09	13101	34.6836	112.454	-1917235	4	Zunyi, Guizhou, China	CH	CH18	13065	27.5431	106.823	-1919290	20251003061500	http://en.people.cn/n3/2025/1003/c90000-20373829.html
1266568980	20251003	202510	2025	2025.7479											CHN	LUOYANG	CHN								0	043	043	04	1	2.8	2	1	2	4.06455469216976	0								4	Luoyang, Henan, China	CH	CH09	13101	34.6836	112.454	-1917235	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20251003061500	http://en.people.cn/n3/2025/1003/c90000-20373829.html
1266568981	20251003	202510	2025	2025.7479											CHN	CHINA	CHN								0	043	043	04	1	2.8	3	1	2	4.06455469216976	0								4	Zunyi, Guizhou, China	CH	CH18	13065	27.5431	106.823	-1919290	4	Zunyi, Guizhou, China	CH	CH18	13065	27.5431	106.823	-1919290	20251003061500	http://en.people.cn/n3/2025/1003/c90000-20373829.html
1266568982	20251003	202510	2025	2025.7479											CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	4.06455469216976	0								4	Zunyi, Guizhou, China	CH	CH18	13065	27.5431	106.823	-1919290	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20251003061500	http://en.people.cn/n3/2025/1003/c90000-20373829.html
1266568983	20251003	202510	2025	2025.7479											CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	4.06455469216976	0								4	Taizhou, Jiangsu, China	CH	CH04	13155	32.4907	119.908	-1927843	4	Taizhou, Jiangsu, China	CH	CH04	13155	32.4907	119.908	-1927843	20251003061500	http://en.people.cn/n3/2025/1003/c90000-20373829.html
1266568984	20251003	202510	2025	2025.7479											CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	4.06455469216976	0								4	Longmen, Guangdong, China	CH	CH30	13035	20.5065	110.295	10288990	4	Zunyi, Guizhou, China	CH	CH18	13065	27.5431	106.823	-1919290	20251003061500	http://en.people.cn/n3/2025/1003/c90000-20373829.html
1266568985	20251003	202510	2025	2025.7479											CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	4	4.06455469216976	0								4	Longmen, Guangdong, China	CH	CH30	13035	20.5065	110.295	10288990	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20251003061500	http://en.people.cn/n3/2025/1003/c90000-20373829.html
1266568986	20251003	202510	2025	2025.7479											CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	-3.53403141361257	0								1	China	CH	CH		35	105	CH	4	Ministry Of Foreign Affairs, Masqat, Oman	MU	MU06	23611	23.6165	58.4691	11318952	20251003061500	https://www.chinadaily.com.cn/a/202510/03/WS68df640ea310f735438b36c6.html
1266568987	20251003	202510	2025	2025.7479											CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-3.53403141361257	0								1	China	CH	CH		35	105	CH	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251003061500	https://www.chinadaily.com.cn/a/202510/03/WS68df640ea310f735438b36c6.html
1266568988	20251003	202510	2025	2025.7479											COP	POLICE						COP			0	043	043	04	1	2.8	11	11	11	-1.2987012987013	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20251003061500	https://www.gazetteherald.co.uk/news/national/25513996.two-men-killed-manchester-synagogue-terror-attack-named-police/
1266568989	20251003	202510	2025	2025.7479											COP	POLICE						COP			0	043	043	04	1	2.8	48	12	48	-1.63108921729612	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20251003061500	https://www.gazetteherald.co.uk/news/national/25513996.two-men-killed-manchester-synagogue-terror-attack-named-police/
1266568990	20251003	202510	2025	2025.7479											COP	DEPUTY						COP			1	043	043	04	1	2.8	8	1	8	0.77071290944123	0								1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20251003061500	https://www.postcourier.com.pg/australia-supports-papua-new-guinea-to-consider-climate-risks-when-funding-key-investments/
1266568991	20251003	202510	2025	2025.7479											COP	POLICE						COP			1	060	060	06	2	6.0	5	1	5	-5.49450549450549	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20251003061500	https://www.faceofmalawi.com/2025/10/03/two-pakistani-nationals-arrested-in-mzuzu-for-possession-of-ivory/
1266568992	20251003	202510	2025	2025.7479											COP	POLICE						COP			1	112	112	11	3	-2.0	3	1	3	-8.90688259109315	0								4	Bungonia, New South Wales, Australia	AS	AS02	154641	-34.85	149.95	-1562887	4	Bungonia, New South Wales, Australia	AS	AS02	154641	-34.85	149.95	-1562887	20251003061500	http://www.starobserver.com.au/news/i-will-not-be-silenced-beau-lamarre-condon-delivers-extraordinary-courtroom-outburst/239005
1266568993	20251003	202510	2025	2025.7479											COP	DEPUTIES						COP			1	182	182	18	4	-9.5	2	1	2	-12.1475054229935	0								3	Uintah County, Utah, United States	US	USUT		40.2494	-109.376	1448037	3	Uintah County, Utah, United States	US	USUT		40.2494	-109.376	1448037	20251003061500	https://www.ksl.com:443/article/51384423/uintah-county-man-sent-to-prison-for-murdering-ex-girlfriends-boyfriend
1266568994	20251003	202510	2025	2025.7479											COP	DEPUTIES						COP			1	182	182	18	4	-9.5	3	1	3	-12.1475054229935	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251003061500	https://www.ksl.com:443/article/51384423/uintah-county-man-sent-to-prison-for-murdering-ex-girlfriends-boyfriend
1266568995	20251003	202510	2025	2025.7479											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-1.07296137339056	0								4	Bomana, National Capital, Papua New Guinea	PP	PP20	18585	-9.38848	147.223	8034230	4	Bomana, National Capital, Papua New Guinea	PP	PP20	18585	-9.38848	147.223	8034230	20251003061500	https://www.thenational.com.pg/wenge-farewelled-son-tells-of-how-governor-started-young/
1266568996	20251003	202510	2025	2025.7479											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	20	1	10	-0.78740157480315	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20251003061500	https://www.kwqc.com:443/2025/10/03/10th-annual-fire-muster-lights-siren-parade-takes-place-sunday/
1266568997	20251003	202510	2025	2025.7479											CVL	TOURIST						CVL			1	043	043	04	1	2.8	5	1	5	1.39165009940358	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251003061500	https://timesofindia.indiatimes.com/life-style/travel/news/navi-mumbai-international-airport-set-to-take-off-all-details-and-how-to-reach/articleshow/124283790.cms
1266568998	20251003	202510	2025	2025.7479											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	3.5799522673031	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20251003061500	https://dominicantoday.com/dr/local/2025/10/01/isfodosu-professor-fatima-pons-drives-community-engagement-through-school-projects/
1266568999	20251003	202510	2025	2025.7479											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	5	1	5	-8.90410958904114	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20251003061500	https://www.globalsecurity.org/military/library/news/2025/10/mil-251002-unnews03.htm
1266569000	20251003	202510	2025	2025.7479											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	10	1	10	-1.83464932652113	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20251003061500	https://www.globalsecurity.org/military/library/news/2025/10/mil-251002-unbrief01.htm
1266569001	20251003	202510	2025	2025.7479											DEU	HAMBURG	DEU								0	042	042	04	1	1.9	7	1	7	2.13270142180095	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20251003061500	https://www.globalsecurity.org/military/library/news/2025/10/mil-251002-nato-shape01.htm
1266569002	20251003	202510	2025	2025.7479											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	8	1	8	-5.89101620029455	0								3	Mercer County, New Jersey, United States	US	USNJ		40.3834	-74.8829	882229	3	Mercer County, New Jersey, United States	US	USNJ		40.3834	-74.8829	882229	20251003061500	https://www.trentonian.com/2020/09/04/trenton-school-teacher-sues-suburban-district-that-previously-accused-him-of-sexual-harassment/
1266569003	20251003	202510	2025	2025.7479											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	-5.89101620029455	0								3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20251003061500	https://www.trentonian.com/2020/09/04/trenton-school-teacher-sues-suburban-district-that-previously-accused-him-of-sexual-harassment/
1266569004	20251003	202510	2025	2025.7479											EDU	STUDENT						EDU			1	046	046	04	1	7.0	10	1	10	-5.89101620029455	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251003061500	https://www.trentonian.com/2020/09/04/trenton-school-teacher-sues-suburban-district-that-previously-accused-him-of-sexual-harassment/
1266569005	20251003	202510	2025	2025.7479											EDU	INTELLECTUAL						EDU			1	046	046	04	1	7.0	3	1	3	-3.14465408805031	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251003061500	https://ecfr.eu/podcasts/episode/the-new-rights-rise-in-america/
1266569006	20251003	202510	2025	2025.7479											EDU	SCHOOL						EDU			1	080	080	08	2	5.0	3	1	3	-3.20945945945946	0								3	Ben Lomond High School, Utah, United States	US	USUT		41.2505	-111.952	1438589	3	Ben Lomond High School, Utah, United States	US	USUT		41.2505	-111.952	1438589	20251003061500	https://www.ksl.com:443/article/51384437/ogdens-ben-lomond-high-school-evacuated-due-to-bomb-threat-school-to-resume-friday
1266569007	20251003	202510	2025	2025.7479											EDU	SCHOOL						EDU			1	080	080	08	2	5.0	7	1	7	-3.20945945945946	0								3	Weber County, Utah, United States	US	USUT		41.2505	-111.751	1448042	3	Weber County, Utah, United States	US	USUT		41.2505	-111.751	1448042	20251003061500	https://www.ksl.com:443/article/51384437/ogdens-ben-lomond-high-school-evacuated-due-to-bomb-threat-school-to-resume-friday
1266569008	20251003	202510	2025	2025.7479											EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	5	1	5	-1.53846153846153	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20251003061500	https://www.thecrimson.com/article/2025/10/3/harding-2025-profile/
1266569009	20251003	202510	2025	2025.7479											EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	5	1	5	-8.6877828054299	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251003061500	https://www.madinamerica.com/2020/01/school-discipline-racially-biased-increases-misbehavior/
1266569010	20251003	202510	2025	2025.7479											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	2	1	2	-5.89101620029455	0								3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20251003061500	https://www.trentonian.com/2020/09/04/trenton-school-teacher-sues-suburban-district-that-previously-accused-him-of-sexual-harassment/
1266569011	20251003	202510	2025	2025.7479											EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	1	1	1	-0.8298755186722	0								4	Gereka, National Capital, Papua New Guinea	PP	PP20	18585	-9.50321	147.278	-2188806	4	Gereka, National Capital, Papua New Guinea	PP	PP20	18585	-9.50321	147.278	-2188806	20251003061500	https://www.thenational.com.pg/afl-race-heats-up-teams-enter-qualifying-and-elimination-round/
1266569012	20251003	202510	2025	2025.7479											GBR	MANCHESTER	GBR								0	036	036	03	1	4.0	1	1	1	-3.38733431516937	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20251003061500	https://www.dailystar.co.uk/news/latest-news/manchester-synagogue-attack-victims-named-36006940
1266569013	20251003	202510	2025	2025.7479											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	-3.38733431516937	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20251003061500	https://www.dailystar.co.uk/news/latest-news/manchester-synagogue-attack-victims-named-36006940
1266569014	20251003	202510	2025	2025.7479											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	-3.38733431516937	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20251003061500	https://www.dailystar.co.uk/news/latest-news/manchester-synagogue-attack-victims-named-36006940
1266569015	20251003	202510	2025	2025.7479											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-3.38733431516937	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20251003061500	https://www.dailystar.co.uk/news/latest-news/manchester-synagogue-attack-victims-named-36006940
1266569016	20251003	202510	2025	2025.7479											GBRHLH	LIVERPOOL	GBR					HLH			1	042	042	04	1	1.9	10	1	10	-7.08661417322835	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251003061500	https://www.perthnow.com.au/news/man-dead-after-horror-crash-at-bankstown-airport-c-20225905
1266569017	20251003	202510	2025	2025.7479											GBRJEW	UNITED KINGDOM	GBR			JEW					1	190	190	19	4	-10.0	2	1	2	-4.6692607003891	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20251003061500	https://metro.co.uk/2025/10/03/two-men-killed-manchester-synagogue-terror-attack-named-24327664/
1266569018	20251003	202510	2025	2025.7479											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	8	1	8	3.2258064516129	0								1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20251003061500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/10/ukraine-251002-ukraine-president07.htm
1266569019	20251003	202510	2025	2025.7479											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	3.2258064516129	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251003061500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/10/ukraine-251002-ukraine-president07.htm
1266569020	20251003	202510	2025	2025.7479											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	-1.71232876712329	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251003061500	https://www.ibtimes.co.uk/uk-spent-50000-replacing-us-flags-trumps-state-visit-because-they-were-wrong-shade-red-1746241
1266569021	20251003	202510	2025	2025.7479											GOVLEG	FINANCE MINIST						GOV	LEG		1	040	040	04	1	1.0	2	1	2	-0.35087719298246	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251003061500	https://pakobserver.net/cash-compensation-grant-approved-for-islamabad-defence-complex-landowners/
1266569022	20251003	202510	2025	2025.7479											GOVLEG	FINANCE MINIST						GOV	LEG		1	040	040	04	1	1.0	8	1	8	-0.35087719298246	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251003061500	https://pakobserver.net/cash-compensation-grant-approved-for-islamabad-defence-complex-landowners/
1266569023	20251003	202510	2025	2025.7479											GOVMIL	DEFENSE MINIST						GOV	MIL		0	040	040	04	1	1.0	1	1	1	-1.29032258064516	0								4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	20251003061500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/10/ukraine-251002-ukraine-president04.htm
1266569024	20251003	202510	2025	2025.7479											IGOUNO	UNITED NATIONS		UNO				IGO			0	051	051	05	1	3.4	4	1	4	-1.83464932652113	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20251003061500	https://www.globalsecurity.org/military/library/news/2025/10/mil-251002-unbrief01.htm
1266569025	20251003	202510	2025	2025.7479											IGOUNO	UNITED NATIONS		UNO				IGO			0	051	051	05	1	3.4	6	1	6	-1.83464932652113	0								4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251003061500	https://www.globalsecurity.org/military/library/news/2025/10/mil-251002-unbrief01.htm
1266569026	20251003	202510	2025	2025.7479											IGOWSTNAT	NATO	WST	NAT				IGO			1	043	043	04	1	2.8	8	1	8	2.13270142180095	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20251003061500	https://www.globalsecurity.org/military/library/news/2025/10/mil-251002-nato-shape01.htm
1266569027	20251003	202510	2025	2025.7479											IND	KARNATAKA	IND								0	042	042	04	1	1.9	5	1	5	-9.37499999999999	0								0								0								20251003061500	https://www.thehindu.com/news/national/kerala/karnataka-temple-priest-arrested-over-theft-of-gold-and-money-in-kerala-murder-links-emerge/article70120268.ece
1266569028	20251003	202510	2025	2025.7479											IND	HINDUSTAN	IND								1	190	190	19	4	-10.0	3	1	3	-2.92887029288703	0								4	Quetta District, Balochistan, Pakistan	PK	PK02	23627	30.1746	66.762	-2772049	4	Quetta District, Balochistan, Pakistan	PK	PK02	23627	30.1746	66.762	-2772049	20251003061500	https://pakobserver.net/seven-indian-sponsored-terrorists-killed-in-balochistans-sherani-ispr/
1266569029	20251003	202510	2025	2025.7479											IND	HINDUSTAN	IND								1	190	190	19	4	-10.0	2	1	2	-2.92887029288703	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20251003061500	https://pakobserver.net/seven-indian-sponsored-terrorists-killed-in-balochistans-sherani-ispr/
