1270132251	20250922	202509	2025	2025.7178	MIL	MILITARY OFFICIAL						MIL			USA	VIRGINIA	USA								0	010	010	01	1	0.0	7	1	7	-1.39720558882235	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251022224500	https://www.washingtonexaminer.com/policy/defense/3860522/panetta-hegseth-address-senior-leaders-waste-of-time/
1270132252	20250922	202509	2025	2025.7178	MIL	MILITARY OFFICIAL						MIL			USA	VIRGINIA	USA								0	042	042	04	1	1.9	1	1	1	-1.39720558882235	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	20251022224500	https://www.washingtonexaminer.com/policy/defense/3860522/panetta-hegseth-address-senior-leaders-waste-of-time/
1270132253	20250922	202509	2025	2025.7178	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-5.77223088923557	3	Cedar Falls, Iowa, United States	US	USIA	IA013	42.5278	-92.4455	455240	0								3	Cedar Falls, Iowa, United States	US	USIA		42.5278	-92.4455	455240	20251022224500	https://www.thegazette.com/crime-courts/former-decorah-man-sentenced-to-50-years-for-killing-15-year-old-girl-in-2017/
1270132254	20250922	202509	2025	2025.7178	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-5.77223088923557	3	Winneshiek County, Iowa, United States	US	USIA	IA191	43.2833	-91.8502	465284	0								3	Winneshiek County, Iowa, United States	US	USIA		43.2833	-91.8502	465284	20251022224500	https://www.thegazette.com/crime-courts/former-decorah-man-sentenced-to-50-years-for-killing-15-year-old-girl-in-2017/
1270132255	20250922	202509	2025	2025.7178	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-5.77223088923557	3	Winneshiek County, Iowa, United States	US	USIA	IA191	43.2833	-91.8502	465284	0								3	Winneshiek County, Iowa, United States	US	USIA		43.2833	-91.8502	465284	20251022224500	https://www.thegazette.com/crime-courts/former-decorah-man-sentenced-to-50-years-for-killing-15-year-old-girl-in-2017/
1270132256	20250922	202509	2025	2025.7178	USA	VIRGINIA	USA								MIL	MILITARY OFFICIAL						MIL			0	043	043	04	1	2.8	1	1	1	-1.39720558882235	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	20251022224500	https://www.washingtonexaminer.com/policy/defense/3860522/panetta-hegseth-address-senior-leaders-waste-of-time/
1270132257	20251015	202510	2025	2025.7808	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-0.72780203784571	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251022224500	https://www.yahoo.com/news/articles/two-months-later-wsj-reporters-221353334.html
1270132258	20251015	202510	2025	2025.7808	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-0.72780203784571	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251022224500	https://www.yahoo.com/news/articles/two-months-later-wsj-reporters-221353334.html
1270132259	20251015	202510	2025	2025.7808	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-0.72780203784571	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251022224500	https://www.yahoo.com/news/articles/two-months-later-wsj-reporters-221353334.html
1270132260	20251015	202510	2025	2025.7808	LEG	PARLIAMENT						LEG													1	010	010	01	1	0.0	3	1	3	1.21654501216545	4	Waikanae, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.8833	175.067	-1520546	0								5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20251022224500	https://www.rnz.co.nz/news/political/576730/watch-live-mourners-say-final-goodbye-to-jim-bolger-at-funeral
1270132261	20251015	202510	2025	2025.7808	LEG	PARLIAMENT						LEG			NZL	NEW ZEALAND	NZL								1	010	010	01	1	0.0	2	1	2	1.21654501216545	4	Paraparaumu, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.9167	175.017	-1515878	4	Paraparaumu, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.9167	175.017	-1515878	4	Paraparaumu, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.9167	175.017	-1515878	20251022224500	https://www.rnz.co.nz/news/political/576730/watch-live-mourners-say-final-goodbye-to-jim-bolger-at-funeral
1270132262	20251015	202510	2025	2025.7808	LEG	PARLIAMENT						LEG			NZL	NEW ZEALAND	NZL								1	010	010	01	1	0.0	1	1	1	1.21654501216545	4	Waikanae, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.8833	175.067	-1520546	4	Paraparaumu, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.9167	175.017	-1515878	4	Paraparaumu, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.9167	175.017	-1515878	20251022224500	https://www.rnz.co.nz/news/political/576730/watch-live-mourners-say-final-goodbye-to-jim-bolger-at-funeral
1270132263	20251022	202510	2025	2025.8000											AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	2	1	2	-1.6025641025641	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20251022224500	https://dailytimes.com.pk/1387984/historys-unbroken-signature/
1270132264	20251022	202510	2025	2025.8000											AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	6	1	6	-1.6025641025641	0								4	Gandamak, Nangarhar, Afghanistan	AF	AF18	3664	34.2885	70.0347	-3375407	4	Gandamak, Nangarhar, Afghanistan	AF	AF18	3664	34.2885	70.0347	-3375407	20251022224500	https://dailytimes.com.pk/1387984/historys-unbroken-signature/
1270132265	20251022	202510	2025	2025.8000											AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	2	1	2	-1.6025641025641	0								5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20251022224500	https://dailytimes.com.pk/1387984/historys-unbroken-signature/
1270132266	20251022	202510	2025	2025.8000											AFG	AFGHANISTAN	AFG								1	057	057	05	1	8.0	8	1	4	-1.6025641025641	0								4	Abdur Rahman Khan, Kandahar, Afghanistan	AF	AF23	99883	31.588	65.4827	9088198	4	Abdur Rahman Khan, Kandahar, Afghanistan	AF	AF23	99883	31.588	65.4827	9088198	20251022224500	https://dailytimes.com.pk/1387984/historys-unbroken-signature/
1270132267	20251022	202510	2025	2025.8000											AFG	AFGHAN	AFG								0	112	112	11	3	-2.0	1	1	1	-1.6025641025641	0								4	Nadir Shah, Punjab, Pakistan	PK	PK04	17846	30.007	73.1839	-2769973	4	Wakhan Corridor, Badakhshan, Afghanistan	AF	AF01	3456	37.1422	73.0667	-3395690	20251022224500	https://dailytimes.com.pk/1387984/historys-unbroken-signature/
1270132268	20251022	202510	2025	2025.8000											AFG	AFGHAN	AFG								0	112	112	11	3	-2.0	1	1	1	-1.6025641025641	0								4	Wakhan Corridor, Badakhshan, Afghanistan	AF	AF01	3456	37.1422	73.0667	-3395690	4	Wakhan Corridor, Badakhshan, Afghanistan	AF	AF01	3456	37.1422	73.0667	-3395690	20251022224500	https://dailytimes.com.pk/1387984/historys-unbroken-signature/
1270132269	20251022	202510	2025	2025.8000											BUS	COMPANY						BUS			1	0353	035	03	1	7.0	4	1	4	0.71942446043165	0								3	Big Lake, Minnesota, United States	US	USMN		45.3325	-93.7461	640098	3	Big Lake, Minnesota, United States	US	USMN		45.3325	-93.7461	640098	20251022224500	https://www.kare11.com/article/news/community/nominate-someone-for-1000-in-free-auto-repairs-courtesy-of-motor-works-auto/89-f7412328-1855-4ace-a4b4-fc045bbaef2c
1270132270	20251022	202510	2025	2025.8000											BUS	COMPANY						BUS			1	0353	035	03	1	7.0	6	1	6	0.71942446043165	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251022224500	https://www.kare11.com/article/news/community/nominate-someone-for-1000-in-free-auto-repairs-courtesy-of-motor-works-auto/89-f7412328-1855-4ace-a4b4-fc045bbaef2c
1270132271	20251022	202510	2025	2025.8000											BUS	COMPANY						BUS			1	036	036	03	1	4.0	4	1	4	0.71942446043165	0								3	Big Lake, Minnesota, United States	US	USMN		45.3325	-93.7461	640098	3	Big Lake, Minnesota, United States	US	USMN		45.3325	-93.7461	640098	20251022224500	https://www.kare11.com/article/news/community/nominate-someone-for-1000-in-free-auto-repairs-courtesy-of-motor-works-auto/89-f7412328-1855-4ace-a4b4-fc045bbaef2c
1270132272	20251022	202510	2025	2025.8000											BUS	COMPANY						BUS			0	042	042	04	1	1.9	6	1	3	0.78387458006719	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20251022224500	https://www.fwweekly.com/2025/10/22/its-costume-party-time-at-a-bar-near-you/
1270132273	20251022	202510	2025	2025.8000											BUS	COMMERCIAL ENTERPRISE						BUS			0	043	043	04	1	2.8	2	1	2	-0.97075854621286	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Greenport, New York, United States	US	USNY	NY103	41.1034	-72.3593	951759	20251022224500	https://www.27east.com/southampton-press/ripple-effect-2402820/
1270132274	20251022	202510	2025	2025.8000											BUS	COMPANIES						BUS			0	050	050	05	1	3.5	10	1	10	-4.70701248799231	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251022224500	https://axcessnews.com/national/legal/key-documentation-to-strengthen-a-compensation-request_23339/
1270132275	20251022	202510	2025	2025.8000											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	2	1	2	-1.08695652173913	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20251022224500	https://www.jambase.com/article/rush-fifty-something-tour-dates-2026
1270132276	20251022	202510	2025	2025.8000											COL	COLOMBIA	COL								0	036	036	03	1	4.0	6	1	6	-3.65482233502538	0								4	Tibasosa, BoyacáO, Colombia	CO	CO36	13641	5.75	-73	-600148	4	Tibasosa, BoyacáO, Colombia	CO	CO36	13641	5.75	-73	-600148	20251022224500	https://thecitypaperbogota.com/living/colombia-curiosity-unearthing-haunted-legends-and-otherworldly-encounters/
1270132277	20251022	202510	2025	2025.8000											COP	PRISON						COP			0	042	042	04	1	1.9	4	1	4	-5.38033395176252	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20251022224500	https://rollingout.com/2025/10/22/diddy-had-a-knife-put-to-his-neck-friend-claims/
1270132278	20251022	202510	2025	2025.8000											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	8	1	8	5.93406593406593	0								3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	20251022224500	https://azjewishpost.com/2025/hosting-community-events-boosts-handmaker-connections/
1270132279	20251022	202510	2025	2025.8000											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	10	1	10	-0.88495575221239	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20251022224500	https://dec.ny.gov/news/press-releases/2025/10/environmental-conservation-police-on-patrol-0
1270132280	20251022	202510	2025	2025.8000											CVL	VILLAGE						CVL			1	046	046	04	1	7.0	2	1	2	-0.59210526315789	0								3	Commercial Point, Ohio, United States	US	USOH		39.7684	-83.0571	1060991	3	Commercial Point, Ohio, United States	US	USOH		39.7684	-83.0571	1060991	20251022224500	https://www.circlevilleherald.com/community/can-commercial-point-meet-its-water-promises/article_49a4c055-b719-4ddd-b23f-cfb021c8d0cb.html
1270132281	20251022	202510	2025	2025.8000											CVL	VILLAGE						CVL			0	060	060	06	2	6.0	2	1	2	-0.59210526315789	0								3	Scioto, Ohio, United States	US	USOH	OH041	40.2803	-83.1407	1063003	3	Scioto, Ohio, United States	US	USOH	OH041	40.2803	-83.1407	1063003	20251022224500	https://www.circlevilleherald.com/community/can-commercial-point-meet-its-water-promises/article_49a4c055-b719-4ddd-b23f-cfb021c8d0cb.html
1270132282	20251022	202510	2025	2025.8000											CVLEDU	COMMUNITY						CVL	EDU		1	042	042	04	1	1.9	10	1	10	0	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251022224500	https://www.yahoo.com/news/articles/calhoun-opens-respiratory-therapy-program-215235915.html
1270132283	20251022	202510	2025	2025.8000											EDU	SCHOOL						EDU			0	014	014	01	1	0.0	2	1	2	-0.78328981723238	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20251022224500	https://www.yahoo.com/news/articles/iowa-auditor-rob-sand-confirms-220858432.html
1270132284	20251022	202510	2025	2025.8000											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	-0.179533213644529	0								3	Eau Claire, Wisconsin, United States	US	USWI		44.8113	-91.4985	1564402	3	Eau Claire, Wisconsin, United States	US	USWI		44.8113	-91.4985	1564402	20251022224500	https://www.wpr.org/news/university-wisconsin-colleges-freshmen-enrollment-rothman
1270132285	20251022	202510	2025	2025.8000											EDU	STUDENT						EDU			0	040	040	04	1	1.0	5	1	5	3.89473684210527	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251022224500	https://blog.hubspot.com/marketing/best-email-marketing-tools-for-higher-education
1270132286	20251022	202510	2025	2025.8000											EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	5	1	5	1.171875	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20251022224500	https://www.yahoo.com/entertainment/celebrity/articles/delaware-state-alumna-tetra-shockley-210913116.html
1270132287	20251022	202510	2025	2025.8000											EDU	SCHOOL						EDU			0	052	052	05	1	3.5	3	1	3	1.7774343122102	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20251022224500	https://www.mauinews.com/news/local-news/2025/10/group-sues-kamehameha-schools-over-admission-policy-favoring-native-hawaiians/
1270132288	20251022	202510	2025	2025.8000											EDU	COLLEGE						EDU			0	112	112	11	3	-2.0	1	1	1	-1.66270783847981	0								3	University Of Virginia, Virginia, United States	US	USVA		38.0356	-78.5033	1479788	3	University Of Virginia, Virginia, United States	US	USVA		38.0356	-78.5033	1479788	20251022224500	https://www.goskagit.com/news/politics/university-of-virginia-strikes-deal-to-pause-trump-administration-investigations/article_76ecb153-84ae-5b04-a0a6-19580016e459.html
1270132289	20251022	202510	2025	2025.8000											EGY	SINAI	EGY								1	043	043	04	1	2.8	2	1	2	-0.88495575221239	0								3	Cedar Beach, New York, United States	US	USNY		41.0325	-72.3981	2105494	3	Cedar Beach, New York, United States	US	USNY		41.0325	-72.3981	2105494	20251022224500	https://dec.ny.gov/news/press-releases/2025/10/environmental-conservation-police-on-patrol-0
1270132290	20251022	202510	2025	2025.8000											ELI	ACTOR						ELI			0	130	130	13	3	-4.4	10	1	10	0.201005025125631	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20251022224500	https://www.liberianembassyus.org/in-the-news/finance-boss-ngafuan-calls-on-alja-and-pul-to-protect-the-public-trust
1270132291	20251022	202510	2025	2025.8000											GOV	GOVERNOR						GOV			0	012	012	01	1	-0.4	10	1	10	1.35593220338983	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20251022224500	https://www.thecable.ng/abba-yusuf-dismisses-rift-rumours-says-ties-with-kwankwaso-unbroken/
1270132292	20251022	202510	2025	2025.8000											GOV	ADMINISTRATION						GOV			0	014	014	01	1	0.0	10	1	10	1.35593220338983	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20251022224500	https://www.thecable.ng/abba-yusuf-dismisses-rift-rumours-says-ties-with-kwankwaso-unbroken/
1270132293	20251022	202510	2025	2025.8000											GOV	MAYOR						GOV			0	036	036	03	1	4.0	3	1	3	-0.59210526315789	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251022224500	https://www.circlevilleherald.com/community/can-commercial-point-meet-its-water-promises/article_49a4c055-b719-4ddd-b23f-cfb021c8d0cb.html
1270132294	20251022	202510	2025	2025.8000											GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	10	1	10	-4.49069003285871	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251022224500	https://missionlocal.org/2025/10/san-francisco-ice-national-guard/
1270132295	20251022	202510	2025	2025.8000											GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	1	1	1	-1.0230179028133	0								3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	20251022224500	https://i95rocks.com/child-exploitation-case-maine/
1270132296	20251022	202510	2025	2025.8000											GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	020	020	02	1	3.0	1	1	1	-0.78328981723238	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20251022224500	https://www.yahoo.com/news/articles/iowa-auditor-rob-sand-confirms-220858432.html
1270132297	20251022	202510	2025	2025.8000											GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	020	020	02	1	3.0	3	1	3	-0.78328981723238	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20251022224500	https://www.yahoo.com/news/articles/iowa-auditor-rob-sand-confirms-220858432.html
1270132298	20251022	202510	2025	2025.8000											HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	4	1	4	0	0								3	Grand Blanc, Michigan, United States	US	USMI		42.9275	-83.63	627081	3	Grand Blanc, Michigan, United States	US	USMI		42.9275	-83.63	627081	20251022224500	https://midmichigannow.com/news/local/michigan-elected-officials-send-letter-as-henry-ford-genesys-strike-continues
1270132299	20251022	202510	2025	2025.8000											HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	6	1	6	0	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251022224500	https://midmichigannow.com/news/local/michigan-elected-officials-send-letter-as-henry-ford-genesys-strike-continues
1270132300	20251022	202510	2025	2025.8000											HLH	HOSPITAL						HLH			0	050	050	05	1	3.5	4	1	4	0	0								3	Grand Blanc, Michigan, United States	US	USMI		42.9275	-83.63	627081	3	Grand Blanc, Michigan, United States	US	USMI		42.9275	-83.63	627081	20251022224500	https://midmichigannow.com/news/local/michigan-elected-officials-send-letter-as-henry-ford-genesys-strike-continues
1270132301	20251022	202510	2025	2025.8000											HLH	HOSPITAL						HLH			0	050	050	05	1	3.5	6	1	6	0	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251022224500	https://midmichigannow.com/news/local/michigan-elected-officials-send-letter-as-henry-ford-genesys-strike-continues
1270132302	20251022	202510	2025	2025.8000											IDN	JAKARTA	IDN								0	042	042	04	1	1.9	2	1	2	3.36581045172719	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Netherlands	NL	NL		52.5	5.75	NL	20251022224500	https://thecitypaperbogota.com/travel/jakarta-indonesia-a-timeless-city-in-endless-motion/
1270132303	20251022	202510	2025	2025.8000											IDN	INDONESIAN	IDN								0	043	043	04	1	2.8	1	1	1	3.36581045172719	0								4	Pecenongan, Jakarta Raya, Indonesia	ID	ID04	18585	-6.1649	106.828	-2691775	4	Pecenongan, Jakarta Raya, Indonesia	ID	ID04	18585	-6.1649	106.828	-2691775	20251022224500	https://thecitypaperbogota.com/travel/jakarta-indonesia-a-timeless-city-in-endless-motion/
1270132304	20251022	202510	2025	2025.8000											IRNCOP	IRAN	IRN					COP			0	173	173	17	4	-5.0	4	1	4	-12.6712328767123	0								4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Vakilabad, Kerman, Iran	IR	IR29	41116	29.7679	55.9564	-3761577	20251022224500	https://www.ncr-iran.org/en/ncri-statements/statement-human-rights/iran-ailing-political-prisoners-in-critical-condition-amid-medical-neglect/
1270132305	20251022	202510	2025	2025.8000											ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-2.06349206349206	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20251022224500	https://www.nzherald.co.nz/world/vance-says-us-officials-are-monitoring-gaza-truce-but-not-in-the-sense-of-you-monitor-a-toddler/TJH4MJBJQVCBVGKX5M5GT55O6Q/
1270132306	20251022	202510	2025	2025.8000											ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-2.06349206349206	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20251022224500	https://www.nzherald.co.nz/world/vance-says-us-officials-are-monitoring-gaza-truce-but-not-in-the-sense-of-you-monitor-a-toddler/TJH4MJBJQVCBVGKX5M5GT55O6Q/
