1264221509	20250913	202509	2025	2025.6932	AGR	FARMER						AGR													1	073	073	07	2	7.4	2	1	2	2.62172284644195	3	Guilderland, New York, United States	US	USNY	NY001	42.7045	-73.9115	951901	0								3	Guilderland, New York, United States	US	USNY	NY001	42.7045	-73.9115	951901	20250920111500	https://www.troyrecord.com/2025/09/20/rittner-guilderland-beauty-and-history-rolled-into-one/
1264221510	20250913	202509	2025	2025.6932	AGR	FARMER						AGR													1	190	190	19	4	-10.0	2	1	2	2.62172284644195	3	Guilderland, New York, United States	US	USNY	NY001	42.7045	-73.9115	951901	0								3	Guilderland, New York, United States	US	USNY	NY001	42.7045	-73.9115	951901	20250920111500	https://www.troyrecord.com/2025/09/20/rittner-guilderland-beauty-and-history-rolled-into-one/
1264221511	20250913	202509	2025	2025.6932	EST	ESTONIA	EST																		0	036	036	03	1	4.0	1	1	1	-5.42704626334519	1	Estonia	EN	EN		59	26	EN	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264221512	20250913	202509	2025	2025.6932	EST	ESTONIA	EST																		0	036	036	03	1	4.0	4	1	4	-5.42704626334519	1	Estonia	EN	EN		59	26	EN	0								1	Estonia	EN	EN		59	26	EN	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264221513	20250913	202509	2025	2025.6932	EST	ESTONIA	EST																		0	046	046	04	1	7.0	1	1	1	-5.42704626334519	1	Estonia	EN	EN		59	26	EN	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264221514	20250913	202509	2025	2025.6932	EST	ESTONIA	EST																		0	046	046	04	1	7.0	4	1	4	-5.42704626334519	1	Estonia	EN	EN		59	26	EN	0								1	Estonia	EN	EN		59	26	EN	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264221515	20250913	202509	2025	2025.6932	EST	ESTONIA	EST								IGOWSTNAT	NATO	WST	NAT				IGO			0	036	036	03	1	4.0	1	1	1	-5.42704626334519	1	Estonia	EN	EN		59	26	EN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264221516	20250913	202509	2025	2025.6932	EST	ESTONIA	EST								IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	1	1	1	-5.42704626334519	1	Estonia	EN	EN		59	26	EN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264221517	20250913	202509	2025	2025.6932	EST	ESTONIAN	EST								MED	MEDIA						MED			1	040	040	04	1	1.0	5	1	5	-0.980392156862745	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250920111500	https://en.apa.az/europe/media-nato-to-hold-consultations-next-week-on-estonian-airspace-violation-478307
1264221518	20250913	202509	2025	2025.6932	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	1	1	1	3.01204819277108	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	0								4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	20250920111500	https://www.express.co.uk/news/royal/2111056/prince-harry-prince-william-embrace
1264221519	20250913	202509	2025	2025.6932	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			1	042	042	04	1	1.9	1	1	1	3.01204819277108	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	20250920111500	https://www.express.co.uk/news/royal/2111056/prince-harry-prince-william-embrace
1264221520	20250913	202509	2025	2025.6932	GOV	MINIST						GOV			HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	1	1	1	-3.886925795053	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250920111500	https://www.westernpeople.ie/news/health/minister-slams-muh-for-not-discharging-patients-promptly_arid-71382.html
1264221521	20250913	202509	2025	2025.6932	GOV	MINIST						GOV			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-3.886925795053	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250920111500	https://www.westernpeople.ie/news/health/minister-slams-muh-for-not-discharging-patients-promptly_arid-71382.html
1264221522	20250913	202509	2025	2025.6932	GOV	MINIST						GOV			IRLHLH	IRELAND	IRL					HLH			1	040	040	04	1	1.0	3	1	3	-3.886925795053	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250920111500	https://www.westernpeople.ie/news/health/minister-slams-muh-for-not-discharging-patients-promptly_arid-71382.html
1264221523	20250913	202509	2025	2025.6932	GOV	MINIST						GOV			IRLHLH	IRELAND	IRL					HLH			1	042	042	04	1	1.9	2	1	2	-3.886925795053	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250920111500	https://www.westernpeople.ie/news/health/minister-slams-muh-for-not-discharging-patients-promptly_arid-71382.html
1264221524	20250913	202509	2025	2025.6932	GOV	ADMINISTRATION						GOV			LEG	CONGRESSWOMAN						LEG			0	112	112	11	3	-2.0	4	1	4	-7.34042553191489	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250920111500	https://www.newyorker.com/magazine/2025/09/29/seeing-enemies-everywhere
1264221525	20250913	202509	2025	2025.6932	GOV	ADMINISTRATION						GOV			LEG	CONGRESSWOMAN						LEG			0	180	180	18	4	-9.0	4	1	4	-7.34042553191489	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250920111500	https://www.newyorker.com/magazine/2025/09/29/seeing-enemies-everywhere
1264221526	20250913	202509	2025	2025.6932	HLH	HOSPITAL						HLH													1	016	016	01	1	-2.0	8	1	8	-3.886925795053	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	0								4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250920111500	https://www.westernpeople.ie/news/health/minister-slams-muh-for-not-discharging-patients-promptly_arid-71382.html
1264221527	20250913	202509	2025	2025.6932	HLH	HOSPITAL						HLH			GOV	MINIST						GOV			1	040	040	04	1	1.0	1	1	1	-3.886925795053	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250920111500	https://www.westernpeople.ie/news/health/minister-slams-muh-for-not-discharging-patients-promptly_arid-71382.html
1264221528	20250913	202509	2025	2025.6932	HLH	HOSPITAL						HLH			GOV	MINIST						GOV			1	043	043	04	1	2.8	1	1	1	-3.886925795053	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250920111500	https://www.westernpeople.ie/news/health/minister-slams-muh-for-not-discharging-patients-promptly_arid-71382.html
1264221529	20250913	202509	2025	2025.6932	IGOWSTNAT	NATO	WST	NAT				IGO			EST	ESTONIA	EST								0	036	036	03	1	4.0	1	1	1	-5.42704626334519	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Estonia	EN	EN		59	26	EN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264221530	20250913	202509	2025	2025.6932	IGOWSTNAT	NATO	WST	NAT				IGO			EST	ESTONIA	EST								0	046	046	04	1	7.0	1	1	1	-5.42704626334519	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Estonia	EN	EN		59	26	EN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264221531	20250913	202509	2025	2025.6932	IGOWSTNAT	NATO	WST	NAT				IGO			EST	ESTONIAN	EST								1	150	150	15	4	-7.2	6	1	6	-0.980392156862745	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250920111500	https://en.apa.az/europe/media-nato-to-hold-consultations-next-week-on-estonian-airspace-violation-478307
1264221532	20250913	202509	2025	2025.6932	IGOWSTNAT	NATO	WST	NAT				IGO			EST	ESTONIA	EST								1	150	150	15	4	-7.2	2	1	2	-0.980392156862745	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Russia	RS	RS		60	100	RS	20250920111500	https://en.apa.az/europe/media-nato-to-hold-consultations-next-week-on-estonian-airspace-violation-478307
1264221533	20250913	202509	2025	2025.6932	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	1	1	1	-0.980392156862745	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250920111500	https://en.apa.az/europe/media-nato-to-hold-consultations-next-week-on-estonian-airspace-violation-478307
1264221534	20250913	202509	2025	2025.6932	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	1	1	1	-0.980392156862745	1	Estonia	EN	EN		59	26	EN	1	Russia	RS	RS		60	100	RS	1	Estonia	EN	EN		59	26	EN	20250920111500	https://en.apa.az/europe/media-nato-to-hold-consultations-next-week-on-estonian-airspace-violation-478307
1264221535	20250913	202509	2025	2025.6932	IGOWSTNAT	NATO	WST	NAT				IGO			RUSMIL	RUSSIAN	RUS					MIL			1	036	036	03	1	4.0	4	1	4	-0.980392156862745	1	Estonia	EN	EN		59	26	EN	1	Russia	RS	RS		60	100	RS	1	Estonia	EN	EN		59	26	EN	20250920111500	https://en.apa.az/europe/media-nato-to-hold-consultations-next-week-on-estonian-airspace-violation-478307
1264221536	20250913	202509	2025	2025.6932	IGOWSTNAT	NATO	WST	NAT				IGO			RUSMIL	RUSSIAN	RUS					MIL			1	036	036	03	1	4.0	2	1	2	-0.980392156862745	1	Estonia	EN	EN		59	26	EN	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250920111500	https://en.apa.az/europe/media-nato-to-hold-consultations-next-week-on-estonian-airspace-violation-478307
1264221537	20250913	202509	2025	2025.6932	IRL	IRELAND	IRL								IRLHLH	IRELAND	IRL					HLH			1	042	042	04	1	1.9	1	1	1	-3.886925795053	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250920111500	https://www.westernpeople.ie/news/health/minister-slams-muh-for-not-discharging-patients-promptly_arid-71382.html
1264221538	20250913	202509	2025	2025.6932	IRLGOV	IRELAND	IRL					GOV			IRLHLH	IRELAND	IRL					HLH			1	040	040	04	1	1.0	1	1	1	-3.886925795053	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250920111500	https://www.westernpeople.ie/news/health/minister-slams-muh-for-not-discharging-patients-promptly_arid-71382.html
1264221539	20250913	202509	2025	2025.6932	IRLGOV	IRELAND	IRL					GOV			IRLHLH	IRELAND	IRL					HLH			1	042	042	04	1	1.9	1	1	1	-3.886925795053	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250920111500	https://www.westernpeople.ie/news/health/minister-slams-muh-for-not-discharging-patients-promptly_arid-71382.html
1264221540	20250913	202509	2025	2025.6932	IRLHLH	IRELAND	IRL					HLH			GOV	MINIST						GOV			1	040	040	04	1	1.0	3	1	3	-3.886925795053	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250920111500	https://www.westernpeople.ie/news/health/minister-slams-muh-for-not-discharging-patients-promptly_arid-71382.html
1264221541	20250913	202509	2025	2025.6932	IRLHLH	IRELAND	IRL					HLH			GOV	MINIST						GOV			1	043	043	04	1	2.8	2	1	2	-3.886925795053	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250920111500	https://www.westernpeople.ie/news/health/minister-slams-muh-for-not-discharging-patients-promptly_arid-71382.html
1264221542	20250913	202509	2025	2025.6932	IRLHLH	IRELAND	IRL					HLH			IRL	IRELAND	IRL								1	043	043	04	1	2.8	1	1	1	-3.886925795053	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250920111500	https://www.westernpeople.ie/news/health/minister-slams-muh-for-not-discharging-patients-promptly_arid-71382.html
1264221543	20250913	202509	2025	2025.6932	IRLHLH	IRELAND	IRL					HLH			IRLGOV	IRELAND	IRL					GOV			1	040	040	04	1	1.0	1	1	1	-3.886925795053	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250920111500	https://www.westernpeople.ie/news/health/minister-slams-muh-for-not-discharging-patients-promptly_arid-71382.html
1264221544	20250913	202509	2025	2025.6932	IRLHLH	IRELAND	IRL					HLH			IRLGOV	IRELAND	IRL					GOV			1	043	043	04	1	2.8	1	1	1	-3.886925795053	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250920111500	https://www.westernpeople.ie/news/health/minister-slams-muh-for-not-discharging-patients-promptly_arid-71382.html
1264221545	20250913	202509	2025	2025.6932	JEWHSD010	CHABAD				JEW	HSD														0	051	051	05	1	3.4	6	1	6	1.43884892086331	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250920111500	https://www.ahwatukee.com/community_focus/chabad-to-mark-jewish-new-year/article_15d33181-dea3-4680-9869-4a3d79ba8462.html
1264221546	20250913	202509	2025	2025.6932	JEWHSD010	CHABAD				JEW	HSD				USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	1.43884892086331	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250920111500	https://www.ahwatukee.com/community_focus/chabad-to-mark-jewish-new-year/article_15d33181-dea3-4680-9869-4a3d79ba8462.html
1264221547	20250913	202509	2025	2025.6932	JUD	FEDERAL JUDGE						JUD			BUS	PRODUCER						BUS			0	110	110	11	3	-2.0	3	1	3	-7.34042553191489	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250920111500	https://www.newyorker.com/magazine/2025/09/29/seeing-enemies-everywhere
