1263123877	20250914	202509	2025	2025.6959											BHR	BAHRAIN	BHR								1	046	046	04	1	7.0	2	1	2	0	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250914220000	https://www.gdnonline.com:443/Details/1363124/Growth-of-Bahrain%E2%80%99s-real-estate-sector-reviewed
1263123878	20250914	202509	2025	2025.6959											CHL	SANTIAGO	CHL								0	1243	124	12	3	-4.0	6	1	6	-9.6605744125326	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250914220000	https://www.aol.com/articles/couple-charged-murder-3-month-193616947.html
1263123879	20250914	202509	2025	2025.6959											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-9.6605744125326	0								3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	20250914220000	https://www.aol.com/articles/couple-charged-murder-3-month-193616947.html
1263123880	20250914	202509	2025	2025.6959											COP	POLICE						COP			0	057	057	05	1	8.0	3	1	3	-4.51306413301663	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250914220000	https://www.westernadvocate.com.au/story/9047246/man-fined-after-driving-in-bathurst-five-minutes-after-suspension/
1263123881	20250914	202509	2025	2025.6959											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	6	1	6	2.23880597014925	0								3	Big Sandy, Texas, United States	US	USTX		32.5838	-95.1088	1330639	3	Big Sandy, Texas, United States	US	USTX		32.5838	-95.1088	1330639	20250914220000	https://www.kltv.com/2025/09/14/big-sandy-church-holds-old-fashioned-dinner-bring-community-together-170th-anniversary/
1263123882	20250914	202509	2025	2025.6959											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	2.23880597014925	0								3	New Hope Baptist Church, Texas, United States	US	USTX		29.4133	-98.4533	2016309	3	New Hope Baptist Church, Texas, United States	US	USTX		29.4133	-98.4533	2016309	20250914220000	https://www.kltv.com/2025/09/14/big-sandy-church-holds-old-fashioned-dinner-bring-community-together-170th-anniversary/
1263123883	20250914	202509	2025	2025.6959											EDU	SCHOOL						EDU			1	0241	024	02	1	-0.3	6	1	6	-3.33041191936897	0								3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	20250914220000	https://www.dailypress.com/2025/09/14/virginia-superintendent-warns-action-will-be-taken-against-those-who-praised-charlie-kirks-death/
1263123884	20250914	202509	2025	2025.6959											EDU	SCHOOL						EDU			1	0241	024	02	1	-0.3	4	1	4	-3.33041191936897	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250914220000	https://www.dailypress.com/2025/09/14/virginia-superintendent-warns-action-will-be-taken-against-those-who-praised-charlie-kirks-death/
1263123885	20250914	202509	2025	2025.6959											EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	1	1	1	8.37004405286344	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250914220000	https://www.dundalkdemocrat.ie/news/local-news/1893026/bloomsday-belles-to-enchant-audiences-in-dundalk.html
1263123886	20250914	202509	2025	2025.6959											FRA	FRANCE	FRA								1	051	051	05	1	3.4	10	1	10	2.94117647058823	0								0								0								20250914220000	https://toynews-online.biz/harley-quinn-soup-bowl-toy-blog/
1263123887	20250914	202509	2025	2025.6959											GMB	GAMBIA	GMB								0	057	057	05	1	8.0	2	1	2	-4.51306413301663	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250914220000	https://www.westernadvocate.com.au/story/9047246/man-fined-after-driving-in-bathurst-five-minutes-after-suspension/
1263123888	20250914	202509	2025	2025.6959											GOV	ADMINISTRATION						GOV			1	186	186	18	4	-10.0	10	1	10	1.91166776532631	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250914220000	https://bentelevision.com/president-tinubu-give-us-a-national-development-framework-document-before-you-leave-aso-rock/
1263123889	20250914	202509	2025	2025.6959											GRC	GREECE	GRC								0	080	080	08	2	5.0	4	1	4	-0.51319648093841	0								4	Mystras, Perifereia Peloponnisou, Greece	GR	GR62	16714	37.0667	22.3667	-824202	4	Mystras, Perifereia Peloponnisou, Greece	GR	GR62	16714	37.0667	22.3667	-824202	20250914220000	https://greekreporter.com/2025/09/14/georgios-gemistos-pletho-greek-neoplatonist-philosopher/
1263123890	20250914	202509	2025	2025.6959											GRC	GREECE	GRC								0	190	190	19	4	-10.0	4	1	4	-0.51319648093841	0								4	Mystras, Perifereia Peloponnisou, Greece	GR	GR62	16714	37.0667	22.3667	-824202	4	Mystras, Perifereia Peloponnisou, Greece	GR	GR62	16714	37.0667	22.3667	-824202	20250914220000	https://greekreporter.com/2025/09/14/georgios-gemistos-pletho-greek-neoplatonist-philosopher/
1263123891	20250914	202509	2025	2025.6959											IRL	IRELAND	IRL								1	036	036	03	1	4.0	6	1	6	-1.38248847926267	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250914220000	https://www.dundalkdemocrat.ie/news/local-news/1893076/uisce-eireann-officials-set-to-meet-dundalk-councillors-over-ongoing-water-issues.html
1263123892	20250914	202509	2025	2025.6959											IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	0.826446280991732	0								4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250914220000	https://www.live95fm.ie/news/live95-news/late-entry-presidential-candidate-topping-polls/
1263123893	20250914	202509	2025	2025.6959											IRQ	BAGHDAD	IRQ								0	0874	087	08	2	10.0	4	1	4	-4.3679682329583	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250914220000	https://www.opednews.com/populum/page.php?f=The-Kurdistan-Region-of-Ir-Iraq_Iraq-3-Independent-States_Iraq-Army-Troops_Iraq-Mahdi-Militia-250914-636.html
1263123894	20250914	202509	2025	2025.6959											ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	4	-4.45103857566762	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250914220000	https://ladailypost.com/fr-glenn-death-of-a-salesman/
1263123895	20250914	202509	2025	2025.6959											JUD	PROSECUTOR						JUD			0	011	011	01	1	-0.1	1	1	1	-9.6605744125326	0								3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	20250914220000	https://www.aol.com/articles/couple-charged-murder-3-month-193616947.html
1263123896	20250914	202509	2025	2025.6959											JUD	PROSECUTOR						JUD			0	124	124	12	3	-4.0	1	1	1	-9.6605744125326	0								3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	20250914220000	https://www.aol.com/articles/couple-charged-murder-3-month-193616947.html
1263123897	20250914	202509	2025	2025.6959											NRMRAC020	CREATIVITY				NRM					1	045	045	04	1	5.0	10	1	10	9.31034482758621	0								0								0								20250914220000	https://redditchstandard.co.uk/news/plenty-of-stars-on-show-at-redditch-astronomical-societys-successful-summer-event/
1263123898	20250914	202509	2025	2025.6959											NRMRAC020	CREATIVITY				NRM					0	190	190	19	4	-10.0	4	1	4	1.50699677072121	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250914220000	https://www.dazeddigital.com/art-photography/article/60654/1/can-ai-ever-be-creative-new-court-case-law-creativity-machine-stephen-thaler
1263123899	20250914	202509	2025	2025.6959											NRMRAC020	CREATIVITY				NRM					0	190	190	19	4	-10.0	6	1	6	1.50699677072121	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250914220000	https://www.dazeddigital.com/art-photography/article/60654/1/can-ai-ever-be-creative-new-court-case-law-creativity-machine-stephen-thaler
1263123900	20250914	202509	2025	2025.6959											QATCOP	QATARI	QAT					COP			1	190	190	19	4	-10.0	6	1	6	-8.96057347670251	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250914220000	http://www.bignewsnetwork.com/news/278576466/hamas-official-says-prisoner-swap-negotiations-suspended-after-israel-attack-on-doha
1263123901	20250914	202509	2025	2025.6959											QATCOP	QATAR	QAT					COP			1	190	190	19	4	-10.0	1	1	1	-8.96057347670251	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250914220000	http://www.bignewsnetwork.com/news/278576466/hamas-official-says-prisoner-swap-negotiations-suspended-after-israel-attack-on-doha
1263123902	20250914	202509	2025	2025.6959											TUN	TUNISIA	TUN								1	043	043	04	1	2.8	8	1	8	-2.05479452054794	0								4	Sidi Bou Said, Nabul, Tunisia	TS	TS19	39399	36.9133	10.9433	217301	4	Sidi Bou Said, Nabul, Tunisia	TS	TS19	39399	36.9133	10.9433	217301	20250914220000	https://www.aljazeera.com/news/2025/9/14/global-sumud-flotilla-sets-sail-from-tunisia-to-break-gaza-blockade
1263123903	20250914	202509	2025	2025.6959											TUR	ADRIANOPLE	TUR								1	042	042	04	1	1.9	3	1	3	-0.51319648093841	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250914220000	https://greekreporter.com/2025/09/14/georgios-gemistos-pletho-greek-neoplatonist-philosopher/
1263123904	20250914	202509	2025	2025.6959											USA	UNITED STATES	USA								0	017	017	01	1	0.0	10	1	10	4.66830466830467	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250914220000	https://www.sent-trib.com/2025/09/14/national-film-tour-the-american-constitution-stops-at-bgsu-owens/
1263123905	20250914	202509	2025	2025.6959											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.33041191936897	0								3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	3	Clover Hill District, Virginia, United States	US	USVA		37.4573	-77.6012	1927153	20250914220000	https://www.dailypress.com/2025/09/14/virginia-superintendent-warns-action-will-be-taken-against-those-who-praised-charlie-kirks-death/
1263123906	20250914	202509	2025	2025.6959											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	2.23880597014925	0								3	Big Sandy, Texas, United States	US	USTX		32.5838	-95.1088	1330639	3	New Hope Baptist Church, Texas, United States	US	USTX		29.4133	-98.4533	2016309	20250914220000	https://www.kltv.com/2025/09/14/big-sandy-church-holds-old-fashioned-dinner-bring-community-together-170th-anniversary/
1263123907	20250914	202509	2025	2025.6959											USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	2.23880597014925	0								3	Big Sandy, Texas, United States	US	USTX		32.5838	-95.1088	1330639	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250914220000	https://www.kltv.com/2025/09/14/big-sandy-church-holds-old-fashioned-dinner-bring-community-together-170th-anniversary/
1263123908	20250914	202509	2025	2025.6959											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	1.91277735271614	0								3	Pikes Peak, Colorado, United States	US	USCO		38.8405	-105.044	204770	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250914220000	https://ladailypost.com/posts-from-the-road-pikes-peak-cog-railway/
1263123909	20250914	202509	2025	2025.6959											USA	TEXAS	USA								1	040	040	04	1	1.0	1	1	1	2.23880597014925	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	New Hope Baptist Church, Texas, United States	US	USTX		29.4133	-98.4533	2016309	20250914220000	https://www.kltv.com/2025/09/14/big-sandy-church-holds-old-fashioned-dinner-bring-community-together-170th-anniversary/
1263123910	20250914	202509	2025	2025.6959											USA	FLORIDA	USA								1	042	042	04	1	1.9	10	1	10	-0.43636363636364	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250914220000	https://www.cessnockadvertiser.com.au/story/9065054/bruce-williss-dementia-and-the-movies-that-help-us-understand/
1263123911	20250914	202509	2025	2025.6959											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-3.33041191936897	0								3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	20250914220000	https://www.dailypress.com/2025/09/14/virginia-superintendent-warns-action-will-be-taken-against-those-who-praised-charlie-kirks-death/
1263123912	20250914	202509	2025	2025.6959											USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	4.17391304347826	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250914220000	https://www.today.com/popculture/awards/emmys-host-2025-nate-bargatze-rcna230599
1263123913	20250914	202509	2025	2025.6959											USA	IDAHO	USA								1	042	042	04	1	1.9	6	1	6	6.58263305322129	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250914220000	https://www.today.com/popculture/partrick-schwarzenegger-marries-abby-champion-wedding-guest-list-rcna231130
1263123914	20250914	202509	2025	2025.6959											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	4.17391304347826	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250914220000	https://www.today.com/popculture/awards/emmys-host-2025-nate-bargatze-rcna230599
1263123915	20250914	202509	2025	2025.6959											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.91277735271614	0								3	Pikes Peak, Colorado, United States	US	USCO		38.8405	-105.044	204770	3	Pikes Peak, Colorado, United States	US	USCO		38.8405	-105.044	204770	20250914220000	https://ladailypost.com/posts-from-the-road-pikes-peak-cog-railway/
1263123916	20250914	202509	2025	2025.6959											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.91277735271614	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250914220000	https://ladailypost.com/posts-from-the-road-pikes-peak-cog-railway/
1263123917	20250914	202509	2025	2025.6959											USA	TEXAS	USA								1	051	051	05	1	3.4	2	1	2	5.12820512820513	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250914220000	https://www.firstalert7.com/2025/09/14/odessa-fire-rescue-deployed-silver-steer-fire-eastland-county/
1263123918	20250914	202509	2025	2025.6959											USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-3.33041191936897	0								3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	20250914220000	https://www.dailypress.com/2025/09/14/virginia-superintendent-warns-action-will-be-taken-against-those-who-praised-charlie-kirks-death/
1263123919	20250914	202509	2025	2025.6959											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-7.03125	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250914220000	https://www.aol.co.uk/articles/cops-arrest-man-accused-vandalizing-211210982.html
1263123920	20250914	202509	2025	2025.6959											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-3.33041191936897	0								3	Clover Hill High School, Virginia, United States	US	USVA		37.407	-77.6612	1759861	3	Colonial Heights, Virginia, United States	US	USVA		36.9249	-76.246	1495415	20250914220000	https://www.dailypress.com/2025/09/14/virginia-superintendent-warns-action-will-be-taken-against-those-who-praised-charlie-kirks-death/
1263123921	20250914	202509	2025	2025.6959											USA	UNITED STATES	USA								0	130	130	13	3	-4.4	4	1	4	-7.30593607305936	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250914220000	https://www.latimes.com/world-nation/story/2025-09-14/after-kirks-killing-a-growing-chorus-of-conservatives-wants-his-critics-ostracized-or-fired
1263123922	20250914	202509	2025	2025.6959											USA	MAINE	USA								1	141	141	14	3	-6.5	3	1	3	-0.6578947368421	0								3	Cumberland County, Maine, United States	US	USME		43.8501	-70.3328	581288	3	Cumberland County, Maine, United States	US	USME		43.8501	-70.3328	581288	20250914220000	https://wgme.com/news/local/wells-residents-protest-police-cooperation-agreement-with-ice-demand-end-to-partnership
1263123923	20250914	202509	2025	2025.6959											USA	MAINE	USA								1	141	141	14	3	-6.5	2	1	2	-0.6578947368421	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250914220000	https://wgme.com/news/local/wells-residents-protest-police-cooperation-agreement-with-ice-demand-end-to-partnership
1263123924	20250914	202509	2025	2025.6959											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-0.52910052910053	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250914220000	http://www.bignewsnetwork.com/news/278576504/james-mccann-provides-strong-bat-as-diamondbacks-beat-twins
1263123925	20250914	202509	2025	2025.6959											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-5.18518518518519	0								3	New Hampton, New Hampshire, United States	US	USNH		43.6056	-71.6542	868709	3	New Hampton, New Hampshire, United States	US	USNH		43.6056	-71.6542	868709	20250914220000	https://turnto10.com/news/local/brockton-driver-suffers-minor-injuries-in-new-hampshire-anilton-resende-barros-interstate-93-sept-14-2025
1263123926	20250914	202509	2025	2025.6959											USAGOV	UTAH	USA					GOV			0	173	173	17	4	-5.0	2	1	2	-7.09018718094158	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250914220000	https://www.boredpanda.com/fbi-chief-faces-pressure-to-quit-after-mistake-during-manhunt/?cexp_id=135111&cexp_var=22&_f=featured
1263123927	20250914	202509	2025	2025.6959											USAJUD	UNITED STATES	USA					JUD			0	011	011	01	1	-0.1	4	1	4	-9.6605744125326	0								3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	20250914220000	https://www.aol.com/articles/couple-charged-murder-3-month-193616947.html
1263123928	20250914	202509	2025	2025.6959											USAJUD	UNITED STATES	USA					JUD			0	124	124	12	3	-4.0	4	1	4	-9.6605744125326	0								3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	20250914220000	https://www.aol.com/articles/couple-charged-murder-3-month-193616947.html
1263123929	20250914	202509	2025	2025.6959	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	1	1	1	0.459770114942529	4	Daintree, Queensland, Australia	AS	AS04	40202	-16.25	145.317	-1568710	0								4	Daintree, Queensland, Australia	AS	AS04	40202	-16.25	145.317	-1568710	20250914220000	https://www.abc.net.au/news/2025-09-15/warmer-weather-tipped-for-much-of-queensland-as-spring-sets-in/105771650
1263123930	20250914	202509	2025	2025.6959	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	1	1	1	0.459770114942529	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	0								4	Innisfail, Queensland, Australia	AS	AS04	40197	-17.5221	146.031	-1579513	20250914220000	https://www.abc.net.au/news/2025-09-15/warmer-weather-tipped-for-much-of-queensland-as-spring-sets-in/105771650
1263123931	20250914	202509	2025	2025.6959	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	5	1	5	0.459770114942529	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250914220000	https://www.abc.net.au/news/2025-09-15/warmer-weather-tipped-for-much-of-queensland-as-spring-sets-in/105771650
1263123932	20250914	202509	2025	2025.6959	AUS	AUSTRALIA	AUS																		0	180	180	18	4	-9.0	4	1	4	-0.43636363636364	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250914220000	https://www.cessnockadvertiser.com.au/story/9065054/bruce-williss-dementia-and-the-movies-that-help-us-understand/
1263123933	20250914	202509	2025	2025.6959	AUS	AUSTRALIA	AUS								AUSCOP	AUSTRALIA	AUS					COP			1	042	042	04	1	1.9	2	1	2	-6.4	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Wieambilla, Queensland, Australia	AS	AS04	154700	-27.0167	150.5	-1609526	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250914220000	https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-grieving-families-of-police-killed-at-wieambilla-describe-excruciating-wait-for-inquest-recommendations-20250912-p5mukr.html
