1266774808	20250904	202509	2025	2025.6685	GBR	BRITAIN	GBR								DEU	GERMANY	DEU								1	057	057	05	1	8.0	2	1	2	-5.58252427184466	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20251004100000	https://www.islamicinvitationturkey.com/iran-fm-warns-compliance-with-unlawful-sanctions-by-us-west-undermines-international-law/
1266774809	20250904	202509	2025	2025.6685	GBR	BRITAIN	GBR								DEU	GERMANY	DEU								1	057	057	05	1	8.0	6	1	6	-5.58252427184466	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251004100000	https://www.islamicinvitationturkey.com/iran-fm-warns-compliance-with-unlawful-sanctions-by-us-west-undermines-international-law/
1266774810	20250904	202509	2025	2025.6685	GBR	BRITAIN	GBR								FRA	FRANCE	FRA								1	057	057	05	1	8.0	4	1	4	-5.58252427184466	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20251004100000	https://www.islamicinvitationturkey.com/iran-fm-warns-compliance-with-unlawful-sanctions-by-us-west-undermines-international-law/
1266774811	20250904	202509	2025	2025.6685	REL	BISHOP									SDN	SUDAN	SDN								0	013	013	01	1	0.4	6	1	6	-5.0646551724138	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20251004100000	https://www.thetablet.co.uk/news/last-pastor-in-el-fasher-forced-to-flee-church-as-crisis-deepens-across-region/
1266774812	20250927	202509	2025	2025.7315	SDN	SUDAN	SDN								REL	RELIGION									0	010	010	01	1	0.0	4	1	4	-5.0646551724138	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20251004100000	https://www.thetablet.co.uk/news/last-pastor-in-el-fasher-forced-to-flee-church-as-crisis-deepens-across-region/
1266774813	20251004	202510	2025	2025.7507											AUS	SYDNEY	AUS								1	173	173	17	4	-5.0	10	2	10	-11.9170984455959	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20251004100000	https://www.brisbanetimes.com.au/national/why-female-teachers-sexually-abuse-students-20251003-p5mzu3.html
1266774814	20251004	202510	2025	2025.7507											AUS	SYDNEY	AUS								1	173	173	17	4	-5.0	10	2	10	-11.9170984455959	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251004100000	https://www.brisbanetimes.com.au/national/why-female-teachers-sexually-abuse-students-20251003-p5mzu3.html
1266774815	20251004	202510	2025	2025.7507											CHRCTH	CATHOLIC PRIEST				CHR	CTH				1	193	193	19	4	-10.0	8	1	8	-5.0646551724138	0								4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20251004100000	https://www.thetablet.co.uk/news/last-pastor-in-el-fasher-forced-to-flee-church-as-crisis-deepens-across-region/
1266774816	20251004	202510	2025	2025.7507											CHRPRO210	LUTHERAN				CHR	PRO				1	036	036	03	1	4.0	6	1	6	5.19230769230769	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20251004100000	https://www.fairmontsentinel.com/news/local-news/2025/10/04/cribbage-tournaments-begin-oct-11/
1266774817	20251004	202510	2025	2025.7507											CMR	CAMEROON	CMR								1	080	080	08	2	5.0	5	1	5	-9.75609756097564	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20251004100000	https://www.timesofearth.com/2025/10/04/thousands-flee-to-cameroon-as-boko-haram-seizes-nigerian-border-town/
1266774818	20251004	202510	2025	2025.7507											COP	POLICE COMMISSIONER						COP			0	014	014	01	1	0.0	3	1	3	-4.08921933085502	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20251004100000	https://www.theguardian.com/news/2025/oct/04/antisemitism-has-been-allowed-to-grow-in-uk-says-jewish-security-group
1266774819	20251004	202510	2025	2025.7507											CVL	HUNTER						CVL			1	010	010	01	1	0.0	10	1	10	-4.57142857142857	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20251004100000	https://www.bozemandailychronicle.com/opinions/guest_columnists/ted-williams-banning-non-toxic-ammo-is-dangerous-and-pointless/article_624f13c9-8dbe-433a-8a30-52e06a326f6d.html
1266774820	20251004	202510	2025	2025.7507											CVL	SCIENTIST						CVL			1	014	014	01	1	0.0	3	1	3	0.14598540145986	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251004100000	https://www.theguardian.com/science/2025/oct/04/saturn-moon-enceladus-life-carbon
1266774821	20251004	202510	2025	2025.7507											CVL	HUNTER						CVL			1	020	020	02	1	3.0	10	1	10	-4.57142857142857	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20251004100000	https://www.bozemandailychronicle.com/opinions/guest_columnists/ted-williams-banning-non-toxic-ammo-is-dangerous-and-pointless/article_624f13c9-8dbe-433a-8a30-52e06a326f6d.html
1266774822	20251004	202510	2025	2025.7507											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	10	1	10	5.19230769230769	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20251004100000	https://www.fairmontsentinel.com/news/local-news/2025/10/04/cribbage-tournaments-begin-oct-11/
1266774823	20251004	202510	2025	2025.7507											CVL	COMMUNITY						CVL			1	045	045	04	1	5.0	5	1	5	8.36501901140684	0								0								0								20251004100000	http://droitwichstandard.co.uk/news/redditch-charity-breakfast-raises-over-2k-for-primrose-hospice-58252/
1266774824	20251004	202510	2025	2025.7507											CVL	TENANTS						CVL			1	060	060	06	2	6.0	10	1	10	-0.16750418760469	0								3	Brookville, New York, United States	US	USNY	NY059	40.8132	-73.5673	944887	3	Brookville, New York, United States	US	USNY	NY059	40.8132	-73.5673	944887	20251004100000	https://www.thecourierexpress.com/news/historic-brookville-inc-plans-restoration-of-marlin-opera-house/article_5bd77b5b-8bff-4b6d-9325-dcd7289d3bee.html
1266774825	20251004	202510	2025	2025.7507											CVL	SCIENTIST						CVL			1	090	090	09	2	-2.0	3	1	3	0.14598540145986	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251004100000	https://www.theguardian.com/science/2025/oct/04/saturn-moon-enceladus-life-carbon
1266774826	20251004	202510	2025	2025.7507											DEUGOV	GERMAN	DEU					GOV			1	040	040	04	1	1.0	6	1	6	-4.96894409937888	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20251004100000	https://timesofindia.indiatimes.com/world/europe/munich-airport-reopens-after-second-drone-related-closure-in-24-hours-passengers-disrupted-germany-to-ramp-up-defence/articleshow/124305331.cms
1266774827	20251004	202510	2025	2025.7507											EGY	EGYPTIAN	EGY								0	042	042	04	1	1.9	3	1	3	-3.28798185941043	0								1	Egypt	EG	EG		27	30	EG	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251004100000	https://www.brandonsun.com/world/2025/10/04/israels-army-says-it-will-advance-preparations-for-the-first-phase-of-trumps-plan
1266774828	20251004	202510	2025	2025.7507											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	1.53631284916201	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20251004100000	https://www.bbc.co.uk/news/articles/cn83zjqn7e9o
1266774829	20251004	202510	2025	2025.7507											GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	2	1	2	1.53846153846154	0								1	United Kingdom	UK	UK		54	-4	UK	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004100000	https://www.trend.az/business/4099513.html
1266774830	20251004	202510	2025	2025.7507											GHA	GHANA	GHA								1	051	051	05	1	3.4	1	1	1	7.38522954091817	0								4	Dodowa, Ghana (general), Ghana	GH	GH00	190632	5.88114	-0.098729	-2072385	4	Dodowa, Ghana (general), Ghana	GH	GH00	190632	5.88114	-0.098729	-2072385	20251004100000	https://www.ghanaweb.com/GhanaHomePage/regional/Greater-Accra-Regional-Minister-DCE-support-Shai-Ngmayem-festival-inspects-ongoing-projects-2003600
1266774831	20251004	202510	2025	2025.7507											GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	6	1	6	-2.98507462686567	0								4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	20251004100000	https://www.ewn.co.za/2025/10/03/cogta-minister-pledges-to-act-on-resolutions-adopted-at-local-govt-indaba
1266774832	20251004	202510	2025	2025.7507											GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	10	1	10	-2.98507462686567	0								4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	20251004100000	https://www.ewn.co.za/2025/10/03/cogta-minister-pledges-to-act-on-resolutions-adopted-at-local-govt-indaba
1266774833	20251004	202510	2025	2025.7507											GOV	CHIEF EXECUTIVE						GOV			1	040	040	04	1	1.0	8	1	8	-0.16835016835017	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20251004100000	https://news.sky.com/story/reeves-seeks-outsider-to-run-britains-banking-watchdog-13443978
1266774834	20251004	202510	2025	2025.7507											GOV	GOVERNMENT						GOV			1	045	045	04	1	5.0	10	1	10	-2.98507462686567	0								4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	20251004100000	https://www.ewn.co.za/2025/10/03/cogta-minister-pledges-to-act-on-resolutions-adopted-at-local-govt-indaba
1266774835	20251004	202510	2025	2025.7507											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	6	1	6	-2.98507462686567	0								4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	20251004100000	https://www.ewn.co.za/2025/10/03/cogta-minister-pledges-to-act-on-resolutions-adopted-at-local-govt-indaba
1266774836	20251004	202510	2025	2025.7507											GOV	MINIST						GOV			1	190	190	19	4	-10.0	10	1	10	-6.77966101694916	0								4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20251004100000	https://www.mirror.co.uk/news/world-news/tourists-issued-major-flood-warning-36013266
1266774837	20251004	202510	2025	2025.7507											IGOEUREEC	THE EU	EUR	EEC				IGO			0	080	080	08	2	5.0	5	1	5	-5.02599653379549	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251004100000	https://www.islamicinvitationturkey.com/iran-rebukes-eu-sanctions-labels-them-collective-punishment-of-citizens/
1266774838	20251004	202510	2025	2025.7507											IRL	IRELAND	IRL								1	036	036	03	1	4.0	10	1	10	-5.10948905109489	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20251004100000	https://www.bbc.co.uk/news/articles/c2dn202n4w8o
1266774839	20251004	202510	2025	2025.7507											IRN	IRAN	IRN								1	112	112	11	3	-2.0	1	1	1	-9.11854103343465	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	20251004100000	https://timesofindia.indiatimes.com/world/middle-east/armed-attacks-bombings-iran-executes-6-people-for-terrorism-accused-of-acting-on-behalf-of-israel/articleshow/124305080.cms
1266774840	20251004	202510	2025	2025.7507											ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	3	1	3	-4.35835351089588	0								4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	20251004100000	https://www.islamicinvitationturkey.com/hezbollah-reclaims-momentum-successfully-defends-against-ground-offensive-in-2024-conflict/
1266774841	20251004	202510	2025	2025.7507											JUD	JUDGE						JUD			0	010	010	01	1	0.0	10	1	10	-2.8436018957346	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20251004100000	https://lancasteronline.com/news/local/lancaster-judge-faces-unusual-pushback-ahead-of-retention-vote-lancaster-watchdog/article_04bc597b-894c-4741-a408-f13dcd9499a7.html
1266774842	20251004	202510	2025	2025.7507											JUD	JUDGE						JUD			0	014	014	01	1	0.0	10	1	10	-2.8436018957346	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20251004100000	https://lancasteronline.com/news/local/lancaster-judge-faces-unusual-pushback-ahead-of-retention-vote-lancaster-watchdog/article_04bc597b-894c-4741-a408-f13dcd9499a7.html
1266774843	20251004	202510	2025	2025.7507											JUD	JUDGE						JUD			1	174	174	17	4	-5.0	6	1	6	-6.25	0								3	Northville, Michigan, United States	US	USMI	MI163	42.4311	-83.4833	633707	3	Northville, Michigan, United States	US	USMI	MI163	42.4311	-83.4833	633707	20251004100000	https://www.clickondetroit.com/news/local/2025/10/04/woman-accused-of-helping-take-over-lives-at-michigan-call-center-she-ran-from-our-cameras-at-court/
1266774844	20251004	202510	2025	2025.7507											JUD	JUDGE						JUD			1	174	174	17	4	-5.0	4	1	4	-6.25	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251004100000	https://www.clickondetroit.com/news/local/2025/10/04/woman-accused-of-helping-take-over-lives-at-michigan-call-center-she-ran-from-our-cameras-at-court/
1266774845	20251004	202510	2025	2025.7507											LAB	EMPLOYEE						LAB			1	046	046	04	1	7.0	4	1	4	1.24416796267496	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251004100000	https://www.fairmontsentinel.com/news/local-news/2025/10/04/welcome-meats-a-cut-above-the-rest/
1266774846	20251004	202510	2025	2025.7507											LAB	EMPLOYEE						LAB			1	046	046	04	1	7.0	6	1	6	1.24416796267496	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20251004100000	https://www.fairmontsentinel.com/news/local-news/2025/10/04/welcome-meats-a-cut-above-the-rest/
1266774847	20251004	202510	2025	2025.7507											LEG	CONGRESS						LEG			1	051	051	05	1	3.4	2	1	2	0.78125	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251004100000	https://timesofindia.indiatimes.com/india/roots-infested-with-insects-pm-modi-slams-congress-rjd-for-bihars-migration-crisis-hails-nitish-govts-role-in-reviving-state/articleshow/124304547.cms
1266774848	20251004	202510	2025	2025.7507											LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	2	1	2	0.78125	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251004100000	https://timesofindia.indiatimes.com/india/roots-infested-with-insects-pm-modi-slams-congress-rjd-for-bihars-migration-crisis-hails-nitish-govts-role-in-reviving-state/articleshow/124304547.cms
1266774849	20251004	202510	2025	2025.7507											MED	MEDIA						MED			1	040	040	04	1	1.0	20	2	20	-6.94444444444444	0								4	Mount Buffalo National Park, Victoria, Australia	AS	AS07	154644	-36.7468	146.777	-1589209	4	Mount Buffalo National Park, Victoria, Australia	AS	AS07	154644	-36.7468	146.777	-1589209	20251004100000	https://www.brisbanetimes.com.au/national/western-australia/more-than-100-guns-seized-in-police-raids-on-sovereign-citizens-20250930-p5mz2e.html
1266774850	20251004	202510	2025	2025.7507											MIL	MARINES						MIL			0	040	040	04	1	1.0	2	1	2	-6.58761528326746	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251004100000	https://japantoday.com/category/world/hegseth-announces-latest-strike-on-boat-near-venezuela-he-says-was-trafficking-drugs
1266774851	20251004	202510	2025	2025.7507											MIL	SPECIAL FORCES						MIL			1	062	062	06	2	7.4	3	1	3	-2.66903914590747	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251004100000	https://www.tribuneindia.com/news/diaspora/why-sikhs-in-us-will-now-have-to-choose-between-military-careers-and-their-religious-beliefs/
1266774852	20251004	202510	2025	2025.7507											MNCMEX	GRUPO AEROPORTUARIO DEL SURESTE	MEX					MNC			1	043	043	04	1	2.8	10	1	10	2.2379269729093	0								4	Schindellegi, Switzerland (general), Switzerland	SZ	SZ00	26310	47.1769	8.70989	-2554089	4	Schindellegi, Switzerland (general), Switzerland	SZ	SZ00	26310	47.1769	8.70989	-2554089	20251004100000	https://www.tickerreport.com/banking-finance/13179881/head-to-head-comparison-kuehne-grupo-aeroportuario-del-sureste-nyseasr.html
1266774853	20251004	202510	2025	2025.7507											REL	PRIEST									0	036	036	03	1	4.0	10	1	10	11.2050739957717	0								4	Bundelkhand, Madhya Pradesh, India	IN	IN35	17718	25	79.5	-2092409	4	Bundelkhand, Madhya Pradesh, India	IN	IN35	17718	25	79.5	-2092409	20251004100000	https://timesofindia.indiatimes.com/religion/rituals-puja/kojagara-puja-2025-laxmi-puja-date-time-rituals-and-significance-of-kojagiri-purnima/articleshow/124304135.cms
1266774854	20251004	202510	2025	2025.7507											REL	CLERIC									1	190	190	19	4	-10.0	10	1	10	-9.78593272171253	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251004100000	https://www.islamicinvitationturkey.com/iran-executes-six-alleged-israeli-linked-separatist-militants/
1266774855	20251004	202510	2025	2025.7507											SAU	SAUDI	SAU								1	057	057	05	1	8.0	8	1	8	2.66990291262136	0								4	Jafurah, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	24.7102	49.9831	-3091909	4	Jafurah, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	24.7102	49.9831	-3091909	20251004100000	https://thearabianpost.com/kkr-deepens-stake-in-adnoc-gas-pipeline-business/
1266774856	20251004	202510	2025	2025.7507											USA	WASHINGTON	USA								0	0353	035	03	1	7.0	5	1	5	1.82291666666667	0								3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	20251004100000	https://www.clickondetroit.com/news/local/2025/10/04/downtown-royal-oak-back-in-parking-nightmare-coming-to-end-with-months-of-free-parking/
1266774857	20251004	202510	2025	2025.7507											USA	MICHIGAN	USA								1	040	040	04	1	1.0	10	1	10	-1.16279069767442	0								3	Grand Blanc, Michigan, United States	US	USMI		42.9275	-83.63	627081	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251004100000	https://www.clickondetroit.com/news/local/2025/10/04/meet-the-teenager-credited-with-saving-familys-life-during-grand-blanc-church-attack/
1266774858	20251004	202510	2025	2025.7507											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	1.53846153846154	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004100000	https://www.trend.az/business/4099513.html
1266774859	20251004	202510	2025	2025.7507											USA	MONTANA	USA								1	042	042	04	1	1.9	5	1	5	2.75862068965518	0								3	Glacier National Park, Montana, United States	US	USMT		48.6961	-113.807	1803454	3	Glacier National Park, Montana, United States	US	USMT		48.6961	-113.807	1803454	20251004100000	https://www.bozemandailychronicle.com/opinions/letters_to_editor/letter-to-the-editor-congress-must-address-climate-change-for-our-children/article_42f48e71-a8fc-4811-bfdd-9da36f1dff8b.html
1266774860	20251004	202510	2025	2025.7507	AFG	KABUL	AFG								CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	7	1	7	0	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	China	CH	CH		35	105	CH	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251004100000	https://www.islamicinvitationturkey.com/talibans-foreign-minister-to-visit-india-following-unsc-travel-sanctions-easing/
1266774861	20251004	202510	2025	2025.7507	AFG	KABUL	AFG								CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	1	1	1	0	1	China	CH	CH		35	105	CH	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	China	CH	CH		35	105	CH	20251004100000	https://www.islamicinvitationturkey.com/talibans-foreign-minister-to-visit-india-following-unsc-travel-sanctions-easing/
1266774862	20251004	202510	2025	2025.7507	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	4	1	4	-2.98507462686567	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	20251004100000	https://www.ewn.co.za/2025/10/03/cogta-minister-pledges-to-act-on-resolutions-adopted-at-local-govt-indaba
1266774863	20251004	202510	2025	2025.7507	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	4	1	4	-2.98507462686567	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	20251004100000	https://www.ewn.co.za/2025/10/03/cogta-minister-pledges-to-act-on-resolutions-adopted-at-local-govt-indaba
