1263778687	20250917	202509	2025	2025.7041	USAMED	REUTERS	USA					MED													0	011	011	01	1	-0.1	6	1	6	-2.64270613107822	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250918043000	https://www.rte.ie/news/2025/0918/1534073-kimmel/
1263778688	20250917	202509	2025	2025.7041	USAMED	REUTERS	USA					MED													0	124	124	12	3	-4.0	6	1	6	-2.64270613107822	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250918043000	https://www.rte.ie/news/2025/0918/1534073-kimmel/
1263778689	20250918	202509	2025	2025.7068											AUS	AUSSIE	AUS								1	190	190	19	4	-10.0	10	1	10	-7.44680851063829	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250918043000	https://www.2ec.com.au/trending/stories/the-man-the-bacon-the-brain-worm-invasion/
1263778690	20250918	202509	2025	2025.7068											BOL	SANTA CRUZ	BOL								0	190	190	19	4	-10.0	5	1	5	-0.14749262536873	0								0								0								20250918043000	https://www.ksbw.com/article/santa-cruz-open-youth-crisis-center-years-end/66807503
1263778691	20250918	202509	2025	2025.7068											BUS	COMPANY						BUS			1	020	020	02	1	3.0	10	1	10	-8.92193308550186	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250918043000	https://www.thehindu.com/business/Industry/former-director-of-lodha-developers-arrested-for-85-crore-fraud/article70064125.ece
1263778692	20250918	202509	2025	2025.7068											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	3	1	3	4.06091370558376	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250918043000	https://vietnamnews.vn/economy/1725471/viet-nam-cambodia-deepen-trade-ties-through-agricultural-expo-in-phnom-penh.html
1263778693	20250918	202509	2025	2025.7068											BUS	INVESTOR						BUS			0	045	045	04	1	5.0	5	1	5	0.55452865064695	0								4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	20250918043000	https://www.dawn.com/news/1942829/pakistan-must-act-fast-to-unlock-8bn-mining-potential
1263778694	20250918	202509	2025	2025.7068											CAN	CANADA	CAN								1	040	040	04	1	1.0	6	1	6	-1.50375939849624	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250918043000	https://www.winnipegfreepress.com/breakingnews/2025/09/17/agent-66-pushed-to-meet-with-supplier-court-hears
1263778695	20250918	202509	2025	2025.7068											CAN	CANADA	CAN								1	112	112	11	3	-2.0	2	1	2	-1.50375939849624	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250918043000	https://www.winnipegfreepress.com/breakingnews/2025/09/17/agent-66-pushed-to-meet-with-supplier-court-hears
1263778696	20250918	202509	2025	2025.7068											CHE	BASEL	CHE								1	040	040	04	1	1.0	5	1	5	-0.33149171270718	0								0								0								20250918043000	https://www.cityam.com/what-happens-when-reddit-runs-the-global-financial-system/
1263778697	20250918	202509	2025	2025.7068											CHRPRO	EPISCOPAL				CHR	PRO				1	040	040	04	1	1.0	4	1	4	-4.62962962962963	0								3	Calvary Episcopal Church, New Jersey, United States	US	USNJ		40.5123	-74.8563	2043930	3	Calvary Episcopal Church, New Jersey, United States	US	USNJ		40.5123	-74.8563	2043930	20250918043000	https://www.adirondackdailyenterprise.com/obituaries/2025/09/barbara-ris-walden/
1263778698	20250918	202509	2025	2025.7068											COP	POLICE OFFICER						COP			1	010	010	01	1	0.0	1	1	1	-1.53374233128834	0								4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	20250918043000	https://www.moneycontrol.com/city/mumbai-businessman-jumps-to-death-from-bandra-worli-sea-link-article-13556010.html
1263778699	20250918	202509	2025	2025.7068											COP	POLICE						COP			0	020	020	02	1	3.0	6	1	6	-12.2749590834697	0								4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	20250918043000	https://timesofmalta.com/article/man-accused-bidnija-murder-charged-earlier-road-rage-attack.1116373
1263778700	20250918	202509	2025	2025.7068											COP	POLICE						COP			0	042	042	04	1	1.9	6	1	6	-12.2749590834697	0								4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	20250918043000	https://timesofmalta.com/article/man-accused-bidnija-murder-charged-earlier-road-rage-attack.1116373
1263778701	20250918	202509	2025	2025.7068											COP	POLICE						COP			1	172	172	17	4	-5.0	5	1	5	-6.2992125984252	0								0								0								20250918043000	https://www.inforum.com/news/fargo/fargo-bar-facing-charges-after-accused-killer-entered-underage-police-say
1263778702	20250918	202509	2025	2025.7068											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	3	1	3	-9.05077262693157	0								3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	20250918043000	https://www.fox29.com/news/york-county-pa-shooting-suspect-info-sept-17-2025
1263778703	20250918	202509	2025	2025.7068											CRM	GANG						CRM			1	051	051	05	1	3.4	2	1	2	-5.50098231827112	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250918043000	https://www.canyon-news.com/jimmy-kimmel-live-canceled-immediately/
1263778704	20250918	202509	2025	2025.7068											CVL	VOTER						CVL			0	014	014	01	1	0.0	6	1	6	1.16666666666666	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250918043000	https://www.scoop.co.nz/stories/AK2509/S00645/wairarapas-maori-wards-keep-or-remove.htm
1263778705	20250918	202509	2025	2025.7068											CVL	RESIDENTS						CVL			1	0353	035	03	1	7.0	10	1	10	-5.45454545454546	0								0								0								20250918043000	https://kyma.com/news/top-stories/2025/09/17/new-waste-facility-coming-to-south-county/
1263778706	20250918	202509	2025	2025.7068											CVL	SETTLEMENT						CVL			0	190	190	19	4	-10.0	4	1	4	-8.00450958286359	0								4	Vovchansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.2908	36.9411	-1058557	4	Hryhorivka, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.6926	35.3488	-1039676	20250918043000	http://www.rightspeak.net/2025/09/155-c-clashes-in-f-line-43-in-pokrovsk.html
1263778707	20250918	202509	2025	2025.7068											DEU	FRANKFORT	DEU								1	036	036	03	1	4.0	5	1	5	1.87793427230047	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250918043000	https://www.timesleader.net/community/kdes-local-superintendents-advisory-council-to-hold-tuesday-meeting/article_4c473270-0d03-5e3c-8c13-60758f691122.html
1263778708	20250918	202509	2025	2025.7068											DEU	FRANKFORT	DEU								1	046	046	04	1	7.0	10	1	10	5.88235294117647	0								0								0								20250918043000	https://www.timesleader.net/community/special-license-plate-committee-to-hold-thursday-meeting/article_a57c4417-d363-55be-b704-40f501d79214.html
1263778709	20250918	202509	2025	2025.7068											DEU	FRANKFORT	DEU								1	046	046	04	1	7.0	5	1	5	1.87793427230047	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250918043000	https://www.timesleader.net/community/kdes-local-superintendents-advisory-council-to-hold-tuesday-meeting/article_4c473270-0d03-5e3c-8c13-60758f691122.html
1263778710	20250918	202509	2025	2025.7068											EDU	STUDENT						EDU			0	020	020	02	1	3.0	4	1	4	-3.07881773399015	0								3	Jefferson County, Colorado, United States	US	USCO		39.6333	-105.267	198145	3	Jefferson County, Colorado, United States	US	USCO		39.6333	-105.267	198145	20250918043000	https://gazette.com/news/denver-area-high-school-students-call-for-measures-to-prevent-gun-violence/article_70fb4316-9bfa-563f-812c-0698d84ca6bb.html
1263778711	20250918	202509	2025	2025.7068											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	3.73001776198934	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250918043000	https://wkuherald.com/86685/news/global-learning-fair-invites-students-to-learn-about-study-abroad/
1263778712	20250918	202509	2025	2025.7068											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	0.29411764705882	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250918043000	https://www.nbclosangeles.com/news/local/lennox-dolores-huerta-elementary-homeless/3779941/
1263778713	20250918	202509	2025	2025.7068											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	-3.07881773399015	0								3	East High School, Colorado, United States	US	USCO		39.7416	-104.956	184938	3	East High School, Colorado, United States	US	USCO		39.7416	-104.956	184938	20250918043000	https://gazette.com/news/denver-area-high-school-students-call-for-measures-to-prevent-gun-violence/article_70fb4316-9bfa-563f-812c-0698d84ca6bb.html
1263778714	20250918	202509	2025	2025.7068											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	5	1	5	-3.10734463276836	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250918043000	https://www.kwch.com/2025/09/18/political-postings-lead-firings-across-us-including-kansas/
1263778715	20250918	202509	2025	2025.7068											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-3.63062352012628	0								3	Appalachian State University, North Carolina, United States	US	USNC		36.2146	-81.6804	1008758	3	Appalachian State University, North Carolina, United States	US	USNC		36.2146	-81.6804	1008758	20250918043000	https://mynorthwest.com/national/hurricane-helene-displaced-thousands-of-students-some-struggled-to-get-back-on-track-with-school/4133089
1263778716	20250918	202509	2025	2025.7068											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	8	1	8	-3.63062352012628	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250918043000	https://mynorthwest.com/national/hurricane-helene-displaced-thousands-of-students-some-struggled-to-get-back-on-track-with-school/4133089
1263778717	20250918	202509	2025	2025.7068											EDU	STUDENT						EDU			0	043	043	04	1	2.8	8	1	6	0.38759689922481	0								3	Golden Hill, California, United States	US	USCA		32.7162	-117.136	1869895	3	Golden Hill, California, United States	US	USCA		32.7162	-117.136	1869895	20250918043000	https://www.cbs8.com/article/news/local/san-diego-unified-superintendent-respond-to-backlash-over-k-8-changes/509-652058e7-dc77-4a8e-a1d7-32b00a0a9a89
1263778718	20250918	202509	2025	2025.7068											EDU	STUDENT						EDU			0	046	046	04	1	7.0	10	1	10	-2.37341772151899	0								3	Mesa Ridge High School, Colorado, United States	US	USCO		38.7228	-104.712	1989781	3	Mesa Ridge High School, Colorado, United States	US	USCO		38.7228	-104.712	1989781	20250918043000	https://gazette.com/news/education/we-want-you-to-listen-students-in-colorado-springs-widefield-walk-out-after-recent-gun/article_7bc3b61a-11d4-4375-9c04-7816d9cd94ca.html
1263778719	20250918	202509	2025	2025.7068											EDU	STUDENT						EDU			1	173	173	17	4	-5.0	5	1	5	-1.08695652173913	0								0								0								20250918043000	https://www.inforum.com/news/moorhead/moorhead-student-taken-into-custody-after-weapon-found
1263778720	20250918	202509	2025	2025.7068											ESP	SPAIN	ESP								1	043	043	04	1	2.8	4	1	4	1.7175572519084	0								4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	20250918043000	https://www.livesaildie.com/la-solitaire-du-figaro-paprec-advantage-to-the-southerners/
1263778721	20250918	202509	2025	2025.7068											EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	10	1	10	1.67173252279635	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250918043000	https://www.globenewswire.com/news-release/2025/09/18/3152137/0/en/The-Global-Citizen-Hub-Announces-Launch-of-European-Scholarship-Database-for-International-Students.html
1263778722	20250918	202509	2025	2025.7068											FRA	VERSAILLES	FRA								1	190	190	19	4	-10.0	5	1	5	-6.80272108843537	0								0								0								20250918043000	http://sedaliademocrat.com/stories/crash-reports-for-sept-18,49621
1263778723	20250918	202509	2025	2025.7068											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	7	1	7	1.33333333333334	0								4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20250918043000	https://www.gazette-news.co.uk/news/25475685.chelmsford-cathedral-host-luke-jerrams-mars-installation/
1263778724	20250918	202509	2025	2025.7068											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	3.94190871369295	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250918043000	https://www.scoop.co.nz/stories/AK2509/S00644/whanganui-council-boss-bows-out-with-some-big-wins.htm
1263778725	20250918	202509	2025	2025.7068											GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	10	1	10	12.85140562249	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250918043000	https://www.warringtonguardian.co.uk/news/25473916.community-health-eyecare-named-one-uks-best/
1263778726	20250918	202509	2025	2025.7068											GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	1	1	1	5.93824228028504	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250918043000	https://www.newkerala.com/news/o/manipur-guv-urges-people-help-build-model-state-development-903
1263778727	20250918	202509	2025	2025.7068											GOV	MINISTRY						GOV			0	040	040	04	1	1.0	5	1	5	-1.97368421052631	0								4	Haronga, New Zealand (general), New Zealand	NZ	NZ00	22379	-36.5	174.283	-1510422	4	Haronga, New Zealand (general), New Zealand	NZ	NZ00	22379	-36.5	174.283	-1510422	20250918043000	https://www.nzherald.co.nz/gisborne-herald/news/application-to-investigate-mangatu-blocks-multimillion-dollar-loss-dismissed/6WWCB2P4YFGCTJL2R5ZQD2UVPQ/
1263778728	20250918	202509	2025	2025.7068											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	4.03726708074534	0								1	China	CH	CH		35	105	CH	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250918043000	https://www.dawn.com/news/1942828/maritime-plan-positions-gwadar-as-regional-hub
1263778729	20250918	202509	2025	2025.7068											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-1.77580466148724	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250918043000	https://www.adirondackdailyenterprise.com/news/local-news/2025/09/hochul-pulls-further-ahead-of-stefanik-in-latest-statewide-poll/
1263778730	20250918	202509	2025	2025.7068											GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	6	1	6	-1.77580466148724	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250918043000	https://www.adirondackdailyenterprise.com/news/local-news/2025/09/hochul-pulls-further-ahead-of-stefanik-in-latest-statewide-poll/
1263778731	20250918	202509	2025	2025.7068											GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	6	1	6	-1.1441647597254	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250918043000	http://www.rightspeak.net/2025/09/biden-white-house-lawyers-doj-were.html
1263778732	20250918	202509	2025	2025.7068											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-9.0909090909091	0								4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	20250918043000	http://www.asiabulletin.com/news/278584582/delhi-police-pcr-van-hits-man-on-thana-mandir-marg-victim-dies
1263778733	20250918	202509	2025	2025.7068											IND	BOMBAY	IND								1	042	042	04	1	1.9	3	1	3	-0.61919504643963	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250918043000	https://timesofindia.indiatimes.com/city/mumbai/solar-man-resigns-as-iit-b-professor-hopes-to-take-his-energy-swaraj-yatra-overseas/articleshow/123962431.cms
1263778734	20250918	202509	2025	2025.7068											IND	NEW DELHI	IND								1	190	190	19	4	-10.0	6	1	6	-9.97442455242967	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250918043000	http://www.asiabulletin.com/news/278584581/scooty-rider-killed-after-collision-with-car-on-delhi-meerut-expressway
1263778735	20250918	202509	2025	2025.7068											IRQMIL	IRAQ	IRQ					MIL			1	087	087	08	2	9.0	4	1	4	-2.68456375838926	0								4	Anbar, Al Anbar, Iraq	IZ	IZ01	36755	33.3667	43.7167	-3102114	4	Anbar, Al Anbar, Iraq	IZ	IZ01	36755	33.3667	43.7167	-3102114	20250918043000	https://www.mnnonline.org/news/how-greater-stability-changes-life-for-christians-and-minorities-in-iraq/
1263778736	20250918	202509	2025	2025.7068											ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	4	1	4	-7.46113989637306	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250918043000	https://www.theguardian.com/commentisfree/2025/sep/18/france-palestine-emmanuel-macron-israel
1263778737	20250918	202509	2025	2025.7068											ITA	ITALY	ITA								1	042	042	04	1	1.9	5	1	5	4.93827160493827	0								4	Ascoli Piceno, Marche, Italy	IT	IT10	18369	42.85	13.5667	-110789	4	Le Marche, Veneto, Italy	IT	IT20	18418	45.7	12.35	-119968	20250918043000	https://italoamericano.org/italy-love-for-fried-food/
1263778738	20250918	202509	2025	2025.7068											ITA	MARCHE	ITA								1	042	042	04	1	1.9	5	1	5	4.93827160493827	0								4	Le Marche, Veneto, Italy	IT	IT20	18418	45.7	12.35	-119968	4	Le Marche, Veneto, Italy	IT	IT20	18418	45.7	12.35	-119968	20250918043000	https://italoamericano.org/italy-love-for-fried-food/
1263778739	20250918	202509	2025	2025.7068											JUD	JUDGE						JUD			0	043	043	04	1	2.8	8	1	8	3.86740331491713	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250918043000	https://www.livesaildie.com/canadas-northstar-sailgp-team-claims-impact-league-top-spot-after-winning-third-focus-area-climate-action/
1263778740	20250918	202509	2025	2025.7068											JUD	LAWYER						JUD			0	070	070	07	2	7.0	10	1	10	-9.68858131487888	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250918043000	https://www.bbc.co.uk/news/articles/ckg65k7eleko
1263778741	20250918	202509	2025	2025.7068											JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	8	1	8	-4.87804878048781	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250918043000	https://www.cbs8.com/article/news/local/california/lowes-pay-over-1m-to-settle-false-advertising-overcharging-lawsuit-california/509-8a844958-62a0-49fe-aa71-c227c7f646f3
1263778742	20250918	202509	2025	2025.7068											JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	2	1	2	-4.87804878048781	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250918043000	https://www.cbs8.com/article/news/local/california/lowes-pay-over-1m-to-settle-false-advertising-overcharging-lawsuit-california/509-8a844958-62a0-49fe-aa71-c227c7f646f3
1263778743	20250918	202509	2025	2025.7068											JUD	LAWYER						JUD			0	112	112	11	3	-2.0	10	1	10	-9.68858131487888	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250918043000	https://www.bbc.co.uk/news/articles/ckg65k7eleko
1263778744	20250918	202509	2025	2025.7068											KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	4	1	4	-7.49279538904899	0								4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250918043000	https://www.moneycontrol.com/entertainment/kim-seon-ho-and-suzy-drama-delusion-fined-in-jeju-for-illegal-waste-dumping-during-filming-article-13555159.html
1263778745	20250918	202509	2025	2025.7068											LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	5	1	5	2.7027027027027	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250918043000	https://timesofindia.indiatimes.com/tv/news/hindi/archana-puran-singhs-son-aaryamann-visits-google-office-with-fiance-yogita-weve-become-big-people/articleshow/123962633.cms
1263778746	20250918	202509	2025	2025.7068											LAB	EMPLOYEE						LAB			0	190	190	19	4	-10.0	2	1	2	-2.30496453900709	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250918043000	https://www.nbclosangeles.com/news/national-international/former-cdc-official-warns-changes-childhood-vaccine-schedule-hearing/3780000/
1263778747	20250918	202509	2025	2025.7068											LAB	WORKER						LAB			0	190	190	19	4	-10.0	10	1	10	-1.87224669603525	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250918043000	https://patch.com/illinois/alsip-crestwood/union-custodians-maintenance-workers-rally-dist-130-school-board-meeting
1263778748	20250918	202509	2025	2025.7068											LEG	DELEGATE						LEG			0	030	030	03	1	4.0	3	1	3	-1.76282051282052	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250918043000	https://www.thetimes.com/life-style/parenting/article/mum-maths-the-mental-load-that-can-never-be-solved-wqft7b7hl
1263778749	20250918	202509	2025	2025.7068											LEG	LEGISLATOR						LEG			0	043	043	04	1	2.8	5	1	5	-3.07881773399015	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250918043000	https://gazette.com/news/denver-area-high-school-students-call-for-measures-to-prevent-gun-violence/article_70fb4316-9bfa-563f-812c-0698d84ca6bb.html
