1273613003	20241111	202411	2024	2024.8521	USA	UNITED STATES	USA								INDGOVAGR	AJIT SINGH	IND					GOV	AGR		0	046	046	04	1	7.0	2	1	2	-2.60736196319018	3	Voorhees College, South Carolina, United States	US	USSC	SC009	33.3054	-81.127	1251301	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251111153000	https://www.businesstoday.in/world/story/end-h-1b-visas-nikki-haleys-son-nalin-calls-for-immigration-freeze-slams-foreign-workers-501763-2025-11-11
1273613004	20241111	202411	2024	2024.8521	USA	UNITED STATES	USA								INDGOVAGR	AJIT SINGH	IND					GOV	AGR		0	046	046	04	1	7.0	2	1	2	-2.60736196319018	3	Voorhees College, South Carolina, United States	US	USSC	SC009	33.3054	-81.127	1251301	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Voorhees College, South Carolina, United States	US	USSC		33.3054	-81.127	1251301	20251111153000	https://www.businesstoday.in/world/story/end-h-1b-visas-nikki-haleys-son-nalin-calls-for-immigration-freeze-slams-foreign-workers-501763-2025-11-11
1273613005	20251012	202510	2025	2025.7726	COP	PRISON						COP			ETH	ETHIOPIA	ETH								0	0841	084	08	2	7.0	4	1	4	-8.58725761772854	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251111153000	https://news.sky.com/story/91-prisoners-freed-in-error-in-past-seven-months-13468609
1273613006	20251012	202510	2025	2025.7726	COP	PRISON						COP			ETH	ETHIOPIA	ETH								0	173	173	17	4	-5.0	4	1	4	-8.58725761772854	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251111153000	https://news.sky.com/story/91-prisoners-freed-in-error-in-past-seven-months-13468609
1273613007	20251012	202510	2025	2025.7726	GOV	MINIST						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	2	1	2	0.70422535211268	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251111153000	https://en.apa.az/europe/georgia-not-invited-to-eu-summit-483311
1273613008	20251012	202510	2025	2025.7726	GOV	MINIST						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	8	1	8	0.70422535211268	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Luxembourg	LU	LU		49.75	6.166667	LU	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251111153000	https://en.apa.az/europe/georgia-not-invited-to-eu-summit-483311
1273613009	20251012	202510	2025	2025.7726	GOV	GOVERNMENT						GOV			LEG	PARLIAMENT						LEG			0	080	080	08	2	5.0	5	1	5	-3.42960288808664	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20251111153000	https://www.lbc.co.uk/article/majority-voters-do-not-digital-id-lbc-poll-5HjdGhr_2/
1273613010	20251012	202510	2025	2025.7726	IGOEUREEC	THE EU	EUR	EEC				IGO			GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	0.70422535211268	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251111153000	https://en.apa.az/europe/georgia-not-invited-to-eu-summit-483311
1273613011	20251012	202510	2025	2025.7726	IGOEUREEC	THE EU	EUR	EEC				IGO			GOV	MINIST						GOV			1	040	040	04	1	1.0	8	1	8	0.70422535211268	1	Luxembourg	LU	LU		49.75	6.166667	LU	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251111153000	https://en.apa.az/europe/georgia-not-invited-to-eu-summit-483311
1273613012	20251012	202510	2025	2025.7726	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.70422535211268	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251111153000	https://en.apa.az/europe/georgia-not-invited-to-eu-summit-483311
1273613013	20251012	202510	2025	2025.7726	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	0.70422535211268	1	Luxembourg	LU	LU		49.75	6.166667	LU	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251111153000	https://en.apa.az/europe/georgia-not-invited-to-eu-summit-483311
1273613014	20251012	202510	2025	2025.7726	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	190	190	19	4	-10.0	2	1	2	-11.7773019271949	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251111153000	https://www.geo.tv/latest/633135-pakistan-capable-of-giving-befitting-response-as-kabul-brings-terror-to-islamabad-asif
1273613015	20251012	202510	2025	2025.7726	USA	ARIZONA	USA																		1	020	020	02	1	3.0	6	1	6	1.98675496688742	3	Gila Bend, Arizona, United States	US	USAZ	AZ013	32.9478	-112.717	5012	0								3	Gila Bend, Arizona, United States	US	USAZ		32.9478	-112.717	5012	20251111153000	https://www.kjzz.org/business/2025-11-11/aps-expects-most-data-center-subscription-model-power-to-come-from-natural-gas
1273613016	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	042	042	04	1	1.9	2	1	2	0.70422535211268	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251111153000	https://en.apa.az/europe/georgia-not-invited-to-eu-summit-483311
1273613017	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	042	042	04	1	1.9	6	1	6	0.70422535211268	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Luxembourg	LU	LU		49.75	6.166667	LU	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251111153000	https://en.apa.az/europe/georgia-not-invited-to-eu-summit-483311
1273613018	20251104	202511	2025	2025.8329	LBNJUD	LEBANON	LBN					JUD													0	081	081	08	2	5.0	5	1	5	-6.92124105011934	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251111153000	https://www.yahoo.com/news/articles/gaddafi-youngest-son-released-decade-094213721.html
1273613019	20251104	202511	2025	2025.8329	LBNJUD	LEBANON	LBN					JUD													0	172	172	17	4	-5.0	5	1	5	-6.92124105011934	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251111153000	https://www.yahoo.com/news/articles/gaddafi-youngest-son-released-decade-094213721.html
1273613020	20251110	202511	2025	2025.8493	MED	TELEVISION						MED			NGA	ABUJA	NGA								1	090	090	09	2	-2.0	6	1	6	1.73410404624278	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251111153000	https://peoplesdailyng.com/vote-buying-dominated-anambra-election-yiaga-africa/
1273613021	20251110	202511	2025	2025.8493	MED	TELEVISION						MED			NGA	ABUJA	NGA								1	090	090	09	2	-2.0	7	1	7	3.83785629979983	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20251111153000	https://peoplesdailyng.com/anambra-pdp-candidate-pledges-to-work-with-soludo/
1273613022	20251110	202511	2025	2025.8493	NGA	NIGERIA	NGA								MED	TELEVISION						MED			1	090	090	09	2	-2.0	2	1	2	4.18848167539267	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251111153000	https://peoplesdailyng.com/anambra-pdp-candidate-pledges-to-work-with-soludo/
1273613023	20251110	202511	2025	2025.8493	NGA	NIGERIA	NGA								MED	TELEVISION						MED			1	090	090	09	2	-2.0	5	1	5	2.71585509790274	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20251111153000	https://peoplesdailyng.com/anambra-pdp-candidate-pledges-to-work-with-soludo/
1273613024	20251111	202511	2025	2025.8521											AFG	AFGHANISTAN	AFG								0	046	046	04	1	7.0	1	1	1	-1.77453027139875	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251111153000	https://mapleridgenews.com/2025/11/11/remembering-those-b-c-residents-whose-tales-of-valour-are-often-left-untold/
1273613025	20251111	202511	2025	2025.8521											AFGELI	AFGHANISTAN	AFG					ELI			1	190	190	19	4	-10.0	1	1	1	-0.92213114754098	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20251111153000	https://www.cbc.ca/news/canada/edmonton/kadence-legacy-fund-service-dogs-9.6974140
1273613026	20251111	202511	2025	2025.8521											AFGELI	AFGHANISTAN	AFG					ELI			1	190	190	19	4	-10.0	1	1	1	-0.92213114754098	0								1	Afghanistan	AF	AF		33	66	AF	1	Canada	CA	CA		60	-96	CA	20251111153000	https://www.cbc.ca/news/canada/edmonton/kadence-legacy-fund-service-dogs-9.6974140
1273613027	20251111	202511	2025	2025.8521											AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	1.93236714975845	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20251111153000	https://peoplesdailyng.com/africas-future-depends-on-the-values-we-teach-our-children-rep-bamidele/
1273613028	20251111	202511	2025	2025.8521											AFR	AFRICA	AFR								0	051	051	05	1	3.4	5	1	5	5.9662775616083	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251111153000	https://www.the-star.co.ke/news/2025-11-11-cabinet-approves-establishment-of-embassy-in-vatican-city
1273613029	20251111	202511	2025	2025.8521											AUS	AUSTRALIA	AUS								0	1123	112	11	3	-2.0	4	1	4	-8.30985915492958	0								4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	20251111153000	https://www.dailymail.co.uk/news/article-15280315/shooting-Sydney-John-Versace-arrest.html
1273613030	20251111	202511	2025	2025.8521											AUT	AUSTRIA	AUT								1	036	036	03	1	4.0	1	1	1	-2.7818448023426	0								4	Huntingdon, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	-0.183333	-2599232	4	Huntingdon, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	-0.183333	-2599232	20251111153000	https://www.yahoo.com/news/articles/sad-childish-says-stabbed-huntingdon-121525041.html
1273613031	20251111	202511	2025	2025.8521											AUT	AUSTRIA	AUT								1	036	036	03	1	4.0	9	1	9	-2.7818448023426	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20251111153000	https://www.yahoo.com/news/articles/sad-childish-says-stabbed-huntingdon-121525041.html
1273613032	20251111	202511	2025	2025.8521											BUS	BOSS						BUS			0	020	020	02	1	3.0	2	1	2	0.21141649048626	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20251111153000	https://www.birminghammail.co.uk/news/midlands-news/calls-reinstate-axed-fare-west-32853050
1273613033	20251111	202511	2025	2025.8521											BUS	CARGO SHIP						BUS			1	192	192	19	4	-9.5	2	1	2	-4.78142076502733	0								1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20251111153000	http://www.strategypage.com/htmw/htlog/articles/2025111154429.aspx
1273613034	20251111	202511	2025	2025.8521											CAN	CANADIAN	CAN								0	042	042	04	1	1.9	2	1	2	-0.59171597633137	0								4	Grand Falls, New Brunswick, Canada	CA	CA04	12605	47.05	-67.7333	-565476	4	Grand Falls, New Brunswick, Canada	CA	CA04	12605	47.05	-67.7333	-565476	20251111153000	https://www.theglobeandmail.com/canada/article-remembrance-day-2025-canada-ceremonies-live-updates/
1273613035	20251111	202511	2025	2025.8521											CAN	TORONTO	CAN								1	0874	087	08	2	10.0	2	1	2	3.25779036827196	0								4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	20251111153000	https://www.stcatharinesstandard.ca/business/real-estate/inside-this-nearly-13m-steel-and-stone-caledon-ont-mansion-with-a-small-town-vibe/article_52030ae2-e5f9-58f3-8523-acff865fe792.html
1273613036	20251111	202511	2025	2025.8521											CAN	TORONTO	CAN								1	112	112	11	3	-2.0	8	1	8	-9.42408376963353	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251111153000	https://toronto.citynews.ca/2025/11/11/toronto-unlicensed-masseur-man-charged-sexual-assault-markham/
1273613037	20251111	202511	2025	2025.8521											CANMIL	CANADA	CAN					MIL			1	190	190	19	4	-10.0	1	1	1	-0.92213114754098	0								1	Afghanistan	AF	AF		33	66	AF	1	Canada	CA	CA		60	-96	CA	20251111153000	https://www.cbc.ca/news/canada/edmonton/kadence-legacy-fund-service-dogs-9.6974140
1273613038	20251111	202511	2025	2025.8521											CANMIL	CANADA	CAN					MIL			1	190	190	19	4	-10.0	1	1	1	-0.92213114754098	0								1	Canada	CA	CA		60	-96	CA	1	Afghanistan	AF	AF		33	66	AF	20251111153000	https://www.cbc.ca/news/canada/edmonton/kadence-legacy-fund-service-dogs-9.6974140
1273613039	20251111	202511	2025	2025.8521											CHE	GENEVA	CHE								1	130	130	13	3	-4.4	2	1	2	-3.33333333333333	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20251111153000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3259987&Language=en
1273613040	20251111	202511	2025	2025.8521											CHE	GENEVA	CHE								1	130	130	13	3	-4.4	8	1	8	-3.33333333333333	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251111153000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3259987&Language=en
1273613041	20251111	202511	2025	2025.8521											CHE	GENEVA	CHE								1	191	191	19	4	-9.5	8	1	8	-3.33333333333333	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20251111153000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3259987&Language=en
1273613042	20251111	202511	2025	2025.8521											CHN	TIBET	CHN								1	057	057	05	1	8.0	10	1	10	4.76190476190476	0								4	Rampur Bushahr, Himachal Pradesh, India	IN	IN11	17674	31.45	77.6333	-2108998	4	Rampur Bushahr, Himachal Pradesh, India	IN	IN11	17674	31.45	77.6333	-2108998	20251111153000	https://www.newkerala.com/news/o/lavi-fair-holds-immense-cultural-trade-significance-says-himachal-404
1273613043	20251111	202511	2025	2025.8521											COP	PRISON						COP			0	013	013	01	1	0.4	6	1	6	-3.09597523219814	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251111153000	https://baptistnews.com/article/supreme-court-hears-case-of-rastafarian-forcibly-shaved/
1273613044	20251111	202511	2025	2025.8521											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-9.42408376963353	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251111153000	https://toronto.citynews.ca/2025/11/11/toronto-unlicensed-masseur-man-charged-sexual-assault-markham/
1273613045	20251111	202511	2025	2025.8521											COP	PRISON						COP			0	080	080	08	2	5.0	6	1	6	-3.09597523219814	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251111153000	https://baptistnews.com/article/supreme-court-hears-case-of-rastafarian-forcibly-shaved/
1273613046	20251111	202511	2025	2025.8521											CPV	CAPE VERDEAN	CPV								1	036	036	03	1	4.0	2	1	2	-1.44578313253012	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251111153000	https://www.brava.news/en/open-letter-minister-of-finance-dr-olavo-correia-e-silva
1273613047	20251111	202511	2025	2025.8521											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	2.66272189349113	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20251111153000	https://www.journal-news.com/entertainment/dining/cincinnati-pizza-week-happening-now-10-pizzas-sold-throughout-region/Y55D3MJKHNHL5BLWUVAFW7QXOM/
1273613048	20251111	202511	2025	2025.8521											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-0.43103448275862	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20251111153000	https://www.thehindu.com/news/national/tamil-nadu/minister-lays-foundation-stone-for-restoration-of-wellington-lake-in-cuddalore-district/article70266357.ece
1273613049	20251111	202511	2025	2025.8521											CVL	CITIZEN						CVL			1	042	042	04	1	1.9	10	1	10	4.08719346049046	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20251111153000	https://www.newkerala.com/news/o/gujarat-50963-booth-level-officers-lead-voter-mapping-drive-508-125
1273613050	20251111	202511	2025	2025.8521											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-5.04032258064516	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251111153000	https://www.dailystar.co.uk/tv/emmerdale-left-shaken-frightful-murder-36227629
1273613051	20251111	202511	2025	2025.8521											EDU	UNIVERSITY						EDU			1	030	030	03	1	4.0	5	1	5	-3.29760923330585	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251111153000	https://time.com/7332870/college-leaders-federal-pressures/
1273613052	20251111	202511	2025	2025.8521											EDU	STUDENT						EDU			0	051	051	05	1	3.4	6	1	6	1.97802197802198	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20251111153000	https://www.newson6.com/tulsa-oklahoma-education/osu-tulsa-4-year-degree-programs
1273613053	20251111	202511	2025	2025.8521											EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	5.18292682926829	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251111153000	https://nbcmontana.com/news/local/student-veterans-association-builds-community-and-support-at-montana-tech
1273613054	20251111	202511	2025	2025.8521											EDU	STUDENT						EDU			0	0841	084	08	2	7.0	5	1	5	-0.75566750629723	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251111153000	https://www.startribune.com/veterans-day-2025-snap-health-care/601522379
1273613055	20251111	202511	2025	2025.8521											EGY	EGYPT	EGY								0	084	084	08	2	7.0	4	1	2	-7.93650793650794	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20251111153000	https://www.omct.org/en/resources/statements/punishment-by-proxy-in-egypt-families-of-exiled-journalists-activists-and-human-rights-defenders-held-hostage-by-the-authorities
1273613056	20251111	202511	2025	2025.8521											EGYGOV	EGYPTIAN	EGY					GOV			0	025	025	02	1	-0.3	3	1	3	-7.93650793650794	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251111153000	https://www.omct.org/en/resources/statements/punishment-by-proxy-in-egypt-families-of-exiled-journalists-activists-and-human-rights-defenders-held-hostage-by-the-authorities
