1263776051	20250918	202509	2025	2025.7068											CRM	CRIMINAL						CRM			0	020	020	02	1	3.0	5	1	5	-4.4973544973545	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250918040000	https://pjmedia.com/sarah-anderson/2025/09/17/whats-going-on-with-the-kids-in-deltona-florida-n4943833
1263776052	20250918	202509	2025	2025.7068											EDU	SCHOOL						EDU			1	017	017	01	1	0.0	10	1	10	6.81818181818182	0								0								0								20250918040000	https://www.independent.ie/regionals/wexford/gorey-news/wexford-principal-bids-heartfelt-farewell-to-school-after-35-years-he-has-been-a-visionary/a1040922856.html
1263776053	20250918	202509	2025	2025.7068											EDU	PROFESSOR						EDU			1	036	036	03	1	4.0	3	1	3	-6.61016949152543	0								4	Pirbright, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.633333	-2605373	4	Pirbright, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.633333	-2605373	20250918040000	https://www.atvtoday.co.uk/266167-bbc/
1263776054	20250918	202509	2025	2025.7068											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	0.75614366729679	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250918040000	https://www.freepressjournal.in/education/dusu-elections-2025-over-275-lakh-du-students-to-vote-today-as-abvp-nsui-sfi-aisa-battle-for-leadership
1263776055	20250918	202509	2025	2025.7068											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	8	1	8	0.76628352490422	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250918040000	https://wjla.com/news/local/mike-pence-george-mason-vice-president-trump-policy-government-public-seminars-academic-politics-professor-practice-gop-republican-leaders-crisis-management-negotiation-campus-learning-students-education
1263776056	20250918	202509	2025	2025.7068											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	5	1	5	1.71073094867807	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250918040000	https://www.thecoast.ca/news-opinion/tech/halifax-entrepreneur-to-pitch-ai-immigration-plan-at-g20/
1263776057	20250918	202509	2025	2025.7068											EDU	PROFESSOR						EDU			0	100	100	10	3	-5.0	6	1	6	-9.63718820861681	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250918040000	https://www.abc.net.au/asia/nepal-sri-lanka-bangladesh-uprisings/105783610
1263776058	20250918	202509	2025	2025.7068											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	5	1	5	-9.63718820861681	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250918040000	https://www.abc.net.au/asia/nepal-sri-lanka-bangladesh-uprisings/105783610
1263776059	20250918	202509	2025	2025.7068											EDUEDU	SCHOOL						EDU	EDU		1	173	173	17	4	-5.0	2	1	2	-4.4973544973545	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250918040000	https://pjmedia.com/sarah-anderson/2025/09/17/whats-going-on-with-the-kids-in-deltona-florida-n4943833
1263776060	20250918	202509	2025	2025.7068											EDUEDU	UNIVERSITY						EDU	EDU		1	190	190	19	4	-10.0	2	1	2	0.75614366729679	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250918040000	https://www.freepressjournal.in/education/dusu-elections-2025-over-275-lakh-du-students-to-vote-today-as-abvp-nsui-sfi-aisa-battle-for-leadership
1263776061	20250918	202509	2025	2025.7068											GBR	UNITED KINGDOM	GBR								1	025	025	02	1	-0.3	4	1	4	5.65110565110565	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250918040000	https://www.stardem.com/news/local_news/local-artists-celebrate-20-years-of-creativity-together-in-cambridge/article_b552abfa-1d27-4d68-a6c3-263044d624ab.html
1263776062	20250918	202509	2025	2025.7068											GOV	MINIST						GOV			1	020	020	02	1	3.0	5	1	5	-3.11526479750778	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250918040000	https://waateanews.com/2025/09/18/seymour-slams-tribunal-citizenship-debate-as-divisive/
1263776063	20250918	202509	2025	2025.7068											GOV	MINIST						GOV			1	033	033	03	1	5.2	10	1	10	-3.11526479750778	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250918040000	https://waateanews.com/2025/09/18/seymour-slams-tribunal-citizenship-debate-as-divisive/
1263776064	20250918	202509	2025	2025.7068											GOV	SECRETARY OF STATE						GOV			1	036	036	03	1	4.0	10	1	10	-3.45821325648415	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250918040000	https://www.marketscreener.com/news/syrian-foreign-minister-to-discuss-lifting-of-us-sanctions-in-washington-this-week-axios-reports-ce7d58d8d18cf621
1263776065	20250918	202509	2025	2025.7068											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	0.76628352490422	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250918040000	https://wjla.com/news/local/mike-pence-george-mason-vice-president-trump-policy-government-public-seminars-academic-politics-professor-practice-gop-republican-leaders-crisis-management-negotiation-campus-learning-students-education
1263776066	20250918	202509	2025	2025.7068											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	6.94444444444444	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250918040000	https://www.hindustantimes.com/trending/us/kate-middleton-and-prince-william-s-rare-photo-royal-couple-hold-hands-at-state-banquet-101758165098941.html
1263776067	20250918	202509	2025	2025.7068											GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	6	1	6	-9.44206008583692	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250918040000	https://www.newsweek.com/trump-antifa-terrorist-organization-2131645
1263776068	20250918	202509	2025	2025.7068											GOV	FIRE DEPARTMENT						GOV			1	173	173	17	4	-5.0	2	1	2	-3.50877192982456	0								3	Utica, Indiana, United States	US	USIN	IN019	38.3337	-85.6536	445181	3	Utica, Indiana, United States	US	USIN	IN019	38.3337	-85.6536	445181	20250918040000	https://www.wdrb.com/news/judge-orders-jamey-noel-to-pay-918k-in-damages-to-the-state-of-indiana/article_8e5ce0ec-9c00-412e-8d9f-df4cf99dd366.html
1263776069	20250918	202509	2025	2025.7068											GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	057	057	05	1	8.0	10	1	10	-1.00401606425703	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250918040000	https://www.royalgazette.com/politics/news/article/20250917/ag-legislation-in-progress-for-education-authority/
1263776070	20250918	202509	2025	2025.7068											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-6.99300699300699	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250918040000	https://www.newkerala.com/news/o/two-gangsters-behind-firing-disha-patanis-bareilly-home-killed-952
1263776071	20250918	202509	2025	2025.7068											HLH	HOSPITAL						HLH			1	080	080	08	2	5.0	5	1	5	-9.66183574879227	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250918040000	https://www.cp24.com/local/toronto/2025/09/18/suspect-sought-after-worker-seriously-injured-in-unprovoked-toronto-stabbing/
1263776072	20250918	202509	2025	2025.7068											IND	KOLKATA	IND								1	040	040	04	1	1.0	1	1	1	-0.493218249075216	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250918040000	https://www.hindustantimes.com/cities/noida-news/jewar-airport-to-open-october-30-flights-in-45-days-civil-aviation-minister-101758133695321.html
1263776073	20250918	202509	2025	2025.7068											IND	KOLKATA	IND								1	040	040	04	1	1.0	3	1	3	-0.493218249075216	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250918040000	https://www.hindustantimes.com/cities/noida-news/jewar-airport-to-open-october-30-flights-in-45-days-civil-aviation-minister-101758133695321.html
1263776074	20250918	202509	2025	2025.7068											ISR	ISRAELI	ISR								0	174	174	17	4	-5.0	2	1	2	-2.92134831460674	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250918040000	https://jowhar.com/catholic-priest-in-gaza-city-describes-harrowing-threats-and-widespread-fear/
1263776075	20250918	202509	2025	2025.7068											JAM	JAMAICA	JAM								1	042	042	04	1	1.9	2	1	2	0.55970149253731	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250918040000	https://www.local3news.com/local-news/utc-lecturer-sending-students-on-a-deep-dive-for-tennessees-underwater-history/article_2d7871be-8827-499d-a279-82c5fe66dc04.html
1263776076	20250918	202509	2025	2025.7068											JEW	JEWISH				JEW					1	020	020	02	1	3.0	1	1	1	0.18198362147407	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250918040000	https://www.theatlantic.com/politics/archive/2025/09/kamala-harris-running-mate-pete-buttigieg/684249/
1263776077	20250918	202509	2025	2025.7068											JEW	JEWISH				JEW					0	120	120	12	3	-4.0	3	1	3	-1.83968462549277	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250918040000	https://highlandcountypress.com/education/lifewise-academy-will-be-nearly-half-ohio-school-districts-school-year
1263776078	20250918	202509	2025	2025.7068											JPN	FUKUSHIMA	JPN								0	084	084	08	2	7.0	10	1	10	1.92307692307692	0								1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250918040000	https://pina.com.fj/2025/09/18/forum-reaffirms-nuclear-free-pacific-calls-on-u-s-to-sign-rarotonga-treaty/
1263776079	20250918	202509	2025	2025.7068											JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	6	1	6	2.06327372764787	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250918040000	https://www.disabilityscoop.com/2025/09/18/lawsuit-seeks-to-loosen-eligibility-for-intellectual-disability-services/31632/
1263776080	20250918	202509	2025	2025.7068											JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	6	1	6	2.06327372764787	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250918040000	https://www.disabilityscoop.com/2025/09/18/lawsuit-seeks-to-loosen-eligibility-for-intellectual-disability-services/31632/
1263776081	20250918	202509	2025	2025.7068											JUD	JUDGE						JUD			1	100	100	10	3	-5.0	6	1	6	-3.50877192982456	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250918040000	https://www.wdrb.com/news/judge-orders-jamey-noel-to-pay-918k-in-damages-to-the-state-of-indiana/article_8e5ce0ec-9c00-412e-8d9f-df4cf99dd366.html
1263776082	20250918	202509	2025	2025.7068											JUDJUD	SUPERIOR COURT						JUD	JUD		1	190	190	19	4	-10.0	1	1	1	-7.16814159292036	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250918040000	https://nypost.com/2025/09/17/us-news/california-orange-county-superior-court-judge-jefferey-ferguson-sentences-35-to-life-for-wife-sheryl-shooting-murder/
1263776083	20250918	202509	2025	2025.7068											LKA	SRI LANKAN	LKA								0	040	040	04	1	1.0	5	1	5	-4.37275985663083	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250918040000	https://scroll.in/article/1086444/arrest-of-ex-president-ranil-wickremesinghe-reveals-sharp-polarisation-in-sri-lankas-politics
1263776084	20250918	202509	2025	2025.7068											LKAOPP	SRI LANKA	LKA					OPP			0	043	043	04	1	2.8	6	1	6	-4.37275985663083	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250918040000	https://scroll.in/article/1086444/arrest-of-ex-president-ranil-wickremesinghe-reveals-sharp-polarisation-in-sri-lankas-politics
1263776085	20250918	202509	2025	2025.7068											MED	WEBSITE						MED			1	042	042	04	1	1.9	5	1	5	2.4232633279483	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250918040000	https://www.socialmediatoday.com/news/reddit-emerges-as-key-focus-ai-search-brand-discovery/760462/
1263776086	20250918	202509	2025	2025.7068											MIL	AIR FORCE						MIL			0	040	040	04	1	1.0	3	1	3	-0.493218249075216	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250918040000	https://www.hindustantimes.com/cities/noida-news/jewar-airport-to-open-october-30-flights-in-45-days-civil-aviation-minister-101758133695321.html
1263776087	20250918	202509	2025	2025.7068											MIL	AIR FORCE						MIL			0	040	040	04	1	1.0	1	1	1	-0.493218249075216	0								4	Jewar, India (general), India	IN	IN00	70265	28.1333	77.55	-2098493	4	Jewar, India (general), India	IN	IN00	70265	28.1333	77.55	-2098493	20250918040000	https://www.hindustantimes.com/cities/noida-news/jewar-airport-to-open-october-30-flights-in-45-days-civil-aviation-minister-101758133695321.html
1263776088	20250918	202509	2025	2025.7068											MIL	AIR FORCE						MIL			0	040	040	04	1	1.0	1	1	1	-0.493218249075216	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250918040000	https://www.hindustantimes.com/cities/noida-news/jewar-airport-to-open-october-30-flights-in-45-days-civil-aviation-minister-101758133695321.html
1263776089	20250918	202509	2025	2025.7068											MIL	AIR FORCE						MIL			0	040	040	04	1	1.0	5	1	5	-0.493218249075216	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250918040000	https://www.hindustantimes.com/cities/noida-news/jewar-airport-to-open-october-30-flights-in-45-days-civil-aviation-minister-101758133695321.html
1263776090	20250918	202509	2025	2025.7068											MIL	MILITARY FORCE						MIL			0	043	043	04	1	2.8	10	1	10	1.55440414507772	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250918040000	https://asianjournal.com/features/opinion-editorial-columnists/testament-of-faith/
1263776091	20250918	202509	2025	2025.7068											MNCUSA	DISNEY	USA					MNC			1	051	051	05	1	3.4	4	1	4	10	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250918040000	https://www.yoursourceone.com/columbia_basin/ellensburg-native-earns-disney-s-highest-honor/article_ff818179-c4dc-41b0-b181-4005a40b37f3.html
1263776092	20250918	202509	2025	2025.7068											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	5.54323725055432	0								4	Apata, Nigeria (general), Nigeria	NI	NI00	23036	8.16667	4.46667	-2000163	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	20250918040000	https://naija247news.com/2025/09/18/dangote-cement-jakura-community-seal-landmark-development-pact-at-obajana-plant/
1263776093	20250918	202509	2025	2025.7068											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	5.54323725055432	0								4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	4	Apata, Nigeria (general), Nigeria	NI	NI00	23036	8.16667	4.46667	-2000163	20250918040000	https://naija247news.com/2025/09/18/dangote-cement-jakura-community-seal-landmark-development-pact-at-obajana-plant/
1263776094	20250918	202509	2025	2025.7068											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	5.54323725055432	0								4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	20250918040000	https://naija247news.com/2025/09/18/dangote-cement-jakura-community-seal-landmark-development-pact-at-obajana-plant/
1263776095	20250918	202509	2025	2025.7068											PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	1.55440414507772	0								4	Quiapo, Bukidnon, Philippines	RP	RP12	24265	8.40028	124.733	6400491	4	Quiapo, Bukidnon, Philippines	RP	RP12	24265	8.40028	124.733	6400491	20250918040000	https://asianjournal.com/features/opinion-editorial-columnists/testament-of-faith/
1263776096	20250918	202509	2025	2025.7068											SAU	SAUDI	SAU								0	020	020	02	1	3.0	2	1	2	2.29166666666666	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250918040000	https://www.india.com/news/world/attack-on-one-aggression-against-both-pakistan-saudi-arabia-sign-major-mutual-defense-agreement-to-protect-each-other-on-strengthen-security-and-support-peace-8082223/
1263776097	20250918	202509	2025	2025.7068											SAUMED	SAUDI	SAU					MED			0	020	020	02	1	3.0	3	1	3	2.29166666666666	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250918040000	https://www.india.com/news/world/attack-on-one-aggression-against-both-pakistan-saudi-arabia-sign-major-mutual-defense-agreement-to-protect-each-other-on-strengthen-security-and-support-peace-8082223/
1263776098	20250918	202509	2025	2025.7068											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-5	0								3	Winterhaven, California, United States	US	USCA	CA025	32.7395	-114.635	1661702	3	Winterhaven, California, United States	US	USCA	CA025	32.7395	-114.635	1661702	20250918040000	https://www.yoursourceone.com/columbia_basin/missing-grant-county-woman-s-family-raises-alarm-after-months-of-limited-contact-alleged-coercion/article_07924ee6-d72c-4e21-a1b3-33919c3c1e76.html
1263776099	20250918	202509	2025	2025.7068											USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-3.1104199066874	0								3	New Hope Baptist Church, Colorado, United States	US	USCO		39.7686	-104.941	2696220	3	New Hope Baptist Church, Colorado, United States	US	USCO		39.7686	-104.941	2696220	20250918040000	https://yellowscene.com/2025/09/17/community-rallies-behind-wanda-james-following-cu-censure/
1263776100	20250918	202509	2025	2025.7068											USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	2.06327372764787	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250918040000	https://www.disabilityscoop.com/2025/09/18/lawsuit-seeks-to-loosen-eligibility-for-intellectual-disability-services/31632/
1263776101	20250918	202509	2025	2025.7068											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-1.37524557956778	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250918040000	https://www.wgowam.com/2025/09/17/lucas-miles-to-newsmax-were-continuing-fight-for-kirk/
1263776102	20250918	202509	2025	2025.7068											USA	UNITED STATES	USA								0	019	019	01	1	3.4	4	1	4	-3.61445783132531	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250918040000	https://www.al.com/politics/2025/09/donald-trump-reacts-to-abc-pulling-jimmy-kimmel-off-air-great-news-for-america.html
1263776103	20250918	202509	2025	2025.7068											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	1.43964562569214	0								3	Back Creek, West Virginia, United States	US	USWV		39.6001	-77.9914	1481368	3	Back Creek, West Virginia, United States	US	USWV		39.6001	-77.9914	1481368	20250918040000	https://rrmodelcraftsman.com/return-to-the-ryder-gap-sub/
1263776104	20250918	202509	2025	2025.7068											USA	UNITED STATES	USA								1	025	025	02	1	-0.3	8	1	8	-3.61445783132531	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250918040000	https://www.al.com/politics/2025/09/donald-trump-reacts-to-abc-pulling-jimmy-kimmel-off-air-great-news-for-america.html
1263776105	20250918	202509	2025	2025.7068											USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	-3.1104199066874	0								3	New Hope Baptist Church, Colorado, United States	US	USCO		39.7686	-104.941	2696220	3	New Hope Baptist Church, Colorado, United States	US	USCO		39.7686	-104.941	2696220	20250918040000	https://yellowscene.com/2025/09/17/community-rallies-behind-wanda-james-following-cu-censure/
1263776106	20250918	202509	2025	2025.7068											USA	COLORADO	USA								0	036	036	03	1	4.0	10	1	10	-2.34375	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250918040000	https://95rockfm.com/ixp/48/p/facebook-settlement-colorado/
1263776107	20250918	202509	2025	2025.7068											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-1.19904076738609	0								3	Stroudsburg, Pennsylvania, United States	US	USPA	PA089	40.9868	-75.1946	1188891	3	Stroudsburg, Pennsylvania, United States	US	USPA	PA089	40.9868	-75.1946	1188891	20250918040000	https://fox56.com/news/local/pocono-school-officials-and-community-call-for-cyber-charter-reform-in-state-budget
