1266210907	20250901	202509	2025	2025.6603	LEG	LAWMAKER						LEG			SSD	SOUTH SUDAN	SSD								1	010	010	01	1	0.0	10	1	10	-5.10510510510511	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20251001114500	https://www.radiotamazuj.org/en/news/article/parliament-delays-defense-ministers-grilling-on-veterans-welfare
1266210908	20250901	202509	2025	2025.6603	NER	NIGER	NER																		1	190	190	19	4	-10.0	2	1	2	-7.69230769230769	1	Niger	NG	NG		16	8	NG	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20251001114500	https://www.the-messenger.com/news/world/article_42df4b01-4210-52dc-8ee2-7d3ebff4e1f1.html
1266210909	20250901	202509	2025	2025.6603	NER	NIGER	NER																		1	190	190	19	4	-10.0	8	1	8	-7.69230769230769	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20251001114500	https://www.the-messenger.com/news/world/article_42df4b01-4210-52dc-8ee2-7d3ebff4e1f1.html
1266210910	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA								INT	FOREIGN NATIONAL						INT			1	174	174	17	4	-5.0	2	1	2	-7.14285714285714	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251001114500	https://en.apa.az/europe/107-foreign-nationals-expelled-from-georgia-last-month-479377
1266210911	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA								INT	FOREIGN NATIONAL						INT			1	174	174	17	4	-5.0	4	1	4	-7.14285714285714	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251001114500	https://en.apa.az/europe/107-foreign-nationals-expelled-from-georgia-last-month-479377
1266210912	20250924	202509	2025	2025.7233	IRL	IRELAND	IRL								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-7.38007380073801	4	Mount Eagle, Kerry, Ireland	EI	EI11	18290	52.2333	-9.33333	-1502675	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251001114500	https://www.sundayworld.com/crime/irish-crime/leo-varadkar-contacts-gardai-after-far-right-activist-posts-street-confrontation-clip/a1489330647.html
1266210913	20250924	202509	2025	2025.7233	IRL	IRELAND	IRL								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-7.38007380073801	4	Mount Eagle, Kerry, Ireland	EI	EI11	18290	52.2333	-9.33333	-1502675	4	Mount Eagle, Kerry, Ireland	EI	EI11	18290	52.2333	-9.33333	-1502675	4	Mount Eagle, Kerry, Ireland	EI	EI11	18290	52.2333	-9.33333	-1502675	20251001114500	https://www.sundayworld.com/crime/irish-crime/leo-varadkar-contacts-gardai-after-far-right-activist-posts-street-confrontation-clip/a1489330647.html
1266210914	20250924	202509	2025	2025.7233	JUD	COURT OF APPEALS						JUD			USA	DISTRICT OF COLUMBIA	USA								1	020	020	02	1	3.0	6	1	6	-0.95693779904306	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20251001114500	https://www.eenews.net/articles/lawsuit-targets-doe-must-run-order-for-pennsylvania-power-plant/
1266210915	20250924	202509	2025	2025.7233	JUD	COURT OF APPEALS						JUD			USA	DISTRICT OF COLUMBIA	USA								1	020	020	02	1	3.0	2	1	2	-0.95693779904306	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251001114500	https://www.eenews.net/articles/lawsuit-targets-doe-must-run-order-for-pennsylvania-power-plant/
1266210916	20250924	202509	2025	2025.7233	JUD	COURT OF APPEALS						JUD			USA	DISTRICT OF COLUMBIA	USA								1	020	020	02	1	3.0	2	1	2	-0.95693779904306	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251001114500	https://www.eenews.net/articles/lawsuit-targets-doe-must-run-order-for-pennsylvania-power-plant/
1266210917	20250930	202509	2025	2025.7397											GOVENV	MINIST OF ENVIRONMENT						GOV	ENV		0	080	080	08	2	5.0	5	1	5	-4.60992907801418	0								4	Daping, Guangdong, China	CH	CH30	13042	22.3351	112.118	10315313	4	Daping, Guangdong, China	CH	CH30	13042	22.3351	112.118	10315313	20251001114500	https://www.taipeitimes.com/News/taiwan/archives/2025/10/01/2003844746
1266210918	20250930	202509	2025	2025.7397											VAT	VATICAN	VAT								1	042	042	04	1	1.9	7	1	7	-2.06611570247934	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20251001114500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=67085
1266210919	20250930	202509	2025	2025.7397	AUS	VICTORIA	AUS								GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	8	1	8	-1.2779552715655	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20251001114500	https://www.dailymail.co.uk/news/article-15151611/Poll-Starmer-blames-Brexit-Farage-boats-crossing-Channel.html
1266210920	20250930	202509	2025	2025.7397	BRA	BRAZIL	BRA								VAT	VATICAN	VAT								1	042	042	04	1	1.9	3	1	3	-2.06611570247934	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20251001114500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=67085
1266210921	20250930	202509	2025	2025.7397	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	2	1	2	-1.2779552715655	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20251001114500	https://www.dailymail.co.uk/news/article-15151611/Poll-Starmer-blames-Brexit-Farage-boats-crossing-Channel.html
1266210922	20250930	202509	2025	2025.7397	GOV	PRIME MINISTER						GOV			AUS	VICTORIA	AUS								0	046	046	04	1	7.0	8	1	8	-1.2779552715655	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20251001114500	https://www.dailymail.co.uk/news/article-15151611/Poll-Starmer-blames-Brexit-Farage-boats-crossing-Channel.html
1266210923	20250930	202509	2025	2025.7397	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-1.2779552715655	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20251001114500	https://www.dailymail.co.uk/news/article-15151611/Poll-Starmer-blames-Brexit-Farage-boats-crossing-Channel.html
1266210924	20250930	202509	2025	2025.7397	VAT	VATICAN	VAT																		1	017	017	01	1	0.0	6	1	6	-2.06611570247934	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20251001114500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=67085
1266210925	20250930	202509	2025	2025.7397	VAT	VATICAN	VAT																		1	043	043	04	1	2.8	7	1	7	-2.06611570247934	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20251001114500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=67085
1266210926	20250930	202509	2025	2025.7397	VAT	VATICAN	VAT								BRA	BRAZIL	BRA								1	017	017	01	1	0.0	3	1	3	-2.06611570247934	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20251001114500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=67085
1266210927	20250930	202509	2025	2025.7397	VAT	VATICAN	VAT								BRA	BRAZIL	BRA								1	043	043	04	1	2.8	3	1	3	-2.06611570247934	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20251001114500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=67085
1266210928	20251001	202510	2025	2025.7425											AGO	ANGOLA	AGO								0	040	040	04	1	1.0	2	1	2	1.16580310880829	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20251001114500	https://www.standardmedia.co.ke/western/article/2001530813/crumbling-health-system-in-vihiga-exposed-in-two-reports
1266210929	20251001	202510	2025	2025.7425											ARE	ABU DHABI	ARE								1	036	036	03	1	4.0	1	1	1	5.27577937649881	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20251001114500	https://maritime-executive.com/corporate/abu-dhabi-maritime-academy-to-host-quantum-maritime-conference
1266210930	20251001	202510	2025	2025.7425											ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	3	1	3	5.27577937649881	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20251001114500	https://maritime-executive.com/corporate/abu-dhabi-maritime-academy-to-host-quantum-maritime-conference
1266210931	20251001	202510	2025	2025.7425											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	-1.28205128205129	0								4	See More, Western Australia, Australia	AS	AS08	5483	-30.9788	115.421	11459858	4	See More, Western Australia, Australia	AS	AS08	5483	-30.9788	115.421	11459858	20251001114500	https://www.mmamania.com/ufc-news/392844/rested-alex-pereira-is-focused-and-healthy-for-ufc-320-rematch-with-magomed-ankalaev-no-more-trips
1266210932	20251001	202510	2025	2025.7425											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	10	1	10	-1.28205128205129	0								4	See More, Western Australia, Australia	AS	AS08	5483	-30.9788	115.421	11459858	4	See More, Western Australia, Australia	AS	AS08	5483	-30.9788	115.421	11459858	20251001114500	https://www.mmamania.com/ufc-news/392844/rested-alex-pereira-is-focused-and-healthy-for-ufc-320-rematch-with-magomed-ankalaev-no-more-trips
1266210933	20251001	202510	2025	2025.7425											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	10	1	6	0.76252723311547	0								4	Martins Well, Western Australia, Australia	AS	AS08	40202	-16.5667	122.85	-1586124	4	Martins Well, Western Australia, Australia	AS	AS08	40202	-16.5667	122.85	-1586124	20251001114500	https://www.beefcentral.com/property/movement-at-the-station-properties-for-sale-in-sa-qld-vic/
1266210934	20251001	202510	2025	2025.7425											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	0.76252723311547	0								4	Martins Well, Western Australia, Australia	AS	AS08	40202	-16.5667	122.85	-1586124	4	Telopea, New South Wales, Australia	AS	AS02	5096	-33.2667	151.217	-1603993	20251001114500	https://www.beefcentral.com/property/movement-at-the-station-properties-for-sale-in-sa-qld-vic/
1266210935	20251001	202510	2025	2025.7425											AUS	AUSTRALIA	AUS								1	0874	087	08	2	10.0	2	1	2	0.76252723311547	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20251001114500	https://www.beefcentral.com/property/movement-at-the-station-properties-for-sale-in-sa-qld-vic/
1266210936	20251001	202510	2025	2025.7425											AUS	ADELAIDE	AUS								1	0874	087	08	2	10.0	4	1	4	0.76252723311547	0								4	Meningie, South Australia, Australia	AS	AS05	5313	-35.6884	139.339	-1586940	4	Meningie, South Australia, Australia	AS	AS05	5313	-35.6884	139.339	-1586940	20251001114500	https://www.beefcentral.com/property/movement-at-the-station-properties-for-sale-in-sa-qld-vic/
1266210937	20251001	202510	2025	2025.7425											BHS	BAHAMA	BHS								1	042	042	04	1	1.9	5	1	5	-4.6242774566474	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20251001114500	https://www.thenassauguardian.com/business/us-embassy-problems-obtaining-clear-title-to-property-in-the-bahamas/article_39c7098f-9ea0-4032-96be-ea912d96d2fa.html
1266210938	20251001	202510	2025	2025.7425											BUS	HOLDING COMPANY						BUS			1	014	014	01	1	0.0	10	1	10	4.83271375464684	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251001114500	https://www.just-auto.com/news/eagers-automotive-canadaone/
1266210939	20251001	202510	2025	2025.7425											BUS	BUSINESS						BUS			1	030	030	03	1	4.0	5	1	5	4.83271375464684	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20251001114500	https://www.just-auto.com/news/eagers-automotive-canadaone/
1266210940	20251001	202510	2025	2025.7425											BUS	TRADER						BUS			1	043	043	04	1	2.8	2	1	2	-7.69230769230769	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20251001114500	https://www.the-messenger.com/news/world/article_42df4b01-4210-52dc-8ee2-7d3ebff4e1f1.html
1266210941	20251001	202510	2025	2025.7425											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	6	1	6	3.75586854460094	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20251001114500	https://www.offshore-technology.com/news/modec-fpso-for-hammerhead-project/
1266210942	20251001	202510	2025	2025.7425											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	1	1	1	0.72098053352559	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20251001114500	https://www.courant.com/2025/10/01/theater-review-roots-rockers-unite-for-clean-cool-million-dollar-quartet-at-playhouse-on-park/
1266210943	20251001	202510	2025	2025.7425											CHE	SAVOY	CHE								0	036	036	03	1	4.0	2	1	2	1.37857900318134	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251001114500	https://www.foodonline.com/doc/public-private-partnership-results-in-new-broccoli-hybrid-northstar-0001
1266210944	20251001	202510	2025	2025.7425											CHE	SAVOY	CHE								0	036	036	03	1	4.0	3	1	3	1.37857900318134	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251001114500	https://www.foodonline.com/doc/public-private-partnership-results-in-new-broccoli-hybrid-northstar-0001
1266210945	20251001	202510	2025	2025.7425											CHL	SANTIAGO	CHL								0	060	060	06	2	6.0	2	1	2	-0.4524886877828	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20251001114500	https://www.gamingintelligence.com/legal/220354-pagcor-commits-php50-million-to-combat-illegal-gambling/
1266210946	20251001	202510	2025	2025.7425											COG	CONGO	COG								1	173	173	17	4	-5.0	2	1	2	-14.404432132964	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20251001114500	http://www.zimbabwestar.com/news/278611488/ex-leader-of-african-state-sentenced-to-death
1266210947	20251001	202510	2025	2025.7425											COP	PRISON						COP			1	060	060	06	2	6.0	10	1	10	-11.6883116883117	0								4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251001114500	https://www.israelnationalnews.com/flashes/667537
1266210948	20251001	202510	2025	2025.7425											COP	POLICE PERSONNEL						COP			0	190	190	19	4	-10.0	2	1	2	-8.30860534124629	0								4	Bagh, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.6442	70.4342	388301	4	Bagh, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.6442	70.4342	388301	20251001114500	https://ianslive.in/violent-protests-rock-pok-as-locals-slam-pakistans-political-repression-economic-exploitation--20251001153440
1266210949	20251001	202510	2025	2025.7425											CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	10	1	10	-11.764705882353	0								3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	20251001114500	https://greatbendpost.com/posts/2b799b2e-6d85-4a8d-9137-2b6d6513be2c
1266210950	20251001	202510	2025	2025.7425											CVL	CITIZEN						CVL			0	040	040	04	1	1.0	3	1	3	1.16580310880829	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20251001114500	https://www.standardmedia.co.ke/western/article/2001530813/crumbling-health-system-in-vihiga-exposed-in-two-reports
1266210951	20251001	202510	2025	2025.7425											CVL	CITIZEN						CVL			1	042	042	04	1	1.9	5	1	5	-4.11280846063455	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251001114500	https://observer.ug/news/campaigns-open-with-promises-protests-and-warnings/
1266210952	20251001	202510	2025	2025.7425											CVL	CITIZEN						CVL			1	042	042	04	1	1.9	5	1	5	-4.11280846063455	0								4	Mbale, Mbale, Uganda	UG	UGB1	18585	1.0748	34.1774	-1732081	4	Mbale, Mbale, Uganda	UG	UGB1	18585	1.0748	34.1774	-1732081	20251001114500	https://observer.ug/news/campaigns-open-with-promises-protests-and-warnings/
1266210953	20251001	202510	2025	2025.7425											CVL	POPULATION						CVL			0	051	051	05	1	3.4	2	1	2	0.21881838074399	0								3	Manson Youth Institution, Connecticut, United States	US	USCT		41.5301	-72.8987	1934104	3	Manson Youth Institution, Connecticut, United States	US	USCT		41.5301	-72.8987	1934104	20251001114500	https://www.courant.com/2025/10/01/questions-over-use-of-body-scanners-in-ct-world-of-potential-misunderstanding-ombudsman-says/
1266210954	20251001	202510	2025	2025.7425											CVL	POPULATION						CVL			0	051	051	05	1	3.4	2	1	2	0.21881838074399	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	Manson Youth Institution, Connecticut, United States	US	USCT		41.5301	-72.8987	1934104	20251001114500	https://www.courant.com/2025/10/01/questions-over-use-of-body-scanners-in-ct-world-of-potential-misunderstanding-ombudsman-says/
1266210955	20251001	202510	2025	2025.7425											CVL	POPULATION						CVL			0	051	051	05	1	3.4	6	1	6	0.21881838074399	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20251001114500	https://www.courant.com/2025/10/01/questions-over-use-of-body-scanners-in-ct-world-of-potential-misunderstanding-ombudsman-says/
1266210956	20251001	202510	2025	2025.7425											CVL	TOURIST						CVL			1	090	090	09	2	-2.0	5	1	5	-3.93996247654784	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251001114500	https://www.indiatoday.in/trending-news/story/man-questions-behaviour-of-indian-tourists-abroad-in-reddit-post-2796269-2025-10-01
1266210957	20251001	202510	2025	2025.7425											CVL	SETTLEMENT						CVL			0	190	190	19	4	-10.0	6	1	6	-9.91620111731842	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251001114500	https://www.naturalnews.com/2025-10-01-youtube-reaches-settlement-president-trump-censorship-lawsuit.html
1266210958	20251001	202510	2025	2025.7425											DEU	GERMANY	DEU								1	051	051	05	1	3.4	4	1	4	3.30275229357798	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20251001114500	https://www.pottsmerc.com/2025/10/01/niagara-bottling-holds-resource-rally-with-hamburg-area-school-district/
1266210959	20251001	202510	2025	2025.7425											DNK	COPENHAGEN	DNK								1	043	043	04	1	2.8	2	1	2	-4.13533834586466	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20251001114500	https://dfwatch.net/georgias-pm-heads-to-copenhagen-for-european-summit-64348/
1266210960	20251001	202510	2025	2025.7425											DNK	DANE	DNK								1	190	190	19	4	-10.0	6	1	6	-2.44755244755245	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251001114500	https://www.film-news.co.uk/news/UK/121347/Eric-Dane-vows-to-fight-to-the-last-breath-after-ALS-diagnosis
1266210961	20251001	202510	2025	2025.7425											EDU	STUDENT						EDU			1	0353	035	03	1	7.0	5	1	5	-2.60869565217392	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251001114500	https://www.herald-dispatch.com/_zapp/marshall-to-offer-free-depression-screenings-thursday/article_3a878616-8354-4880-9fc5-c692d98935cd.html
