1272463619	20251006	202510	2025	2025.7562	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			1	030	030	03	1	4.0	2	1	2	1.0507880910683	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20251105000000	https://www.abc.net.au/news/2025-11-05/bell-bay-aluminium-one-year-in-principle-power-agreement/105972712
1272463620	20251006	202510	2025	2025.7562	AUS	AUSTRALIA	AUS								GOVBUS	MINIST FOR INDUSTRY						GOV	BUS		0	030	030	03	1	4.0	5	1	5	1.0507880910683	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20251105000000	https://www.abc.net.au/news/2025-11-05/bell-bay-aluminium-one-year-in-principle-power-agreement/105972712
1272463621	20251006	202510	2025	2025.7562	AUS	CANBERRA	AUS								MED	WEBSITE						MED			1	172	172	17	4	-5.0	7	1	7	-5.82191780821918	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20251105000000	https://www.digitaljournal.com/world/reddit-kick-to-be-included-in-australias-social-media-ban/article
1272463622	20251006	202510	2025	2025.7562	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	030	030	03	1	4.0	2	1	2	1.0507880910683	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20251105000000	https://www.abc.net.au/news/2025-11-05/bell-bay-aluminium-one-year-in-principle-power-agreement/105972712
1272463623	20251006	202510	2025	2025.7562	FRA	PARIS	FRA								IRN	IRANIAN	IRN								0	084	084	08	2	7.0	6	1	6	-4.32330827067669	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251105000000	https://www.nbcnews.com/world/iran/2-french-nationals-freed-iranian-prison-3-years-detention-rcna241983
1272463624	20251006	202510	2025	2025.7562	FRAGOV	LYON	FRA					GOV													0	071	071	07	2	7.4	10	1	10	-0.95693779904307	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20251105000000	https://www.belfastlive.co.uk/news/belfast-news/stormont-minister-can-spend-million-32812310
1272463625	20251006	202510	2025	2025.7562	GOV	PRESIDENT						GOV			MYS	KUALA LUMPUR	MYS								0	040	040	04	1	1.0	3	1	3	-2.94478527607362	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251105000000	https://www.terradaily.com/afp/251104192254.vpf8ssxd.html
1272463626	20251006	202510	2025	2025.7562	GOV	PRESIDENT						GOV			MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	1	1	1	-2.94478527607362	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	20251105000000	https://www.terradaily.com/afp/251104192254.vpf8ssxd.html
1272463627	20251006	202510	2025	2025.7562	GOV	PRESIDENT						GOV			MYS	KUALA LUMPUR	MYS								0	040	040	04	1	1.0	1	1	1	-2.94478527607362	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	20251105000000	https://www.terradaily.com/afp/251104192254.vpf8ssxd.html
1272463628	20251006	202510	2025	2025.7562	GOVBUS	MINIST FOR INDUSTRY						GOV	BUS												0	030	030	03	1	4.0	2	1	2	1.0507880910683	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	0								4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20251105000000	https://www.abc.net.au/news/2025-11-05/bell-bay-aluminium-one-year-in-principle-power-agreement/105972712
1272463629	20251006	202510	2025	2025.7562	IRN	IRANIAN	IRN								COP	PRISON						COP			0	090	090	09	2	-2.0	4	1	4	-4.32330827067669	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20251105000000	https://www.nbcnews.com/world/iran/2-french-nationals-freed-iranian-prison-3-years-detention-rcna241983
1272463630	20251006	202510	2025	2025.7562	IRN	IRANIAN	IRN								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-4.32330827067669	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20251105000000	https://www.nbcnews.com/world/iran/2-french-nationals-freed-iranian-prison-3-years-detention-rcna241983
1272463631	20251006	202510	2025	2025.7562	IRNMED	IRANIAN	IRN					MED			COP	PRISON						COP			0	090	090	09	2	-2.0	6	1	6	-4.32330827067669	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20251105000000	https://www.nbcnews.com/world/iran/2-french-nationals-freed-iranian-prison-3-years-detention-rcna241983
1272463632	20251006	202510	2025	2025.7562	IRNMED	IRANIAN	IRN					MED			COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-4.32330827067669	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20251105000000	https://www.nbcnews.com/world/iran/2-french-nationals-freed-iranian-prison-3-years-detention-rcna241983
1272463633	20251006	202510	2025	2025.7562	MED	SPOKESMAN						MED			ZAF	JOHANNESBURG	ZAF								1	125	125	12	3	-5.0	4	1	4	3.01508383650199	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251105000000	http://www.kenyastar.com/news/278674848/russias-g20-summit-delegation-revealed
1272463634	20251006	202510	2025	2025.7562	MYS	KUALA LUMPUR	MYS								BRA	BRAZIL	BRA								0	013	013	01	1	0.4	4	1	4	-2.94478527607362	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251105000000	https://www.terradaily.com/afp/251104192254.vpf8ssxd.html
1272463635	20251006	202510	2025	2025.7562	MYS	KUALA LUMPUR	MYS								BRA	BRAZIL	BRA								0	013	013	01	1	0.4	1	1	1	-2.94478527607362	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	20251105000000	https://www.terradaily.com/afp/251104192254.vpf8ssxd.html
1272463636	20251006	202510	2025	2025.7562	MYS	KUALA LUMPUR	MYS								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	3	1	3	-2.94478527607362	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251105000000	https://www.terradaily.com/afp/251104192254.vpf8ssxd.html
1272463637	20251006	202510	2025	2025.7562	MYS	MALAYSIA	MYS								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-2.94478527607362	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	20251105000000	https://www.terradaily.com/afp/251104192254.vpf8ssxd.html
1272463638	20251006	202510	2025	2025.7562	MYS	KUALA LUMPUR	MYS								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-2.94478527607362	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	20251105000000	https://www.terradaily.com/afp/251104192254.vpf8ssxd.html
1272463639	20251006	202510	2025	2025.7562	RUSMED	RUSSIA	RUS					MED			AFR	AFRICA	AFR								1	125	125	12	3	-5.0	4	1	4	3.01508383650199	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20251105000000	http://www.kenyastar.com/news/278674848/russias-g20-summit-delegation-revealed
1272463640	20251006	202510	2025	2025.7562	RUSMED	RUSSIA	RUS					MED			AFR	AFRICA	AFR								1	125	125	12	3	-5.0	8	1	8	3.01508383650199	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251105000000	http://www.kenyastar.com/news/278674848/russias-g20-summit-delegation-revealed
1272463641	20251006	202510	2025	2025.7562	RUSMED	RUSSIA	RUS					MED			AFR	AFRICA	AFR								1	125	125	12	3	-5.0	4	1	4	3.01508383650199	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251105000000	http://www.kenyastar.com/news/278674848/russias-g20-summit-delegation-revealed
1272463642	20251006	202510	2025	2025.7562	RUSMED	RUSSIA	RUS					MED			ZAF	JOHANNESBURG	ZAF								1	125	125	12	3	-5.0	4	1	4	3.01508383650199	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251105000000	http://www.kenyastar.com/news/278674848/russias-g20-summit-delegation-revealed
1272463643	20251006	202510	2025	2025.7562	RUSMED	RUSSIA	RUS					MED			ZAF	JOHANNESBURG	ZAF								1	125	125	12	3	-5.0	4	1	4	3.01508383650199	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251105000000	http://www.kenyastar.com/news/278674848/russias-g20-summit-delegation-revealed
1272463644	20251029	202510	2025	2025.8192											BUS	INVESTOR						BUS			0	040	040	04	1	1.0	5	1	5	-0.67415730337079	0								4	Trepassey, Newfoundland, Canada	CA	CA05	12608	46.7333	-53.3667	-574961	4	Trepassey, Newfoundland, Canada	CA	CA05	12608	46.7333	-53.3667	-574961	20251105000000	https://www.cbc.ca/lite/story/9.6966343
1272463645	20251029	202510	2025	2025.8192	BUS	INVESTOR						BUS													0	040	040	04	1	1.0	5	1	5	-0.67415730337079	4	Trepassey, Newfoundland, Canada	CA	CA05	12608	46.7333	-53.3667	-574961	0								4	Trepassey, Newfoundland, Canada	CA	CA05	12608	46.7333	-53.3667	-574961	20251105000000	https://www.cbc.ca/lite/story/9.6966343
1272463646	20251029	202510	2025	2025.8192	GOV	MINISTRY						GOV			IND	WEST BENGAL	IND								1	010	010	01	1	0.0	10	1	10	-1.81159420289855	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20251105000000	https://indianexpress.com/article/india/after-sc-setback-centre-weighs-resuming-job-scheme-in-bengal-10346469/
1272463647	20251104	202511	2025	2025.8329	MYS	MALAYSIA	MYS																		1	051	051	05	1	3.4	6	1	6	6.71641791044776	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20251105000000	https://www.theborneopost.com/2025/11/05/two-unimas-graduates-receive-yayasan-sarawak-excellence-award/
1272463648	20251104	202511	2025	2025.8329	MYS	MALAYSIA	MYS								SGP	SINGAPORE	SGP								1	051	051	05	1	3.4	4	1	4	6.71641791044776	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251105000000	https://www.theborneopost.com/2025/11/05/two-unimas-graduates-receive-yayasan-sarawak-excellence-award/
1272463649	20251105	202511	2025	2025.8356											ABW	ARUBA	ABW								1	043	043	04	1	2.8	10	1	10	-3.63636363636364	0								1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	20251105000000	https://bernews.com/2025/11/jetblue-flight-diverts-medical-emergency-2/
1272463650	20251105	202511	2025	2025.8356											ARG	ARGENTINA	ARG								1	057	057	05	1	8.0	10	1	10	2.60416666666667	0								4	Vaca Muerta, San Juan, Argentina	AR	AR18	22379	-29.9333	-69.3167	-1018225	4	Vaca Muerta, San Juan, Argentina	AR	AR18	22379	-29.9333	-69.3167	-1018225	20251105000000	https://www.zawya.com/en/business/energy/ypf-eni-sign-agreement-with-adnocs-xrg-to-develop-argentina-lng-project-xk0imh38
1272463651	20251105	202511	2025	2025.8356											AUS	SYDNEY	AUS								0	040	040	04	1	1.0	10	1	10	2.8735632183908	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251105000000	https://westernweekender.com.au/2025/11/cobham-radio-on-the-air-for-a-brighter-future/
1272463652	20251105	202511	2025	2025.8356											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	-2.66853932584269	0								4	Scott River, Western Australia, Australia	AS	AS08	5436	-34.2667	115.233	-1599727	4	Scott River, Western Australia, Australia	AS	AS08	5436	-34.2667	115.233	-1599727	20251105000000	https://www.abc.net.au/news/2025-11-05/scott-river-wind-farm-divides-community/105967602
1272463653	20251105	202511	2025	2025.8356											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	18	2	18	1.94418704503285	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251105000000	https://www.miragenews.com/giant-caverns-ready-western-harbour-tunnel-1563991/
1272463654	20251105	202511	2025	2025.8356											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	-1.82481751824817	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251105000000	https://www.examiner.com.au/story/9104768/henty-mine-tragedy-cameron-goss-falls-into-unseen-void/
1272463655	20251105	202511	2025	2025.8356											AUS	VICTORIA	AUS								0	043	043	04	1	2.8	2	1	2	2.49003984063745	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20251105000000	https://kbat.com/ixp/63/p/marvel-superhero-el-paso/
