1262124821	20250909	202509	2025	2025.6822	IRN	IRAN	IRN																		1	040	040	04	1	1.0	10	1	10	2.35849056603774	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250909133000	https://www.indiablooms.com/news/india-iran-discuss-bilateral-cooperation-during-political-consultations/details
1262124822	20250909	202509	2025	2025.6822	IRN	TEHRAN	IRN								ARM	ARMENIA	ARM								1	040	040	04	1	1.0	8	1	8	2.84810126582279	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20250909133000	https://ianslive.in/india-iran-and-armenia-emphasise-on-deepening-connectivity-cooperation--20250909172158
1262124823	20250909	202509	2025	2025.6822	IRN	TEHRAN	IRN								ARM	ARMENIA	ARM								1	046	046	04	1	7.0	1	1	1	2.84810126582279	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250909133000	https://ianslive.in/india-iran-and-armenia-emphasise-on-deepening-connectivity-cooperation--20250909172158
1262124824	20250909	202509	2025	2025.6822	IRN	TEHRAN	IRN								ARM	ARMENIA	ARM								1	046	046	04	1	7.0	1	1	1	2.84810126582279	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250909133000	https://ianslive.in/india-iran-and-armenia-emphasise-on-deepening-connectivity-cooperation--20250909172158
1262124825	20250909	202509	2025	2025.6822	IRN	TEHRAN	IRN								ARMGOV	ARMENIA	ARM					GOV			1	046	046	04	1	7.0	3	1	3	2.84810126582279	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250909133000	https://ianslive.in/india-iran-and-armenia-emphasise-on-deepening-connectivity-cooperation--20250909172158
1262124826	20250909	202509	2025	2025.6822	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-1.44451739986868	1	Iran	IR	IR		32	53	IR	3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	20250909133000	https://freerepublic.com/tag/*/index?more=4339311
1262124827	20250909	202509	2025	2025.6822	ISL	ICELAND	ISL																		1	010	010	01	1	0.0	6	1	6	4.14312617702449	4	Vestmannaeyjar, Suðand, Iceland	IC	IC42	17535	63.4386	-20.2739	-2655728	0								4	Vestmannaeyjar, Suðand, Iceland	IC	IC42	17535	63.4386	-20.2739	-2655728	20250909133000	https://icelandmonitor.mbl.is/news/news/2025/09/09/british_swimmer_addicted_to_icelandic_licorice/
1262124828	20250909	202509	2025	2025.6822	ISR	ISRAEL	ISR								BUS	BOSS						BUS			1	010	010	01	1	0.0	4	1	4	-3.9451114922813	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250909133000	https://www.express.co.uk/news/politics/2106369/boss-scandal-rocked-bbc-says-nobody
1262124829	20250909	202509	2025	2025.6822	ISR	ISRAEL	ISR								IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		1	014	014	01	1	0.0	2	1	2	-5.4820415879017	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250909133000	https://cbn.com/news/israel/after-jerusalem-attack-netanyahu-vows-stronger-anti-terror-action-un-convene-general
1262124830	20250909	202509	2025	2025.6822	ISR	ISRAELI	ISR								ISRCOP	ISRAEL	ISR					COP			1	020	020	02	1	3.0	2	1	2	-2.11267605633803	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250909133000	https://www.readingchronicle.co.uk/news/25452571.letter-berkshire-councillors-israel-investments/
1262124831	20250909	202509	2025	2025.6822	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	020	020	02	1	3.0	2	1	2	-5.4820415879017	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250909133000	https://cbn.com/news/israel/after-jerusalem-attack-netanyahu-vows-stronger-anti-terror-action-un-convene-general
1262124832	20250909	202509	2025	2025.6822	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	042	042	04	1	1.9	6	1	6	-0.87719298245614	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250909133000	https://www.naharnet.com/stories/en/315167-report-ortagus-to-visit-israel-to-press-for-lebanon-pullout
1262124833	20250909	202509	2025	2025.6822	ISR	ISRAEL	ISR								MOSMED	ISLAMIC				MOS		MED			0	040	040	04	1	1.0	4	1	4	-4.74006116207951	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250909133000	https://www.americanthinker.com/blog/2025/09/terrorism_against_jews_in_a_terrorist_s_own_words.html
1262124834	20250909	202509	2025	2025.6822	ISR	JERUSALEM	ISR								PSE	PALESTINIAN	PSE								1	014	014	01	1	0.0	1	1	1	-5.4820415879017	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250909133000	https://cbn.com/news/israel/after-jerusalem-attack-netanyahu-vows-stronger-anti-terror-action-un-convene-general
1262124835	20250909	202509	2025	2025.6822	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-4.74006116207951	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250909133000	https://www.americanthinker.com/blog/2025/09/terrorism_against_jews_in_a_terrorist_s_own_words.html
1262124836	20250909	202509	2025	2025.6822	ISR	ISRAEL	ISR								TUN	TUNISIA	TUN								0	010	010	01	1	0.0	1	1	1	-4.24886191198786	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250909133000	https://www.al-monitor.com/originals/2025/09/aid-flotilla-activists-say-determined-reach-gaza-despite-drone-attack
1262124837	20250909	202509	2025	2025.6822	ISR	ISRAEL	ISR								TUN	TUNISIA	TUN								0	010	010	01	1	0.0	1	1	1	-4.24886191198786	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250909133000	https://www.al-monitor.com/originals/2025/09/aid-flotilla-activists-say-determined-reach-gaza-despite-drone-attack
1262124838	20250909	202509	2025	2025.6822	ISR	ISRAEL	ISR								TUN	TUNISIA	TUN								0	010	010	01	1	0.0	1	1	1	-4.24886191198786	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250909133000	https://www.al-monitor.com/originals/2025/09/aid-flotilla-activists-say-determined-reach-gaza-despite-drone-attack
1262124839	20250909	202509	2025	2025.6822	ISR	ISRAEL	ISR								TUN	TUNISIA	TUN								0	010	010	01	1	0.0	1	1	1	-4.24886191198786	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sidi Bou Said, Nabul, Tunisia	TS	TS19	39399	36.9133	10.9433	217301	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250909133000	https://www.al-monitor.com/originals/2025/09/aid-flotilla-activists-say-determined-reach-gaza-despite-drone-attack
1262124840	20250909	202509	2025	2025.6822	ISRGOV	ISRAEL	ISR					GOV													0	013	013	01	1	0.4	1	1	1	-2.03208556149733	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250909133000	https://www.sdjewishworld.com/2025/09/09/ki-tavo-the-value-of-remembering-history/
1262124841	20250909	202509	2025	2025.6822	ISRGOV	ISRAEL	ISR					GOV													1	0356	035	03	1	7.0	2	1	2	-0.87719298245614	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250909133000	https://www.naharnet.com/stories/en/315167-report-ortagus-to-visit-israel-to-press-for-lebanon-pullout
1262124842	20250909	202509	2025	2025.6822	ISRMIL	ISRAEL	ISR					MIL			CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	2	1	2	-5.6353591160221	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250909133000	https://www.sbs.com.au/news/article/palestinians-gaza-city-israel-ordered-leave-assault/219e65653
1262124843	20250909	202509	2025	2025.6822	ISROPP	ISRAEL	ISR					OPP			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-4.24886191198786	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250909133000	https://www.al-monitor.com/originals/2025/09/aid-flotilla-activists-say-determined-reach-gaza-despite-drone-attack
1262124844	20250909	202509	2025	2025.6822	ITA	ITALY	ITA																		0	010	010	01	1	0.0	2	1	2	5.11945392491468	4	Quadro, Umbria, Italy	IT	IT18	18412	42.7833	12.3167	-125946	0								4	Quadro, Umbria, Italy	IT	IT18	18412	42.7833	12.3167	-125946	20250909133000	https://hoteldesigns.net/member-news/atlas-concorde-x-piero-lissoni-tratto-the-signature-objects/
1262124845	20250909	202509	2025	2025.6822	ITA	MILAN	ITA								MEX	MEXICO CITY	MEX								1	192	192	19	4	-9.5	3	1	3	4.32989690721649	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250909133000	https://www.finanznachrichten.de/nachrichten-2025-09/66391440-tequila-enemigo-announces-complete-sell-out-of-enemigo-finito-the-world-s-first-bordeaux-premier-cru-finished-tequila-008.htm
1262124846	20250909	202509	2025	2025.6822	JAM	JAMAICA	JAM																		1	042	042	04	1	1.9	2	1	2	4.00943396226415	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250909133000	https://www.thetelegraphandargus.co.uk/news/25451613.clothing-open-broadway-later-month/
1262124847	20250909	202509	2025	2025.6822	JEW	JEWISH				JEW					EGY	EGYPT	EGY								1	020	020	02	1	3.0	10	1	10	-2.03208556149733	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250909133000	https://www.sdjewishworld.com/2025/09/09/ki-tavo-the-value-of-remembering-history/
1262124848	20250909	202509	2025	2025.6822	JOR	JORDAN	JOR																		0	012	012	01	1	-0.4	3	1	3	-1.31868131868132	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250909133000	https://trib.com/news/state-regional/government-politics/article_248e5f5e-5c2c-4946-980c-c637d2a74454.html
1262124849	20250909	202509	2025	2025.6822	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-1.31868131868132	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250909133000	https://trib.com/news/state-regional/government-politics/article_248e5f5e-5c2c-4946-980c-c637d2a74454.html
1262124850	20250909	202509	2025	2025.6822	JPN	JAPAN	JPN								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	6	1	6	7.57575757575757	1	Japan	JA	JA		36	138	JA	4	Unguja, Zanzibar Urban/West, Tanzania	TZ	TZ25	48511	-6.16667	39.1833	-2574823	4	Unguja, Zanzibar Urban/West, Tanzania	TZ	TZ25	48511	-6.16667	39.1833	-2574823	20250909133000	https://dailynews.co.tz/dr-mwinyi-lures-japanese-investors-insists-on-deepening-economic-ties/
1262124851	20250909	202509	2025	2025.6822	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	043	043	04	1	2.8	2	1	2	7.57575757575757	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250909133000	https://dailynews.co.tz/dr-mwinyi-lures-japanese-investors-insists-on-deepening-economic-ties/
1262124852	20250909	202509	2025	2025.6822	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								1	017	017	01	1	0.0	2	1	2	7.57575757575757	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250909133000	https://dailynews.co.tz/dr-mwinyi-lures-japanese-investors-insists-on-deepening-economic-ties/
1262124853	20250909	202509	2025	2025.6822	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	7.57575757575757	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250909133000	https://dailynews.co.tz/dr-mwinyi-lures-japanese-investors-insists-on-deepening-economic-ties/
1262124854	20250909	202509	2025	2025.6822	JUD	SPECIAL COURT						JUD													1	010	010	01	1	0.0	5	1	5	-8.86597938144334	4	Malegaon, Maharashtra, India	IN	IN16	70181	19.2833	77.2667	-2103453	0								4	Malegaon, Maharashtra, India	IN	IN16	70181	19.2833	77.2667	-2103453	20250909133000	https://news.webindia123.com/news/Articles/India/20250909/4359306.html
1262124855	20250909	202509	2025	2025.6822	JUD	ATTORNEY						JUD													0	090	090	09	2	-2.0	6	2	6	-2.72727272727273	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250909133000	https://www.wbtv.com/2025/09/09/fbi-among-federal-agencies-investigating-deadly-charlotte-light-rail-attack/
1262124856	20250909	202509	2025	2025.6822	JUD	PROSECUTOR						JUD													0	110	110	11	3	-2.0	6	1	6	-9.6402877697842	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250909133000	https://www.theadvocate.com/baton_rouge/news/courts/lsu-post-grad-students-killer-gets-40-years-in-plea-deal/article_01dcab0f-4a21-4a5a-b9ec-a20ff4241f89.html
1262124857	20250909	202509	2025	2025.6822	JUD	SUPREME COURT						JUD													0	172	172	17	4	-5.0	2	1	2	-1.44451739986868	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250909133000	https://freerepublic.com/tag/*/index?more=4339311
1262124858	20250909	202509	2025	2025.6822	JUD	SUPREME COURT						JUD													0	172	172	17	4	-5.0	8	1	8	-1.44451739986868	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250909133000	https://freerepublic.com/tag/*/index?more=4339311
1262124859	20250909	202509	2025	2025.6822	JUD	ATTORNEY						JUD													1	186	186	18	4	-10.0	12	1	6	2.4390243902439	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250909133000	https://allafrica.com/stories/202509090284.html
1262124860	20250909	202509	2025	2025.6822	JUD	ATTORNEY						JUD			AFR	AFRICA	AFR								1	186	186	18	4	-10.0	8	1	4	2.4390243902439	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250909133000	https://allafrica.com/stories/202509090284.html
1262124861	20250909	202509	2025	2025.6822	JUD	PROSECUTOR						JUD			CAN	CANADA	CAN								0	050	050	05	1	3.5	4	1	4	-7.21830985915493	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250909133000	https://www.syracuse.com/crime/2025/09/woman-convicted-of-conspiring-to-traffic-guns-to-syracuse-but-cleared-of-61-other-charges.html
1262124862	20250909	202509	2025	2025.6822	JUD	JUDGE						JUD			COP	PRISON						COP			1	015	015	01	1	0.0	6	1	6	-9.6402877697842	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250909133000	https://www.theadvocate.com/baton_rouge/news/courts/lsu-post-grad-students-killer-gets-40-years-in-plea-deal/article_01dcab0f-4a21-4a5a-b9ec-a20ff4241f89.html
1262124863	20250909	202509	2025	2025.6822	JUD	PROSECUTOR						JUD			COP	PRISON						COP			0	050	050	05	1	3.5	6	1	6	-7.21830985915493	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250909133000	https://www.syracuse.com/crime/2025/09/woman-convicted-of-conspiring-to-traffic-guns-to-syracuse-but-cleared-of-61-other-charges.html
1262124864	20250909	202509	2025	2025.6822	JUD	PROSECUTOR						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-3.66300366300366	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250909133000	https://www.gazettelive.co.uk/news/teesside-news/drugs-mule-kim-hall-who-32440310
1262124865	20250909	202509	2025	2025.6822	JUD	SUPREME COURT						JUD			CVL	CITIZEN						CVL			0	010	010	01	1	0.0	5	1	5	-0.45207956600361	3	Na Moku, Hawaii, United States	US	USHI	HI001	20.0822	-155.475	362568	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Na Moku, Hawaii, United States	US	USHI		20.0822	-155.475	362568	20250909133000	https://www.staradvertiser.com/2025/09/09/hawaii-news/state-violated-due-process-in-maui-water-case-hawaii-justices-rule/
1262124866	20250909	202509	2025	2025.6822	JUD	SUPREME COURT						JUD			CVL	CITIZEN						CVL			0	010	010	01	1	0.0	5	1	5	-0.45207956600361	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250909133000	https://www.staradvertiser.com/2025/09/09/hawaii-news/state-violated-due-process-in-maui-water-case-hawaii-justices-rule/
1262124867	20250909	202509	2025	2025.6822	JUD	JUDGE						JUD			CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	2	1	2	-1.13913751017087	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250909133000	https://fortune.com/2025/09/09/anticipation-builds-for-apples-awe-dropping-iphone-17-reveal/
1262124868	20250909	202509	2025	2025.6822	JUD	JUDGE						JUD			CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	6	1	6	-1.13913751017087	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250909133000	https://fortune.com/2025/09/09/anticipation-builds-for-apples-awe-dropping-iphone-17-reveal/
1262124869	20250909	202509	2025	2025.6822	JUD	SUPREME COURT						JUD			CVL	CITIZEN						CVL			0	080	080	08	2	5.0	6	1	6	-0.45207956600361	3	Na Moku, Hawaii, United States	US	USHI	HI001	20.0822	-155.475	362568	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Na Moku, Hawaii, United States	US	USHI		20.0822	-155.475	362568	20250909133000	https://www.staradvertiser.com/2025/09/09/hawaii-news/state-violated-due-process-in-maui-water-case-hawaii-justices-rule/
1262124870	20250909	202509	2025	2025.6822	JUD	SUPREME COURT						JUD			CVL	CITIZEN						CVL			0	080	080	08	2	5.0	4	1	4	-0.45207956600361	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250909133000	https://www.staradvertiser.com/2025/09/09/hawaii-news/state-violated-due-process-in-maui-water-case-hawaii-justices-rule/
1262124871	20250909	202509	2025	2025.6822	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-5.86630286493861	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250909133000	https://www.mirror.co.uk/tv/tv-news/bbc-boss-makes-grim-prediction-35874692
1262124872	20250909	202509	2025	2025.6822	JUD	APPEALS COURT						JUD			GOV	GOVERNMENT						GOV			0	1124	112	11	3	-2.0	10	1	10	-1.60295930949445	0								0								0								20250909133000	https://news.wfsu.org/wfsu-local-news/2025-09-09/a-leon-county-lgbtq-case-involving-parental-rights-is-before-the-u-s-supreme-court
1262124873	20250909	202509	2025	2025.6822	JUD	ATTORNEY						JUD			GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	7	1	7	-4.82352941176471	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250909133000	https://thehill.com/homenews/house/5492850-fhfa-targeting-trump-foes/
1262124874	20250909	202509	2025	2025.6822	JUD	ATTORNEY						JUD			GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	1	1	1	-4.82352941176471	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250909133000	https://thehill.com/homenews/house/5492850-fhfa-targeting-trump-foes/
1262124875	20250909	202509	2025	2025.6822	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	015	015	01	1	0.0	2	1	2	-9.6402877697842	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250909133000	https://www.theadvocate.com/baton_rouge/news/courts/lsu-post-grad-students-killer-gets-40-years-in-plea-deal/article_01dcab0f-4a21-4a5a-b9ec-a20ff4241f89.html
1262124876	20250909	202509	2025	2025.6822	JUD	COUNSELLOR						JUD			USA	WASHINGTON	USA								0	046	046	04	1	7.0	3	1	3	-1.9672131147541	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250909133000	https://www.firstpost.com/explainers/us-hire-bill-impact-india-it-sector-13932249.html
1262124877	20250909	202509	2025	2025.6822	JUD	COUNSELLOR						JUD			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-1.9672131147541	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250909133000	https://www.firstpost.com/explainers/us-hire-bill-impact-india-it-sector-13932249.html
1262124878	20250909	202509	2025	2025.6822	JUD	COUNSELLOR						JUD			USA	WASHINGTON	USA								0	046	046	04	1	7.0	5	1	5	-1.9672131147541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250909133000	https://www.firstpost.com/explainers/us-hire-bill-impact-india-it-sector-13932249.html
1262124879	20250909	202509	2025	2025.6822	JUD	ATTORNEY						JUD			USA	NORTH CAROLINA	USA								0	090	090	09	2	-2.0	10	2	10	-2.72727272727273	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250909133000	https://www.wbtv.com/2025/09/09/fbi-among-federal-agencies-investigating-deadly-charlotte-light-rail-attack/
1262124880	20250909	202509	2025	2025.6822	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-9.6402877697842	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250909133000	https://www.theadvocate.com/baton_rouge/news/courts/lsu-post-grad-students-killer-gets-40-years-in-plea-deal/article_01dcab0f-4a21-4a5a-b9ec-a20ff4241f89.html
1262124881	20250909	202509	2025	2025.6822	JUD	ATTORNEY						JUD			USA	NORTH CAROLINA	USA								0	112	112	11	3	-2.0	10	2	10	-2.72727272727273	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250909133000	https://www.wbtv.com/2025/09/09/fbi-among-federal-agencies-investigating-deadly-charlotte-light-rail-attack/
