1268422773	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								ARG	ARGENTINA	ARG								0	120	120	12	3	-4.0	1	1	1	0	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	United States	US	US		39.828175	-98.5795	US	1	Dominican Republic	DR	DR		19	-70.666667	DR	20251013233000	https://efe.com/en/latest-news/2025-10-13/venezuela-close-embassies-norway-australia-open-new-ones-in-africa/
1268422774	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								ARG	ARGENTINA	ARG								0	120	120	12	3	-4.0	1	1	1	0	1	United States	US	US		39.828175	-98.5795	US	4	La Patria, Cóba, Argentina	AR	AR05	22379	-31.5184	-65.5049	-997358	1	Uruguay	UY	UY		-33	-56	UY	20251013233000	https://efe.com/en/latest-news/2025-10-13/venezuela-close-embassies-norway-australia-open-new-ones-in-africa/
1268422775	20251013	202510	2025	2025.7753	USA	ALASKA	USA								AUS	VICTORIA	AUS								0	046	046	04	1	7.0	1	1	1	2.15208034433285	3	Soldotna, Alaska, United States	US	USAK	AK122	60.4878	-151.058	1414025	3	Soldotna, Alaska, United States	US	USAK	AK122	60.4878	-151.058	1414025	3	Soldotna, Alaska, United States	US	USAK	AK122	60.4878	-151.058	1414025	20251013233000	https://www.peninsulaclarion.com/news/kenai-elects-new-mayor/
1268422776	20251013	202510	2025	2025.7753	USA	ALASKA	USA								AUS	VICTORIA	AUS								0	046	046	04	1	7.0	3	1	2	2.15208034433285	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Kenai, Alaska, United States	US	USAK	AK122	60.5544	-151.258	1413299	3	Kenai, Alaska, United States	US	USAK	AK122	60.5544	-151.258	1413299	20251013233000	https://www.peninsulaclarion.com/news/kenai-elects-new-mayor/
1268422777	20251013	202510	2025	2025.7753	USA	CALIFORNIA	USA								BUS	COMPANIES						BUS			1	051	051	05	1	3.4	10	1	10	2.04081632653061	2	California, United States	US	USCA		36.17	-119.746	CA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20251013233000	https://www.forbes.com/sites/janicegassam/2025/10/13/what-californias-uber-and-lyft-unionization-could-mean-for-workers-nationwide/
1268422778	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	173	173	17	4	-5.0	4	1	4	-9.26430517711171	3	Smithville, Tennessee, United States	US	USTN	TN041	35.9606	-85.8141	1313778	3	Smithville, Tennessee, United States	US	USTN	TN041	35.9606	-85.8141	1313778	3	Smithville, Tennessee, United States	US	USTN	TN041	35.9606	-85.8141	1313778	20251013233000	https://www.wsmv.com/2025/10/13/tennessee-da-resigns-amid-accusations-firing-shots-during-arrest-triple-homicide-suspects/
1268422779	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								CHL	CHILE	CHL								0	120	120	12	3	-4.0	1	1	1	0	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	United States	US	US		39.828175	-98.5795	US	1	Dominican Republic	DR	DR		19	-70.666667	DR	20251013233000	https://efe.com/en/latest-news/2025-10-13/venezuela-close-embassies-norway-australia-open-new-ones-in-africa/
1268422780	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								CHL	CHILE	CHL								0	120	120	12	3	-4.0	1	1	1	0	1	United States	US	US		39.828175	-98.5795	US	1	Chile	CI	CI		-30	-71	CI	1	Uruguay	UY	UY		-33	-56	UY	20251013233000	https://efe.com/en/latest-news/2025-10-13/venezuela-close-embassies-norway-australia-open-new-ones-in-africa/
1268422781	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								CHR	CHRISTIANITY				CHR					0	010	010	01	1	0.0	4	1	4	1.05017502917153	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251013233000	https://www.brnow.org/news/nc-baptist-weekend-retreat-sees-50-student-salvations/
1268422782	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	2	1	2	-4.97967479674797	3	Linn County, Iowa, United States	US	USIA	IA113	42.0667	-91.6002	465245	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20251013233000	https://www.thegazette.com/crime-courts/how-can-you-have-that-much-hate-heartbroken-mom-asks-sons-killer/
1268422783	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	020	020	02	1	3.0	4	1	4	-1.46341463414634	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	20251013233000	https://www.sbsun.com/2025/10/13/riverside-may-require-ice-other-law-enforcement-officers-to-unmask-and-identify-themselves/
1268422784	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	051	051	05	1	3.4	2	1	2	-1.86915887850467	3	Montgomery County, Tennessee, United States	US	USTN	TN125	36.4834	-87.4833	1639777	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20251013233000	https://www.wsmv.com/2025/10/13/concrete-truck-fire-closes-highway-tennessee/
1268422785	20251013	202510	2025	2025.7753	USA	TENNESSEE	USA								COP	DEPUTIES						COP			1	051	051	05	1	3.4	2	1	2	-1.86915887850467	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20251013233000	https://www.wsmv.com/2025/10/13/concrete-truck-fire-closes-highway-tennessee/
1268422786	20251013	202510	2025	2025.7753	USA	MIAMI	USA								COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	2	1	2	-7.0323488045007	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251013233000	https://www.yahoo.com/news/articles/3-miami-dade-officers-charged-162300400.html
1268422787	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	4	-4.97967479674797	3	Linn County, Iowa, United States	US	USIA	IA113	42.0667	-91.6002	465245	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20251013233000	https://www.thegazette.com/crime-courts/how-can-you-have-that-much-hate-heartbroken-mom-asks-sons-killer/
1268422788	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	5	1	4	-4.97967479674797	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20251013233000	https://www.thegazette.com/crime-courts/how-can-you-have-that-much-hate-heartbroken-mom-asks-sons-killer/
1268422789	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								CRI	COSTA RICA	CRI								0	120	120	12	3	-4.0	1	1	1	0	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	La Patria, Cóba, Argentina	AR	AR05	22379	-31.5184	-65.5049	-997358	1	Dominican Republic	DR	DR		19	-70.666667	DR	20251013233000	https://efe.com/en/latest-news/2025-10-13/venezuela-close-embassies-norway-australia-open-new-ones-in-africa/
1268422790	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								CRI	COSTA RICA	CRI								0	120	120	12	3	-4.0	1	1	1	0	1	United States	US	US		39.828175	-98.5795	US	1	Costa Rica	CS	CS		10	-84	CS	1	Uruguay	UY	UY		-33	-56	UY	20251013233000	https://efe.com/en/latest-news/2025-10-13/venezuela-close-embassies-norway-australia-open-new-ones-in-africa/
1268422791	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	043	043	04	1	2.8	2	1	2	2.22551928783383	3	Watch Hill, Rhode Island, United States	US	USRI	RI009	41.3137	-71.8498	1217588	3	Watch Hill, Rhode Island, United States	US	USRI		41.3137	-71.8498	1217588	3	Watch Hill, Rhode Island, United States	US	USRI		41.3137	-71.8498	1217588	20251013233000	https://www.aol.com/articles/favorite-england-day-trip-coastal-190148069.html
1268422792	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	043	043	04	1	2.8	4	1	4	2.22551928783383	3	Watch Hill, Rhode Island, United States	US	USRI	RI009	41.3137	-71.8498	1217588	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	3	Watch Hill, Rhode Island, United States	US	USRI		41.3137	-71.8498	1217588	20251013233000	https://www.aol.com/articles/favorite-england-day-trip-coastal-190148069.html
1268422793	20251013	202510	2025	2025.7753	USA	RHODE ISLAND	USA								CVL	NEIGHBORHOOD						CVL			1	043	043	04	1	2.8	2	1	2	2.22551928783383	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	3	Watch Hill, Rhode Island, United States	US	USRI		41.3137	-71.8498	1217588	3	Watch Hill, Rhode Island, United States	US	USRI		41.3137	-71.8498	1217588	20251013233000	https://www.aol.com/articles/favorite-england-day-trip-coastal-190148069.html
1268422794	20251013	202510	2025	2025.7753	USA	RHODE ISLAND	USA								CVL	NEIGHBORHOOD						CVL			1	043	043	04	1	2.8	1	1	1	2.22551928783383	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	3	Watch Hill, Rhode Island, United States	US	USRI		41.3137	-71.8498	1217588	20251013233000	https://www.aol.com/articles/favorite-england-day-trip-coastal-190148069.html
1268422795	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	4	1	4	1.61290322580645	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251013233000	https://communityimpact.com/dallas-fort-worth/frisco/development/2025/10/13/plans-for-35-million-grand-park-move-forward-in-frisco/
1268422796	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	051	051	05	1	3.4	3	1	3	2.15208034433285	3	Kenai, Alaska, United States	US	USAK	AK122	60.5544	-151.258	1413299	3	Kenai, Alaska, United States	US	USAK	AK122	60.5544	-151.258	1413299	3	Kenai, Alaska, United States	US	USAK	AK122	60.5544	-151.258	1413299	20251013233000	https://www.peninsulaclarion.com/news/kenai-elects-new-mayor/
1268422797	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	120	120	12	3	-4.0	6	1	6	0	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251013233000	https://www.kbzk.com/community/this-week-in-fish-and-wildlife/madison-river-trout-habitat-restoration-underway-in-montana
1268422798	20251013	202510	2025	2025.7753	USA	FLORIDA	USA								CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	10	1	10	-4.79616306954437	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251013233000	https://www.wtsp.com/article/news/investigations/10-investigates/alligator-alcatraz-detainees-conditions-florida-ice-fear-migrant-detention/67-59b7b97b-9c40-4c72-b46f-32a7357c35ef
1268422799	20251013	202510	2025	2025.7753	USA	MILWAUKEE	USA								CVL	NEIGHBORHOOD						CVL			1	193	193	19	4	-10.0	10	1	10	-6.06060606060606	0								0								0								20251013233000	https://wtmj.com/homepage-showcase/2025/10/13/milwaukee-man-dead-after-shooting-in-harambee-neighborhood/
1268422800	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								DOM	DOMINICAN REPUBLIC	DOM								0	120	120	12	3	-4.0	1	1	1	0	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	Peru	PE	PE		-10	-76	PE	1	Dominican Republic	DR	DR		19	-70.666667	DR	20251013233000	https://efe.com/en/latest-news/2025-10-13/venezuela-close-embassies-norway-australia-open-new-ones-in-africa/
1268422801	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								DOM	DOMINICAN REPUBLIC	DOM								0	120	120	12	3	-4.0	1	1	1	0	1	United States	US	US		39.828175	-98.5795	US	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Uruguay	UY	UY		-33	-56	UY	20251013233000	https://efe.com/en/latest-news/2025-10-13/venezuela-close-embassies-norway-australia-open-new-ones-in-africa/
1268422802	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	8	2	8	-1.30111524163568	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20251013233000	https://www.wyomingnewsnow.tv/news/national/former-los-angeles-schools-chief-runs-against-citys-mayor/article_8df4bfa4-3c6a-5c2a-91ec-48bbc7d4ad56.html
1268422803	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	020	020	02	1	3.0	4	1	2	3.16176470588235	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20251013233000	https://www.thegazette.com/education/an-office-for-a-day-with-a-view/
1268422804	20251013	202510	2025	2025.7753	USA	IOWA	USA								EDU	STUDENT						EDU			1	020	020	02	1	3.0	1	1	1	3.16176470588235	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20251013233000	https://www.thegazette.com/education/an-office-for-a-day-with-a-view/
1268422805	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	042	042	04	1	1.9	4	1	4	3.16176470588235	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20251013233000	https://www.thegazette.com/education/an-office-for-a-day-with-a-view/
1268422806	20251013	202510	2025	2025.7753	USA	IOWA	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	3	3.16176470588235	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20251013233000	https://www.thegazette.com/education/an-office-for-a-day-with-a-view/
1268422807	20251013	202510	2025	2025.7753	USA	IOWA	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	2	3.16176470588235	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20251013233000	https://www.thegazette.com/education/an-office-for-a-day-with-a-view/
1268422808	20251013	202510	2025	2025.7753	USA	IOWA	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	3.16176470588235	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20251013233000	https://www.thegazette.com/education/an-office-for-a-day-with-a-view/
1268422809	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	16	1	4	3.16176470588235	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20251013233000	https://www.thegazette.com/education/an-office-for-a-day-with-a-view/
1268422810	20251013	202510	2025	2025.7753	USA	SEATTLE	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	5	1	5	2.92397660818713	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20251013233000	http://www.universityherald.com/articles/79885/20251013/why-english-education-must-teach-problem-solving-not-just-grammar-turn-knowledge-confidence.htm
1268422811	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	070	070	07	2	7.0	2	1	2	8.50785340314136	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20251013233000	http://www.scsu.edu/news/2025_honors_recognitions_10_13_25.php
1268422812	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	110	110	11	3	-2.0	7	1	7	-1.47783251231527	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251013233000	https://www.sun-sentinel.com/2025/10/13/bari-weiss-free-press-founder-who-started-as-antisemitism-crusader-named-editor-in-chief-of-cbs/
1268422813	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	1	1	1	2.80373831775701	3	Carson High School, Nevada, United States	US	USNV	NV510	39.1649	-119.777	859155	3	Carson High School, Nevada, United States	US	USNV		39.1649	-119.777	859155	3	Carson High School, Nevada, United States	US	USNV		39.1649	-119.777	859155	20251013233000	https://www.carsonnow.org/10/13/2025/carson-city-schools-foundation-awards-9048-in-grants-to-support-students-educators
1268422814	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	1	1	1	2.80373831775701	3	Fritsch Elementary School, Nevada, United States	US	USNV	NV510	39.176	-119.772	859771	3	Fritsch Elementary School, Nevada, United States	US	USNV		39.176	-119.772	859771	3	Eagle Valley Middle School, Nevada, United States	US	USNV		39.1613	-119.727	848157	20251013233000	https://www.carsonnow.org/10/13/2025/carson-city-schools-foundation-awards-9048-in-grants-to-support-students-educators
1268422815	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								EDUGOV	STUDENT						EDU	GOV		1	0874	087	08	2	10.0	6	1	6	1.05017502917153	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251013233000	https://www.brnow.org/news/nc-baptist-weekend-retreat-sees-50-student-salvations/
1268422816	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	013	013	01	1	0.4	8	2	8	0.34246575342466	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251013233000	https://www.1090kaay.com/2025/10/13/gen-clark-to-newsmax-lots-of-work-left-in-mideast/
1268422817	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								EGY	EGYPT	EGY								0	040	040	04	1	1.0	1	1	1	2.07345971563981	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20251013233000	https://www.thegazette.com/campaigns-elections/rod-blum-ends-comeback-bid-for-iowas-2nd-congressional-district-seat/
1268422818	20251013	202510	2025	2025.7753	USA	IOWA	USA								EGY	EGYPT	EGY								0	040	040	04	1	1.0	3	1	3	2.07345971563981	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20251013233000	https://www.thegazette.com/campaigns-elections/rod-blum-ends-comeback-bid-for-iowas-2nd-congressional-district-seat/
1268422819	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								EGY	EGYPT	EGY								0	040	040	04	1	1.0	3	1	3	2.07345971563981	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20251013233000	https://www.thegazette.com/campaigns-elections/rod-blum-ends-comeback-bid-for-iowas-2nd-congressional-district-seat/
1268422820	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								EGY	EGYPT	EGY								0	043	043	04	1	2.8	4	2	4	0.34246575342466	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251013233000	https://www.1090kaay.com/2025/10/13/gen-clark-to-newsmax-lots-of-work-left-in-mideast/
1268422821	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								EGY	EGYPT	EGY								0	046	046	04	1	7.0	4	2	4	0.34246575342466	1	United States	US	US		39.828175	-98.5795	US	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20251013233000	https://www.1090kaay.com/2025/10/13/gen-clark-to-newsmax-lots-of-work-left-in-mideast/
1268422822	20251013	202510	2025	2025.7753	USA	AMERICAN	USA								EGY	EGYPTIAN	EGY								1	057	057	05	1	8.0	4	1	4	2.58620689655172	1	United States	US	US		39.828175	-98.5795	US	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20251013233000	https://www.i24news.tv/en/news/israel-at-war/artc-trump-erdogan-and-the-emir-of-qatar-sign-gaza-ceasefire-agreement
1268422823	20251013	202510	2025	2025.7753	USA	DELAWARE	USA								GBR	GLASGOW	GBR								1	036	036	03	1	4.0	5	1	5	3.34075723830735	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20251013233000	https://townsquaredelaware.com/22nd-annual-delaware-down-syndrome-walk-marks-new-chapter-at-glasgow-park/
1268422824	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			1	010	010	01	1	0.0	2	1	2	-2.68096514745308	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251013233000	https://mtstandard.com/news/local/crime-courts/article_56bedfd1-8be0-47ae-92ef-d023d47ace0d.html
1268422825	20251013	202510	2025	2025.7753	USA	WASHINGTON	USA								GOV	FINANCE MINIST						GOV			0	036	036	03	1	4.0	2	1	2	3.59281437125749	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013233000	https://www.thenews.com.pk/latest/1350825-finmin-pushes-for-us-investment-amid-improving-economic-outlook
1268422826	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								GOV	MINIST						GOV			0	043	043	04	1	2.8	4	1	4	3.59281437125749	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20251013233000	https://www.thenews.com.pk/latest/1350825-finmin-pushes-for-us-investment-amid-improving-economic-outlook
1268422827	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	8	1	8	-3.20284697508897	3	Capitol Hill, Tennessee, United States	US	USTN	TN051	35.2912	-86.0653	1314792	3	Capitol Hill, Tennessee, United States	US	USTN		35.2912	-86.0653	1314792	3	Capitol Hill, Tennessee, United States	US	USTN		35.2912	-86.0653	1314792	20251013233000	https://www.wgow.com/2025/10/13/governor-lee-speaks-on-explosion-government-shutdown-during-cleveland-visit/
1268422828	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	4	1	4	-3.07377049180328	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251013233000	https://pantagraph.com/news/state-regional/crime-courts/article_5405afc9-79a5-5d9d-89bd-9451bc244958.html
1268422829	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	130	130	13	3	-4.4	1	1	1	-2.75590551181102	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Wahaj, Kordestan, Iran	IR	IR16	41068	35.1127	47.7697	-3088362	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251013233000	https://www.zerohedge.com/political/peter-schweizer-mamdani-family-joined-hip-foreign-radical-powers
1268422830	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	130	130	13	3	-4.4	1	1	1	-2.75590551181102	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251013233000	https://www.zerohedge.com/political/peter-schweizer-mamdani-family-joined-hip-foreign-radical-powers
1268422831	20251013	202510	2025	2025.7753	USA	WASHINGTON	USA								GOV	GOVERNMENT						GOV			0	181	181	18	4	-9.0	10	1	10	-3.04568527918782	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013233000	https://www.newtondailynews.com/opinion/column/2025/10/13/the-real-reason-democrats-shut-down-the-government/
1268422832	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								GOVCOP	INSPECTOR GENERAL						GOV	COP		0	010	010	01	1	0.0	4	1	4	-1.00286532951289	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251013233000	https://www.hometownregister.com/news/state/no-ethics-reform-in-sight-as-ex-speaker-s-scheduled-prison-term-begins/article_530d162b-722e-5ed9-b007-f4797855ed58.html
