1267432860	20251001	202510	2025	2025.7425	DEUGOV	GERMAN	DEU					GOV			USA	THE US	USA								1	100	100	10	3	-5.0	2	1	2	-2.89256198347107	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20251008110000	https://www.express.co.uk/news/world/2118609/Gaza-peace-deal-Hamas-Israel-hostage-release-list
1267432861	20251001	202510	2025	2025.7425	DEUGOV	GERMANY	DEU					GOV			USA	THE US	USA								1	100	100	10	3	-5.0	1	1	1	-2.89256198347107	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251008110000	https://www.express.co.uk/news/world/2118609/Gaza-peace-deal-Hamas-Israel-hostage-release-list
1267432862	20251001	202510	2025	2025.7425	GBR	UNITED KINGDOM	GBR																		1	084	084	08	2	7.0	5	1	5	3.58974358974359	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	United States	US	US		39.828175	-98.5795	US	20251008110000	https://www.proactiveinvestors.co.uk/companies/news/1079933/bellway-interim-results-expected-to-spotlight-capital-efficiency-1079933.html
1267432863	20251001	202510	2025	2025.7425	MNCUSA	NETFLIX	USA					MNC			DNK	DENMARK	DNK								1	084	084	08	2	7.0	1	1	1	-1.28824476650564	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20251008110000	https://www.cnet.com/tech/services-and-software/netflixs-new-docuseries-releases-first-episode-following-death-of-jane-goodall/
1267432864	20251001	202510	2025	2025.7425	MNCUSA	NETFLIX	USA					MNC			DNK	DENMARK	DNK								1	084	084	08	2	7.0	1	1	1	-1.28824476650564	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Denmark	DA	DA		56	10	DA	20251008110000	https://www.cnet.com/tech/services-and-software/netflixs-new-docuseries-releases-first-episode-following-death-of-jane-goodall/
1267432865	20251007	202510	2025	2025.7589	CVL	NEIGHBOURHOOD						CVL			PTY	POLITICIAN									0	012	012	01	1	-0.4	4	1	4	-3.50584307178631	4	Cross Guns, Meath, Ireland	EI	EI21	18299	53.7936	-6.73639	-1502139	4	Cross Guns, Meath, Ireland	EI	EI21	18299	53.7936	-6.73639	-1502139	1	Fiji	FJ	FJ		-18	178	FJ	20251008110000	https://www.nottinghampost.com/news/uk-world-news/residents-city-suburb-hit-back-10557107
1267432866	20251007	202510	2025	2025.7589	CVL	NEIGHBOURHOOD						CVL			PTY	POLITICIAN									0	012	012	01	1	-0.4	6	1	6	-3.50584307178631	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20251008110000	https://www.nottinghampost.com/news/uk-world-news/residents-city-suburb-hit-back-10557107
1267432867	20251007	202510	2025	2025.7589	GOV	PRESIDENT						GOV			LEG	HOUSE SPEAKER						LEG			0	040	040	04	1	1.0	2	1	2	-0.46860356138706	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251008110000	https://www.newsday.com/news/nation/trump-shutdown-federal-workers-pay-health-care-s16002
1267432868	20251007	202510	2025	2025.7589	GOV	PRESIDENT						GOV			LEG	HOUSE SPEAKER						LEG			0	040	040	04	1	1.0	6	1	6	-0.46860356138706	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251008110000	https://www.newsday.com/news/nation/trump-shutdown-federal-workers-pay-health-care-s16002
1267432869	20251007	202510	2025	2025.7589	GOV	PRESIDENT						GOV			USALEG	UNITED STATES	USA					LEG			0	040	040	04	1	1.0	2	1	2	-0.46860356138706	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251008110000	https://www.newsday.com/news/nation/trump-shutdown-federal-workers-pay-health-care-s16002
1267432870	20251007	202510	2025	2025.7589	LEG	HOUSE SPEAKER						LEG			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-0.46860356138706	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251008110000	https://www.newsday.com/news/nation/trump-shutdown-federal-workers-pay-health-care-s16002
1267432871	20251007	202510	2025	2025.7589	LEG	HOUSE SPEAKER						LEG			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-0.46860356138706	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251008110000	https://www.newsday.com/news/nation/trump-shutdown-federal-workers-pay-health-care-s16002
1267432872	20251007	202510	2025	2025.7589	USALEG	UNITED STATES	USA					LEG			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-0.46860356138706	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251008110000	https://www.newsday.com/news/nation/trump-shutdown-federal-workers-pay-health-care-s16002
1267432873	20251008	202510	2025	2025.7616											AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	2	1	2	2.046783625731	0								4	Masjid, Vardak, Afghanistan	AF	AF27	99909	33.9282	68.4256	-3384762	4	Masjid, Vardak, Afghanistan	AF	AF27	99909	33.9282	68.4256	-3384762	20251008110000	https://www.newsday.com/opinion/columnists/randi-f-marshall/masjid-al-baqi-mosque-bethpage-veeuyczo
1267432874	20251008	202510	2025	2025.7616											ARELEG	DUBAI	ARE					LEG			1	042	042	04	1	1.9	6	1	6	7.39219712525667	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251008110000	http://www.bignewsnetwork.com/news/278624287/dubai-chambers-hosts-global-trends-dialogue-to-navigate-economic-shifts
1267432875	20251008	202510	2025	2025.7616											AUS	VICTORIA	AUS								1	0353	035	03	1	7.0	10	1	10	5.08474576271186	0								0								0								20251008110000	https://gannawarratimes.com.au/news/2025/10/08/free-summer-travel/
1267432876	20251008	202510	2025	2025.7616											AZEGOVMIL	AZERBAIJAN	AZE					GOV	MIL		1	042	042	04	1	1.9	10	1	10	1.33333333333333	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20251008110000	https://www.azernews.az/nation/248537.html
1267432877	20251008	202510	2025	2025.7616											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	-3.50584307178631	0								4	Cross Guns, Meath, Ireland	EI	EI21	18299	53.7936	-6.73639	-1502139	4	Cross Guns, Meath, Ireland	EI	EI21	18299	53.7936	-6.73639	-1502139	20251008110000	https://www.nottinghampost.com/news/uk-world-news/residents-city-suburb-hit-back-10557107
1267432878	20251008	202510	2025	2025.7616											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	3	1	3	5.72916666666667	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20251008110000	https://www.azernews.az/business/248528.html
1267432879	20251008	202510	2025	2025.7616											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	4	1	4	3.92523364485981	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251008110000	https://www.businesstoday.in/mutual-funds/story/past-returns-looked-so-poor-radhika-gupta-on-edelweiss-gold-silver-fof-origin-amid-current-gold-silver-rally-497336-2025-10-08
1267432880	20251008	202510	2025	2025.7616											BUS	COMPANY						BUS			0	042	042	04	1	1.9	2	1	2	-0.74468085106383	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20251008110000	https://english.elpais.com/international/2025-10-08/mexico-awarded-190-public-contracts-to-a-network-linked-to-los-chapitos-even-after-us-sanctions.html
1267432881	20251008	202510	2025	2025.7616											BUS	COMPANY						BUS			0	042	042	04	1	1.9	3	1	3	-0.74468085106383	0								4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20251008110000	https://english.elpais.com/international/2025-10-08/mexico-awarded-190-public-contracts-to-a-network-linked-to-los-chapitos-even-after-us-sanctions.html
1267432882	20251008	202510	2025	2025.7616											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	5	1	5	1.67597765363128	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251008110000	https://www.thespiritsbusiness.com/2025/10/the-whisky-exchange-and-speciality-drinks-rebrand/
1267432883	20251008	202510	2025	2025.7616											BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	5	1	5	-9.12698412698411	0								4	Mocimboa Da Praia, Cabo Delgado, Mozambique	MZ	MZ01	21840	-11.3458	40.3522	-335020	4	Mocimboa Da Praia, Cabo Delgado, Mozambique	MZ	MZ01	21840	-11.3458	40.3522	-335020	20251008110000	https://www.express.co.uk/news/world/2118585/horror-isis-launches-string-savage
1267432884	20251008	202510	2025	2025.7616											BUS	BUSINESS LEADER						BUS			1	045	045	04	1	5.0	5	1	5	7.39219712525667	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251008110000	http://www.bignewsnetwork.com/news/278624287/dubai-chambers-hosts-global-trends-dialogue-to-navigate-economic-shifts
1267432885	20251008	202510	2025	2025.7616											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	1.6781836130306	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251008110000	https://www.rte.ie/news/business/2025/1008/1537423-kpmg-post-budget-breakfast-briefing/
1267432886	20251008	202510	2025	2025.7616											BUS	COMPANIES						BUS			0	051	051	05	1	3.4	5	1	5	2.0052310374891	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251008110000	https://whatech.com/og/markets-research/medical/991912-2025-blood-clot-retrieval-devices-industry-intelligence-position-your-business-for-long-term-success.html
1267432887	20251008	202510	2025	2025.7616											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	5	1	5	2.11327134404058	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20251008110000	https://whatech.com/og/markets-research/medical/991883-pd-l1-and-pik3ca-testing-market-report-2025-actionable-insights-for-long-term-growth.html
1267432888	20251008	202510	2025	2025.7616											CAN	CANADA	CAN								0	014	014	01	1	0.0	4	1	4	-3.33704115684093	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251008110000	https://www.cp24.com/local/toronto/2025/10/08/nearly-100-ontarians-fall-victim-to-bank-investigator-scam-as-police-across-the-gta-issue-warnings/
1267432889	20251008	202510	2025	2025.7616											CAN	CANADIAN	CAN								0	051	051	05	1	3.4	10	1	10	2.13980028530671	0								4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	20251008110000	https://www.thespiritsbusiness.com/2025/10/pernod-pours-ca115m-into-canadian-distillery/
1267432890	20251008	202510	2025	2025.7616											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	6	1	6	-0.57273768613975	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251008110000	https://www.theglobeandmail.com/canada/article-canada-prepare-golden-dome-air-force-general/
1267432891	20251008	202510	2025	2025.7616											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	5	1	5	0.57142857142858	0								4	Montreux, Vaud, Switzerland	SZ	SZ23	16329	46.4337	6.91318	-2553210	4	Montreux, Vaud, Switzerland	SZ	SZ23	16329	46.4337	6.91318	-2553210	20251008110000	https://www.gamingintelligence.com/sectors/online-gaming/220696-barriere-group-to-shutter-swiss-igaming-operations/
1267432892	20251008	202510	2025	2025.7616											CHE	SWITZERLAND	CHE								1	051	051	05	1	3.4	5	1	5	0.57142857142858	0								4	Montreux, Vaud, Switzerland	SZ	SZ23	16329	46.4337	6.91318	-2553210	4	Montreux, Vaud, Switzerland	SZ	SZ23	16329	46.4337	6.91318	-2553210	20251008110000	https://www.gamingintelligence.com/sectors/online-gaming/220696-barriere-group-to-shutter-swiss-igaming-operations/
1267432893	20251008	202510	2025	2025.7616											COP	PRISON						COP			0	043	043	04	1	2.8	10	1	10	-3.02702702702703	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251008110000	https://www.digitalspy.com/soaps/emmerdale/a68888123/emmerdale-spoilers-cain-april-robert/
1267432894	20251008	202510	2025	2025.7616											COP	PRISON						COP			0	046	046	04	1	7.0	10	1	10	-5.88942307692308	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251008110000	https://www.spectator.co.uk/article/should-stephen-lawrences-killer-be-freed/
1267432895	20251008	202510	2025	2025.7616											COP	POLICE						COP			1	130	130	13	3	-4.4	14	2	14	-3.99159663865546	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251008110000	https://upnorthlive.com/news/nation-world/dc-destructive-devices-cathedral-explosives-detonate-st-matthews-red-mass-supreme-court-politics-church-crime-arrest-tent-geri-metropolitan-police-federal-security-religious-faith
1267432896	20251008	202510	2025	2025.7616											COP	POLICE						COP			1	130	130	13	3	-4.4	2	2	2	-3.99159663865546	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251008110000	https://upnorthlive.com/news/nation-world/dc-destructive-devices-cathedral-explosives-detonate-st-matthews-red-mass-supreme-court-politics-church-crime-arrest-tent-geri-metropolitan-police-federal-security-religious-faith
1267432897	20251008	202510	2025	2025.7616											CRM	MAFIA BOSS						CRM			0	042	042	04	1	1.9	10	1	10	-1.54711673699015	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251008110000	https://www.broadwayworld.com/westend/article/Review-GIUSTINO-Royal-Ballet-and-Opera-20251008
1267432898	20251008	202510	2025	2025.7616											CRM	MAFIA BOSS						CRM			0	051	051	05	1	3.4	10	1	10	-1.54711673699015	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251008110000	https://www.broadwayworld.com/westend/article/Review-GIUSTINO-Royal-Ballet-and-Opera-20251008
1267432899	20251008	202510	2025	2025.7616											CRM	ILLEGAL MIGRANT						CRM			1	173	173	17	4	-5.0	5	1	5	-9.90990990990995	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251008110000	https://www.express.co.uk/news/world/2118537/donald-trump-deported-nearly-500k
1267432900	20251008	202510	2025	2025.7616											CRM	ILLEGAL MIGRANT						CRM			0	173	173	17	4	-5.0	1	1	1	-9.90990990990995	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251008110000	https://www.express.co.uk/news/world/2118537/donald-trump-deported-nearly-500k
1267432901	20251008	202510	2025	2025.7616											CRM	ILLEGAL MIGRANT						CRM			0	173	173	17	4	-5.0	4	1	4	-9.90990990990995	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251008110000	https://www.express.co.uk/news/world/2118537/donald-trump-deported-nearly-500k
1267432902	20251008	202510	2025	2025.7616											CVL	TRAVELLER						CVL			1	036	036	03	1	4.0	10	1	10	-0.21097046413502	0								4	Mawsynram, Meghalaya, India	IN	IN18	17797	25.3	91.5833	-2104315	4	Mawsynram, Meghalaya, India	IN	IN18	17797	25.3	91.5833	-2104315	20251008110000	https://www.financialexpress.com/sponsored/beyond-the-clouds-hiking-the-hidden-trails-of-sohra-plateau/4003458/
1267432903	20251008	202510	2025	2025.7616											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	3	1	3	2.046783625731	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251008110000	https://www.newsday.com/opinion/columnists/randi-f-marshall/masjid-al-baqi-mosque-bethpage-veeuyczo
1267432904	20251008	202510	2025	2025.7616											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	5	1	5	2.046783625731	0								4	Masjid, Vardak, Afghanistan	AF	AF27	99909	33.9282	68.4256	-3384762	4	Masjid, Vardak, Afghanistan	AF	AF27	99909	33.9282	68.4256	-3384762	20251008110000	https://www.newsday.com/opinion/columnists/randi-f-marshall/masjid-al-baqi-mosque-bethpage-veeuyczo
1267432905	20251008	202510	2025	2025.7616											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	6	1	6	0.54945054945055	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20251008110000	https://www.10tv.com/article/news/local/north-columbus-barbershop-creates-space-for-mentors-youth-to-build-understanding/530-03ec2a27-5b85-43db-a681-44198398864d
1267432906	20251008	202510	2025	2025.7616											CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	4	1	4	-9.9652580828134	0								4	Maslova Pristan, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.4587	36.7408	-2955120	4	Maslova Pristan, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.4587	36.7408	-2955120	20251008110000	http://www.bignewsnetwork.com/news/278624282/six-killed-in-ukrainian-attacks-on-russian-villages-officials-photos
1267432907	20251008	202510	2025	2025.7616											DEU	GERMANY	DEU								0	042	042	04	1	1.9	1	1	1	-1.51515151515152	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251008110000	https://www.express.co.uk/news/royal/2118625/prince-harry-meghan-markle-europe-royal-future
1267432908	20251008	202510	2025	2025.7616											DEU	BERLIN	DEU								1	192	192	19	4	-9.5	2	1	2	-4.31034482758621	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251008110000	https://www.cei.int/ansa/166040
1267432909	20251008	202510	2025	2025.7616											DEULEG	BUNDESTAG	DEU					LEG			1	036	036	03	1	4.0	10	1	10	1.05820105820106	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251008110000	https://www.marketscreener.com/news/cabinet-approves-amendments-to-hospital-reform-ce7d5bd2de8cf223
1267432910	20251008	202510	2025	2025.7616											ECU	ECUADOR	ECU								1	043	043	04	1	2.8	4	1	4	-6.06531881804044	0								4	El Tambo, El Oro, Ecuador	EC	EC08	18585	-3.76667	-80.0333	-926936	4	El Tambo, El Oro, Ecuador	EC	EC08	18585	-3.76667	-80.0333	-926936	20251008110000	https://english.elpais.com/international/2025-10-08/attack-on-daniel-noboas-convoy-reveals-the-mix-of-discontent-and-violence-gripping-ecuadors-rural-areas.html
1267432911	20251008	202510	2025	2025.7616											EDU	PROFESSOR						EDU			0	010	010	01	1	0.0	10	1	10	-4.88997555012225	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20251008110000	https://www.hindustantimes.com/india-news/professor-sexually-harasses-undergraduate-student-at-his-home-in-bengaluru-held-101759918477124.html
1267432912	20251008	202510	2025	2025.7616											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	-0.0819672131147602	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20251008110000	https://www.nme.com/features/music-interviews/my-first-time-interview-radar-3897754
1267432913	20251008	202510	2025	2025.7616											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	0.44444444444444	0								4	Eibar, Pais Vasco, Spain	SP	SP59	25825	43.1848	-2.4738	-380148	4	Eibar, Pais Vasco, Spain	SP	SP59	25825	43.1848	-2.4738	-380148	20251008110000	https://www.thelocal.es/20251008/how-to-get-financial-aid-to-pass-your-driving-licence-in-spain-in-2025
1267432914	20251008	202510	2025	2025.7616											EDU	STUDENT						EDU			0	043	043	04	1	2.8	1	1	1	-3.62647325475974	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Academic Magnet High School, South Carolina, United States	US	USSC		32.8579	-79.9634	2044583	20251008110000	https://www.postandcourier.com/education-lab/librarians-sue-sc-sup-greenville-schools-book-bans/article_d9115763-2d3f-4806-8f15-fccb4a40233a.html
1267432915	20251008	202510	2025	2025.7616											EDU	COLLEGE						EDU			1	060	060	06	2	6.0	10	1	10	-0.41601664066562	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251008110000	https://www.finanznachrichten.de/nachrichten-2025-10/66643654-gunnison-copper-corp-gunnison-copper-reports-preliminary-results-of-university-of-arizona-economic-impact-study-highlighting-multi-billion-dollar-be-296.htm
1267432916	20251008	202510	2025	2025.7616											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	10	1	10	-0.77262693156732	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20251008110000	https://www.wbur.org/cognoscenti/2025/10/08/les-miserables-40th-anniversary-karen-wilfrid
