1267456246	20251008	202510	2025	2025.7616	SWE	SWEDEN	SWE								IGOEUREEC	THE EU	EUR	EEC				IGO			0	112	112	11	3	-2.0	3	1	3	-3.51270553064275	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20251008131500	https://www.theregister.com/2025/10/08/germany_chat_control_opposition/
1267456247	20251008	202510	2025	2025.7616	SWE	SWEDEN	SWE								IGOEUREEC	THE EU	EUR	EEC				IGO			0	130	130	13	3	-4.4	3	1	3	-3.51270553064275	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20251008131500	https://www.theregister.com/2025/10/08/germany_chat_control_opposition/
1267456248	20251008	202510	2025	2025.7616	SWE	STOCKHOLM	SWE								NOR	OSLO	NOR								1	036	036	03	1	4.0	2	1	2	8.03858520900322	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Japan	JA	JA		36	138	JA	20251008131500	http://thepeninsulaqatar.com/article/08/10/2025/trio-wins-chemistry-nobel-for-new-form-of-molecular-architecture
1267456249	20251008	202510	2025	2025.7616	SYR	SYRIA	SYR								SYRGOV	SYRIA	SYR					GOV			1	021	021	02	1	3.4	1	1	1	-4	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20251008131500	https://thesun.my/world-news/erdogan-urges-syrian-kurds-to-integrate-with-new-damascus-government-FB15055734
1267456250	20251008	202510	2025	2025.7616	SYR	SYRIA	SYR								SYRGOV	SYRIA	SYR					GOV			1	021	021	02	1	3.4	1	1	1	-4	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20251008131500	https://thesun.my/world-news/erdogan-urges-syrian-kurds-to-integrate-with-new-damascus-government-FB15055734
1267456251	20251008	202510	2025	2025.7616	SYR	SYRIA	SYR								kur	KURD			kur						1	021	021	02	1	3.4	1	1	1	-4	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20251008131500	https://thesun.my/world-news/erdogan-urges-syrian-kurds-to-integrate-with-new-damascus-government-FB15055734
1267456252	20251008	202510	2025	2025.7616	TUR	TURKEY	TUR								ISR	ISRAELI	ISR								0	010	010	01	1	0.0	7	1	7	-3.44492964580301	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	20251008131500	https://www.bbc.com/news/articles/cy4jz7l7qv8o
1267456253	20251008	202510	2025	2025.7616	TUR	TURKEY	TUR								ISR	ISRAELI	ISR								0	013	013	01	1	0.4	1	1	1	-3.44492964580301	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	20251008131500	https://www.bbc.com/news/articles/cy4jz7l7qv8o
1267456254	20251008	202510	2025	2025.7616	TUR	TURKEY	TUR								ISR	ISRAELI	ISR								0	013	013	01	1	0.4	2	1	2	-3.44492964580301	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Turkey	TU	TU		39.059012	34.911546	TU	20251008131500	https://www.bbc.com/news/articles/cy4jz7l7qv8o
1267456255	20251008	202510	2025	2025.7616	TUR	ISTANBUL	TUR								SYR	SYRIAN	SYR								1	020	020	02	1	3.0	2	1	2	-4	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251008131500	https://thesun.my/world-news/erdogan-urges-syrian-kurds-to-integrate-with-new-damascus-government-FB15055734
1267456256	20251008	202510	2025	2025.7616	TUR	ISTANBUL	TUR								SYR	SYRIAN	SYR								1	020	020	02	1	3.0	4	1	4	-4	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20251008131500	https://thesun.my/world-news/erdogan-urges-syrian-kurds-to-integrate-with-new-damascus-government-FB15055734
1267456257	20251008	202510	2025	2025.7616	TUR	TURKEY	TUR								SYR	SYRIA	SYR								1	020	020	02	1	3.0	2	1	2	-4	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20251008131500	https://thesun.my/world-news/erdogan-urges-syrian-kurds-to-integrate-with-new-damascus-government-FB15055734
1267456258	20251008	202510	2025	2025.7616	TUR	TURKEY	TUR								SYR	SYRIA	SYR								0	190	190	19	4	-10.0	7	1	7	-4	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20251008131500	https://thesun.my/world-news/erdogan-urges-syrian-kurds-to-integrate-with-new-damascus-government-FB15055734
1267456259	20251008	202510	2025	2025.7616	TUR	TURKEY	TUR								TUREDU	TURKEY	TUR					EDU			0	012	012	01	1	-0.4	2	1	2	-4.46685878962536	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20251008131500	https://www.ibtimes.com/canal-istanbul-stirs-fear-uncertainty-nearby-villages-3786176
1267456260	20251008	202510	2025	2025.7616	TWN	TAIWAN	TWN																		1	010	010	01	1	0.0	10	1	10	1.38089758342922	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20251008131500	https://www.tickerreport.com/banking-finance/13186308/taiwan-semiconductor-manufacturing-company-ltd-tsm-shares-purchased-by-canopy-partners-llc.html
1267456261	20251008	202510	2025	2025.7616	TWN	TAIPEI	TWN																		0	060	060	06	2	6.0	10	1	10	-0.89285714285714	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251008131500	https://kyivindependent.com/taiwan-ready-to-halt-russian-oil-purchases-if-eu-requests-economy-minister-says/
1267456262	20251008	202510	2025	2025.7616	TWN	TAIPEI	TWN																		0	070	070	07	2	7.0	10	1	10	-0.89285714285714	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251008131500	https://kyivindependent.com/taiwan-ready-to-halt-russian-oil-purchases-if-eu-requests-economy-minister-says/
1267456263	20251008	202510	2025	2025.7616	TWN	TAIPEI	TWN																		1	192	192	19	4	-9.5	5	1	5	-0.89285714285714	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251008131500	https://kyivindependent.com/taiwan-ready-to-halt-russian-oil-purchases-if-eu-requests-economy-minister-says/
1267456264	20251008	202510	2025	2025.7616	TWN	TAIPEI	TWN																		1	192	192	19	4	-9.5	3	1	3	-0.89285714285714	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								1	India	IN	IN		20	77	IN	20251008131500	https://kyivindependent.com/taiwan-ready-to-halt-russian-oil-purchases-if-eu-requests-economy-minister-says/
1267456265	20251008	202510	2025	2025.7616	TWN	FORMOSA	TWN								GOV	MINISTRY						GOV			1	046	046	04	1	7.0	5	1	5	-0.89285714285714	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251008131500	https://kyivindependent.com/taiwan-ready-to-halt-russian-oil-purchases-if-eu-requests-economy-minister-says/
1267456266	20251008	202510	2025	2025.7616	TWN	TAIWAN	TWN								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	2	1	2	-0.89285714285714	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251008131500	https://kyivindependent.com/taiwan-ready-to-halt-russian-oil-purchases-if-eu-requests-economy-minister-says/
1267456267	20251008	202510	2025	2025.7616	TWN	TAIWAN	TWN								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	2	1	2	-0.89285714285714	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251008131500	https://kyivindependent.com/taiwan-ready-to-halt-russian-oil-purchases-if-eu-requests-economy-minister-says/
1267456268	20251008	202510	2025	2025.7616	TWN	TAIWAN	TWN								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	6	1	6	-0.89285714285714	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251008131500	https://kyivindependent.com/taiwan-ready-to-halt-russian-oil-purchases-if-eu-requests-economy-minister-says/
1267456269	20251008	202510	2025	2025.7616	TWN	TAIWAN	TWN								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	4	1	2	-0.89285714285714	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251008131500	https://kyivindependent.com/taiwan-ready-to-halt-russian-oil-purchases-if-eu-requests-economy-minister-says/
1267456270	20251008	202510	2025	2025.7616	TWN	TAIWAN	TWN								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	6	1	5	-0.89285714285714	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251008131500	https://kyivindependent.com/taiwan-ready-to-halt-russian-oil-purchases-if-eu-requests-economy-minister-says/
1267456271	20251008	202510	2025	2025.7616	TWN	TAIWAN	TWN								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	6	1	6	-0.89285714285714	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251008131500	https://kyivindependent.com/taiwan-ready-to-halt-russian-oil-purchases-if-eu-requests-economy-minister-says/
1267456272	20251008	202510	2025	2025.7616	TWN	TAIWAN	TWN								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	3	1	3	-0.89285714285714	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251008131500	https://kyivindependent.com/taiwan-ready-to-halt-russian-oil-purchases-if-eu-requests-economy-minister-says/
1267456273	20251008	202510	2025	2025.7616	TWN	TAIWAN	TWN								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	1	1	1	-0.89285714285714	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251008131500	https://kyivindependent.com/taiwan-ready-to-halt-russian-oil-purchases-if-eu-requests-economy-minister-says/
1267456274	20251008	202510	2025	2025.7616	TWN	TAIPEI	TWN								RUS	MOSCOW	RUS								0	1312	131	13	3	-5.8	4	1	4	-0.89285714285714	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251008131500	https://kyivindependent.com/taiwan-ready-to-halt-russian-oil-purchases-if-eu-requests-economy-minister-says/
1267456275	20251008	202510	2025	2025.7616	TWN	TAIPEI	TWN								RUS	MOSCOW	RUS								0	1312	131	13	3	-5.8	6	1	6	-0.89285714285714	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251008131500	https://kyivindependent.com/taiwan-ready-to-halt-russian-oil-purchases-if-eu-requests-economy-minister-says/
1267456276	20251008	202510	2025	2025.7616	TWN	TAIWAN	TWN								SEP	SEPARATIST						SEP			1	112	112	11	3	-2.0	1	1	1	-4.3046357615894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251008131500	http://www.chinanationalnews.com/news/278624536/taiwan-president-prostituting-himself-beijing
1267456277	20251008	202510	2025	2025.7616	UAF	TERRORIST						UAF													1	090	090	09	2	-2.0	10	1	10	-10.2127659574468	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20251008131500	https://www.thestatesman.com/india/sia-conducts-raids-across-kashmir-to-bust-sleeper-cell-modules-1503496542.html
1267456278	20251008	202510	2025	2025.7616	UAF	FIGHTER						UAF			ISRMIL	ISRAELI	ISR					MIL			1	190	190	19	4	-10.0	3	1	3	-2.32558139534884	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251008131500	https://www.islamicinvitationturkey.com/hamas-demands-international-guarantees-says-israel-committing-genocide/
1267456279	20251008	202510	2025	2025.7616	UAF	FIGHTER						UAF			MED	NEWSPAPER						MED			0	010	010	01	1	0.0	1	1	1	-6.57370517928287	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	20251008131500	https://www.bbc.com/news/articles/cyv6r6e6800o
1267456280	20251008	202510	2025	2025.7616	UAF	FIGHTER						UAF			MED	NEWSPAPER						MED			0	010	010	01	1	0.0	4	1	4	-6.57370517928287	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	4	Badme, Gash Barka, Eritrea	ER	ER04	47710	14.7275	37.8031	9175792	4	Badme, Gash Barka, Eritrea	ER	ER04	47710	14.7275	37.8031	9175792	20251008131500	https://www.bbc.com/news/articles/cyv6r6e6800o
1267456281	20251008	202510	2025	2025.7616	UAF	FIGHTER						UAF			MIL	MILITARY PERSONNEL						MIL			1	190	190	19	4	-10.0	10	1	10	-7.45614035087719	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20251008131500	https://grenadachronicle.com/dozens-killed-as-pakistani-army-fighters-clash-near-afghan-border/
1267456282	20251008	202510	2025	2025.7616	UAF	ARMED GROUP						UAF			MMR	MYANMAR	MMR								1	036	036	03	1	4.0	5	1	5	-7.82241014799154	0								0								0								20251008131500	https://www.dailystar.co.uk/news/world-news/bodies-blown-apart-festival-bombing-36033014
1267456283	20251008	202510	2025	2025.7616	UAF	TERRORIST						UAF			OPP	ACTIVIST						OPP			0	043	043	04	1	2.8	3	1	3	-9.66921119592874	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20251008131500	https://www.islamicinvitationturkey.com/greta-thunberg-accuses-israel-of-torturing-her-and-fellow-gaza-flotilla-activists/
1267456284	20251008	202510	2025	2025.7616	UAF	ARMED MEN						UAF			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	5	1	5	-5.04201680672269	4	Ghotki, Sindh, Pakistan	PK	PK05	40404	28.006	69.3161	-2760941	4	District Headquarters Hospital, Punjab, Pakistan	PK	PK04	23674	33.6122	73.0559	10518153	4	Ghotki, Sindh, Pakistan	PK	PK05	40404	28.006	69.3161	-2760941	20251008131500	https://ianslive.in/pakistan-journalist-shot-dead-in-sindhs-mirpur-mathelo--20251008170809
1267456285	20251008	202510	2025	2025.7616	UAF	ARMED MEN						UAF			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	4	1	4	-5.04201680672269	4	Ghotki, Sindh, Pakistan	PK	PK05	40404	28.006	69.3161	-2760941	4	District Headquarters Hospital, Punjab, Pakistan	PK	PK04	23674	33.6122	73.0559	10518153	4	Ghotki, Sindh, Pakistan	PK	PK05	40404	28.006	69.3161	-2760941	20251008131500	https://ianslive.in/pakistan-journalist-shot-dead-in-sindhs-mirpur-mathelo--20251008170809
1267456286	20251008	202510	2025	2025.7616	UAF	ARMED MEN						UAF			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	1	1	1	-5.04201680672269	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251008131500	https://ianslive.in/pakistan-journalist-shot-dead-in-sindhs-mirpur-mathelo--20251008170809
1267456287	20251008	202510	2025	2025.7616	UKR	UKRAINIAN	UKR																		0	012	012	01	1	-0.4	6	1	6	-3.28895849647612	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251008131500	https://www.bankingnews.gr/index.php?id=830585
1267456288	20251008	202510	2025	2025.7616	UKR	UKRAINE	UKR																		0	072	072	07	2	8.3	16	1	16	-3.28895849647612	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251008131500	https://www.bankingnews.gr/index.php?id=830585
1267456289	20251008	202510	2025	2025.7616	UKR	KYIV	UKR																		0	080	080	08	2	5.0	10	1	10	-3.28895849647612	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251008131500	https://www.bankingnews.gr/index.php?id=830585
1267456290	20251008	202510	2025	2025.7616	UKR	KYIV	UKR																		0	080	080	08	2	5.0	8	1	8	-3.28895849647612	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251008131500	https://www.bankingnews.gr/index.php?id=830585
1267456291	20251008	202510	2025	2025.7616	UKR	KYIV	UKR																		0	080	080	08	2	5.0	2	1	2	-3.28895849647612	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251008131500	https://www.bankingnews.gr/index.php?id=830585
1267456292	20251008	202510	2025	2025.7616	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	4	1	4	-3.28895849647612	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20251008131500	https://www.bankingnews.gr/index.php?id=830585
1267456293	20251008	202510	2025	2025.7616	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	16	1	16	-3.28895849647612	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Pantsir, Saratovskaya Oblast', Russia	RS	RS67	25113	51.0239	45.6969	-2936209	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251008131500	https://www.bankingnews.gr/index.php?id=830585
1267456294	20251008	202510	2025	2025.7616	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	4	1	4	-3.28895849647612	4	Pantsir, Saratovskaya Oblast', Russia	RS	RS67	25113	51.0239	45.6969	-2936209	4	Pantsir, Saratovskaya Oblast', Russia	RS	RS67	25113	51.0239	45.6969	-2936209	4	Pantsir, Saratovskaya Oblast', Russia	RS	RS67	25113	51.0239	45.6969	-2936209	20251008131500	https://www.bankingnews.gr/index.php?id=830585
1267456295	20251008	202510	2025	2025.7616	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-9.6875	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251008131500	https://tass.com/politics/2026719
1267456296	20251008	202510	2025	2025.7616	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	10	1	10	-7.79220779220779	4	Zavodovka, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.5123	97.0611	-3045731	4	Zavodovka, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.5123	97.0611	-3045731	4	Zavodovka, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.5123	97.0611	-3045731	20251008131500	https://naharnet.com/stories/en/315703-ukraine-strike-on-russia-held-part-of-kherson-region-kills-four
1267456297	20251008	202510	2025	2025.7616	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	190	190	19	4	-10.0	4	1	4	-3.28895849647612	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20251008131500	https://www.bankingnews.gr/index.php?id=830585
1267456298	20251008	202510	2025	2025.7616	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-9.6875	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251008131500	https://tass.com/politics/2026719
1267456299	20251008	202510	2025	2025.7616	UKRMIL	UKRAINIAN	UKR					MIL			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	4	1	4	-9.6875	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251008131500	https://tass.com/politics/2026719
1267456300	20251008	202510	2025	2025.7616	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	-1.67014613778705	3	New Castle County, Delaware, United States	US	USDE	DE003	39.7918	-75.633	217270	0								3	New Castle County, Delaware, United States	US	USDE		39.7918	-75.633	217270	20251008131500	https://whyy.org/articles/delaware-lawmakers-property-reassessment-hearings/
1267456301	20251008	202510	2025	2025.7616	USA	AMERICAN	USA																		0	012	012	01	1	-0.4	2	1	2	-3.28895849647612	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251008131500	https://www.bankingnews.gr/index.php?id=830585
1267456302	20251008	202510	2025	2025.7616	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-2.40112994350283	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251008131500	https://afro.com/alsobrooks-roundtable-womens-health/
1267456303	20251008	202510	2025	2025.7616	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	1	1	1	-2.61958997722095	3	White Plains, New York, United States	US	USNY	NY119	41.034	-73.7629	977432	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251008131500	https://www.mlive.com/news/ann-arbor/2025/10/vigil-protest-at-university-of-michigan-mark-2-year-anniversary-of-oct-7-attack.html
1267456304	20251008	202510	2025	2025.7616	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-1.55038759689922	3	Punta Gorda, Florida, United States	US	USFL	FL015	26.9298	-82.0454	289380	0								3	Jackson Hole, Wyoming, United States	US	USWY		43.6844	-110.69	1609109	20251008131500	https://www.forbes.com/sites/duncanmadden/2025/10/08/2025-us-flight-cost-index-the-most-and-least-expensive-airports-for-domestic-flights/
1267456305	20251008	202510	2025	2025.7616	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-1.55038759689922	3	Punta Gorda, Florida, United States	US	USFL	FL015	26.9298	-82.0454	289380	0								3	Punta Gorda, Florida, United States	US	USFL		26.9298	-82.0454	289380	20251008131500	https://www.forbes.com/sites/duncanmadden/2025/10/08/2025-us-flight-cost-index-the-most-and-least-expensive-airports-for-domestic-flights/
1267456306	20251008	202510	2025	2025.7616	USA	COLORADO	USA																		0	040	040	04	1	1.0	2	1	2	-0.27107617240444	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20251008131500	https://www.cpr.org/2025/10/08/gop-rep-hurd-government-shutdown-policy-leverage/
