1266826895	20250927	202509	2025	2025.7315	PAK	PAKISTAN	PAK								PAKSPY	PAKISTAN	PAK					SPY			1	090	090	09	2	-2.0	1	1	1	-5.57620817843866	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251004191500	https://www.timesnownews.com/india/haryana-youtuber-wasim-akram-arrested-for-spying-for-pakistans-isi-what-we-know-about-his-alleged-links-article-152941809
1266826896	20250927	202509	2025	2025.7315	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-3.198127925117	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251004191500	https://www.dailymail.co.uk/news/article-15161809/jonathan-bush-dark-past-ex-wife-inappropriate-maine.html
1266826897	20251004	202510	2025	2025.7507											AUS	VICTORIA	AUS								1	042	042	04	1	1.9	10	1	10	0.85178875638842	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20251004191500	https://www.belfastlive.co.uk/news/belfast-news/belfast-grand-central-station-public-32599259
1266826898	20251004	202510	2025	2025.7507											BRA	BRAZIL	BRA								1	190	190	19	4	-10.0	3	1	3	-1.90476190476191	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20251004191500	https://www.grandprix.com/races/singapore-gp-2025-qualifying-report.html
1266826899	20251004	202510	2025	2025.7507											BUS	INVESTOR						BUS			1	036	036	03	1	4.0	3	1	3	2.53565768621236	0								4	Kugluktuk, Nunavut, Canada	CA	CA14	25042	67.8333	-115.083	-562981	4	Kugluktuk, Nunavut, Canada	CA	CA14	25042	67.8333	-115.083	-562981	20251004191500	http://baystreet.ca/articles/breakoutstocks/115235/Aton-Allied-Aris-at-52-Week-Highs-on-News
1266826900	20251004	202510	2025	2025.7507											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	10	1	10	-3.0699260943718	0								3	Kenyon College, Ohio, United States	US	USOH		40.3728	-82.3965	1084010	3	Kenyon College, Ohio, United States	US	USOH		40.3728	-82.3965	1084010	20251004191500	https://truthout.org/articles/why-im-leaving-academia-after-a-decade-of-contingent-labor/
1266826901	20251004	202510	2025	2025.7507											BUS	BANK						BUS			1	043	043	04	1	2.8	5	1	5	-1.14613180515759	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20251004191500	https://blueprint.ng/exclusion-of-women-from-politics-leadership-weakens-nigerias-progress/
1266826902	20251004	202510	2025	2025.7507											BUS	LANDLORD						BUS			0	100	100	10	3	-5.0	3	1	3	-2.65454545454545	0								3	Western Oregon University, Oregon, United States	US	USOR		44.8508	-123.237	1163187	3	Western Oregon University, Oregon, United States	US	USOR		44.8508	-123.237	1163187	20251004191500	https://www.ijpr.org/poverty-and-homelessness/2025-10-04/i-just-wanna-go-home-in-aging-oregon-older-and-vulnerable-adults-struggle-to-get-by
1266826903	20251004	202510	2025	2025.7507											BUS	LANDLORD						BUS			0	100	100	10	3	-5.0	2	1	2	-2.65454545454545	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20251004191500	https://www.ijpr.org/poverty-and-homelessness/2025-10-04/i-just-wanna-go-home-in-aging-oregon-older-and-vulnerable-adults-struggle-to-get-by
1266826904	20251004	202510	2025	2025.7507											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-7.54716981132075	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251004191500	https://wgme.com/news/local/maine-woman-sues-state-police-alleges-trooper-body-slammed-her-during-search
1266826905	20251004	202510	2025	2025.7507											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-4.82456140350877	0								1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20251004191500	https://timesofindia.indiatimes.com/city/hyderabad/trafficking-bid-foiled-at-rgia-chennai-agent-held/articleshow/124312208.cms
1266826906	20251004	202510	2025	2025.7507											COP	POLICE						COP			0	111	111	11	3	-2.0	10	1	10	-8.05604203152363	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004191500	https://www.watoday.com.au/world/europe/london-police-arrest-dozens-at-protest-against-ban-on-palestine-action-20251005-p5n03b.html
1266826907	20251004	202510	2025	2025.7507											CVL	CITIZEN						CVL			1	051	051	05	1	3.4	10	1	10	6.56455142231948	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20251004191500	https://english.news.cn/20251005/ab8065661e1e48328a9d21fe8c9028dc/c.html
1266826908	20251004	202510	2025	2025.7507											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-3.0699260943718	0								3	Kenyon College, Ohio, United States	US	USOH		40.3728	-82.3965	1084010	3	Kenyon College, Ohio, United States	US	USOH		40.3728	-82.3965	1084010	20251004191500	https://truthout.org/articles/why-im-leaving-academia-after-a-decade-of-contingent-labor/
1266826909	20251004	202510	2025	2025.7507											EDU	STUDENT						EDU			0	130	130	13	3	-4.4	5	1	5	-3.05810397553517	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20251004191500	https://www.lbc.co.uk/article/james-bond-trigger-warning-row-racist-5HjdDwx_2/
1266826910	20251004	202510	2025	2025.7507											ESP	SPAIN	ESP								0	040	040	04	1	1.0	2	1	2	-0.99290780141844	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251004191500	https://www.liverpoolecho.co.uk/news/tv/itvs-addictive-new-drama-starring-32604825
1266826911	20251004	202510	2025	2025.7507											EUR	EUROPE	EUR								0	036	036	03	1	4.0	5	1	5	3.35051546391753	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251004191500	https://www.hellomagazine.com/royalty/859714/meghan-markle-attends-balenciaga-show-in-paris-fashion-week-exclusive/
1266826912	20251004	202510	2025	2025.7507											FRA	FRANCE	FRA								1	046	046	04	1	7.0	1	1	1	1.44927536231884	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251004191500	https://khns.org/podcast/history-talk-9-30-25/
1266826913	20251004	202510	2025	2025.7507											GBR	EDINBURGH	GBR								0	192	192	19	4	-9.5	10	1	10	4.1002277904328	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20251004191500	https://www.thenational.scot/news/25518070.poetry-festival-bring-together-120-artists/
1266826914	20251004	202510	2025	2025.7507											GOV	STATE OFFICIAL						GOV			0	0353	035	03	1	7.0	10	1	10	-2.05223880597015	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251004191500	https://www.wesa.fm/politics-government/2025-10-04/pennsylvania-governors-mansion-fire-repairs-insurance
1266826915	20251004	202510	2025	2025.7507											GOV	MINIST						GOV			1	045	045	04	1	5.0	10	1	10	5.48780487804878	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20251004191500	https://www.greaterbelize.com/belize-takes-the-lead-in-regional-energy-organisation/
1266826916	20251004	202510	2025	2025.7507											GOV	STATE OFFICIAL						GOV			0	0841	084	08	2	7.0	10	1	10	-2.05223880597015	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251004191500	https://www.wesa.fm/politics-government/2025-10-04/pennsylvania-governors-mansion-fire-repairs-insurance
1266826917	20251004	202510	2025	2025.7507											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-5.20282186948854	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251004191500	https://socialistworker.co.uk/palestine-2023/defend-our-juries-defies-labours-draconian-call-to-stop-palestine-protests/
1266826918	20251004	202510	2025	2025.7507											GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	2	1	2	-5.20282186948854	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004191500	https://socialistworker.co.uk/palestine-2023/defend-our-juries-defies-labours-draconian-call-to-stop-palestine-protests/
1266826919	20251004	202510	2025	2025.7507											GOV	AUTHORITIES						GOV			0	114	114	11	3	-2.0	10	1	10	-4.87804878048781	0								4	Malabar, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	4	Malabar, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	20251004191500	https://www.thehindu.com/news/national/kerala/catholic-congress-slams-education-minister-over-appointments-in-aided-schools/article70125890.ece
1266826920	20251004	202510	2025	2025.7507											GUY	GUYANA	GUY								1	042	042	04	1	1.9	2	1	2	0.28368794326242	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20251004191500	https://passages.winnipegfreepress.com/passage-details/id-333017/Samuels_%20Ernest%20randolph
1266826921	20251004	202510	2025	2025.7507											HINAST700	YOGA				HIN					0	042	042	04	1	1.9	5	1	5	2.91666666666666	0								0								0								20251004191500	https://bobandsheri.com/declutter-your-knick-knacks/
1266826922	20251004	202510	2025	2025.7507											IND	LUCKNOW	IND								1	173	173	17	4	-5.0	6	1	6	-6.93069306930693	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20251004191500	https://www.siasat.com/nationwide-pro-palestine-protest-on-oct-5-dharna-chowk-in-hyderabad-3279772/
1266826923	20251004	202510	2025	2025.7507											IND	RAJASTHAN	IND								1	173	173	17	4	-5.0	3	1	3	-5.79964850615114	0								4	Jodhpur, Rajasthan, India	IN	IN24	17855	26.2867	73.03	-2098686	4	Jodhpur, Rajasthan, India	IN	IN24	17855	26.2867	73.03	-2098686	20251004191500	https://english.mathrubhumi.com/news/india/sonam-wangchuk-nsa-detention-supreme-court-l43q4ye4
1266826924	20251004	202510	2025	2025.7507											IND	RAJASTHAN	IND								1	173	173	17	4	-5.0	1	1	1	-5.79964850615114	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251004191500	https://english.mathrubhumi.com/news/india/sonam-wangchuk-nsa-detention-supreme-court-l43q4ye4
1266826925	20251004	202510	2025	2025.7507											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-3.29067641681901	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251004191500	https://www.dw.com/en/netanyahu-hopes-gaza-hostages-return-home-in-coming-days/live-74234511
1266826926	20251004	202510	2025	2025.7507											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-4.94100294985251	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20251004191500	https://www.thetimes.com/uk/politics/article/pro-palestine-protests-cg3mm5zvg
1266826927	20251004	202510	2025	2025.7507											ITA	ITALY	ITA								1	061	061	06	2	6.4	2	1	2	-4.8780487804878	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251004191500	https://socialistworker.co.uk/palestine-2023/mass-march-in-rome-after-italian-general-strike-for-palestine/
1266826928	20251004	202510	2025	2025.7507											LAB	WORKER						LAB			1	040	040	04	1	1.0	8	1	8	-4.8780487804878	0								4	Livorno, Toscana, Italy	IT	IT16	18405	43.55	10.3167	-120258	4	Livorno, Toscana, Italy	IT	IT16	18405	43.55	10.3167	-120258	20251004191500	https://socialistworker.co.uk/palestine-2023/mass-march-in-rome-after-italian-general-strike-for-palestine/
1266826929	20251004	202510	2025	2025.7507											MED	JOURNALIST						MED			0	043	043	04	1	2.8	10	1	10	-5.49568965517241	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20251004191500	https://www.easternriverinachronicle.com.au/story/9081327/foreign-journalists-visit-gaza-under-the-supervision/
1266826930	20251004	202510	2025	2025.7507											MEDBUS	MEDIA						MED	BUS		1	130	130	13	3	-4.4	10	1	10	0	0								0								0								20251004191500	https://www.fool.com/investing/2025/10/04/unfortunate-news-for-reddit-stock-investors/?source=iedfolrf0000001
1266826931	20251004	202510	2025	2025.7507											MNCUSA	NETFLIX	USA					MNC			1	110	110	11	3	-2.0	10	1	10	-2.9045643153527	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251004191500	https://www.mediaite.com/media/tv/tim-burchett-rants-against-demonic-netflix-shows-for-causing-explosion-of-transgender-in-fox-news-hit/
1266826932	20251004	202510	2025	2025.7507											MOS	MUSLIM				MOS					0	111	111	11	3	-2.0	5	1	5	-7.981220657277	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251004191500	https://antonyloewenstein.com/news-bytes-2/
1266826933	20251004	202510	2025	2025.7507											NGOUSAJEW	AMIT	USA			JEW		NGO			1	164	164	16	4	-7.0	8	1	8	-0.68493150684932	0								4	Jagdalpur, Chhattisgarh, India	IN	IN37	70105	19.0667	82.0333	-2097970	4	Jagdalpur, Chhattisgarh, India	IN	IN37	70105	19.0667	82.0333	-2097970	20251004191500	https://www.siasat.com/amit-shah-rules-out-talks-with-maoists-reiterates-march-2026-deadline-3279798/
1266826934	20251004	202510	2025	2025.7507											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	2.75482093663912	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20251004191500	https://www.archdaily.com/1030210/yasmeen-lari-wins-the-lisbon-triennale-millennium-bcp-lifetime-achievement-award
1266826935	20251004	202510	2025	2025.7507											PAK	PAKISTANI	PAK								1	046	046	04	1	7.0	9	1	9	-5.57620817843866	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251004191500	https://www.timesnownews.com/india/haryana-youtuber-wasim-akram-arrested-for-spying-for-pakistans-isi-what-we-know-about-his-alleged-links-article-152941809
1266826936	20251004	202510	2025	2025.7507											POL	POLE	POL								1	190	190	19	4	-10.0	3	1	3	-1.90476190476191	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20251004191500	https://www.grandprix.com/races/singapore-gp-2025-qualifying-report.html
1266826937	20251004	202510	2025	2025.7507											PSE	PALESTINIAN	PSE								1	1123	112	11	3	-2.0	10	1	10	-4.05844155844155	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004191500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/hamas-hostages-free-israel-gaza-netanyahu-fz7vl7km2
1266826938	20251004	202510	2025	2025.7507											PSEREB	HAMAS	PSE					REB			1	025	025	02	1	-0.3	8	1	8	-3.51985559566787	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20251004191500	https://www.hindustantimes.com/world-news/netanyahu-says-he-hopes-to-announce-release-of-all-hostages-from-gaza-in-coming-days-101759602848424.html
1266826939	20251004	202510	2025	2025.7507											RUS	LAKE LADOGA	RUS								0	043	043	04	1	2.8	7	1	7	-4.07124681933842	0								5	Karelia, Kareliya, Russia	RS	RS28	25055	64	32.5	-2921465	5	Karelia, Kareliya, Russia	RS	RS28	25055	64	32.5	-2921465	20251004191500	https://www.express.co.uk/news/world/2117231/russia-kirshi-refinery-buyan-m-ship-ukraine-war
1266826940	20251004	202510	2025	2025.7507											RUS	RUSSIA	RUS								0	061	061	06	2	6.4	3	1	3	0.66489361702128	0								4	Akkuyu, Adiyaman, Turkey	TU	TU02	27469	37.7167	38	-734061	4	Akkuyu, Adiyaman, Turkey	TU	TU02	27469	37.7167	38	-734061	20251004191500	https://www.dw.com/en/erdogans-balancing-act-can-turkey-do-without-russian-energy/a-74237568
1266826941	20251004	202510	2025	2025.7507											SAU	SAUDI ARABIA	SAU								1	110	110	11	3	-2.0	4	1	4	6.09951845906902	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20251004191500	https://www.fool.com/investing/2025/10/04/should-you-buy-lucid-group-stock-while-its-below/?source=iedfolrf0000001
