1272738234	20251007	202510	2025	2025.7589	GBR	UNITED KINGDOM	GBR								ETH	ETHIOPIA	ETH								0	043	043	04	1	2.8	2	1	2	-8.91608391608393	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
1272738235	20251007	202510	2025	2025.7589	GBR	UNITED KINGDOM	GBR								ETH	ETHIOPIA	ETH								0	174	174	17	4	-5.0	2	1	2	-8.91608391608393	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	1	Algeria	AG	AG		28	3	AG	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
1272738236	20251007	202510	2025	2025.7589	GBR	UNITED KINGDOM	GBR								ETH	ETHIOPIA	ETH								0	174	174	17	4	-5.0	4	1	4	-8.91608391608393	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	1	Ethiopia	ET	ET		8	38	ET	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
1272738237	20251007	202510	2025	2025.7589	GBR	UNITED KINGDOM	GBR								ETH	ETHIOPIA	ETH								0	174	174	17	4	-5.0	1	1	1	-8.91608391608393	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251106100000	https://www.mirror.co.uk/news/politics/disturbing-truth-behind-three-prisoners-36199370
1272738238	20251007	202510	2025	2025.7589	GOV	PRESIDENT						GOV			MNCBRA	PETROBRAS	BRA					MNC			0	051	051	05	1	3.4	8	1	8	-2.54295532646048	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	20251106100000	https://www.terradaily.com/reports/Brazils_Lula_urges_less_talk_more_action_at_COP30_climate_meet_999.html
1272738239	20251007	202510	2025	2025.7589	GOV	PRESIDENT						GOV			MNCBRA	PETROBRAS	BRA					MNC			0	051	051	05	1	3.4	2	1	2	-2.54295532646048	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20251106100000	https://www.terradaily.com/reports/Brazils_Lula_urges_less_talk_more_action_at_COP30_climate_meet_999.html
1272738240	20251007	202510	2025	2025.7589	GOV	PRESIDENT						GOV			MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	1	1	1	-2.54295532646048	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	20251106100000	https://www.terradaily.com/reports/Brazils_Lula_urges_less_talk_more_action_at_COP30_climate_meet_999.html
1272738241	20251007	202510	2025	2025.7589	GOV	PRESIDENT						GOV			MYS	KUALA LUMPUR	MYS								0	040	040	04	1	1.0	1	1	1	-2.54295532646048	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	20251106100000	https://www.terradaily.com/reports/Brazils_Lula_urges_less_talk_more_action_at_COP30_climate_meet_999.html
1272738242	20251007	202510	2025	2025.7589	JUD	JUDGE						JUD			USA	MIAMI	USA								1	051	051	05	1	3.4	2	1	2	0.34965034965035	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251106100000	https://www.keysnews.com/ap/state/college-appeals-ruling-blocking-miami-land-transfer-for-trump-presidential-library/article_bd06271b-191a-5f00-8782-7c8d70bdcec7.html
1272738243	20251007	202510	2025	2025.7589	JUD	JUDGE						JUD			USAOPP	MIAMI	USA					OPP			1	051	051	05	1	3.4	6	1	6	0.34965034965035	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251106100000	https://www.keysnews.com/ap/state/college-appeals-ruling-blocking-miami-land-transfer-for-trump-presidential-library/article_bd06271b-191a-5f00-8782-7c8d70bdcec7.html
1272738244	20251007	202510	2025	2025.7589	MYS	KUALA LUMPUR	MYS								BRA	BRAZIL	BRA								0	013	013	01	1	0.4	4	1	4	-2.54295532646048	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251106100000	https://www.terradaily.com/reports/Brazils_Lula_urges_less_talk_more_action_at_COP30_climate_meet_999.html
1272738245	20251007	202510	2025	2025.7589	MYS	KUALA LUMPUR	MYS								BRA	BRAZIL	BRA								0	013	013	01	1	0.4	1	1	1	-2.54295532646048	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	20251106100000	https://www.terradaily.com/reports/Brazils_Lula_urges_less_talk_more_action_at_COP30_climate_meet_999.html
1272738246	20251007	202510	2025	2025.7589	MYS	MALAYSIA	MYS								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-2.54295532646048	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	20251106100000	https://www.terradaily.com/reports/Brazils_Lula_urges_less_talk_more_action_at_COP30_climate_meet_999.html
1272738247	20251007	202510	2025	2025.7589	MYS	KUALA LUMPUR	MYS								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-2.54295532646048	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	20251106100000	https://www.terradaily.com/reports/Brazils_Lula_urges_less_talk_more_action_at_COP30_climate_meet_999.html
1272738248	20251007	202510	2025	2025.7589	USA	FLORIDA	USA								USAOPP	MIAMI	USA					OPP			1	112	112	11	3	-2.0	6	1	6	0.34965034965035	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251106100000	https://www.keysnews.com/ap/state/college-appeals-ruling-blocking-miami-land-transfer-for-trump-presidential-library/article_bd06271b-191a-5f00-8782-7c8d70bdcec7.html
1272738249	20251007	202510	2025	2025.7589	USA	FLORIDA	USA								USAOPP	UNITED STATES	USA					OPP			1	112	112	11	3	-2.0	2	1	2	0.34965034965035	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251106100000	https://www.keysnews.com/ap/state/college-appeals-ruling-blocking-miami-land-transfer-for-trump-presidential-library/article_bd06271b-191a-5f00-8782-7c8d70bdcec7.html
1272738250	20251007	202510	2025	2025.7589	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-6.6402378592666	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20251106100000	https://www.terradaily.com/reports/Inequality_crisis_threatens_democracy_experts_warn_G20_999.html
1272738251	20251007	202510	2025	2025.7589	USAJUD	UNITED STATES	USA					JUD			USA	MIAMI	USA								1	051	051	05	1	3.4	1	1	1	0.34965034965035	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251106100000	https://www.keysnews.com/ap/state/college-appeals-ruling-blocking-miami-land-transfer-for-trump-presidential-library/article_bd06271b-191a-5f00-8782-7c8d70bdcec7.html
1272738252	20251030	202510	2025	2025.8219											MWI	MALAWI	MWI								1	010	010	01	1	0.0	2	1	2	0.32362459546925	0								4	Biwi, Malawi (general), Malawi	MI	MI00	65269	-13.3842	34.0597	-1478909	4	Biwi, Malawi (general), Malawi	MI	MI00	65269	-13.3842	34.0597	-1478909	20251106100000	https://mwnation.com/apm-lodging-at-mtunthama-state-lodge/
1272738253	20251030	202510	2025	2025.8219											MWI	LILONGWE	MWI								1	010	010	01	1	0.0	1	1	1	0.32362459546925	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Biwi, Malawi (general), Malawi	MI	MI00	65269	-13.3842	34.0597	-1478909	20251106100000	https://mwnation.com/apm-lodging-at-mtunthama-state-lodge/
1272738254	20251030	202510	2025	2025.8219											MWI	LILONGWE	MWI								1	042	042	04	1	1.9	3	1	3	0.32362459546925	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Mangochi, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	20251106100000	https://mwnation.com/apm-lodging-at-mtunthama-state-lodge/
1272738255	20251030	202510	2025	2025.8219	MWI	LILONGWE	MWI																		1	043	043	04	1	2.8	3	1	3	0.32362459546925	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Mangochi, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	20251106100000	https://mwnation.com/apm-lodging-at-mtunthama-state-lodge/
1272738256	20251030	202510	2025	2025.8219	PNG	PAPUA NEW GUINEA	PNG								BRA	BRAZIL	BRA								1	010	010	01	1	0.0	3	1	3	1.61290322580645	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251106100000	https://www.thenational.com.pg/cop30-participation-shows-pngs-role-to-address-climate-change/
1272738257	20251030	202510	2025	2025.8219	PNG	PAPUA NEW GUINEA	PNG								BRA	BRAZIL	BRA								1	010	010	01	1	0.0	2	1	2	1.61290322580645	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20251106100000	https://www.thenational.com.pg/cop30-participation-shows-pngs-role-to-address-climate-change/
1272738258	20251030	202510	2025	2025.8219	SGP	SINGAPORE	SGP								BUS	AIRLINE						BUS			1	051	051	05	1	3.4	5	1	5	6.48748841519926	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20251106100000	https://www.futuretravelexperience.com/2025/11/fte-founder-update-how-our-dublin-dallas-singapore-events-and-initiatives-are-evolving-for-2026-and-beyond/
1272738259	20251105	202511	2025	2025.8356	BRA	BRAZIL	BRA								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	4	1	4	-6.51558073654391	1	Brazil	BR	BR		-10	-55	BR	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	1	Brazil	BR	BR		-10	-55	BR	20251106100000	https://www.dailymail.co.uk/news/article-15264315/David-Lammy-prisons-TV-MPs-release-offenders-Wandsworth.html
1272738260	20251105	202511	2025	2025.8356	GBR	UNITED KINGDOM	GBR								BRA	BRAZIL	BRA								0	020	020	02	1	3.0	4	1	4	-6.51558073654391	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	1	Brazil	BR	BR		-10	-55	BR	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20251106100000	https://www.dailymail.co.uk/news/article-15264315/David-Lammy-prisons-TV-MPs-release-offenders-Wandsworth.html
1272738261	20251105	202511	2025	2025.8356	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	6	1	6	0.32362459546925	4	Biwi, Malawi (general), Malawi	MI	MI00	65269	-13.3842	34.0597	-1478909	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20251106100000	https://mwnation.com/apm-lodging-at-mtunthama-state-lodge/
1272738262	20251105	202511	2025	2025.8356	GOV	MINIST						GOV													1	020	020	02	1	3.0	10	1	10	-2.18281036834925	4	Selemani, Malawi (general), Malawi	MI	MI00	65269	-12.8333	34.2565	-1486915	0								4	Selemani, Malawi (general), Malawi	MI	MI00	65269	-12.8333	34.2565	-1486915	20251106100000	https://mwnation.com/plane-crash-report-faces-fresh-review/
1272738263	20251105	202511	2025	2025.8356	GOV	MINIST						GOV													1	090	090	09	2	-2.0	8	1	8	-2.18281036834925	4	Nkhata Bay, Nkhata Bay, Malawi	MI	MI17	65269	-11.6084	34.2982	-1486111	0								4	Nkhata Bay, Nkhata Bay, Malawi	MI	MI17	65269	-11.6084	34.2982	-1486111	20251106100000	https://mwnation.com/plane-crash-report-faces-fresh-review/
1272738264	20251105	202511	2025	2025.8356	GOV	MINIST						GOV													1	090	090	09	2	-2.0	2	1	2	-2.18281036834925	4	Selemani, Malawi (general), Malawi	MI	MI00	65269	-12.8333	34.2565	-1486915	0								4	Selemani, Malawi (general), Malawi	MI	MI00	65269	-12.8333	34.2565	-1486915	20251106100000	https://mwnation.com/plane-crash-report-faces-fresh-review/
1272738265	20251105	202511	2025	2025.8356	GOV	MINIST OF FOREIGN AFFAIRS						GOV			NGA	NIGERIA	NGA								1	016	016	01	1	-2.0	2	1	2	-6.55038759689922	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	1	China	CH	CH		35	105	CH	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20251106100000	https://allafrica.com/stories/202511060107.html
1272738266	20251105	202511	2025	2025.8356	GOV	MINIST OF FOREIGN AFFAIRS						GOV			NGA	NIGERIA	NGA								1	016	016	01	1	-2.0	7	1	7	-6.55038759689922	4	Kainji, Xizang, China	CH	CH14	13302	28.801	93.001	11269921	4	Kainji, Xizang, China	CH	CH14	13302	28.801	93.001	11269921	4	Kainji, Xizang, China	CH	CH14	13302	28.801	93.001	11269921	20251106100000	https://allafrica.com/stories/202511060107.html
1272738267	20251105	202511	2025	2025.8356	GOV	MINIST OF FOREIGN AFFAIRS						GOV			NGA	NIGERIA	NGA								1	016	016	01	1	-2.0	1	1	1	-6.55038759689922	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251106100000	https://allafrica.com/stories/202511060107.html
1272738268	20251105	202511	2025	2025.8356	GOV	PRESIDENT						GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	051	051	05	1	3.4	5	1	5	0.3582395087001	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251106100000	http://en.kremlin.ru/events/president/news/78409
1272738269	20251105	202511	2025	2025.8356	MWI	MALAWI	MWI								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	0.32362459546925	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Biwi, Malawi (general), Malawi	MI	MI00	65269	-13.3842	34.0597	-1478909	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20251106100000	https://mwnation.com/apm-lodging-at-mtunthama-state-lodge/
1272738270	20251105	202511	2025	2025.8356	MWI	MALAWI	MWI								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	0.32362459546925	4	Mangochi, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Mangochi, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	20251106100000	https://mwnation.com/apm-lodging-at-mtunthama-state-lodge/
1272738271	20251105	202511	2025	2025.8356	NGA	NIGERIA	NGA								NGAJUD	NIGERIA	NGA					JUD			0	020	020	02	1	3.0	3	1	3	-6.55038759689922	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251106100000	https://allafrica.com/stories/202511060107.html
1272738272	20251105	202511	2025	2025.8356	NGAJUD	NIGERIA	NGA					JUD			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	7	1	7	-6.55038759689922	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251106100000	https://allafrica.com/stories/202511060107.html
1272738273	20251106	202511	2025	2025.8384											AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	10	1	10	-7.09677419354839	0								5	Nimroz, Nimruz, Afghanistan	AF	AF19	3675	31	62.5	-3385650	1	Iraq	IZ	IZ		33	44	IZ	20251106100000	https://pajhwok.com/2025/11/06/over-400-afghans-released-from-prisons-in-pakistan-iraq-return-home/
1272738274	20251106	202511	2025	2025.8384											AFR	AFRICA	AFR								1	045	045	04	1	5.0	4	1	4	7.27272727272727	0								1	Malawi	MI	MI		-13.5	34	MI	1	Nigeria	NI	NI		10	8	NI	20251106100000	https://mwnation.com/masonga-wins-beauty-with-impact-award/
1272738275	20251106	202511	2025	2025.8384											AFR	AFRICA	AFR								1	045	045	04	1	5.0	6	1	6	7.27272727272727	0								1	Mauritius	MP	MP		16	146	MP	1	Nigeria	NI	NI		10	8	NI	20251106100000	https://mwnation.com/masonga-wins-beauty-with-impact-award/
1272738276	20251106	202511	2025	2025.8384											AFR	AFRICA	AFR								1	130	130	13	3	-4.4	5	1	5	-7.28476821192053	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	1	India	IN	IN		20	77	IN	20251106100000	https://lancasteronline.com/news/world/attackers-board-a-ship-off-the-coast-of-somalia-after-firing-rocket-propelled-grenades/article_6cc9f68b-4859-5643-bd06-f33457213d32.html
1272738277	20251106	202511	2025	2025.8384											ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	5	1	5	1.18694362017804	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251106100000	https://whatson.ae/2025/11/muse-live-in-abu-dhabi-in-2026/
1272738278	20251106	202511	2025	2025.8384											ARM	ARMENIA	ARM								1	060	060	06	2	6.0	2	1	2	-2.04865556978233	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0		GG	GG			42	GG	20251106100000	https://news.az/news/-georgia-weighs-rivalry-with-armenia-on-the-middle-corridor
1272738279	20251106	202511	2025	2025.8384											ARM	ARMENIA	ARM								0	060	060	06	2	6.0	6	1	6	-2.04865556978233	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0		GG	GG			42	GG	20251106100000	https://news.az/news/-georgia-weighs-rivalry-with-armenia-on-the-middle-corridor
1272738280	20251106	202511	2025	2025.8384											ARM	ARMENIA	ARM								1	060	060	06	2	6.0	2	1	2	-2.04865556978233	0								0		GG	GG			42	GG	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20251106100000	https://news.az/news/-georgia-weighs-rivalry-with-armenia-on-the-middle-corridor
1272738281	20251106	202511	2025	2025.8384											ARM	ARMENIA	ARM								1	060	060	06	2	6.0	10	1	10	-2.04865556978233	0								0		GG	GG			42	GG	0		GG	GG			42	GG	20251106100000	https://news.az/news/-georgia-weighs-rivalry-with-armenia-on-the-middle-corridor
