1273339057	20251110	202511	2025	2025.8493											COP	POLICE						COP			0	043	043	04	1	2.8	6	1	6	0.08410428931876	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251110064500	https://www.tribtoday.com/news/local-news/2025/11/howland-grad-spent-24-years-in-air-force-reserve/
1273339058	20251110	202511	2025	2025.8493											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	0.08410428931876	0								3	Youngstown, Florida, United States	US	USFL	FL005	30.3644	-85.4383	293605	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251110064500	https://www.tribtoday.com/news/local-news/2025/11/howland-grad-spent-24-years-in-air-force-reserve/
1273339059	20251110	202511	2025	2025.8493											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	0.08410428931876	0								3	Youngstown, Florida, United States	US	USFL	FL005	30.3644	-85.4383	293605	3	Youngstown, Florida, United States	US	USFL	FL005	30.3644	-85.4383	293605	20251110064500	https://www.tribtoday.com/news/local-news/2025/11/howland-grad-spent-24-years-in-air-force-reserve/
1273339060	20251110	202511	2025	2025.8493											COP	PRISON						COP			0	110	110	11	3	-2.0	2	1	2	-5.80730312362516	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20251110064500	https://www.yahoo.com/news/articles/hacking-kingpin-reveals-inside-gang-060109332.html
1273339061	20251110	202511	2025	2025.8493											COP	PRISON						COP			0	110	110	11	3	-2.0	4	1	4	-5.80730312362516	0								1	Ukraine	UP	UP		49	32	UP	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20251110064500	https://www.yahoo.com/news/articles/hacking-kingpin-reveals-inside-gang-060109332.html
1273339062	20251110	202511	2025	2025.8493											COP	PRISON						COP			0	110	110	11	3	-2.0	4	1	4	-5.80730312362516	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251110064500	https://www.yahoo.com/news/articles/hacking-kingpin-reveals-inside-gang-060109332.html
1273339063	20251110	202511	2025	2025.8493											CRM	SNATCHER						CRM			1	042	042	04	1	1.9	6	1	6	-0.56818181818182	0								4	Chandru, Himachal Pradesh, India	IN	IN11	72809	32.9167	76.25	-2092835	4	Chandru, Himachal Pradesh, India	IN	IN11	72809	32.9167	76.25	-2092835	20251110064500	https://www.newkerala.com/news/o/keerthy-sureshs-revolver-rita-hit-screens-november-28-455
1273339064	20251110	202511	2025	2025.8493											CRM	SNATCHER						CRM			1	042	042	04	1	1.9	4	1	4	-0.56818181818182	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20251110064500	https://www.newkerala.com/news/o/keerthy-sureshs-revolver-rita-hit-screens-november-28-455
1273339065	20251110	202511	2025	2025.8493											CUB	CUBA	CUB								1	042	042	04	1	1.9	10	1	10	-5.0632911392405	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20251110064500	https://www.stabroeknews.com/2025/11/10/news/guyana/body-of-construction-accident-victim-returned-home-to-cuba/
1273339066	20251110	202511	2025	2025.8493											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	2	1	2	1.58730158730159	0								3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	20251110064500	https://chattooga1180.com/chattooga-county-young-farmers-host-annual-pig-project-auction-tonight/
1273339067	20251110	202511	2025	2025.8493											EDU	UNIVERSITY						EDU			0	112	112	11	3	-2.0	3	1	3	-6.39412997903564	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251110064500	https://www.theamericanconservative.com/the-free-speech-dustup-over-harvards-conservative-magazine/
1273339068	20251110	202511	2025	2025.8493											ELI	ACTOR						ELI			1	190	190	19	4	-10.0	5	1	5	0.78125	0								0								0								20251110064500	https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/thulluvatho-ilamai-actor-abhinay-passes-away-after-battling-liver-disease-who-was-abhinay/articleshow/125216449.cms
1273339069	20251110	202511	2025	2025.8493											ELI	RETIRED						ELI			1	190	190	19	4	-10.0	6	1	6	-1.19047619047619	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20251110064500	https://english.aawsat.com/sports/5207082-hamilton-upbeat-despite-nightmare-ferrari
1273339070	20251110	202511	2025	2025.8493											EUR	EUROPE	EUR								1	042	042	04	1	1.9	5	1	5	0.98948670377242	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251110064500	https://www.aol.com/articles/really-traveling-world-little-person-022639191.html
1273339071	20251110	202511	2025	2025.8493											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	1.90311418685121	0								1	United Kingdom	UK	UK		54	-4	UK	4	Maipo, Regióetropolitana, Chile	CI	CI12	22379	-33.7333	-70.7833	-891293	20251110064500	https://www.sommelierindia.com/how-montes-rewrote-chiles-wine-story/
1273339072	20251110	202511	2025	2025.8493											GBR	MANCHESTER	GBR								1	040	040	04	1	1.0	15	1	10	-0.70298769771529	0								0								0								20251110064500	https://www.theboltonnews.co.uk/news/25604637.nhs-greater-manchester-discusses-rising-childhood-obesity-epidemic/
1273339073	20251110	202511	2025	2025.8493											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-5.13307984790875	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20251110064500	https://www.hindustantimes.com/trending/indian-man-jailed-for-repeatedly-groping-12-year-old-girl-on-british-airways-flight-101762753136821.html
1273339074	20251110	202511	2025	2025.8493											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-5.13307984790875	0								4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20251110064500	https://www.hindustantimes.com/trending/indian-man-jailed-for-repeatedly-groping-12-year-old-girl-on-british-airways-flight-101762753136821.html
1273339075	20251110	202511	2025	2025.8493											GBR	UNITED KINGDOM	GBR								0	052	052	05	1	3.5	2	1	2	-5.13307984790875	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20251110064500	https://www.hindustantimes.com/trending/indian-man-jailed-for-repeatedly-groping-12-year-old-girl-on-british-airways-flight-101762753136821.html
1273339076	20251110	202511	2025	2025.8493											GBR	UNITED KINGDOM	GBR								0	052	052	05	1	3.5	2	1	2	-5.13307984790875	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251110064500	https://www.hindustantimes.com/trending/indian-man-jailed-for-repeatedly-groping-12-year-old-girl-on-british-airways-flight-101762753136821.html
1273339077	20251110	202511	2025	2025.8493											GBR	BIRMINGHAM	GBR								1	173	173	17	4	-5.0	15	1	10	-7.98479087452471	0								1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20251110064500	https://www.birminghammail.co.uk/news/midlands-news/birmingham-crypto-investor-girlfriend-split-32832028
1273339078	20251110	202511	2025	2025.8493											GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	1	1	1	-5.13307984790875	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251110064500	https://www.hindustantimes.com/trending/indian-man-jailed-for-repeatedly-groping-12-year-old-girl-on-british-airways-flight-101762753136821.html
1273339079	20251110	202511	2025	2025.8493											GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	1	1	1	-5.13307984790875	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251110064500	https://www.hindustantimes.com/trending/indian-man-jailed-for-repeatedly-groping-12-year-old-girl-on-british-airways-flight-101762753136821.html
1273339080	20251110	202511	2025	2025.8493											GOV	CABINET						GOV			0	020	020	02	1	3.0	6	1	6	-3.35135135135135	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20251110064500	https://jamaica-gleaner.com/article/news/20251110/ice-melts-engines-aviation-executives-salary-suit
1273339081	20251110	202511	2025	2025.8493											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	8	1	8	0.33003300330033	0								4	Aurangabad, Maharashtra, India	IN	IN16	70178	19.8833	75.3333	-2089356	4	Aurangabad, Maharashtra, India	IN	IN16	70178	19.8833	75.3333	-2089356	20251110064500	https://aninews.in/news/national/general-news/dharmendra-pradhan-slams-tejashwi-yadavs-job-promise-calls-it-unrealistic-cites-land-for-jobs-scam20251110110558/
1273339082	20251110	202511	2025	2025.8493											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	0.33003300330033	0								4	Sitamarhi, Bihar, India	IN	IN34	17630	26.6	85.4833	-2111622	4	Sitamarhi, Bihar, India	IN	IN34	17630	26.6	85.4833	-2111622	20251110064500	https://aninews.in/news/national/general-news/dharmendra-pradhan-slams-tejashwi-yadavs-job-promise-calls-it-unrealistic-cites-land-for-jobs-scam20251110110558/
1273339083	20251110	202511	2025	2025.8493											GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	10	1	10	0.19900497512438	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251110064500	https://theconversation.com/three-hours-of-free-power-sounds-great-but-it-could-raise-other-costs-and-hamstring-rooftop-solar-269184
1273339084	20251110	202511	2025	2025.8493											GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	10	1	10	0.19900497512438	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251110064500	https://theconversation.com/three-hours-of-free-power-sounds-great-but-it-could-raise-other-costs-and-hamstring-rooftop-solar-269184
1273339085	20251110	202511	2025	2025.8493											HIN	HINDU				HIN					0	020	020	02	1	3.0	10	1	10	1.41176470588236	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251110064500	https://www.thehitavada.com/Encyc/2025/11/10/rss.html
1273339086	20251110	202511	2025	2025.8493											INDCOP	MIZORAM	IND					COP			1	173	173	17	4	-5.0	5	1	5	-4.02298850574713	0								4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	20251110064500	https://www.thesangaiexpress.com/Encyc/2025/11/10/guwahati-nov-9-in-a-significant-development-in-mizorams-ongoing-efforts-against-cross-border-drug-trafficking-.html
1273339087	20251110	202511	2025	2025.8493											IRL	IRELAND	IRL								1	010	010	01	1	0.0	1	1	1	-4.33884297520661	0								5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20251110064500	http://www.europesun.com/news/278682671/dublin-judge-rules-athlone-refugee-facility-process-flawed-invalid
1273339088	20251110	202511	2025	2025.8493											IRQ	IRAQ	IRQ								0	042	042	04	1	1.9	2	1	2	0.08410428931876	0								3	Youngstown, Florida, United States	US	USFL	FL005	30.3644	-85.4383	293605	3	Youngstown, Florida, United States	US	USFL	FL005	30.3644	-85.4383	293605	20251110064500	https://www.tribtoday.com/news/local-news/2025/11/howland-grad-spent-24-years-in-air-force-reserve/
1273339089	20251110	202511	2025	2025.8493											ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	3.6101083032491	0								4	Bargino, Toscana, Italy	IT	IT16	18400	43.6167	11.1833	-111253	4	Bargino, Toscana, Italy	IT	IT16	18400	43.6167	11.1833	-111253	20251110064500	https://www.sommelierindia.com/antinori-wine-cellars-where-history-art-and-wine-converge/
1273339090	20251110	202511	2025	2025.8493											JAM	JAMAICA	JAM								0	040	040	04	1	1.0	2	1	2	-1.61550888529887	0								4	Black River, Saint Elizabeth, Jamaica	JM	JM11	18428	18.026	-77.8474	-3750937	4	Black River, Saint Elizabeth, Jamaica	JM	JM11	18428	18.026	-77.8474	-3750937	20251110064500	https://jamaica-gleaner.com/article/news/20251110/requiem-historic-buildings-black-river
1273339091	20251110	202511	2025	2025.8493											JAM	JAMAICA	JAM								1	043	043	04	1	2.8	4	1	4	-1.61550888529887	0								4	Black River, Saint Elizabeth, Jamaica	JM	JM11	18428	18.026	-77.8474	-3750937	4	Black River, Saint Elizabeth, Jamaica	JM	JM11	18428	18.026	-77.8474	-3750937	20251110064500	https://jamaica-gleaner.com/article/news/20251110/requiem-historic-buildings-black-river
1273339092	20251110	202511	2025	2025.8493											LEG	MEMBER OF PARLIAMENT						LEG			1	010	010	01	1	0.0	10	1	10	0.86083213773314	0								4	Runaway Bay, Saint Ann, Jamaica	JM	JM09	18426	18.4596	-77.3357	-3753567	4	Runaway Bay, Saint Ann, Jamaica	JM	JM09	18426	18.4596	-77.3357	-3753567	20251110064500	https://jamaica-gleaner.com/article/news/20251110/what-about-st-ann
1273339093	20251110	202511	2025	2025.8493											LEG	MEMBER OF PARLIAMENT						LEG			1	042	042	04	1	1.9	10	1	10	0.86083213773314	0								4	Runaway Bay, Saint Ann, Jamaica	JM	JM09	18426	18.4596	-77.3357	-3753567	4	Runaway Bay, Saint Ann, Jamaica	JM	JM09	18426	18.4596	-77.3357	-3753567	20251110064500	https://jamaica-gleaner.com/article/news/20251110/what-about-st-ann
1273339094	20251110	202511	2025	2025.8493											LEG	LEGISLATOR						LEG			0	042	042	04	1	1.9	10	1	10	4.9079754601227	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20251110064500	https://ctmirror.org/2025/11/10/unfinished-business-for-student-success-in-a-special-session-steven/
1273339095	20251110	202511	2025	2025.8493											MED	WEBSITE						MED			0	042	042	04	1	1.9	5	1	5	1.3355592654424	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20251110064500	https://www.ksat.com/news/local/2025/11/10/san-antonio-pets-alive-warns-of-unauthorized-gofundme-page-calls-it-misleading/
1273339096	20251110	202511	2025	2025.8493											MED	MEDIA						MED			1	100	100	10	3	-5.0	3	1	3	1.51133501259446	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20251110064500	https://www.ksat.com/news/local/2025/11/10/san-antonio-social-media-influencers-resurrect-hashtag-to-fill-food-pantries-amid-government-shutdown/
1273339097	20251110	202511	2025	2025.8493											MIL	MILITARY						MIL			1	040	040	04	1	1.0	2	1	2	6.56934306569343	0								1	Pakistan	PK	PK		30	70	PK	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20251110064500	https://english.aawsat.com/gulf/5207067-saudi-arabia-decorates-pakistan%E2%80%99s-chairman-joint-chiefs-staff-king-abdulaziz-medal%C2%A0
1273339098	20251110	202511	2025	2025.8493											MIL	MILITARY						MIL			1	040	040	04	1	1.0	1	1	1	6.56934306569343	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251110064500	https://english.aawsat.com/gulf/5207067-saudi-arabia-decorates-pakistan%E2%80%99s-chairman-joint-chiefs-staff-king-abdulaziz-medal%C2%A0
1273339099	20251110	202511	2025	2025.8493											MIL	MILITARY						MIL			1	043	043	04	1	2.8	10	1	10	-1.3986013986014	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251110064500	https://english.aawsat.com/gulf/5207085-saudi-navy-leads-%E2%80%98red-wave-8%E2%80%99-drill-wide-regional-participation
1273339100	20251110	202511	2025	2025.8493											MMR	BURMESE	MMR								0	051	051	05	1	3.4	1	1	1	2.01149425287357	0								1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20251110064500	https://jamaica-gleaner.com/article/news/20251110/burmese-community-donates-care-packages-western-regional-health-authority
1273339101	20251110	202511	2025	2025.8493											MNC	EXXON						MNC			1	112	112	11	3	-2.0	10	1	10	0.63291139240506	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20251110064500	https://www.stabroeknews.com/2025/11/10/news/guyana/still-no-word-on-selection-of-sole-expert-in-us214m-expenses-dispute-with-exxon/
1273339102	20251110	202511	2025	2025.8493											MNC	EXXON						MNC			1	120	120	12	3	-4.0	10	1	10	0.63291139240506	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20251110064500	https://www.stabroeknews.com/2025/11/10/news/guyana/still-no-word-on-selection-of-sole-expert-in-us214m-expenses-dispute-with-exxon/
1273339103	20251110	202511	2025	2025.8493											MNCUSA	BOEING	USA					MNC			0	057	057	05	1	8.0	10	1	10	1.80685358255452	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20251110064500	https://simpleflying.com/emirates-airbus-a380-luxury-icon/
1273339104	20251110	202511	2025	2025.8493											MNCUSAHLH	PFIZER	USA					MNC	HLH		1	030	030	03	1	4.0	40	4	40	-1.60642570281125	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20251110064500	http://www.milwaukeesun.com/news/278682574/pfizer-clinches-metsera-deal-worth-usd10-billion-as-novo-drops-bid
1273339105	20251110	202511	2025	2025.8493											MNCUSAHLH	PFIZER	USA					MNC	HLH		0	050	050	05	1	3.5	40	4	40	-1.60642570281125	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20251110064500	http://www.milwaukeesun.com/news/278682574/pfizer-clinches-metsera-deal-worth-usd10-billion-as-novo-drops-bid
1273339106	20251110	202511	2025	2025.8493											MUS	BLACK RIVER	MUS								1	043	043	04	1	2.8	4	1	4	-1.61550888529887	0								4	Black River, Saint Elizabeth, Jamaica	JM	JM11	18428	18.026	-77.8474	-3750937	4	Black River, Saint Elizabeth, Jamaica	JM	JM11	18428	18.026	-77.8474	-3750937	20251110064500	https://jamaica-gleaner.com/article/news/20251110/requiem-historic-buildings-black-river
1273339107	20251110	202511	2025	2025.8493											NLD	AMSTERDAM	NLD								0	080	080	08	2	5.0	6	1	6	-7.98479087452471	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20251110064500	https://www.birminghammail.co.uk/news/midlands-news/birmingham-crypto-investor-girlfriend-split-32832028
1273339108	20251110	202511	2025	2025.8493											PAK	ISLAMABAD	PAK								0	112	112	11	3	-2.0	1	1	1	-7.14285714285714	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251110064500	https://www.hurriyetdailynews.com/turkish-top-officials-to-visit-pakistan-amid-afghanistan-tensions-215555
1273339109	20251110	202511	2025	2025.8493											PAK	ISLAMABAD	PAK								0	112	112	11	3	-2.0	1	1	1	-7.14285714285714	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251110064500	https://www.hurriyetdailynews.com/turkish-top-officials-to-visit-pakistan-amid-afghanistan-tensions-215555
