1269755871	20251021	202510	2025	2025.7973											AUSJUD	SYDNEY	AUS					JUD			0	190	190	19	4	-10.0	3	1	3	-7.32558139534884	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251021061500	https://www.mudgeeguardian.com.au/story/9093368/witness-questioned-in-alleged-mudgee-murder-case/
1269755872	20251021	202510	2025	2025.7973											BUS	LANDLORD						BUS			1	020	020	02	1	3.0	2	1	2	-3.29380764163373	0								4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20251021061500	https://mumbaimirror.indiatimes.com/mumbai/colaba-landlord-defies-all-rules-begins-illegal-high-rise-construction/articleshow/124708749.html
1269755873	20251021	202510	2025	2025.7973											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	20	2	20	-0.85511593660384	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251021061500	https://economictimes.indiatimes.com/markets/stocks/news/diwali-muhurat-trading-2025-top-5-stocks-that-may-shine-bright-in-samvat-2082/articleshow/124714548.cms
1269755874	20251021	202510	2025	2025.7973											BUS	LANDLORD						BUS			1	143	143	14	3	-6.5	2	1	2	-3.29380764163373	0								4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20251021061500	https://mumbaimirror.indiatimes.com/mumbai/colaba-landlord-defies-all-rules-begins-illegal-high-rise-construction/articleshow/124708749.html
1269755875	20251021	202510	2025	2025.7973											CAN	TORONTO	CAN								1	040	040	04	1	1.0	8	1	8	4.02684563758389	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251021061500	https://www.weirtondailytimes.com/news/community/2025/10/toronto-seniors-discuss-upcoming-events/
1269755876	20251021	202510	2025	2025.7973											COP	POLICE CHIEF						COP			1	030	030	03	1	4.0	5	1	5	0.704225352112674	0								0								0								20251021061500	https://www.weirtondailytimes.com/news/local-news/2025/10/bid-received-for-wellsburg-middle-school/
1269755877	20251021	202510	2025	2025.7973											COP	POLICE						COP			0	0311	031	03	1	5.2	10	1	10	1.62932790224032	0								3	Cookeville, Tennessee, United States	US	USTN	TN141	36.1628	-85.5016	1647827	3	Cookeville, Tennessee, United States	US	USTN	TN141	36.1628	-85.5016	1647827	20251021061500	https://www.herald-citizen.com/news/commission-approves-resolution-requesting-money-for-railroad/article_dd1ab87a-95c8-51ba-a9a8-2f5e8b1a40b5.html
1269755878	20251021	202510	2025	2025.7973											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-7.32558139534884	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251021061500	https://www.mudgeeguardian.com.au/story/9093368/witness-questioned-in-alleged-mudgee-murder-case/
1269755879	20251021	202510	2025	2025.7973											COP	POLICE						COP			0	042	042	04	1	1.9	8	1	8	-3.29380764163373	0								4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20251021061500	https://mumbaimirror.indiatimes.com/mumbai/colaba-landlord-defies-all-rules-begins-illegal-high-rise-construction/articleshow/124708749.html
1269755880	20251021	202510	2025	2025.7973											COP	POLICE						COP			1	042	042	04	1	1.9	4	1	4	-8.27067669172932	0								3	Pahrump, Nevada, United States	US	USNV	NV023	36.2083	-115.984	845593	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20251021061500	https://www.fox5vegas.com/2025/10/20/1-dead-after-suv-pickup-collide-nye-county/
1269755881	20251021	202510	2025	2025.7973											COP	POLICE						COP			1	042	042	04	1	1.9	6	1	6	-8.27067669172932	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20251021061500	https://www.fox5vegas.com/2025/10/20/1-dead-after-suv-pickup-collide-nye-county/
1269755882	20251021	202510	2025	2025.7973											COP	POLICE						COP			1	100	100	10	3	-5.0	3	1	3	0.31446540880503	0								4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20251021061500	https://www.deccanchronicle.com/southern-states/andhra-pradesh/ap-govt-will-strengthen-police-take-care-of-their-families-cm-naidu-1911457
1269755883	20251021	202510	2025	2025.7973											COP	POLICE						COP			1	100	100	10	3	-5.0	6	1	6	0.31446540880503	0								4	Vizag, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Vizag, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20251021061500	https://www.deccanchronicle.com/southern-states/andhra-pradesh/ap-govt-will-strengthen-police-take-care-of-their-families-cm-naidu-1911457
1269755884	20251021	202510	2025	2025.7973											COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-7.32558139534884	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251021061500	https://www.mudgeeguardian.com.au/story/9093368/witness-questioned-in-alleged-mudgee-murder-case/
1269755885	20251021	202510	2025	2025.7973											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	1	1	1	1.33630289532294	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20251021061500	https://www.newsandstar.co.uk/news/25552306.cumbria-say-return-white-tailed-eagles/
1269755886	20251021	202510	2025	2025.7973											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	6	1	6	1.33630289532294	0								4	Lake District National Park, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600607	4	Lake District National Park, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600607	20251021061500	https://www.newsandstar.co.uk/news/25552306.cumbria-say-return-white-tailed-eagles/
1269755887	20251021	202510	2025	2025.7973											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	5	1	5	-2.22222222222222	0								5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20251021061500	https://www.rnz.co.nz/news/national/576562/lake-hawea-fast-track-referral-declined-by-government
1269755888	20251021	202510	2025	2025.7973											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	1	1	1	-3.32541567695962	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251021061500	https://www.el-balad.com/6739371
1269755889	20251021	202510	2025	2025.7973											CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	5	1	5	-2.22222222222222	0								5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20251021061500	https://www.rnz.co.nz/news/national/576562/lake-hawea-fast-track-referral-declined-by-government
1269755890	20251021	202510	2025	2025.7973											EDU	UNIVERSITY						EDU			1	030	030	03	1	4.0	6	1	6	5.39772727272727	0								4	Northumbria, Northumberland, United Kingdom	UK	UKJ6	40125	55	-2.5	-2604405	4	Northumbria, Northumberland, United Kingdom	UK	UKJ6	40125	55	-2.5	-2604405	20251021061500	https://www.yahoo.com/news/articles/tv-architect-named-university-chancellor-052215135.html
1269755891	20251021	202510	2025	2025.7973											EDU	ACADEMICS						EDU			0	042	042	04	1	1.9	3	1	3	5.5672268907563	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251021061500	https://www.manilatimes.net/2025/10/21/tmt-newswire/globenewswire/education-expert-kim-dunbar-of-columbia-south-carolina-explains-what-most-people-dont-realize-about-online-high-school-for-hellonation/2204734
1269755892	20251021	202510	2025	2025.7973											EDU	STUDENT						EDU			0	042	042	04	1	1.9	5	1	5	-1.00840336134454	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20251021061500	https://www.yahoo.com/news/articles/deadly-floods-spaniards-fight-save-054029064.html
1269755893	20251021	202510	2025	2025.7973											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	-5.52099533437014	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20251021061500	https://scroll.in/reel/1087827/there-is-no-escaping-film-censorship-in-india-santosh-is-only-the-latest-example
1269755894	20251021	202510	2025	2025.7973											EUR	EUROPEAN	EUR								0	010	010	01	1	0.0	2	1	2	-1.00229095074456	0								4	Kelmend, Qarku Shkoder, Albania	AL	AL49	3996	42.4833	19.6333	-108550	4	San Stefano, Istanbul, Turkey	TU	TU34		40.9636	28.8267	-776842	20251021061500	https://countercurrents.org/2025/10/the-1878-san-stefano-treaty-and-the-albanians/
1269755895	20251021	202510	2025	2025.7973											EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	3	1	3	4.83870967741936	0								4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20251021061500	https://www.propertywire.com/news/alpine-homes-proving-to-be-strong-investments/
1269755896	20251021	202510	2025	2025.7973											EUR	EUROPEAN	EUR								0	141	141	14	3	-6.5	2	1	2	-1.00229095074456	0								4	Kelmend, Qarku Shkoder, Albania	AL	AL49	3996	42.4833	19.6333	-108550	4	San Stefano, Istanbul, Turkey	TU	TU34		40.9636	28.8267	-776842	20251021061500	https://countercurrents.org/2025/10/the-1878-san-stefano-treaty-and-the-albanians/
1269755897	20251021	202510	2025	2025.7973											FRA	FRENCH	FRA								1	030	030	03	1	4.0	10	1	10	6.03015075376884	0								1	France	FR	FR		46	2	FR	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20251021061500	https://www.trend.az/business/4106595.html
1269755898	20251021	202510	2025	2025.7973											FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	0	0								1	France	FR	FR		46	2	FR	1	Spain	SP	SP		40	-4	SP	20251021061500	https://www.tvguide.co.uk/schedule/b76ae4eb-def8-5add-8bfb-17ba553d1535/a-new-life-in-the-sun
1269755899	20251021	202510	2025	2025.7973											FRA	FRANCE	FRA								1	043	043	04	1	2.8	1	1	1	1.61662817551963	0								1	France	FR	FR		46	2	FR	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20251021061500	https://entertainmentnow.com/news/gene-hackman-memorabilia-auction/
1269755900	20251021	202510	2025	2025.7973											FRA	FRANCE	FRA								1	043	043	04	1	2.8	1	1	1	1.61662817551963	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	1	France	FR	FR		46	2	FR	20251021061500	https://entertainmentnow.com/news/gene-hackman-memorabilia-auction/
1269755901	20251021	202510	2025	2025.7973											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	1	10	6.83396805547661	0								4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20251021061500	https://www.newsandstar.co.uk/news/25556236.wildlife-photographer-year-exhibition-comes-whitehaven/
1269755902	20251021	202510	2025	2025.7973											GBR	BRITISH	GBR								1	042	042	04	1	1.9	23	2	23	-0.624558156495594	0								4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20251021061500	https://www.yahoo.com/news/articles/inspired-thatcher-sanae-takaichi-becomes-054310701.html
1269755903	20251021	202510	2025	2025.7973											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-0.62111801242236	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20251021061500	https://www.yahoo.com/news/articles/inspired-thatcher-sanae-takaichi-becomes-054310701.html
1269755904	20251021	202510	2025	2025.7973											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-0.62111801242236	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20251021061500	https://www.yahoo.com/news/articles/inspired-thatcher-sanae-takaichi-becomes-054310701.html
1269755905	20251021	202510	2025	2025.7973											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	2	2.21483942414175	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20251021061500	https://www.yahoo.com/news/articles/authors-mark-decade-book-week-051111050.html
1269755906	20251021	202510	2025	2025.7973											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-3.88513513513513	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20251021061500	https://www.yahoo.com/news/articles/answers-over-dads-chinook-crash-052403033.html
1269755907	20251021	202510	2025	2025.7973											GBRJUD	UNITED KINGDOM	GBR					JUD			1	043	043	04	1	2.8	2	1	2	4.75161987041037	0								4	Eccleshall, Staffordshire, United Kingdom	UK	UKM9	40131	52.85	-2.25	-2595337	4	Eccleshall, Staffordshire, United Kingdom	UK	UKM9	40131	52.85	-2.25	-2595337	20251021061500	https://www.bbc.com/news/articles/cly40wn2n4ko
1269755908	20251021	202510	2025	2025.7973											GBRJUD	UNITED KINGDOM	GBR					JUD			1	043	043	04	1	2.8	2	1	2	7.83582089552243	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20251021061500	https://www.yahoo.com/news/articles/goes-britains-most-innovative-sausage-053531001.html
1269755909	20251021	202510	2025	2025.7973											GOV	GOVERNMENT						GOV			1	031	031	03	1	5.2	10	1	10	-4.56852791878172	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251021061500	https://www.manilatimes.net/2025/10/21/news/trillanes-files-plunder-complaint-vs-ex-president-duterte-sen-bong-go/2204733
1269755910	20251021	202510	2025	2025.7973											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	2	1	2	-1.19521912350597	0								3	Frankenmuth, Michigan, United States	US	USMI	MI145	43.3317	-83.738	626405	3	Frankenmuth, Michigan, United States	US	USMI	MI145	43.3317	-83.738	626405	20251021061500	https://midmichigannow.com/news/local/venison-donations-provide-crucial-support-to-food-pantries
1269755911	20251021	202510	2025	2025.7973											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	3	1	3	-1.19521912350597	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251021061500	https://midmichigannow.com/news/local/venison-donations-provide-crucial-support-to-food-pantries
1269755912	20251021	202510	2025	2025.7973											GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	5	1	5	-0.56022408963585	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251021061500	https://www.thehindubusinessline.com/news/world/ethiopia-in-talks-with-china-to-convert-dollar-loans-to-yuan/article70185248.ece
1269755913	20251021	202510	2025	2025.7973											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	2	1	2	-3.88513513513513	0								4	Mull Of Kintyre, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.3	-5.8	-2600277	4	Mull Of Kintyre, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.3	-5.8	-2600277	20251021061500	https://www.yahoo.com/news/articles/answers-over-dads-chinook-crash-052403033.html
1269755914	20251021	202510	2025	2025.7973											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	6	1	6	-3.88513513513513	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20251021061500	https://www.yahoo.com/news/articles/answers-over-dads-chinook-crash-052403033.html
1269755915	20251021	202510	2025	2025.7973											HIN	HINDU				HIN					1	036	036	03	1	4.0	10	1	10	-1.25	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20251021061500	https://news.webindia123.com/news/Articles/India/20251021/4374860.html
1269755916	20251021	202510	2025	2025.7973											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-1.88679245283019	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20251021061500	https://www.siasat.com/diwali-mishaps-7-including-5-kids-rushed-to-hyderabad-hospital-due-to-eye-injuries-3285542/
1269755917	20251021	202510	2025	2025.7973											IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	-3.88513513513513	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20251021061500	https://www.yahoo.com/news/articles/answers-over-dads-chinook-crash-052403033.html
1269755918	20251021	202510	2025	2025.7973											IRL	IRELAND	IRL								1	110	110	11	3	-2.0	5	1	5	-0.596421471172969	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20251021061500	https://www.irishtimes.com/ireland/education/2025/10/21/i-was-horrified-that-any-parent-would-give-a-nine-year-old-a-smartphone/
1269755919	20251021	202510	2025	2025.7973											JPN	JAPANESE	JPN								1	014	014	01	1	0.0	7	1	7	-1.92926045016078	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251021061500	https://okcfox.com/news/local/amazon-web-services-outage-disrupts-online-platforms-impacts-ou-students
