1267596900	20251009	202510	2025	2025.7644											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	1.31578947368421	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20251009054500	https://www.theintelligencer.net/opinion/editorials/2025/10/ohio-county-schools-remains-top-notch/
1267596901	20251009	202510	2025	2025.7644											EDU	STUDENT						EDU			1	040	040	04	1	1.0	6	1	6	1.91740412979351	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	3	Gateway Arch, Missouri, United States	US	USMO		38.6239	-90.1854	765682	20251009054500	https://www.studlife.com/scene/2025/10/08/across-the-pond-from-home-annabelle-seeley-adjusts-to-life-at-washu
1267596902	20251009	202510	2025	2025.7644											ELI	ACTOR						ELI			1	045	045	04	1	5.0	10	1	10	-0.42462845010616	0								0								0								20251009054500	https://www.hindustantimes.com/entertainment/bollywood/harshvarrdhan-kapoor-defends-showing-up-at-cousin-anshula-kapoors-engagement-in-pyjama-reddit-reacts-101759984561983.html
1267596903	20251009	202510	2025	2025.7644											GBR	BIRMINGHAM	GBR								0	042	042	04	1	1.9	5	1	5	-0.42194092827004	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20251009054500	https://www.ft.lk/front-page/Global-tourism-giant-Minor-urges-Sri-Lanka-to-shift-from-price-to-value/44-782760
1267596904	20251009	202510	2025	2025.7644											GBR	BIRMINGHAM	GBR								0	043	043	04	1	2.8	6	1	6	-3.8022813688213	0								4	Handsworth, Sheffield, United Kingdom	UK	UKL9	40130	53.3667	-1.38333	-2598091	4	Handsworth, Sheffield, United Kingdom	UK	UKL9	40130	53.3667	-1.38333	-2598091	20251009054500	https://www.spectator.co.uk/article/robert-jenrick-is-right/
1267596905	20251009	202510	2025	2025.7644											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-3.8022813688213	0								5	Tower Hamlets, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5206	-0.036489	-2610063	4	Handsworth, Sheffield, United Kingdom	UK	UKL9	40130	53.3667	-1.38333	-2598091	20251009054500	https://www.spectator.co.uk/article/robert-jenrick-is-right/
1267596906	20251009	202510	2025	2025.7644											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-3.8022813688213	0								5	Tower Hamlets, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5206	-0.036489	-2610063	5	Tower Hamlets, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5206	-0.036489	-2610063	20251009054500	https://www.spectator.co.uk/article/robert-jenrick-is-right/
1267596907	20251009	202510	2025	2025.7644											GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	10	1	10	-2.19378427787934	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20251009054500	https://www.bssnews.net/news/top-news/319213
1267596908	20251009	202510	2025	2025.7644											GOV	CITY MANAGER						GOV			1	080	080	08	2	5.0	6	1	6	-3.27408793264734	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20251009054500	https://www.timeslive.co.za/politics/2025-10-09-morero-raises-alarm-over-integrity-of-joburg-city-manager-recruitment/
1267596909	20251009	202510	2025	2025.7644											GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	3	1	3	-3.71517027863777	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251009054500	https://www.frontpagemag.com/pope-leo-urges-bishops-to-fight-for-illegal-aliens/
1267596910	20251009	202510	2025	2025.7644											GOV	RULER						GOV			0	130	130	13	3	-4.4	3	1	3	-3.30477356181151	0								4	Bikita, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0821	31.6232	-2307470	4	Bikita, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0821	31.6232	-2307470	20251009054500	https://nehandaradio.com/2025/10/09/turning-the-corner-the-15-non-negotiable-priorities-for-a-possible-chiwenga-presidency-in-zimbabwe/
1267596911	20251009	202510	2025	2025.7644											GOVEDU	GOVERNOR						GOV	EDU		1	042	042	04	1	1.9	10	1	10	8.76494023904382	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20251009054500	https://www.postandcourier.com/kingstree/kingstree/news/sc-governor-s-school-for-the-arts-and-humanities-accepting-applications-for-2026-2027/article_1817f2a8-4673-4961-be56-1b19bb20f14d.html
1267596912	20251009	202510	2025	2025.7644											IND	CHENNAI	IND								1	010	010	01	1	0.0	3	1	3	-10.3125	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Parasia, Madhya Pradesh, India	IN	IN35	17719	22.2	78.7667	-2107218	20251009054500	https://www.hindustantimes.com/india-news/cough-syrup-linked-deaths-toll-rises-to-22-as-two-more-children-succumb-101759987069414.html
1267596913	20251009	202510	2025	2025.7644											IND	MUMBAI	IND								1	020	020	02	1	3.0	5	1	5	0.355871886120996	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251009054500	https://www.india.com/business/mumbai-metro-line-3-pm-modi-inaugurates-phase-2b-check-aqua-line-route-stations-ticket-price-timings-8122644/
1267596914	20251009	202510	2025	2025.7644											IND	RAJASTHAN	IND								1	042	042	04	1	1.9	20	1	10	1.57142857142857	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20251009054500	https://www.thehindubusinessline.com/economy/agri-business/unccd-lauds-khadis-initiative-for-reviving-rajasthans-arid-lands/article70142342.ece
1267596915	20251009	202510	2025	2025.7644											IND	MADHYA PRADESH	IND								0	051	051	05	1	3.4	6	1	6	4.03899721448468	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20251009054500	https://www.businesstoday.in/markets/ipo-corner/story/rubicon-research-ipo-kicks-off-should-you-subscribe-to-this-pharma-issue-497432-2025-10-09
1267596916	20251009	202510	2025	2025.7644											IND	TAMIL NADU	IND								1	173	173	17	4	-5.0	3	1	3	-10.3125	0								4	Parasia, Madhya Pradesh, India	IN	IN35	17719	22.2	78.7667	-2107218	4	Parasia, Madhya Pradesh, India	IN	IN35	17719	22.2	78.7667	-2107218	20251009054500	https://www.hindustantimes.com/india-news/cough-syrup-linked-deaths-toll-rises-to-22-as-two-more-children-succumb-101759987069414.html
1267596917	20251009	202510	2025	2025.7644											JPN	FUKUOKA	JPN								1	042	042	04	1	1.9	10	1	10	4.58015267175573	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20251009054500	https://www.fukuoka-now.com/en/news/fukuoka-hosts-global-startup-and-investor-exchange-week/
1267596918	20251009	202510	2025	2025.7644											JUD	COURT JUDGE						JUD			1	036	036	03	1	4.0	7	1	7	1.06951871657754	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20251009054500	https://www.nbr.co.nz/law/employment-law-is-in-crisis-and-needs-to-be-improved-chief-judge/
1267596919	20251009	202510	2025	2025.7644											KGZ	BISHKEK	KGZ								1	042	042	04	1	1.9	10	1	10	0	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20251009054500	https://akipress.com/news:855130:6,000_resolutions_under_land_amnesty_program_issued_in_Leninsky_district_of_Bishkek/
1267596920	20251009	202510	2025	2025.7644											LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	10	1	10	-10.2661596958175	0								0								0								20251009054500	https://www.abc57.com/news/former-daycare-employee-faces-child-exploitation-charges
1267596921	20251009	202510	2025	2025.7644											LEG	CONGRESS						LEG			0	110	110	11	3	-2.0	10	1	10	0.48309178743962	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20251009054500	https://www.mariettatimes.com/news/local-news/2025/10/dot-announces-additional-funding-for-essential-air-service-lapse-delayed-until-early-november/
1267596922	20251009	202510	2025	2025.7644											LKA	SRI LANKA	LKA								1	036	036	03	1	4.0	13	1	13	3.4480576773681	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20251009054500	https://www.ft.lk/business/Why-Sri-Lanka-Investor-perspectives-at-SLEIS-2025/34-782763
1267596923	20251009	202510	2025	2025.7644											LKA	SRI LANKA	LKA								1	100	100	10	3	-5.0	10	1	10	-1.34529147982063	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20251009054500	https://www.ft.lk/business/CA-Sri-Lanka-President-says-higher-growth-outweighs-Macro-Linked-Bonds-risk/34-782766
1267596924	20251009	202510	2025	2025.7644											MNCUSAMED	QUALCOMM	USA					MNC	MED		1	057	057	05	1	8.0	10	1	10	4.34782608695652	0								0								0								20251009054500	https://www.marketscreener.com/quote/stock/QUALCOMM-INC-4897/news/Qualcomm-signs-agreement-to-acquire-Arduino-51290652/
1267596925	20251009	202510	2025	2025.7644											NOR	OSLO	NOR								1	040	040	04	1	1.0	2	1	2	3.51882160392799	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20251009054500	https://www.yahoo.com/news/articles/inside-room-where-nobel-peace-050428127.html
1267596926	20251009	202510	2025	2025.7644											NOR	OSLO	NOR								1	040	040	04	1	1.0	6	1	6	3.51882160392799	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251009054500	https://www.yahoo.com/news/articles/inside-room-where-nobel-peace-050428127.html
1267596927	20251009	202510	2025	2025.7644											NOR	OSLO	NOR								1	040	040	04	1	1.0	2	1	2	3.51882160392799	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251009054500	https://www.yahoo.com/news/articles/inside-room-where-nobel-peace-050428127.html
1267596928	20251009	202510	2025	2025.7644											NPL	NEPAL	NPL								0	042	042	04	1	1.9	10	1	10	-0.83841463414634	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20251009054500	https://www.spotlightnepal.com/2025/10/09/agricultural-modernization-crucial-rural-prosperity-nepal/
1267596929	20251009	202510	2025	2025.7644											OPP	DEMONSTRATOR						OPP			0	139	139	13	3	-7.0	4	1	4	-8.07799442896939	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251009054500	https://www.spectator.co.uk/article/jk-rowling-mia-khalifa-and-the-delusion-of-the-pro-palestine-mob/
1267596930	20251009	202510	2025	2025.7644											PRT	PORTO	PRT								1	042	042	04	1	1.9	10	1	10	8.85311871227364	0								4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20251009054500	https://www.thurrockgazette.co.uk/offers/25527127.check-cruise-week-deals-winter-sun-viking-heritage/
1267596931	20251009	202510	2025	2025.7644											PSEREB	HAMAS	PSE					REB			0	036	036	03	1	4.0	1	1	1	-0.98425196850394	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20251009054500	https://www.kcra.com/article/california-organizations-peace-deal-gaza/68963219
1267596932	20251009	202510	2025	2025.7644											PTY	PRESIDENTIAL CANDIDATE									1	036	036	03	1	4.0	5	1	5	-3.30477356181151	0								4	Bikita, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0821	31.6232	-2307470	4	Bikita, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0821	31.6232	-2307470	20251009054500	https://nehandaradio.com/2025/10/09/turning-the-corner-the-15-non-negotiable-priorities-for-a-possible-chiwenga-presidency-in-zimbabwe/
1267596933	20251009	202510	2025	2025.7644											PTY	POLITICIAN									0	130	130	13	3	-4.4	3	1	3	-2.85451197053407	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20251009054500	https://e360.yale.edu/features/europe-water-micropollutants
1267596934	20251009	202510	2025	2025.7644											PTY	POLITICIAN									0	130	130	13	3	-4.4	2	1	2	-2.85451197053407	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20251009054500	https://e360.yale.edu/features/europe-water-micropollutants
1267596935	20251009	202510	2025	2025.7644											REL	PRIEST									1	043	043	04	1	2.8	6	1	6	3.72492836676217	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251009054500	https://wmgk.com/2025/10/09/this-day-in-rock-history-october-9/
1267596936	20251009	202510	2025	2025.7644											TKM	TURKMENISTAN	TKM								0	036	036	03	1	4.0	10	1	10	9.57372466806426	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20251009054500	https://www.newscentralasia.net/2025/10/09/malaysia-celebrates-68th-national-day-in-ashgabat-highlights-strong-ties-with-turkmenistan/
1267596937	20251009	202510	2025	2025.7644											TKMGOV	TURKMENISTAN	TKM					GOV			0	043	043	04	1	2.8	10	1	10	9.57372466806426	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20251009054500	https://www.newscentralasia.net/2025/10/09/malaysia-celebrates-68th-national-day-in-ashgabat-highlights-strong-ties-with-turkmenistan/
1267596938	20251009	202510	2025	2025.7644											TKMGOV	TURKMENISTAN	TKM					GOV			0	051	051	05	1	3.4	10	1	10	9.57372466806426	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20251009054500	https://www.newscentralasia.net/2025/10/09/malaysia-celebrates-68th-national-day-in-ashgabat-highlights-strong-ties-with-turkmenistan/
1267596939	20251009	202510	2025	2025.7644											TZA	TANZANIA	TZA								0	057	057	05	1	8.0	2	1	2	-3.30477356181151	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20251009054500	https://nehandaradio.com/2025/10/09/turning-the-corner-the-15-non-negotiable-priorities-for-a-possible-chiwenga-presidency-in-zimbabwe/
1267596940	20251009	202510	2025	2025.7644											UAF	TERRORIST						UAF			0	100	100	10	3	-5.0	5	1	5	-0.93240093240093	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251009054500	https://www.india.com/business/ratan-tata-death-anniversary-parents-seperated-love-remained-incomplete-still-how-he-became-man-who-ruled-millions-of-hearts-8123050/
1267596941	20251009	202510	2025	2025.7644											UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	1	1	1	-7.2	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Volgograd, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20251009054500	https://www.bssnews.net/international/319375
1267596942	20251009	202510	2025	2025.7644											UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	1	1	1	-7.2	0								4	Volgograd, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251009054500	https://www.bssnews.net/international/319375
1267596943	20251009	202510	2025	2025.7644											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.10843373493976	0								3	Spokane Valley, Washington, United States	US	USWA		47.6732	-117.239	1967430	3	Spokane Valley, Washington, United States	US	USWA		47.6732	-117.239	1967430	20251009054500	https://newstalk870.am/spokane-valley-adopts-legislative-priority-around-abusive-public-record-requests/
1267596944	20251009	202510	2025	2025.7644											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	4.40771349862259	0								3	Jefferson County, Ohio, United States	US	USOH		40.3667	-80.7501	1074053	3	Jefferson County, Ohio, United States	US	USOH		40.3667	-80.7501	1074053	20251009054500	https://wtov9.com/news/local/taste-of-jefferson-county-delights-with-local-flavors-supports-united-way-taste-of-jefferson-county-united-way-local-businesses-fundraising-community-support-nonprofit-agencies-food-sampling-event-networking
1267596945	20251009	202510	2025	2025.7644											USA	IDAHO	USA								1	080	080	08	2	5.0	2	1	2	-7.85714285714286	0								3	Weippe, Idaho, United States	US	USID	ID035	46.376	-115.938	398329	3	Weippe, Idaho, United States	US	USID	ID035	46.376	-115.938	398329	20251009054500	https://www.kxly.com/news/deputies-arrest-weippe-man-for-raping-underage-girl-deputies-suspect-there-could-be-additional-victims/article_bfe2f1e1-c35d-4011-a6a9-7696dbb418aa.html
