1272085081	20251004	202510	2025	2025.7507	MIL	PARAMILITARY						MIL			SDN	SUDAN	SDN								1	190	190	19	4	-10.0	2	1	2	-6.3559322033898	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20251103001500	https://www.lbcgroup.tv/news/world-news/887852/pope-leo-decries-sudan-violence-urges-dialogue-and-relief-effort/en
1272085082	20251004	202510	2025	2025.7507	MIL	PARAMILITARY						MIL			UAF	FIGHTER						UAF			1	173	173	17	4	-5.0	3	1	3	-6.3559322033898	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20251103001500	https://www.lbcgroup.tv/news/world-news/887852/pope-leo-decries-sudan-violence-urges-dialogue-and-relief-effort/en
1272085083	20251004	202510	2025	2025.7507	MIL	PARAMILITARY						MIL			UAF	FIGHTER						UAF			1	190	190	19	4	-10.0	1	1	1	-6.3559322033898	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20251103001500	https://www.lbcgroup.tv/news/world-news/887852/pope-leo-decries-sudan-violence-urges-dialogue-and-relief-effort/en
1272085084	20251004	202510	2025	2025.7507	PAK	PAKISTAN	PAK								GBRCOP	SCOTLAND	GBR					COP			0	042	042	04	1	1.9	2	1	2	-5.93434343434343	1	Pakistan	PK	PK		30	70	PK	4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	20251103001500	https://www.dunfermlinepress.com/news/25590313.drunk-police-officer-racist-rant-sexually-assaulted-colleague/
1272085085	20251004	202510	2025	2025.7507	PAK	PAKISTAN	PAK								GBRCOP	SCOTLAND	GBR					COP			0	173	173	17	4	-5.0	2	1	2	-5.93434343434343	1	Pakistan	PK	PK		30	70	PK	4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	1	Pakistan	PK	PK		30	70	PK	20251103001500	https://www.dunfermlinepress.com/news/25590313.drunk-police-officer-racist-rant-sexually-assaulted-colleague/
1272085086	20251004	202510	2025	2025.7507	SDN	SUDAN	SDN								UAF	FIGHTER						UAF			1	173	173	17	4	-5.0	1	1	1	-6.3559322033898	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20251103001500	https://www.lbcgroup.tv/news/world-news/887852/pope-leo-decries-sudan-violence-urges-dialogue-and-relief-effort/en
1272085087	20251004	202510	2025	2025.7507	SDN	SUDAN	SDN								UAF	FIGHTER						UAF			1	173	173	17	4	-5.0	1	1	1	-6.3559322033898	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20251103001500	https://www.lbcgroup.tv/news/world-news/887852/pope-leo-decries-sudan-violence-urges-dialogue-and-relief-effort/en
1272085088	20251004	202510	2025	2025.7507	SDN	SUDAN	SDN								UAF	FIGHTER						UAF			1	190	190	19	4	-10.0	1	1	1	-6.3559322033898	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20251103001500	https://www.lbcgroup.tv/news/world-news/887852/pope-leo-decries-sudan-violence-urges-dialogue-and-relief-effort/en
1272085089	20251004	202510	2025	2025.7507	SDN	SUDAN	SDN								UAF	FIGHTER						UAF			1	190	190	19	4	-10.0	1	1	1	-6.3559322033898	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20251103001500	https://www.lbcgroup.tv/news/world-news/887852/pope-leo-decries-sudan-violence-urges-dialogue-and-relief-effort/en
1272085090	20251004	202510	2025	2025.7507	UAF	FIGHTER						UAF			MIL	PARAMILITARY						MIL			1	173	173	17	4	-5.0	5	1	5	-6.3559322033898	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Al-Fashir, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20251103001500	https://www.lbcgroup.tv/news/world-news/887852/pope-leo-decries-sudan-violence-urges-dialogue-and-relief-effort/en
1272085091	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								EDU	ECONOMIST						EDU			1	013	013	01	1	0.4	4	1	4	-1.05427567356502	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251103001500	https://www.dailymail.co.uk/news/article-15244097/trump-steve-bannon-2028-term.html
1272085092	20251027	202510	2025	2025.8137											CHN	CHINA	CHN								1	043	043	04	1	2.8	8	1	8	1.57142857142857	0								4	Haichao, Shanghai, China	CH	CH23	13243	30.9576	121.759	10861198	4	Haichao, Shanghai, China	CH	CH23	13243	30.9576	121.759	10861198	20251103001500	https://www.theborneopost.com/2025/11/03/positive-aging-takes-root-in-china-via-community-engagement/
1272085093	20251027	202510	2025	2025.8137	CHN	CHINA	CHN																		1	042	042	04	1	1.9	5	1	5	1.57142857142857	4	Haichao, Shanghai, China	CH	CH23	13243	30.9576	121.759	10861198	0								4	Haichao, Shanghai, China	CH	CH23	13243	30.9576	121.759	10861198	20251103001500	https://www.theborneopost.com/2025/11/03/positive-aging-takes-root-in-china-via-community-engagement/
1272085094	20251027	202510	2025	2025.8137	CHN	CHINA	CHN																		1	042	042	04	1	1.9	3	1	3	1.57142857142857	4	Tianetang, Hunan, China	CH	CH11	13140	25.3131	111.994	9260834	0								4	Tianetang, Hunan, China	CH	CH11	13140	25.3131	111.994	9260834	20251103001500	https://www.theborneopost.com/2025/11/03/positive-aging-takes-root-in-china-via-community-engagement/
1272085095	20251027	202510	2025	2025.8137	FRA	DIJON	FRA								GRC	GREEK	GRC								1	042	042	04	1	1.9	5	1	5	3.13725490196078	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20251103001500	https://www.rollingstone.com/music/music-news/dijon-performs-justin-bieber-yukon-collab-oregon-1235458371/
1272085096	20251027	202510	2025	2025.8137	FRA	DIJON	FRA								GRC	GREEK	GRC								1	046	046	04	1	7.0	1	1	1	3.13725490196078	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	1	Greece	GR	GR		39	22	GR	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20251103001500	https://www.rollingstone.com/music/music-news/dijon-performs-justin-bieber-yukon-collab-oregon-1235458371/
1272085097	20251027	202510	2025	2025.8137	FRA	DIJON	FRA								GRC	GREECE	GRC								1	046	046	04	1	7.0	5	1	5	3.13725490196078	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20251103001500	https://www.rollingstone.com/music/music-news/dijon-performs-justin-bieber-yukon-collab-oregon-1235458371/
1272085098	20251027	202510	2025	2025.8137	FRA	DIJON	FRA								GRC	GREEK	GRC								1	046	046	04	1	7.0	2	1	2	3.13725490196078	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251103001500	https://www.rollingstone.com/music/music-news/dijon-performs-justin-bieber-yukon-collab-oregon-1235458371/
1272085099	20251027	202510	2025	2025.8137	GRC	GREEK	GRC								FRA	DIJON	FRA								1	043	043	04	1	2.8	5	1	5	3.13725490196078	1	Greece	GR	GR		39	22	GR	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	1	Greece	GR	GR		39	22	GR	20251103001500	https://www.rollingstone.com/music/music-news/dijon-performs-justin-bieber-yukon-collab-oregon-1235458371/
1272085100	20251027	202510	2025	2025.8137	GRC	GREEK	GRC								FRA	DIJON	FRA								1	046	046	04	1	7.0	1	1	1	3.13725490196078	1	Greece	GR	GR		39	22	GR	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20251103001500	https://www.rollingstone.com/music/music-news/dijon-performs-justin-bieber-yukon-collab-oregon-1235458371/
1272085101	20251027	202510	2025	2025.8137	GRC	GREEK	GRC								FRA	DIJON	FRA								1	046	046	04	1	7.0	7	1	7	3.13725490196078	1	Greece	GR	GR		39	22	GR	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	1	Greece	GR	GR		39	22	GR	20251103001500	https://www.rollingstone.com/music/music-news/dijon-performs-justin-bieber-yukon-collab-oregon-1235458371/
1272085102	20251027	202510	2025	2025.8137	IRL	IRELAND	IRL								MED	MEDIA						MED			1	010	010	01	1	0.0	3	1	3	0	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20251103001500	https://www.irishexaminer.com/opinion/commentanalysis/arid-41735316.html
1272085103	20251027	202510	2025	2025.8137	SDN	DARFUR	SDN								SDNMIL	SUDANESE	SDN					MIL			1	190	190	19	4	-10.0	7	1	7	-6.52709359605912	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20251103001500	https://www.pbs.org/newshour/world/fears-grow-for-thousands-trapped-in-sudans-el-fasher-as-few-residents-reach-safety
1272085104	20251027	202510	2025	2025.8137	VAT	VATICAN	VAT																		1	010	010	01	1	0.0	4	1	4	-2.75862068965517	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251103001500	https://www.wgowam.com/2025/11/02/cardinal-burke-to-newsmax-exorcism-prayer-at-st-peters-a-sign-of-spiritual-battle/
1272085105	20251102	202511	2025	2025.8274	ITA	ITALY	ITA								COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-11.2903225806452	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251103001500	https://www.tribuneindia.com/news/amritsar/italy-based-nri-shot-dead-by-2-assailants/
1272085106	20251103	202511	2025	2025.8301											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	3	1	3	-4.1994750656168	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20251103001500	https://www.easternriverinachronicle.com.au/story/9102798/push-for-bankruptcy-law-reform-to-aid-paedophile-victims/
1272085107	20251103	202511	2025	2025.8301											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	1	8	3.33333333333333	0								4	Kalaru, New South Wales, Australia	AS	AS02	5372	-36.7357	149.936	11430559	4	Kalaru, New South Wales, Australia	AS	AS02	5372	-36.7357	149.936	11430559	20251103001500	https://www.merimbulanewsweekly.com.au/story/9102769/melbourne-cup-memories-begas-flashback-photos-2014-15/
1272085108	20251103	202511	2025	2025.8301											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	8	1	8	4.57280385078219	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20251103001500	https://www.thecourier.com.au/story/9102609/explore-morag-myerscoughs-immersive-art-at-sunnyside-in-ballarat/
1272085109	20251103	202511	2025	2025.8301											AZEBUS	AZERBAIJAN	AZE					BUS			0	051	051	05	1	3.4	10	1	10	6.47668393782383	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20251103001500	https://www.bolnews.com/pakistan/2025/10/azerbaijan-tourism-board-showcases-diverse-travel-opportunities-at-pakistan-roadshow/
1272085110	20251103	202511	2025	2025.8301											BUS	PRODUCER						BUS			1	020	020	02	1	3.0	10	1	10	-3.125	0								0								0								20251103001500	https://www.thisismoney.co.uk/money/comment/article-15251187/RUTH-SUNDERLAND-alarming-curse-AI-workslop-us.html
1272085111	20251103	202511	2025	2025.8301											BUS	PRODUCER						BUS			0	042	042	04	1	1.9	2	1	2	4.57280385078219	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20251103001500	https://www.thecourier.com.au/story/9102609/explore-morag-myerscoughs-immersive-art-at-sunnyside-in-ballarat/
1272085112	20251103	202511	2025	2025.8301											BUSMED	COMPANY						BUS	MED		1	020	020	02	1	3.0	10	1	10	-3.125	0								0								0								20251103001500	https://www.thisismoney.co.uk/money/comment/article-15251187/RUTH-SUNDERLAND-alarming-curse-AI-workslop-us.html
1272085113	20251103	202511	2025	2025.8301											CHN	LIAONING	CHN								1	014	014	01	1	0.0	5	1	5	4.18760469011725	0								5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20251103001500	https://www.theborneopost.com/2025/11/03/silver-haired-influencers-winning-hearts-of-chinas-gen-z/
1272085114	20251103	202511	2025	2025.8301											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-13.2142857142857	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251103001500	https://www.tribuneindia.com/news/delhi/fugitive-in-firing-case-lands-in-police-dragnet/
1272085115	20251103	202511	2025	2025.8301											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-9.77011494252874	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20251103001500	https://www.nbcchicago.com/news/local/former-st-louis-tv-news-anchor-angie-mock-charged-with-murder-in-mothers-stabbing-death/3846663/
1272085116	20251103	202511	2025	2025.8301											COP	POLICE						COP			1	173	173	17	4	-5.0	12	1	6	-11.2903225806452	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251103001500	https://www.tribuneindia.com/news/amritsar/italy-based-nri-shot-dead-by-2-assailants/
1272085117	20251103	202511	2025	2025.8301											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-9.04255319148936	0								3	Farmers Branch, Texas, United States	US	USTX		32.9265	-96.8961	1335711	3	Farmers Branch, Texas, United States	US	USTX		32.9265	-96.8961	1335711	20251103001500	https://www.fox4news.com/news/1-dead-multiple-injured-farmers-branch-crash
1272085118	20251103	202511	2025	2025.8301											CRM	MISCREANT						CRM			1	190	190	19	4	-10.0	5	1	5	-9.45945945945946	0								0								0								20251103001500	https://www.tribuneindia.com/news/amritsar/miscreants-fire-at-medical-store-youth-suffers-injuries/
1272085119	20251103	202511	2025	2025.8301											CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	12	3	12	-3.75441433786074	0								4	Uruapan, Michoacáde Ocampo, Mexico	MX	MX16	20887	19.4167	-102.067	-1707312	4	Uruapan, Michoacáde Ocampo, Mexico	MX	MX16	20887	19.4167	-102.067	-1707312	20251103001500	https://www.nbclosangeles.com/news/national-international/mexican-mayor-killed-day-of-the-dead-celebrations/3799891/
1272085120	20251103	202511	2025	2025.8301											CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	10	1	10	-3.29545454545454	0								4	Thallon, Queensland, Australia	AS	AS04	5133	-28.65	148.867	-1604236	4	Thallon, Queensland, Australia	AS	AS04	5133	-28.65	148.867	-1604236	20251103001500	https://www.queenslandcountrylife.com.au/story/9101855/thallon-residents-suffer-from-telstra-outages/
1272085121	20251103	202511	2025	2025.8301											CVL	NEIGHBORHOOD						CVL			0	036	036	03	1	4.0	1	1	1	4.36893203883495	0								3	Valdese, North Carolina, United States	US	USNC	NC023	35.7407	-81.5631	996570	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20251103001500	https://www.islands.com/2008895/valdese-between-asheville-greensboro-north-carolina-small-town-gem-waterfall-festtivals/
1272085122	20251103	202511	2025	2025.8301											CVL	TOURIST						CVL			0	043	043	04	1	2.8	4	1	4	2.79329608938548	0								3	Lake Bomoseen, Vermont, United States	US	USVT		43.6442	-73.2132	1456520	3	Lake Bomoseen, Vermont, United States	US	USVT		43.6442	-73.2132	1456520	20251103001500	https://www.islands.com/2006155/friendly-college-town-castleton-vermont-picturesque-valley-rail-trails-historic-charm/
1272085123	20251103	202511	2025	2025.8301											CVL	TOURIST						CVL			0	043	043	04	1	2.8	1	1	1	2.79329608938548	0								3	Lake Bomoseen, Vermont, United States	US	USVT		43.6442	-73.2132	1456520	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251103001500	https://www.islands.com/2006155/friendly-college-town-castleton-vermont-picturesque-valley-rail-trails-historic-charm/
1272085124	20251103	202511	2025	2025.8301											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	6	1	6	3.29289428076256	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251103001500	https://www.stgeorgeutah.com/news/distinguished-citizen-honors-bestowed-at-utahs-dixie-history-preservation-gala/article_ceea3df4-c27e-4454-ae17-c07aa989afc2.html
1272085125	20251103	202511	2025	2025.8301											CVL	HUNTER						CVL			1	112	112	11	3	-2.0	20	1	10	-7.68025078369906	0								0								0								20251103001500	https://www.newsday.co.zw/local-news/article/200028770/professional-hunter-exposed-of-poaching
1272085126	20251103	202511	2025	2025.8301											DZA	ALGERIA	DZA								1	036	036	03	1	4.0	10	1	10	-9.2375366568915	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251103001500	https://abc7news.com/post/louvre-heist-suspects-what-know-4-museum-crown-jewels/18105087/
1272085127	20251103	202511	2025	2025.8301											EDU	SCHOOL						EDU			1	010	010	01	1	0.0	3	1	3	-1.89982728842832	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251103001500	https://www.therecord.com/news/waterloo-region/kitchener-bus-driver-dead-four-kci-high-school-students-taken-to-hospital/article_912cc953-8dcc-55c1-9d83-e83ca4d9ba11.html
1272085128	20251103	202511	2025	2025.8301											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	8	1	8	-1.89982728842832	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251103001500	https://www.therecord.com/news/waterloo-region/kitchener-bus-driver-dead-four-kci-high-school-students-taken-to-hospital/article_912cc953-8dcc-55c1-9d83-e83ca4d9ba11.html
1272085129	20251103	202511	2025	2025.8301											EDU	STUDENT						EDU			1	042	042	04	1	1.9	2	1	2	-1.89982728842832	0								4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	20251103001500	https://www.therecord.com/news/waterloo-region/kitchener-bus-driver-dead-four-kci-high-school-students-taken-to-hospital/article_912cc953-8dcc-55c1-9d83-e83ca4d9ba11.html
1272085130	20251103	202511	2025	2025.8301											EDU	UNIVERSITY						EDU			1	045	045	04	1	5.0	5	1	5	4.93827160493828	0								4	Ruhuna, Southern, Sri Lanka	CE	CE34	25850	6.5142	81.5423	-2240958	4	Ruhuna, Southern, Sri Lanka	CE	CE34	25850	6.5142	81.5423	-2240958	20251103001500	https://www.ft.lk/it-telecom-tech/TRCSL-reviews-telecom-innovation-R-D-progress/50-783811
1272085131	20251103	202511	2025	2025.8301											FRA	FRANCE	FRA								1	040	040	04	1	1.0	4	1	4	-6.78617157490396	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251103001500	https://www.fox26houston.com/news/louvre-heist-suspects-mugshots-arrests-commando-team
1272085132	20251103	202511	2025	2025.8301											FRA	DIJON	FRA								1	043	043	04	1	2.8	1	1	1	3.13725490196078	0								1	Greece	GR	GR		39	22	GR	3	Roseland, California, United States	US	USCA	CA097	38.4221	-122.728	1799481	20251103001500	https://www.rollingstone.com/music/music-news/dijon-performs-justin-bieber-yukon-collab-oregon-1235458371/
1272085133	20251103	202511	2025	2025.8301											FRA	DIJON	FRA								1	043	043	04	1	2.8	6	1	6	3.13725490196078	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20251103001500	https://www.rollingstone.com/music/music-news/dijon-performs-justin-bieber-yukon-collab-oregon-1235458371/
1272085134	20251103	202511	2025	2025.8301											GBR	WELSH	GBR								1	042	042	04	1	1.9	10	1	10	-6.66666666666667	0								0								0								20251103001500	https://www.el-balad.com/6753717
