1268206775	20251005	202510	2025	2025.7534	GBR	UNITED KINGDOM	GBR								GOV	CHIEF EXECUTIVE						GOV			0	020	020	02	1	3.0	2	1	2	-2.45231607629428	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20251012193000	https://www.bbc.com/news/articles/ce3y3xp2jl2o
1268206776	20251005	202510	2025	2025.7534	GOV	CHIEF EXECUTIVE						GOV													0	010	010	01	1	0.0	6	1	6	-2.45231607629428	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20251012193000	https://www.bbc.com/news/articles/ce3y3xp2jl2o
1268206777	20251011	202510	2025	2025.7699	MIL	MILITARY						MIL			CHN	CHINA	CHN								1	150	150	15	4	-7.2	2	1	2	0	4	Hai Chiang, Heilongjiang, China	CH	CH08	25032	49.2833	125.4	-1908145	4	Hai Chiang, Heilongjiang, China	CH	CH08	25032	49.2833	125.4	-1908145	4	Hai Chiang, Heilongjiang, China	CH	CH08	25032	49.2833	125.4	-1908145	20251012193000	https://news.ltn.com.tw/news/focus/breakingnews/5208971
1268206778	20251011	202510	2025	2025.7699	MIL	MILITARY						MIL			CHNMIL	CHINA	CHN					MIL			1	150	150	15	4	-7.2	4	1	4	0	4	Hai Chiang, Heilongjiang, China	CH	CH08	25032	49.2833	125.4	-1908145	4	Hai Chiang, Heilongjiang, China	CH	CH08	25032	49.2833	125.4	-1908145	4	Hai Chiang, Heilongjiang, China	CH	CH08	25032	49.2833	125.4	-1908145	20251012193000	https://news.ltn.com.tw/news/focus/breakingnews/5208971
1268206779	20251011	202510	2025	2025.7699	MIL	MILITARY						MIL			GOV	MINISTRY						GOV			1	150	150	15	4	-7.2	2	1	2	0	4	Hai Chiang, Heilongjiang, China	CH	CH08	25032	49.2833	125.4	-1908145	4	Hai Chiang, Heilongjiang, China	CH	CH08	25032	49.2833	125.4	-1908145	4	Hai Chiang, Heilongjiang, China	CH	CH08	25032	49.2833	125.4	-1908145	20251012193000	https://news.ltn.com.tw/news/focus/breakingnews/5208971
1268206780	20251012	202510	2025	2025.7726											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	4	2	4	-1.48409893992933	0								4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	20251012193000	https://www.brisbanetimes.com.au/politics/nsw/buried-bombshells-vanishing-votes-and-hidden-hearings-the-downfall-of-a-sydney-mayor-20250929-p5myo7.html
1268206781	20251012	202510	2025	2025.7726											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	2	2	-1.48409893992933	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	20251012193000	https://www.brisbanetimes.com.au/politics/nsw/buried-bombshells-vanishing-votes-and-hidden-hearings-the-downfall-of-a-sydney-mayor-20250929-p5myo7.html
1268206782	20251012	202510	2025	2025.7726											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	2	2	-1.48409893992933	0								4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	20251012193000	https://www.brisbanetimes.com.au/politics/nsw/buried-bombshells-vanishing-votes-and-hidden-hearings-the-downfall-of-a-sydney-mayor-20250929-p5myo7.html
1268206783	20251012	202510	2025	2025.7726											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	1.07238605898123	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20251012193000	https://www.brisbanetimes.com.au/national/selling-pep-talks-for-150-the-bizarre-mystery-of-the-ben-roberts-smith-impersonator-20251010-p5n1ov.html
1268206784	20251012	202510	2025	2025.7726											AUT	AUSTRIAN	AUT								1	042	042	04	1	1.9	10	1	10	2.8125	0								4	Mayrhofen, Salzburg, Austria	AU	AU05	5641	47.35	12.8	-1985010	4	Mayrhofen, Salzburg, Austria	AU	AU05	5641	47.35	12.8	-1985010	20251012193000	https://www.atvtoday.co.uk/268112-festival/
1268206785	20251012	202510	2025	2025.7726											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	3.53200883002207	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251012193000	https://chimpreports.com/uganda-to-host-4th-uganda-uae-business-forum/
1268206786	20251012	202510	2025	2025.7726											BUS	LANDLORD						BUS			1	050	050	05	1	3.5	10	1	10	-0.57971014492753	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251012193000	https://www.financialexpress.com/trending/returning-to-india-after-h-1b-denial-reddit-user-shares-lease-break-dilemma-says-theyre-asking-me-to/4008334/
1268206787	20251012	202510	2025	2025.7726											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	0.21857923497268	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20251012193000	https://winnipegsun.com/entertainment/celebrity/sigourney-weaver-in-talks-with-disney-about-new-alien-film
1268206788	20251012	202510	2025	2025.7726											COP	DETECTIVE						COP			0	046	046	04	1	7.0	3	1	3	0.80270384452894	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20251012193000	https://www.slashfilm.com/1988600/best-murder-mystery-shows-like-agatha-christie-stories/
1268206789	20251012	202510	2025	2025.7726											COP	DETECTIVE						COP			0	046	046	04	1	7.0	3	1	3	0.80270384452894	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251012193000	https://www.slashfilm.com/1988600/best-murder-mystery-shows-like-agatha-christie-stories/
1268206790	20251012	202510	2025	2025.7726											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-5.0251256281407	0								4	Nieuw-Vennep, Noord-Holland, Netherlands	NL	NL07	22377	52.2687	4.64454	-2150169	4	Nieuw-Vennep, Noord-Holland, Netherlands	NL	NL07	22377	52.2687	4.64454	-2150169	20251012193000	https://www.dutchnews.nl/2025/10/missing-hoofddorp-woman-is-pawn-in-international-drugs-conflict/
1268206791	20251012	202510	2025	2025.7726											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	1	1	1	3.27022375215146	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251012193000	https://www.news-herald.com/2025/10/12/candy-costumes-slime-feature-at-painesvilles-fall-fest/
1268206792	20251012	202510	2025	2025.7726											EDU	STUDENT						EDU			0	060	060	06	2	6.0	6	1	6	3.7529319781079	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20251012193000	https://www.thisdaylive.com/2025/10/12/deputy-speaker-kalu-pledges-support-for-bildup-ai-learning-tech-devt-in-nigeria/
1268206793	20251012	202510	2025	2025.7726											GOV	MINIST						GOV			1	010	010	01	1	0.0	6	1	6	1.1965811965812	0								4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20251012193000	https://www.opinionnigeria.com/umahi-its-not-yet-the-south-easts-turn-for-presidency-in-2027/
1268206794	20251012	202510	2025	2025.7726											GOV	MAYOR						GOV			0	080	080	08	2	5.0	2	2	2	-1.48409893992933	0								4	Rockdale, New South Wales, Australia	AS	AS02	5075	-33.95	151.133	-1597808	4	Rockdale, New South Wales, Australia	AS	AS02	5075	-33.95	151.133	-1597808	20251012193000	https://www.brisbanetimes.com.au/politics/nsw/buried-bombshells-vanishing-votes-and-hidden-hearings-the-downfall-of-a-sydney-mayor-20250929-p5myo7.html
1268206795	20251012	202510	2025	2025.7726											GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	2	1	2	1.1965811965812	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20251012193000	https://www.opinionnigeria.com/umahi-its-not-yet-the-south-easts-turn-for-presidency-in-2027/
1268206796	20251012	202510	2025	2025.7726											GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	4	1	4	1.1965811965812	0								4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20251012193000	https://www.opinionnigeria.com/umahi-its-not-yet-the-south-easts-turn-for-presidency-in-2027/
1268206797	20251012	202510	2025	2025.7726											GOV	AUTHORITIES						GOV			0	112	112	11	3	-2.0	5	1	5	-0.59523809523809	0								4	Suryalanka, India (general), India	IN	IN00	17556	15.85	80.5333	-2112300	4	Suryalanka, India (general), India	IN	IN00	17556	15.85	80.5333	-2112300	20251012193000	https://www.prokerala.com/news/articles/a1685153.html
1268206798	20251012	202510	2025	2025.7726											GOV	AUTHORITIES						GOV			0	130	130	13	3	-4.4	5	1	5	-0.59523809523809	0								4	Suryalanka, India (general), India	IN	IN00	17556	15.85	80.5333	-2112300	4	Suryalanka, India (general), India	IN	IN00	17556	15.85	80.5333	-2112300	20251012193000	https://www.prokerala.com/news/articles/a1685153.html
1268206799	20251012	202510	2025	2025.7726											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-3.51882160392798	0								4	National University Hospital, Singapore (general), Singapore	SN	SN00	18585	1.29528	103.783	53620	4	National University Hospital, Singapore (general), Singapore	SN	SN00	18585	1.29528	103.783	53620	20251012193000	https://www.straitstimes.com/singapore/health/two-of-her-children-were-diagnosed-with-rare-genetic-disorder-with-son-dying-months-after-birth
1268206800	20251012	202510	2025	2025.7726											IND	KARNATAKA	IND								0	130	130	13	3	-4.4	2	1	2	-4.94699646643109	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20251012193000	https://www.thehindu.com/news/national/karnataka/bjp-launches-counter-attack-and-says-congress-leaders-are-unnerved/article70155799.ece
1268206801	20251012	202510	2025	2025.7726											IND	BIHAR	IND								1	190	190	19	4	-10.0	1	1	1	3.38600451467269	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20251012193000	https://www.prokerala.com/news/articles/a1685149.html
1268206802	20251012	202510	2025	2025.7726											LEG	CHAMBER						LEG			0	043	043	04	1	2.8	1	1	1	3.53200883002207	0								4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	149629	25.1164	56.3414	-782158	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251012193000	https://chimpreports.com/uganda-to-host-4th-uganda-uae-business-forum/
1268206803	20251012	202510	2025	2025.7726											LEG	PARLIAMENT						LEG			0	051	051	05	1	3.4	1	1	1	2.42085661080074	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20251012193000	https://www.tanzanianewsreports.com/nigerian-women-advocate-for-increased-political-representation-and-legislative-reform/
1268206804	20251012	202510	2025	2025.7726											MED	MEDIA						MED			1	040	040	04	1	1.0	3	1	3	3.61445783132531	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251012193000	https://www.prokerala.com/news/articles/a1685155.html
1268206805	20251012	202510	2025	2025.7726											MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	3.61445783132531	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20251012193000	https://www.prokerala.com/news/articles/a1685155.html
1268206806	20251012	202510	2025	2025.7726											MED	TELEVISION						MED			1	042	042	04	1	1.9	10	1	10	8.94941634241241	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251012193000	https://www.el-balad.com/6730485
1268206807	20251012	202510	2025	2025.7726											MED	MAGAZINE						MED			0	051	051	05	1	3.4	6	1	6	3.00069783670621	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251012193000	https://www.usmagazine.com/stylish/news/diane-keatons-best-fashion-quotes-about-her-iconic-style/
1268206808	20251012	202510	2025	2025.7726											MNCUSA	DISNEY	USA					MNC			1	040	040	04	1	1.0	12	1	6	0.21857923497268	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251012193000	https://winnipegsun.com/entertainment/celebrity/sigourney-weaver-in-talks-with-disney-about-new-alien-film
1268206809	20251012	202510	2025	2025.7726											MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	3	1	3	0.21857923497268	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20251012193000	https://winnipegsun.com/entertainment/celebrity/sigourney-weaver-in-talks-with-disney-about-new-alien-film
1268206810	20251012	202510	2025	2025.7726											MNCUSA	KANSAS CITY LIFE INSURANCE	USA					MNC			1	043	043	04	1	2.8	10	1	10	-0.8695652173913	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251012193000	https://www.orissabarta.com/courts-69958/6.html
1268206811	20251012	202510	2025	2025.7726											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	1.1965811965812	0								4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20251012193000	https://www.opinionnigeria.com/umahi-its-not-yet-the-south-easts-turn-for-presidency-in-2027/
1268206812	20251012	202510	2025	2025.7726											NLD	NETHERLANDS	NLD								1	043	043	04	1	2.8	6	1	6	-5.0251256281407	0								4	Hoofddorp, Noord-Holland, Netherlands	NL	NL07	22377	52.3121	4.69313	-2146484	4	Hoofddorp, Noord-Holland, Netherlands	NL	NL07	22377	52.3121	4.69313	-2146484	20251012193000	https://www.dutchnews.nl/2025/10/missing-hoofddorp-woman-is-pawn-in-international-drugs-conflict/
1268206813	20251012	202510	2025	2025.7726											OPP	REFORMIST						OPP			0	020	020	02	1	3.0	6	1	6	-0.47770700636943	0								4	Stazzema, Toscana, Italy	IT	IT16	18403	43.9833	10.3167	-130192	4	Stazzema, Toscana, Italy	IT	IT16	18403	43.9833	10.3167	-130192	20251012193000	https://www.irishdentist.ie/silvia-salis-the-rise-and-court-of-friends-of-the-anti-schlein-mayor/11787/
1268206814	20251012	202510	2025	2025.7726											PHL	MANILA	PHL								1	036	036	03	1	4.0	3	1	3	2.83400809716599	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Spain	SP	SP		40	-4	SP	20251012193000	https://www.manilatimes.net/2025/10/13/expats-diplomats/spain-kicks-off-national-day-with-a-series-of-cultural-events/2199111
1268206815	20251012	202510	2025	2025.7726											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	2.02020202020202	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20251012193000	https://www.hawaiinewsnow.com/2025/10/12/lot-learn-filipino-art-culture-exhibit-opens-east-west-center/
1268206816	20251012	202510	2025	2025.7726											PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	2.02020202020202	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20251012193000	https://www.hawaiinewsnow.com/2025/10/12/lot-learn-filipino-art-culture-exhibit-opens-east-west-center/
1268206817	20251012	202510	2025	2025.7726											PHL	PHILIPPINE	PHL								1	193	193	19	4	-10.0	2	1	2	-3.21285140562249	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251012193000	https://www.manilatimes.net/2025/10/13/news/national/former-bfp-inspector-convicted-under-ease-of-doing-business-law/2199186
1268206818	20251012	202510	2025	2025.7726											PTY	PARTY LEADER									1	043	043	04	1	2.8	5	1	5	3.61445783132531	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20251012193000	https://www.prokerala.com/news/articles/a1685155.html
1268206819	20251012	202510	2025	2025.7726											RUS	ST PETERSBURG	RUS								1	042	042	04	1	1.9	2	1	2	-1.16580310880829	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251012193000	https://redstate.com/wardclark/2025/10/12/georg-wilhelm-steller-the-man-who-gave-americas-wildlife-his-name-n2194987
1268206820	20251012	202510	2025	2025.7726											SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	2	1	2	-3.38983050847458	0								4	Boon Lay, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.7	-73111	4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	20251012193000	https://www.straitstimes.com/asia/se-asia/couple-travelling-from-spore-to-ipoh-for-family-celebration-among-those-hurt-in-bus-crash
1268206821	20251012	202510	2025	2025.7726											SGP	SINGAPOREAN	SGP								0	190	190	19	4	-10.0	10	1	10	-3.38983050847458	0								4	Boon Lay, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.7	-73111	4	Boon Lay, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.7	-73111	20251012193000	https://www.straitstimes.com/asia/se-asia/couple-travelling-from-spore-to-ipoh-for-family-celebration-among-those-hurt-in-bus-crash
1268206822	20251012	202510	2025	2025.7726											TWN	TAIWANESE	TWN								1	0874	087	08	2	10.0	5	1	5	-0.3062787136294	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251012193000	https://news.ltn.com.tw/news/focus/breakingnews/5208970
1268206823	20251012	202510	2025	2025.7726											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.59171597633136	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20251012193000	https://www.usmagazine.com/celebrity-news/news/sarah-paulson-seen-crying-outside-diane-keatons-home-after-her-death/
1268206824	20251012	202510	2025	2025.7726											USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-5.82524271844661	0								3	Lowndes County, Georgia, United States	US	USGA		30.8335	-83.2499	326720	3	Lowndes County, Georgia, United States	US	USGA		30.8335	-83.2499	326720	20251012193000	https://www.mirror.co.uk/news/two-year-old-boy-mauled-36027577
1268206825	20251012	202510	2025	2025.7726											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	3.27022375215146	0								3	Lake Erie College, Ohio, United States	US	USOH		41.7159	-81.2504	1056389	3	Lake Erie College, Ohio, United States	US	USOH		41.7159	-81.2504	1056389	20251012193000	https://www.news-herald.com/2025/10/12/candy-costumes-slime-feature-at-painesvilles-fall-fest/
1268206826	20251012	202510	2025	2025.7726											USA	ALASKA	USA								1	042	042	04	1	1.9	8	1	8	-1.16580310880829	0								3	Bering Strait, Alaska, United States	US	USAK		65.7258	-168.42	1398890	3	Bering Strait, Alaska, United States	US	USAK		65.7258	-168.42	1398890	20251012193000	https://redstate.com/wardclark/2025/10/12/georg-wilhelm-steller-the-man-who-gave-americas-wildlife-his-name-n2194987
1268206827	20251012	202510	2025	2025.7726											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.27022375215146	0								3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	20251012193000	https://www.news-herald.com/2025/10/12/candy-costumes-slime-feature-at-painesvilles-fall-fest/
1268206828	20251012	202510	2025	2025.7726											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	0.80270384452894	0								3	Jonathan Creek, California, United States	US	USCA		40.2568	-123.318	261994	3	Jonathan Creek, California, United States	US	USCA		40.2568	-123.318	261994	20251012193000	https://www.slashfilm.com/1988600/best-murder-mystery-shows-like-agatha-christie-stories/
1268206829	20251012	202510	2025	2025.7726											USA	UNITED STATES	USA								1	057	057	05	1	8.0	1	1	1	0.82815734989648	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Israel	IS	IS		31.5	34.75	IS	20251012193000	https://www.benzinga.com/news/politics/25/10/48167361/donald-trump-once-spent-nearly-100k-on-full-page-ads-to-tell-america-to-stop-being-laughed-at
1268206830	20251012	202510	2025	2025.7726											USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	0.82815734989648	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Israel	IS	IS		31.5	34.75	IS	20251012193000	https://www.benzinga.com/news/politics/25/10/48167361/donald-trump-once-spent-nearly-100k-on-full-page-ads-to-tell-america-to-stop-being-laughed-at
1268206831	20251012	202510	2025	2025.7726											USA	UNITED STATES	USA								1	057	057	05	1	8.0	1	1	1	0.82815734989648	0								1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251012193000	https://www.benzinga.com/news/politics/25/10/48167361/donald-trump-once-spent-nearly-100k-on-full-page-ads-to-tell-america-to-stop-being-laughed-at
1268206832	20251012	202510	2025	2025.7726											USA	UNITED STATES	USA								1	182	182	18	4	-9.5	4	1	4	1.39534883720931	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251012193000	https://www.usmagazine.com/celebrity-news/news/diane-keatons-lesser-known-career-resurfaces-following-her-death/
