1261915898	20240908	202409	2024	2024.6795	LEG	CONGRESS						LEG													1	110	110	11	3	-2.0	2	1	2	-0.56390977443609	4	Channapatna, Karnataka, India	IN	IN19	70158	12.65	77.2167	-2092875	0								4	Channapatna, Karnataka, India	IN	IN19	70158	12.65	77.2167	-2092875	20250908130000	http://www.coastaldigest.com/news-top-story/4-new-mlcs-put-congress-par-bjpjds-council-cong-37-bjp-30-jds-7
1261915899	20240908	202409	2024	2024.6795	LEG	CONGRESS						LEG													1	110	110	11	3	-2.0	3	1	3	-0.56390977443609	4	Gulbarga, Karnataka, India	IN	IN19	17687	17.3333	76.8333	-2096786	0								4	Gulbarga, Karnataka, India	IN	IN19	17687	17.3333	76.8333	-2096786	20250908130000	http://www.coastaldigest.com/news-top-story/4-new-mlcs-put-congress-par-bjpjds-council-cong-37-bjp-30-jds-7
1261915900	20240908	202409	2024	2024.6795	USA	THE US	USA																		1	173	173	17	4	-5.0	10	1	10	-0.28598665395615	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250908130000	https://www.medianama.com/2025/09/223-googles-oem-agreements/
1261915901	20240908	202409	2024	2024.6795	USAGOV	UNITED STATES	USA					GOV			USAMED	UNITED STATES	USA					MED			1	010	010	01	1	0.0	1	1	1	-0.26595744680851	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250908130000	https://www.rockymounttelegram.com/opinion/editorial_columnists/byron-york-americas-teachers-unions-are-hyperpoliticized/article_3b981ac0-4c44-4be8-9a58-146ea747ea12.html
1261915902	20240908	202409	2024	2024.6795	USAMED	PHILADELPHIA	USA					MED			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	6	1	6	-0.26595744680851	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250908130000	https://www.rockymounttelegram.com/opinion/editorial_columnists/byron-york-americas-teachers-unions-are-hyperpoliticized/article_3b981ac0-4c44-4be8-9a58-146ea747ea12.html
1261915903	20250809	202508	2025	2025.6000											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	10	1	10	-11.1111111111111	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250908130000	https://www.abc.net.au/listen/programs/pm/patterson-sentenced-to-life-in-prison/105692056
1261915904	20250809	202508	2025	2025.6000											LEG	CONGRESS						LEG			1	043	043	04	1	2.8	2	1	2	-0.56390977443609	0								4	Gulbarga, Karnataka, India	IN	IN19	17687	17.3333	76.8333	-2096786	4	Gulbarga, Karnataka, India	IN	IN19	17687	17.3333	76.8333	-2096786	20250908130000	http://www.coastaldigest.com/news-top-story/4-new-mlcs-put-congress-par-bjpjds-council-cong-37-bjp-30-jds-7
1261915905	20250809	202508	2025	2025.6000											QAT	QATAR	QAT								1	057	057	05	1	8.0	2	1	2	2.65486725663717	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Qatar	QA	QA		25.5	51.25	QA	20250908130000	https://money.rediff.com/news/market/india-qatar-trade-deal-terms-expected-in-october/33321120250908
1261915906	20250809	202508	2025	2025.6000											QAT	QATAR	QAT								1	057	057	05	1	8.0	1	1	1	3.84615384615385	0								1	India	IN	IN		20	77	IN	1	Qatar	QA	QA		25.5	51.25	QA	20250908130000	https://www.devdiscourse.com/article/business/3619396-india-and-qatar-near-finalization-of-trade-agreement
1261915907	20250809	202508	2025	2025.6000											QAT	QATAR	QAT								1	057	057	05	1	8.0	12	2	12	3.05196278647606	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250908130000	https://www.devdiscourse.com/article/business/3619396-india-and-qatar-near-finalization-of-trade-agreement
1261915908	20250809	202508	2025	2025.6000											SDN	DARFUR	SDN								0	012	012	01	1	-0.4	4	1	4	-8.41516381833633	0								4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250908130000	http://www.nigeriasun.com/news/278560544/war-torn-african-capital-bans-carrying-weapons-media
1261915909	20250809	202508	2025	2025.6000											SDN	DARFUR	SDN								0	012	012	01	1	-0.4	16	1	16	-8.41516381833633	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250908130000	http://www.nigeriasun.com/news/278560544/war-torn-african-capital-bans-carrying-weapons-media
1261915910	20250809	202508	2025	2025.6000											USA	UNITED STATES	USA								0	072	072	07	2	8.3	1	1	1	-4.13223140495868	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250908130000	https://www.wqad.com/article/news/nation-world/trump-threatens-chicago-apocalyptic-force-social-media-post/507-b06d28a3-4032-4ed4-85d0-b6bff568c418
1261915911	20250809	202508	2025	2025.6000											USA	UNITED STATES	USA								0	072	072	07	2	8.3	1	1	1	-4.13223140495868	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250908130000	https://www.wqad.com/article/news/nation-world/trump-threatens-chicago-apocalyptic-force-social-media-post/507-b06d28a3-4032-4ed4-85d0-b6bff568c418
1261915912	20250809	202508	2025	2025.6000	CRM	GANG						CRM			HTI	HAITI	HTI								1	013	013	01	1	0.4	2	1	2	-4.33467741935484	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250908130000	https://www.mayonews.ie/news/westport/1888945/theyre-working-for-the-devil-irish-woman-gena-heraty-speaks-out-on-haitian-kidnapping.html
1261915913	20250809	202508	2025	2025.6000	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	193	193	19	4	-10.0	2	1	2	2.19298245614035	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250908130000	https://www.wsbradio.com/news/health/north-georgia-health-officials-offer-drive-thru-flu-shot-clinics-next-month/ET3PB7PPQRC3HKDQKHBMVVDJFA/
1261915914	20250809	202508	2025	2025.6000	HTI	HAITI	HTI																		1	181	181	18	4	-9.0	2	1	2	-4.33467741935484	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250908130000	https://www.mayonews.ie/news/westport/1888945/theyre-working-for-the-devil-irish-woman-gena-heraty-speaks-out-on-haitian-kidnapping.html
1261915915	20250809	202508	2025	2025.6000	HTI	HAITI	HTI								CRM	GANG						CRM			1	181	181	18	4	-9.0	1	1	1	-4.33467741935484	1	Haiti	HA	HA		19	-72.416667	HA	1	Ireland	EI	EI		53	-8	EI	1	Haiti	HA	HA		19	-72.416667	HA	20250908130000	https://www.mayonews.ie/news/westport/1888945/theyre-working-for-the-devil-irish-woman-gena-heraty-speaks-out-on-haitian-kidnapping.html
1261915916	20250809	202508	2025	2025.6000	HTI	HAITI	HTI								CRM	GANG						CRM			1	181	181	18	4	-9.0	1	1	1	-4.33467741935484	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250908130000	https://www.mayonews.ie/news/westport/1888945/theyre-working-for-the-devil-irish-woman-gena-heraty-speaks-out-on-haitian-kidnapping.html
1261915917	20250809	202508	2025	2025.6000	IND	KARNATAKA	IND								dalLEG	DALIT			dal			LEG			1	042	042	04	1	1.9	6	1	6	-0.56390977443609	4	Channapatna, Karnataka, India	IN	IN19	70158	12.65	77.2167	-2092875	4	Channapatna, Karnataka, India	IN	IN19	70158	12.65	77.2167	-2092875	4	Channapatna, Karnataka, India	IN	IN19	70158	12.65	77.2167	-2092875	20250908130000	http://www.coastaldigest.com/news-top-story/4-new-mlcs-put-congress-par-bjpjds-council-cong-37-bjp-30-jds-7
1261915918	20250809	202508	2025	2025.6000	IND	KARNATAKA	IND								dalLEG	DALIT			dal			LEG			1	042	042	04	1	1.9	2	1	2	-0.56390977443609	4	Channapatna, Karnataka, India	IN	IN19	70158	12.65	77.2167	-2092875	4	Gulbarga, Karnataka, India	IN	IN19	17687	17.3333	76.8333	-2096786	4	Gulbarga, Karnataka, India	IN	IN19	17687	17.3333	76.8333	-2096786	20250908130000	http://www.coastaldigest.com/news-top-story/4-new-mlcs-put-congress-par-bjpjds-council-cong-37-bjp-30-jds-7
1261915919	20250809	202508	2025	2025.6000	IND	KARNATAKA	IND								dalLEG	DALIT			dal			LEG			1	160	160	16	4	-4.0	6	1	6	-0.56390977443609	4	Channapatna, Karnataka, India	IN	IN19	70158	12.65	77.2167	-2092875	4	Channapatna, Karnataka, India	IN	IN19	70158	12.65	77.2167	-2092875	4	Channapatna, Karnataka, India	IN	IN19	70158	12.65	77.2167	-2092875	20250908130000	http://www.coastaldigest.com/news-top-story/4-new-mlcs-put-congress-par-bjpjds-council-cong-37-bjp-30-jds-7
1261915920	20250809	202508	2025	2025.6000	IND	KARNATAKA	IND								dalLEG	DALIT			dal			LEG			1	160	160	16	4	-4.0	2	1	2	-0.56390977443609	4	Channapatna, Karnataka, India	IN	IN19	70158	12.65	77.2167	-2092875	4	Gulbarga, Karnataka, India	IN	IN19	17687	17.3333	76.8333	-2096786	4	Gulbarga, Karnataka, India	IN	IN19	17687	17.3333	76.8333	-2096786	20250908130000	http://www.coastaldigest.com/news-top-story/4-new-mlcs-put-congress-par-bjpjds-council-cong-37-bjp-30-jds-7
1261915921	20250809	202508	2025	2025.6000	LEG	CONGRESS						LEG													1	042	042	04	1	1.9	2	1	2	-0.56390977443609	4	Gulbarga, Karnataka, India	IN	IN19	17687	17.3333	76.8333	-2096786	0								4	Gulbarga, Karnataka, India	IN	IN19	17687	17.3333	76.8333	-2096786	20250908130000	http://www.coastaldigest.com/news-top-story/4-new-mlcs-put-congress-par-bjpjds-council-cong-37-bjp-30-jds-7
1261915922	20250809	202508	2025	2025.6000	LEG	CONGRESS						LEG													1	160	160	16	4	-4.0	2	1	2	-0.56390977443609	4	Gulbarga, Karnataka, India	IN	IN19	17687	17.3333	76.8333	-2096786	0								4	Gulbarga, Karnataka, India	IN	IN19	17687	17.3333	76.8333	-2096786	20250908130000	http://www.coastaldigest.com/news-top-story/4-new-mlcs-put-congress-par-bjpjds-council-cong-37-bjp-30-jds-7
1261915923	20250809	202508	2025	2025.6000	QAT	QATAR	QAT																		1	013	013	01	1	0.4	5	1	5	3.84615384615385	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250908130000	https://www.devdiscourse.com/article/business/3619396-india-and-qatar-near-finalization-of-trade-agreement
1261915924	20250809	202508	2025	2025.6000	QAT	QATAR	QAT																		1	057	057	05	1	8.0	10	1	10	2.65486725663717	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250908130000	https://money.rediff.com/news/market/india-qatar-trade-deal-terms-expected-in-october/33321120250908
1261915925	20250809	202508	2025	2025.6000	QAT	QATAR	QAT																		1	057	057	05	1	8.0	1	1	1	3.84615384615385	1	India	IN	IN		20	77	IN	0								1	Qatar	QA	QA		25.5	51.25	QA	20250908130000	https://www.devdiscourse.com/article/business/3619396-india-and-qatar-near-finalization-of-trade-agreement
1261915926	20250809	202508	2025	2025.6000	QAT	QATAR	QAT																		1	057	057	05	1	8.0	4	1	4	3.84615384615385	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250908130000	https://www.devdiscourse.com/article/business/3619396-india-and-qatar-near-finalization-of-trade-agreement
1261915927	20250809	202508	2025	2025.6000	USA	UNITED STATES	USA																		0	086	086	08	2	9.0	1	1	1	-4.13223140495868	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250908130000	https://www.wqad.com/article/news/nation-world/trump-threatens-chicago-apocalyptic-force-social-media-post/507-b06d28a3-4032-4ed4-85d0-b6bff568c418
1261915928	20250809	202508	2025	2025.6000	USA	UNITED STATES	USA																		0	086	086	08	2	9.0	1	1	1	-4.13223140495868	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250908130000	https://www.wqad.com/article/news/nation-world/trump-threatens-chicago-apocalyptic-force-social-media-post/507-b06d28a3-4032-4ed4-85d0-b6bff568c418
1261915929	20250809	202508	2025	2025.6000	USAGOVHLH	UNITED STATES	USA					GOV	HLH												1	193	193	19	4	-10.0	8	1	8	2.19298245614035	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250908130000	https://www.wsbradio.com/news/health/north-georgia-health-officials-offer-drive-thru-flu-shot-clinics-next-month/ET3PB7PPQRC3HKDQKHBMVVDJFA/
1261915930	20250809	202508	2025	2025.6000	dalLEG	DALIT			dal			LEG			IND	KARNATAKA	IND								1	043	043	04	1	2.8	6	1	6	-0.56390977443609	4	Channapatna, Karnataka, India	IN	IN19	70158	12.65	77.2167	-2092875	4	Channapatna, Karnataka, India	IN	IN19	70158	12.65	77.2167	-2092875	4	Channapatna, Karnataka, India	IN	IN19	70158	12.65	77.2167	-2092875	20250908130000	http://www.coastaldigest.com/news-top-story/4-new-mlcs-put-congress-par-bjpjds-council-cong-37-bjp-30-jds-7
1261915931	20250809	202508	2025	2025.6000	dalLEG	DALIT			dal			LEG			IND	KARNATAKA	IND								1	043	043	04	1	2.8	2	1	2	-0.56390977443609	4	Gulbarga, Karnataka, India	IN	IN19	17687	17.3333	76.8333	-2096786	4	Channapatna, Karnataka, India	IN	IN19	70158	12.65	77.2167	-2092875	4	Gulbarga, Karnataka, India	IN	IN19	17687	17.3333	76.8333	-2096786	20250908130000	http://www.coastaldigest.com/news-top-story/4-new-mlcs-put-congress-par-bjpjds-council-cong-37-bjp-30-jds-7
1261915932	20250901	202509	2025	2025.6603											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-11.6666666666667	0								3	Mandan, North Dakota, United States	US	USND	ND059	46.8267	-100.89	1030076	3	Mandan, North Dakota, United States	US	USND	ND059	46.8267	-100.89	1030076	20250908130000	https://knoxradio.com/2025/09/08/former-north-dakota-game-and-fish-director-arrested/
1261915933	20250901	202509	2025	2025.6603	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			0	172	172	17	4	-5.0	5	1	5	-15.0684931506849	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250908130000	https://en.apa.az/asia/fourteen-killed-in-nepal-in-gen-z-protest-over-social-media-ban-477078
1261915934	20250908	202509	2025	2025.6795											AFG	AFGHANISTAN	AFG								0	036	036	03	1	4.0	2	1	2	-6.69934640522876	0								4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	20250908130000	https://www.justiceinfo.net/en/149520-kony-are-you-there.html
1261915935	20250908	202509	2025	2025.6795											ARM	ARMENIA	ARM								1	057	057	05	1	8.0	5	1	5	5.28455284552846	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250908130000	https://en.apa.az/foreign-policy/elchin-amirbayov-armenia-must-take-concrete-steps-to-sign-peace-agreement-477060
1261915936	20250908	202509	2025	2025.6795											AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-2.30263157894737	0								4	Tooloom National Park, New South Wales, Australia	AS	AS02	5091	-28.4485	152.443	11360208	4	Tooloom National Park, New South Wales, Australia	AS	AS02	5091	-28.4485	152.443	11360208	20250908130000	https://english.news.cn/20250908/d5d008624d3449afa4cdf6417262c9b2/c.html
1261915937	20250908	202509	2025	2025.6795											AUS	NEW SOUTH WALES	AUS								1	042	042	04	1	1.9	2	1	2	-2.30263157894737	0								4	Tooloom National Park, New South Wales, Australia	AS	AS02	5091	-28.4485	152.443	11360208	4	Tooloom National Park, New South Wales, Australia	AS	AS02	5091	-28.4485	152.443	11360208	20250908130000	https://english.news.cn/20250908/d5d008624d3449afa4cdf6417262c9b2/c.html
1261915938	20250908	202509	2025	2025.6795											AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	10	1	10	2.14285714285714	0								4	Gobustan, Baki*, Azerbaijan	AJ	AJ09	534	40.0824	49.412	-2708212	4	Gobustan, Baki*, Azerbaijan	AJ	AJ09	534	40.0824	49.412	-2708212	20250908130000	https://en.apa.az/infrastructure/ambassador-china-will-soon-start-producing-electric-buses-in-azerbaijan-477077
1261915939	20250908	202509	2025	2025.6795											AZE	AZERBAIJAN	AZE								1	173	173	17	4	-5.0	2	1	2	-7.21311475409836	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250908130000	https://en.apa.az/cis-countries/baku-born-armenian-suspected-of-murder-of-russian-general-kirillov-477059
1261915940	20250908	202509	2025	2025.6795											BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	10	1	10	0.99403578528827	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250908130000	https://www.deccanchronicle.com/news/current-affairs/bangladesh-to-export-1200-mt-of-hilsa-fish-to-india-during-festive-season-1902330
1261915941	20250908	202509	2025	2025.6795											BGD	BANGLADESH	BGD								0	046	046	04	1	7.0	10	1	10	0.99403578528827	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250908130000	https://www.deccanchronicle.com/news/current-affairs/bangladesh-to-export-1200-mt-of-hilsa-fish-to-india-during-festive-season-1902330
1261915942	20250908	202509	2025	2025.6795											BHSGOV	BAHAMA	BHS					GOV			0	040	040	04	1	1.0	2	1	2	-6.37583892617449	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250908130000	https://magneticmediatv.com/2025/09/haitian-citizens-in-tci-could-lose-quiet-nassau-visa-access-amid-us-policy-shift/
1261915943	20250908	202509	2025	2025.6795											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	10.4166666666667	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250908130000	https://www.meed.com:443/saudi-water-authority-awards-transmission-contract
1261915944	20250908	202509	2025	2025.6795											BUS	COMPANY						BUS			1	036	036	03	1	4.0	2	1	2	1.60427807486631	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250908130000	https://www.staradvertiser.com/2025/09/08/hawaii-news/hawaiian-airlines-honolulu-cc-expand-aviation-training/
1261915945	20250908	202509	2025	2025.6795											BUS	COMPANY						BUS			1	036	036	03	1	4.0	3	1	3	1.60427807486631	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250908130000	https://www.staradvertiser.com/2025/09/08/hawaii-news/hawaiian-airlines-honolulu-cc-expand-aviation-training/
1261915946	20250908	202509	2025	2025.6795											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	10.4166666666667	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250908130000	https://www.meed.com:443/saudi-water-authority-awards-transmission-contract
1261915947	20250908	202509	2025	2025.6795											BUS	INVESTOR						BUS			0	060	060	06	2	6.0	10	1	10	-1.69971671388102	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250908130000	https://www.insurancejournal.com/magazines/mag-features/2025/09/08/838024.htm
1261915948	20250908	202509	2025	2025.6795											CHN	CHINA	CHN								1	014	014	01	1	0.0	2	1	2	-3.14653672119735	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250908130000	https://lobotero.com/2025/09/08/winds-of-change/
1261915949	20250908	202509	2025	2025.6795											CHN	CHINA	CHN								1	014	014	01	1	0.0	2	1	2	-3.14653672119735	0								1	China	CH	CH		35	105	CH	1	Venezuela	VE	VE		8	-66	VE	20250908130000	https://lobotero.com/2025/09/08/winds-of-change/
1261915950	20250908	202509	2025	2025.6795											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-3.76811594202898	0								4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Sholapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	20250908130000	https://www.eurasiareview.com/07092025-how-indians-helped-china-resist-japanese-aggression-analysis/
1261915951	20250908	202509	2025	2025.6795											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-3.76811594202898	0								4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250908130000	https://www.eurasiareview.com/07092025-how-indians-helped-china-resist-japanese-aggression-analysis/
1261915952	20250908	202509	2025	2025.6795											CMR	CAMEROON	CMR								1	112	112	11	3	-2.0	2	1	2	-8.28343313373258	0								4	Guzang, Nord-Ouest, Cameroon	CM	CM07	12496	5.8388	9.9324	10319019	4	Guzang, Nord-Ouest, Cameroon	CM	CM07	12496	5.8388	9.9324	10319019	20250908130000	https://cameroon-concord.com/editorial/op-ed-report-activist-blasts-selective-justice-after-u-s-indictment-and-norway-case-against-ambazonia
