1270673895	20251025	202510	2025	2025.8082											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-11.6883116883117	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251025193000	https://www.kltv.com/2025/10/25/linden-man-accused-shooting-recklessly-endangering-children/
1270673896	20251025	202510	2025	2025.8082											COP	POLICE						COP			1	046	046	04	1	7.0	10	1	10	-1.88679245283019	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20251025193000	https://foxsanantonio.com/newsletter-daily/caught-on-camera-police-and-bystanders-rescue-baby-trapped-under-car
1270673897	20251025	202510	2025	2025.8082											CRM	CARTEL						CRM			1	112	112	11	3	-2.0	2	1	2	-7.15883668903802	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	20251025193000	https://redstateobserver.com/article.asp?id=238149
1270673898	20251025	202510	2025	2025.8082											CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	1	1	1	-0.48867170146602	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Akram Khan, North-West Frontier, Pakistan	PK	PK03	40338	33.043	70.7765	6208065	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270673899	20251025	202510	2025	2025.8082											EDU	SCHOOL						EDU			0	0353	035	03	1	7.0	6	1	6	0.60453400503778	0								3	Maunaloa, Hawaii, United States	US	USHI	HI009	21.1358	-157.216	362274	3	Maunaloa, Hawaii, United States	US	USHI	HI009	21.1358	-157.216	362274	20251025193000	https://mauinow.com/2025/10/25/snap-benefits-to-be-suspended-next-month-due-to-federal-government-shutdown-affecting-18000-in-maui-county/
1270673900	20251025	202510	2025	2025.8082											EDU	SCHOOL						EDU			0	0353	035	03	1	7.0	2	1	2	0.60453400503778	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20251025193000	https://mauinow.com/2025/10/25/snap-benefits-to-be-suspended-next-month-due-to-federal-government-shutdown-affecting-18000-in-maui-county/
1270673901	20251025	202510	2025	2025.8082											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	2.4390243902439	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20251025193000	https://www.wmur.com/article/healthcare-career-expo-at-portsmouth-regional-hospital/69154623
1270673902	20251025	202510	2025	2025.8082											ELI	ACTOR						ELI			1	051	051	05	1	3.4	10	1	10	2.15827338129496	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251025193000	https://www.foxnews.com/politics/democrat-sherrill-responds-doj-election-monitors-new-jersey-governors-race
1270673903	20251025	202510	2025	2025.8082											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	-0.714285714285716	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20251025193000	https://dominicantoday.com/dr/tourism/2025/10/25/abinader-the-amber-highway-is-essential-for-developing-punta-bergantin/
1270673904	20251025	202510	2025	2025.8082											GRD	GRENADA	GRD								1	190	190	19	4	-10.0	4	1	4	-2.08333333333333	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20251025193000	https://grenadachronicle.com/political-analyst-emmalin-pierre-will-face-a-serious-battle-to-hold-onto-st-andrew-south-east/
1270673905	20251025	202510	2025	2025.8082											GUY	GUYANA	GUY								1	190	190	19	4	-10.0	16	1	8	-0.602409638554213	0								4	Bartica, East Berbice-Corentyne, Guyana	GY	GY13	17163	5.78765	-57.628	-918959	4	Bartica, East Berbice-Corentyne, Guyana	GY	GY13	17163	5.78765	-57.628	-918959	20251025193000	https://www.stabroeknews.com/2025/10/25/news/guyana/fire-destroys-three-storey-property-at-bartica/
1270673906	20251025	202510	2025	2025.8082											HLH	DOCTOR						HLH			0	043	043	04	1	2.8	7	1	7	-3.13620071684588	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251025193000	https://www.theage.com.au/national/victoria/18-days-in-court-seven-years-of-suffering-experts-take-aim-at-failed-shaken-baby-case-20251021-p5n45i.html
1270673907	20251025	202510	2025	2025.8082											IND	NEW DELHI	IND								1	043	043	04	1	2.8	4	1	4	-0.15360983102918	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20251025193000	http://www.pittsburghstar.com/news/278656216/pkl-jaipur-pink-panthers-secure-impressive-win-over-haryana-steelers-in-play-in-1
1270673908	20251025	202510	2025	2025.8082											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-4.07458563535911	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Australia	AS	AS		-25	135	AS	20251025193000	https://home.nzcity.co.nz/news/article.aspx?id=432753
1270673909	20251025	202510	2025	2025.8082											JAM	JAMAICA	JAM								1	040	040	04	1	1.0	15	1	15	-10.1538461538462	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Haiti	HA	HA		19	-72.416667	HA	20251025193000	https://patriotla.iheart.com/content/2025-10-25-hurricane-melissa-inches-toward-jamaica-as-it-continues-to-strengthen/
1270673910	20251025	202510	2025	2025.8082											JUD	HIGH COURT						JUD			1	040	040	04	1	1.0	6	1	6	-0.62456627342123	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251025193000	https://www.theage.com.au/national/he-could-be-a-bit-bolder-what-albo-could-learn-from-whitlam-20251024-p5n528.html
1270673911	20251025	202510	2025	2025.8082											LBN	TYRE	LBN								1	190	190	19	4	-10.0	5	1	5	-4.73684210526316	0								0								0								20251025193000	https://timesofindia.indiatimes.com/city/goa/goa-bicholim-hit-and-run-suspect-traced-to-belagavi/articleshow/124816182.cms
1270673912	20251025	202510	2025	2025.8082											LEG	DELEGATE						LEG			0	043	043	04	1	2.8	6	1	6	-4.86873508353222	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20251025193000	https://www.theage.com.au/national/violence-betrayal-and-intimidation-insider-blows-whistle-on-reality-of-cfmeu-20251022-p5n4da.html
1270673913	20251025	202510	2025	2025.8082											MED	MEDIA						MED			0	040	040	04	1	1.0	12	1	6	-2.14532871972319	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20251025193000	https://www.boredpanda.com/bijou-phillips-cuts-ties-from-estranged-husband-danny-masterson/?cexp_id=138446&cexp_var=19&_f=homepage_featured
1270673914	20251025	202510	2025	2025.8082											MED	MEDIA						MED			0	040	040	04	1	1.0	4	1	4	-2.14532871972319	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251025193000	https://www.boredpanda.com/bijou-phillips-cuts-ties-from-estranged-husband-danny-masterson/?cexp_id=138446&cexp_var=19&_f=homepage_featured
1270673915	20251025	202510	2025	2025.8082											MNCJPN	HONDA	JPN					MNC			1	190	190	19	4	-10.0	4	1	4	-5.75539568345324	0								3	Metrohealth Medical Center, Ohio, United States	US	USOH		41.4618	-81.6966	1075221	3	Metrohealth Medical Center, Ohio, United States	US	USOH		41.4618	-81.6966	1075221	20251025193000	https://www.cleveland19.com/2025/10/25/56-year-old-woman-dies-lorain-county-crash/
1270673916	20251025	202510	2025	2025.8082											MNCJPN	HONDA	JPN					MNC			1	190	190	19	4	-10.0	4	1	4	-5.75539568345324	0								3	Metrohealth Medical Center, Ohio, United States	US	USOH		41.4618	-81.6966	1075221	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251025193000	https://www.cleveland19.com/2025/10/25/56-year-old-woman-dies-lorain-county-crash/
1270673917	20251025	202510	2025	2025.8082											MNCJPN	HONDA	JPN					MNC			1	190	190	19	4	-10.0	2	1	2	-5.75539568345324	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251025193000	https://www.cleveland19.com/2025/10/25/56-year-old-woman-dies-lorain-county-crash/
1270673918	20251025	202510	2025	2025.8082											MNCUSA	DISNEY	USA					MNC			0	043	043	04	1	2.8	6	1	6	3.14814814814814	0								4	Santa Monica, Puebla, Mexico	MX	MX21	20625	18.1833	-98.8	-1701659	4	Santa Monica, Puebla, Mexico	MX	MX21	20625	18.1833	-98.8	-1701659	20251025193000	https://pagesix.com/2025/10/25/parents/pregnant-vanessa-hudgens-flaunts-bare-baby-bump-in-bikini/
1270673919	20251025	202510	2025	2025.8082											MNCUSAMED	GOOGLE	USA					MNC	MED		1	0332	033	03	1	5.2	10	1	10	-0.65897858319605	0								0								0								20251025193000	https://www.webpronews.com/samsung-releases-october-2025-security-patch-for-galaxy-z-fold-7-and-z-flip-7/
1270673920	20251025	202510	2025	2025.8082											MOS	MUSLIM				MOS					0	042	042	04	1	1.9	1	1	1	-0.48867170146602	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270673921	20251025	202510	2025	2025.8082											MOS	MUSLIM				MOS					0	042	042	04	1	1.9	2	1	2	-0.48867170146602	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270673922	20251025	202510	2025	2025.8082											MOS	MUSLIM				MOS					1	043	043	04	1	2.8	10	1	10	-0.48867170146602	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270673923	20251025	202510	2025	2025.8082											MOS	MUSLIM				MOS					0	046	046	04	1	7.0	1	1	1	-0.48867170146602	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270673924	20251025	202510	2025	2025.8082											MOS	MUSLIM				MOS					0	046	046	04	1	7.0	2	1	2	-0.48867170146602	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270673925	20251025	202510	2025	2025.8082											NGOUSAJEW	AMIT	USA			JEW		NGO			1	040	040	04	1	1.0	6	1	6	-3.07692307692307	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20251025193000	https://thenorthlines.com/pm-has-worked-to-secure-india-crushed-terrorism-shah/
1270673926	20251025	202510	2025	2025.8082											NGOUSAJEW	AMIT	USA			JEW		NGO			1	040	040	04	1	1.0	2	1	2	-3.07692307692307	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20251025193000	https://thenorthlines.com/pm-has-worked-to-secure-india-crushed-terrorism-shah/
1270673927	20251025	202510	2025	2025.8082											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-0.48867170146602	0								4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270673928	20251025	202510	2025	2025.8082											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	8	1	8	-0.48867170146602	0								4	Akram Khan, North-West Frontier, Pakistan	PK	PK03	40338	33.043	70.7765	6208065	4	Akram Khan, North-West Frontier, Pakistan	PK	PK03	40338	33.043	70.7765	6208065	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270673929	20251025	202510	2025	2025.8082											PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-4.07458563535911	0								4	Turmusayya, West Bank (general), West Bank	WE	WE00	32686	32.0354	35.2856	-796643	4	Turmusayya, West Bank (general), West Bank	WE	WE00	32686	32.0354	35.2856	-796643	20251025193000	https://home.nzcity.co.nz/news/article.aspx?id=432753
1270673930	20251025	202510	2025	2025.8082											PTY	PARTY MEMBER									0	040	040	04	1	1.0	3	1	3	2.79069767441861	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20251025193000	https://www.geo.tv/latest/630493-ppp-decides-to-move-no-trust-motion-against-ajk-pm-as-president-zardari-gives-go-ahead
1270673931	20251025	202510	2025	2025.8082											PTY	PARTY MEMBER									0	043	043	04	1	2.8	8	1	8	2.79069767441861	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20251025193000	https://www.geo.tv/latest/630493-ppp-decides-to-move-no-trust-motion-against-ajk-pm-as-president-zardari-gives-go-ahead
1270673932	20251025	202510	2025	2025.8082											RUS	RUSSIAN FEDERATION	RUS								1	042	042	04	1	1.9	10	1	10	8.18713450292398	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20251025193000	https://www.plenglish.com/news/2025/10/25/putin-highlights-strategic-alliance-between-russia-and-kazakhstan/
1270673933	20251025	202510	2025	2025.8082											RUS	VORONEZH	RUS								0	0841	084	08	2	7.0	3	1	3	-4.89130434782608	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20251025193000	https://www.eng.kavkaz-uzel.eu/articles/69214
1270673934	20251025	202510	2025	2025.8082											SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	5	1	5	-5.38277511961722	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251025193000	https://www.webpronews.com/ais-imminent-surge-in-supercharging-cyberattacks-2025/
1270673935	20251025	202510	2025	2025.8082											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-4.45344129554656	0								3	State Of California, California, United States	US	USCA		37.2502	-119.751	1779778	3	City Of Whittier, California, United States	US	USCA		33.9679	-118.019	2412260	20251025193000	https://www.yahoo.com/news/articles/special-education-teacher-wins-7-190000919.html
1270673936	20251025	202510	2025	2025.8082											USA	UNITED STATES	USA								0	020	020	02	1	3.0	7	1	7	-4.45344129554656	0								3	City Of Whittier, California, United States	US	USCA		33.9679	-118.019	2412260	3	City Of Whittier, California, United States	US	USCA		33.9679	-118.019	2412260	20251025193000	https://www.yahoo.com/news/articles/special-education-teacher-wins-7-190000919.html
1270673937	20251025	202510	2025	2025.8082											USA	GOLDEN STATE	USA								1	042	042	04	1	1.9	10	1	10	-1.24223602484472	0								3	Boyle Heights, California, United States	US	USCA		34.0339	-118.205	1660367	3	Boyle Heights, California, United States	US	USCA		34.0339	-118.205	1660367	20251025193000	https://mynewsla.com/crime/2025/10/25/tanker-truck-carrying-propane-rolls-over-on-freeway-connector/
1270673938	20251025	202510	2025	2025.8082											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.74418604651163	0								3	Waconia, Minnesota, United States	US	USMN	MN019	44.8508	-93.7869	653704	3	Waconia, Minnesota, United States	US	USMN	MN019	44.8508	-93.7869	653704	20251025193000	https://www.startribune.com/walz-to-headline-town-hall-in-waconia-on-gun-violence/601499321
1270673939	20251025	202510	2025	2025.8082											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	3.58632193494579	0								3	Lackawanna, New York, United States	US	USNY	NY029	42.8256	-78.8234	954863	3	Lackawanna, New York, United States	US	USNY	NY029	42.8256	-78.8234	954863	20251025193000	https://decider.com/2025/10/25/merry-christmas-ted-cooper-hallmark-channel-review/
