1273235780	20251109	202511	2025	2025.8466	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	7	1	7	0.48076923076923	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20251109094500	https://thenationonlineng.net/pdp-and-the-dance-of-musical-chairs/
1273235781	20251109	202511	2025	2025.8466	GOV	PRESIDENT						GOV													0	012	012	01	1	-0.4	3	1	3	-3.05630026809652	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20251109094500	https://thenationonlineng.net/letter-to-president-donald-trump/
1273235782	20251109	202511	2025	2025.8466	GOV	GOVERNOR						GOV													0	014	014	01	1	0.0	3	1	3	0.48076923076923	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20251109094500	https://thenationonlineng.net/pdp-and-the-dance-of-musical-chairs/
1273235783	20251109	202511	2025	2025.8466	GOV	GOVERNOR						GOV													0	014	014	01	1	0.0	3	1	3	0.48076923076923	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20251109094500	https://thenationonlineng.net/pdp-and-the-dance-of-musical-chairs/
1273235784	20251109	202511	2025	2025.8466	GOV	GOVERNANCE						GOV													1	014	014	01	1	0.0	10	1	10	-1.41643059490085	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20251109094500	https://www.koreaherald.com:443/article/10607621
1273235785	20251109	202511	2025	2025.8466	GOV	PRIME MINISTER						GOV													0	020	020	02	1	3.0	2	1	2	1.61691542288557	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20251109094500	https://indianexpress.com/article/cities/chandigarh/military-digest-pakistan-army-supremacy-navy-air-force-constitutional-amendment-10355166/
1273235786	20251109	202511	2025	2025.8466	GOV	PRIME MINISTER						GOV													0	020	020	02	1	3.0	8	1	8	1.61691542288557	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20251109094500	https://indianexpress.com/article/cities/chandigarh/military-digest-pakistan-army-supremacy-navy-air-force-constitutional-amendment-10355166/
1273235787	20251109	202511	2025	2025.8466	GOV	MINISTRY						GOV													0	020	020	02	1	3.0	3	1	3	-4.61538461538462	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	0								4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	20251109094500	https://www.ynetnews.com/opinions-analysis/article/rk4dvatybl
1273235788	20251109	202511	2025	2025.8466	GOV	MINIST						GOV													0	020	020	02	1	3.0	20	2	20	-3.79581802139816	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20251109094500	https://www.carlow-nationalist.ie/news/national-news/public-express-concern-about-cost-of-deportation-flights_arid-77040.html
1273235789	20251109	202511	2025	2025.8466	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	10	1	10	6.07235142118863	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20251109094500	https://www.jamaicaobserver.com/2025/11/09/yea-proposes-business-driven-recovery-framework/
1273235790	20251109	202511	2025	2025.8466	GOV	GOVERNOR						GOV													0	030	030	03	1	4.0	3	1	3	0.48076923076923	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20251109094500	https://thenationonlineng.net/pdp-and-the-dance-of-musical-chairs/
1273235791	20251109	202511	2025	2025.8466	GOV	GOVERNOR						GOV													0	030	030	03	1	4.0	2	1	2	0.48076923076923	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20251109094500	https://thenationonlineng.net/pdp-and-the-dance-of-musical-chairs/
1273235792	20251109	202511	2025	2025.8466	GOV	GOVERNOR						GOV													0	030	030	03	1	4.0	4	1	4	0.48076923076923	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20251109094500	https://thenationonlineng.net/pdp-and-the-dance-of-musical-chairs/
1273235793	20251109	202511	2025	2025.8466	GOV	PRIME MINISTER						GOV													0	036	036	03	1	4.0	10	1	10	-2.59067357512954	4	Makhmur, Liwa' Irbil, Iraq	IZ	IZ11	36763	35.7762	43.5797	-3108123	0								4	Makhmur, Liwa' Irbil, Iraq	IZ	IZ11	36763	35.7762	43.5797	-3108123	20251109094500	https://www.standardmedia.co.ke/world/article/2001533799/iraqi-forces-displaced-people-vote-early-ahead-of-election
1273235794	20251109	202511	2025	2025.8466	GOV	GOVERNOR						GOV													0	036	036	03	1	4.0	2	1	2	0.48076923076923	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20251109094500	https://thenationonlineng.net/pdp-and-the-dance-of-musical-chairs/
1273235795	20251109	202511	2025	2025.8466	GOV	CHIEF MINISTER						GOV													1	040	040	04	1	1.0	8	1	8	-4.67032967032967	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20251109094500	https://indianexpress.com/article/cities/chandigarh/tarn-taran-bypoll-woman-faces-threats-drug-menace-punjab-10355173/
1273235796	20251109	202511	2025	2025.8466	GOV	GOVERNOR						GOV													0	042	042	04	1	1.9	1	1	1	0.48076923076923	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20251109094500	https://thenationonlineng.net/pdp-and-the-dance-of-musical-chairs/
1273235797	20251109	202511	2025	2025.8466	GOV	STATE GOVERNOR						GOV													0	042	042	04	1	1.9	1	1	1	0.48076923076923	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20251109094500	https://thenationonlineng.net/pdp-and-the-dance-of-musical-chairs/
1273235798	20251109	202511	2025	2025.8466	GOV	GOVERNOR						GOV													0	042	042	04	1	1.9	4	1	4	0.48076923076923	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20251109094500	https://thenationonlineng.net/pdp-and-the-dance-of-musical-chairs/
1273235799	20251109	202511	2025	2025.8466	GOV	NATIONAL ELECTORAL COMMISSION						GOV													0	043	043	04	1	2.8	1	1	1	-2.55851932498639	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	0								4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20251109094500	https://thenationonlineng.net/anambra-soludo-ahead-as-parties-observers-allege-massive-vote-buying/
1273235800	20251109	202511	2025	2025.8466	GOV	NATIONAL ELECTORAL COMMISSION						GOV													0	043	043	04	1	2.8	3	1	3	-2.55851932498639	4	Ihiala, Anambra, Nigeria	NI	NI25	22649	5.85377	6.86026	-2011315	0								4	Ihiala, Anambra, Nigeria	NI	NI25	22649	5.85377	6.86026	-2011315	20251109094500	https://thenationonlineng.net/anambra-soludo-ahead-as-parties-observers-allege-massive-vote-buying/
1273235801	20251109	202511	2025	2025.8466	GOV	GOVERNOR						GOV													0	046	046	04	1	7.0	2	1	2	0.48076923076923	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20251109094500	https://thenationonlineng.net/pdp-and-the-dance-of-musical-chairs/
1273235802	20251109	202511	2025	2025.8466	GOV	GOVERNOR						GOV													0	046	046	04	1	7.0	2	1	2	0.48076923076923	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20251109094500	https://thenationonlineng.net/pdp-and-the-dance-of-musical-chairs/
1273235803	20251109	202511	2025	2025.8466	GOV	GOVERNOR						GOV													0	046	046	04	1	7.0	6	1	6	0.48076923076923	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20251109094500	https://thenationonlineng.net/pdp-and-the-dance-of-musical-chairs/
1273235804	20251109	202511	2025	2025.8466	GOV	GOVERNOR						GOV													0	051	051	05	1	3.4	6	1	6	7.34597156398104	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20251109094500	https://www.nationalaccordnewspaper.com/zulum-hails-indimis-fspo-as-350-vessel-sail-away/
1273235805	20251109	202511	2025	2025.8466	GOV	GOVERNOR						GOV													0	051	051	05	1	3.4	2	1	2	0.48076923076923	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20251109094500	https://thenationonlineng.net/pdp-and-the-dance-of-musical-chairs/
1273235806	20251109	202511	2025	2025.8466	GOV	PRIME MINISTER						GOV													1	051	051	05	1	3.4	6	1	6	3.19634703196348	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	0								4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20251109094500	https://www.hindustantimes.com/india-news/uttarakhand-can-become-spiritual-capital-of-the-world-says-pm-modi-101762680048714.html
1273235807	20251109	202511	2025	2025.8466	GOV	PRIME MINISTER						GOV													1	051	051	05	1	3.4	2	1	2	3.19634703196348	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20251109094500	https://www.hindustantimes.com/india-news/uttarakhand-can-become-spiritual-capital-of-the-world-says-pm-modi-101762680048714.html
1273235808	20251109	202511	2025	2025.8466	GOV	GOVERNOR						GOV													0	051	051	05	1	3.4	4	1	4	0.48076923076923	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20251109094500	https://thenationonlineng.net/pdp-and-the-dance-of-musical-chairs/
1273235809	20251109	202511	2025	2025.8466	GOV	PRIME MINISTER						GOV													0	060	060	06	2	6.0	2	1	2	1.61691542288557	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20251109094500	https://indianexpress.com/article/cities/chandigarh/military-digest-pakistan-army-supremacy-navy-air-force-constitutional-amendment-10355166/
1273235810	20251109	202511	2025	2025.8466	GOV	PRIME MINISTER						GOV													0	060	060	06	2	6.0	8	1	8	1.61691542288557	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20251109094500	https://indianexpress.com/article/cities/chandigarh/military-digest-pakistan-army-supremacy-navy-air-force-constitutional-amendment-10355166/
1273235811	20251109	202511	2025	2025.8466	GOV	AUTHORITIES						GOV													1	060	060	06	2	6.0	10	1	10	-4.92063492063492	3	Keystone Heights, Florida, United States	US	USFL	FL019	29.7861	-82.0315	285088	0								3	Keystone Heights, Florida, United States	US	USFL		29.7861	-82.0315	285088	20251109094500	https://www.ibtimes.co.uk/keystone-airplane-crash-chilling-new-details-emerge-investigators-close-real-cause-1753449
1273235812	20251109	202511	2025	2025.8466	GOV	MINISTRY						GOV													0	080	080	08	2	5.0	10	1	10	-1.77133655394525	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251109094500	https://www.deccanchronicle.com/southern-states/tamil-nadu/tn-doctor-detained-in-russia-wife-appeals-for-government-intervention-1915832
1273235813	20251109	202511	2025	2025.8466	GOV	MINIST						GOV													1	0831	083	08	2	5.0	3	1	3	-1.19331742243436	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20251109094500	https://www.wiltsglosstandard.co.uk/news/25594399.column-roz-savage-mp-south-cotswolds-wgs/
1273235814	20251109	202511	2025	2025.8466	GOV	STATE GOVERNOR						GOV													0	0831	083	08	2	5.0	1	1	1	0.48076923076923	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20251109094500	https://thenationonlineng.net/pdp-and-the-dance-of-musical-chairs/
1273235815	20251109	202511	2025	2025.8466	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	10	1	10	-4.92063492063492	3	Keystone Heights, Florida, United States	US	USFL	FL019	29.7861	-82.0315	285088	0								3	Keystone Heights, Florida, United States	US	USFL		29.7861	-82.0315	285088	20251109094500	https://www.ibtimes.co.uk/keystone-airplane-crash-chilling-new-details-emerge-investigators-close-real-cause-1753449
1273235816	20251109	202511	2025	2025.8466	GOV	GOVERNMENT						GOV													0	110	110	11	3	-2.0	4	1	4	-2.55851932498639	4	Agulu, Anambra, Nigeria	NI	NI25	22655	6.11	7.0724	-1998053	0								4	Agulu, Anambra, Nigeria	NI	NI25	22655	6.11	7.0724	-1998053	20251109094500	https://thenationonlineng.net/anambra-soludo-ahead-as-parties-observers-allege-massive-vote-buying/
1273235817	20251109	202511	2025	2025.8466	GOV	GOVERNMENT						GOV													0	112	112	11	3	-2.0	5	1	5	-5.17137702946482	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20251109094500	https://www.wweek.com/news/2025/11/08/time-and-again-judge-finds-feds-testimony-difficult-to-believe/
1273235818	20251109	202511	2025	2025.8466	GOV	STATE GOVERNOR						GOV													1	120	120	12	3	-4.0	2	1	2	-6.05263157894737	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20251109094500	https://thenationonlineng.net/sheriff-i-didnt-say-shettima-created-boko-haram/
1273235819	20251109	202511	2025	2025.8466	GOV	STATE GOVERNOR						GOV													1	120	120	12	3	-4.0	1	1	1	-8.64864864864864	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	0								4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	20251109094500	https://www.nationalaccordnewspaper.com/ali-modu-sheriff-speaks-on-accusing-shettima-of-creating-boko-haram/
1273235820	20251109	202511	2025	2025.8466	GOV	GOVERNMENT						GOV													0	120	120	12	3	-4.0	7	1	7	-3.38785046728972	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20251109094500	https://www.standardmedia.co.ke/opinion/article/2001533786/tragedy-of-tanzanias-98-per-cent-election-africas-fake-democracy
1273235821	20251109	202511	2025	2025.8466	GOV	GOVERNMENT						GOV													0	120	120	12	3	-4.0	3	1	3	-3.38785046728972	1	Gabon	GB	GB		-1	11.75	GB	0								1	Gabon	GB	GB		-1	11.75	GB	20251109094500	https://www.standardmedia.co.ke/opinion/article/2001533786/tragedy-of-tanzanias-98-per-cent-election-africas-fake-democracy
1273235822	20251109	202511	2025	2025.8466	GOV	PRINCE						GOV			BRA	BELEM	BRA								0	036	036	03	1	4.0	2	1	2	0.49423393739703	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251109094500	https://metro.co.uk/2025/11/09/prince-george-among-royals-paying-tribute-to-lgbt-veterans-for-remembrance-day-24656909/
1273235823	20251109	202511	2025	2025.8466	GOV	PRINCE						GOV			BRA	BELEM	BRA								0	036	036	03	1	4.0	8	1	8	0.49423393739703	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	20251109094500	https://metro.co.uk/2025/11/09/prince-george-among-royals-paying-tribute-to-lgbt-veterans-for-remembrance-day-24656909/
1273235824	20251109	202511	2025	2025.8466	GOV	PRINCE						GOV			BRA	BELEM	BRA								0	040	040	04	1	1.0	2	1	2	0.49423393739703	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251109094500	https://metro.co.uk/2025/11/09/prince-george-among-royals-paying-tribute-to-lgbt-veterans-for-remembrance-day-24656909/
1273235825	20251109	202511	2025	2025.8466	GOV	PRINCE						GOV			BRA	BELEM	BRA								0	040	040	04	1	1.0	8	1	8	0.49423393739703	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251109094500	https://metro.co.uk/2025/11/09/prince-george-among-royals-paying-tribute-to-lgbt-veterans-for-remembrance-day-24656909/
1273235826	20251109	202511	2025	2025.8466	GOV	PRINCE						GOV			BRA	BELEM	BRA								0	110	110	11	3	-2.0	2	1	2	0.49423393739703	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251109094500	https://metro.co.uk/2025/11/09/prince-george-among-royals-paying-tribute-to-lgbt-veterans-for-remembrance-day-24656909/
1273235827	20251109	202511	2025	2025.8466	GOV	PRINCE						GOV			BRA	BELEM	BRA								0	110	110	11	3	-2.0	8	1	8	0.49423393739703	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	20251109094500	https://metro.co.uk/2025/11/09/prince-george-among-royals-paying-tribute-to-lgbt-veterans-for-remembrance-day-24656909/
1273235828	20251109	202511	2025	2025.8466	GOV	PRIME MINISTER						GOV			CVL	VILLAGE						CVL			1	020	020	02	1	3.0	10	1	10	3.19634703196348	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20251109094500	https://www.hindustantimes.com/india-news/uttarakhand-can-become-spiritual-capital-of-the-world-says-pm-modi-101762680048714.html
1273235829	20251109	202511	2025	2025.8466	GOV	FIRE CHIEF						GOV			CVL	COMMUNITY						CVL			0	190	190	19	4	-10.0	6	1	6	2.4024024024024	3	Idaho Falls, Idaho, United States	US	USID	ID019	43.4666	-112.034	396684	3	Idaho Falls, Idaho, United States	US	USID		43.4666	-112.034	396684	3	Idaho Falls, Idaho, United States	US	USID		43.4666	-112.034	396684	20251109094500	https://www.kmvt.com/2025/11/09/filer-fire-district-conducts-rare-live-fire-training-exercise/
1273235830	20251109	202511	2025	2025.8466	GOV	FIRE CHIEF						GOV			CVL	COMMUNITY						CVL			0	190	190	19	4	-10.0	4	1	4	2.4024024024024	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20251109094500	https://www.kmvt.com/2025/11/09/filer-fire-district-conducts-rare-live-fire-training-exercise/
1273235831	20251109	202511	2025	2025.8466	GOV	THE PM						GOV			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	5	1	5	3.7828947368421	4	Yen Khuong, Thanh HóM, Vietnam, Republic Of	VM	VM34	74222	20.15	105.05	-3735929	4	Yen Khuong, Thanh HóM, Vietnam, Republic Of	VM	VM34	74222	20.15	105.05	-3735929	4	Yen Khuong, Thanh HóM, Vietnam, Republic Of	VM	VM34	74222	20.15	105.05	-3735929	20251109094500	https://en.vietnamplus.vn/pm-visits-residents-armed-forces-in-thanh-hoas-border-commune-post332165.vnp
