1260643877	20250802	202508	2025	2025.5808											MED	MEDIA						MED			1	057	057	05	1	8.0	10	1	10	-0.98039215686274	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250901091500	https://www.shootonline.com/article/pbs-npr-stations-struggle-with-trump-fueled-cuts-in-government-funding/
1260643878	20250802	202508	2025	2025.5808	MED	MEDIA						MED													1	057	057	05	1	8.0	10	1	10	-0.98039215686274	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250901091500	https://www.shootonline.com/article/pbs-npr-stations-struggle-with-trump-fueled-cuts-in-government-funding/
1260643879	20250825	202508	2025	2025.6438	CAN	CANADA	CAN								GOV	COMMERCE SECRETARY						GOV			1	040	040	04	1	1.0	7	1	7	-0.0693000693000703	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260643880	20250825	202508	2025	2025.6438	CAN	CANADA	CAN								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	1	1	1	-0.0693000693000703	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260643881	20250825	202508	2025	2025.6438	DEU	GERMANY	DEU								GRC	GREECE	GRC								1	173	173	17	4	-5.0	20	2	20	-6.46830210164121	1	Germany	GM	GM		51.5	10.5	GM	1	Greece	GR	GR		39	22	GR	1	Germany	GM	GM		51.5	10.5	GM	20250901091500	https://en.apa.az/europe/greece-germany-dismantle-smuggling-ring-trafficking-cocaine-across-europe-476451
1260643882	20250825	202508	2025	2025.6438	GOV	COMMERCE SECRETARY						GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	7	1	7	-0.0693000693000703	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260643883	20250825	202508	2025	2025.6438	GRC	GREECE	GRC								CRM	GANG						CRM			1	173	173	17	4	-5.0	20	2	20	-6.46830210164121	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250901091500	https://en.apa.az/europe/greece-germany-dismantle-smuggling-ring-trafficking-cocaine-across-europe-476451
1260643884	20250825	202508	2025	2025.6438	IDN	KRAKATOA	IDN																		1	017	017	01	1	0.0	10	1	10	-5.48469387755102	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250901091500	https://cdapress.com/news/2025/sep/01/some-volcanic-history-and-a-new-study/
1260643885	20250825	202508	2025	2025.6438	USAGOV	UNITED STATES	USA					GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	1	1	1	-0.0693000693000703	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260643886	20250831	202508	2025	2025.6603	BUS	SERVER						BUS			IRL	IRELAND	IRL								1	110	110	11	3	-2.0	4	1	4	-2.08333333333334	4	Elphin, Roscommon, Ireland	EI	EI24	18303	53.85	-8.2	-1502708	4	Elphin, Roscommon, Ireland	EI	EI24	18303	53.85	-8.2	-1502708	4	Elphin, Roscommon, Ireland	EI	EI24	18303	53.85	-8.2	-1502708	20250901091500	https://www.shannonside.ie/news/local-bishop-regrets-altar-serving-is-being-abandoned-in-many-parishes-272002
1260643887	20250831	202508	2025	2025.6603	BUS	SERVER						BUS			REL	BISHOP									1	110	110	11	3	-2.0	6	1	6	-2.08333333333334	4	Elphin, Roscommon, Ireland	EI	EI24	18303	53.85	-8.2	-1502708	4	Elphin, Roscommon, Ireland	EI	EI24	18303	53.85	-8.2	-1502708	4	Elphin, Roscommon, Ireland	EI	EI24	18303	53.85	-8.2	-1502708	20250901091500	https://www.shannonside.ie/news/local-bishop-regrets-altar-serving-is-being-abandoned-in-many-parishes-272002
1260643888	20250831	202508	2025	2025.6603	IRL	IRISH	IRL								IRLREL	IRELAND	IRL								1	051	051	05	1	3.4	4	1	4	-2.08333333333334	4	Elphin, Roscommon, Ireland	EI	EI24	18303	53.85	-8.2	-1502708	4	Elphin, Roscommon, Ireland	EI	EI24	18303	53.85	-8.2	-1502708	4	Elphin, Roscommon, Ireland	EI	EI24	18303	53.85	-8.2	-1502708	20250901091500	https://www.shannonside.ie/news/local-bishop-regrets-altar-serving-is-being-abandoned-in-many-parishes-272002
1260643889	20250831	202508	2025	2025.6603	IRLREL	IRISH	IRL																		1	051	051	05	1	3.4	6	1	6	-2.08333333333334	4	Elphin, Roscommon, Ireland	EI	EI24	18303	53.85	-8.2	-1502708	0								4	Elphin, Roscommon, Ireland	EI	EI24	18303	53.85	-8.2	-1502708	20250901091500	https://www.shannonside.ie/news/local-bishop-regrets-altar-serving-is-being-abandoned-in-many-parishes-272002
1260643890	20250831	202508	2025	2025.6603	MWIPTY	MALAWI	MWI																		1	013	013	01	1	0.4	2	1	2	-0.88495575221239	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250901091500	https://mwnation.com/upbeat-atupele-launches-manifesto/
1260643891	20250831	202508	2025	2025.6603	NGA	NIGERIAN	NGA								COP	POLICE						COP			1	017	017	01	1	0.0	5	1	5	-0.89605734767025	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250901091500	https://allafrica.com/stories/202509010068.html
1260643892	20250831	202508	2025	2025.6603	PTY	PRESIDENTIAL CANDIDATE																			1	013	013	01	1	0.4	8	1	8	-0.88495575221239	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250901091500	https://mwnation.com/upbeat-atupele-launches-manifesto/
1260643893	20250901	202509	2025	2025.6603											AGR	FARMER						AGR			0	040	040	04	1	1.0	2	1	2	0.0859845227859	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Tilda, Chhattisgarh, India	IN	IN37	70116	21.55	81.7833	-2113131	20250901091500	https://www.thehindubusinessline.com/economy/agri-business/european-buyers-bought-more-indian-basmati-this-year-as-pakistans-was-expensive-says-tilda-brand-owner-ebro/article69999089.ece
1260643894	20250901	202509	2025	2025.6603											AGR	FARMER						AGR			0	040	040	04	1	1.0	18	1	10	0.0859845227859	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250901091500	https://www.thehindubusinessline.com/economy/agri-business/european-buyers-bought-more-indian-basmati-this-year-as-pakistans-was-expensive-says-tilda-brand-owner-ebro/article69999089.ece
1260643895	20250901	202509	2025	2025.6603											AGR	FARMER						AGR			0	046	046	04	1	7.0	2	1	2	0.0859845227859	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Tilda, Chhattisgarh, India	IN	IN37	70116	21.55	81.7833	-2113131	20250901091500	https://www.thehindubusinessline.com/economy/agri-business/european-buyers-bought-more-indian-basmati-this-year-as-pakistans-was-expensive-says-tilda-brand-owner-ebro/article69999089.ece
1260643896	20250901	202509	2025	2025.6603											AGR	FARMER						AGR			0	046	046	04	1	7.0	8	1	8	0.0859845227859	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250901091500	https://www.thehindubusinessline.com/economy/agri-business/european-buyers-bought-more-indian-basmati-this-year-as-pakistans-was-expensive-says-tilda-brand-owner-ebro/article69999089.ece
1260643897	20250901	202509	2025	2025.6603											BUS	BANK						BUS			0	036	036	03	1	4.0	5	1	5	6.29370629370629	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250901091500	https://www.chroniclelive.co.uk/news/cost-of-living/dwp-universal-credit-claimants-could-32386511
1260643898	20250901	202509	2025	2025.6603											BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	0.81135902636917	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250901091500	https://www.thehindu.com/newsletter/newsletter-today-cache/todays-cache-meta-ai-chatbots-spark-safety-and-legal-issues-intel-amends-chips-act-funding-deal-indians-react-to-ethanol-mixed-fuel/article69998848.ece
1260643899	20250901	202509	2025	2025.6603											BUS	BUSINESS						BUS			0	112	112	11	3	-2.0	10	1	10	-3.96927016645327	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250901091500	https://www.arise.tv/keyamo-pdp-faces-legal-risks-if-jonathan-is-fielded-as-2027-presidential-candidate/
1260643900	20250901	202509	2025	2025.6603											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	050	050	05	1	3.5	10	1	10	-0.0693000693000703	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260643901	20250901	202509	2025	2025.6603											COL	COLOMBIAN	COL								1	080	080	08	2	5.0	6	1	6	-2.94117647058823	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250901091500	https://www.theguardian.com/film/2025/sep/01/anhell69-review
1260643902	20250901	202509	2025	2025.6603											COP	LAW ENFORCEMENT AGENCY						COP			1	010	010	01	1	0.0	6	1	6	-7.37327188940092	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250901091500	https://mwnation.com/court-stops-acb-from-questioning-usi/
1260643903	20250901	202509	2025	2025.6603											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	-2.08921513269339	0								4	Mlandizi, Pwani, Tanzania	TZ	TZ02	115042	-6.7	38.7333	-2569621	4	Mlandizi, Pwani, Tanzania	TZ	TZ02	115042	-6.7	38.7333	-2569621	20250901091500	https://allafrica.com/stories/202509010096.html
1260643904	20250901	202509	2025	2025.6603											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	1	1	1	3.48837209302325	0								4	Parel, Maharashtra, India	IN	IN16	70184	19	72.8333	-2107253	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250901091500	https://www.freepressjournal.in/lifestyle/planning-to-visit-mumbais-lalbaugcha-raja-2025-today-follow-this-guide-to-fight-the-crowd-for-grand-darshan
1260643905	20250901	202509	2025	2025.6603											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	3	1	3	3.48837209302325	0								4	Parel, Maharashtra, India	IN	IN16	70184	19	72.8333	-2107253	4	Parel, Maharashtra, India	IN	IN16	70184	19	72.8333	-2107253	20250901091500	https://www.freepressjournal.in/lifestyle/planning-to-visit-mumbais-lalbaugcha-raja-2025-today-follow-this-guide-to-fight-the-crowd-for-grand-darshan
1260643906	20250901	202509	2025	2025.6603											DEU	GERMANY	DEU								1	036	036	03	1	4.0	2	1	2	0.86206896551724	0								1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250901091500	https://www.yahoo.com/news/articles/leaders-german-coalition-factions-arrive-075901865.html
1260643907	20250901	202509	2025	2025.6603											EDU	STUDENT						EDU			1	042	042	04	1	1.9	25	1	10	4.04551201011378	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250901091500	https://independantexpress.com/ims-ghaziabad-university-courses-campus-department-of-biosciences-organizes-insightful-industrial-visits-to-pcimh-and-ipc-for-first-year-students/
1260643908	20250901	202509	2025	2025.6603											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	3	1	3	-2.08921513269339	0								4	Mlandizi, Pwani, Tanzania	TZ	TZ02	115042	-6.7	38.7333	-2569621	4	Mlandizi, Pwani, Tanzania	TZ	TZ02	115042	-6.7	38.7333	-2569621	20250901091500	https://allafrica.com/stories/202509010096.html
1260643909	20250901	202509	2025	2025.6603											EDU	SCHOOL						EDU			0	124	124	12	3	-4.0	3	1	3	-2.08921513269339	0								4	Mlandizi, Pwani, Tanzania	TZ	TZ02	115042	-6.7	38.7333	-2569621	4	Mlandizi, Pwani, Tanzania	TZ	TZ02	115042	-6.7	38.7333	-2569621	20250901091500	https://allafrica.com/stories/202509010096.html
1260643910	20250901	202509	2025	2025.6603											EDU	SCHOOL						EDU			0	124	124	12	3	-4.0	2	1	2	-2.08921513269339	0								4	Vikuruti, Pwani, Tanzania	TZ	TZ02	115042	-6.68333	38.75	-2574566	4	Vikuruti, Pwani, Tanzania	TZ	TZ02	115042	-6.68333	38.75	-2574566	20250901091500	https://allafrica.com/stories/202509010096.html
1260643911	20250901	202509	2025	2025.6603											ELI	RETIRED						ELI			0	042	042	04	1	1.9	3	1	3	-0.89605734767025	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250901091500	https://allafrica.com/stories/202509010068.html
1260643912	20250901	202509	2025	2025.6603											ELI	ACTOR						ELI			1	046	046	04	1	7.0	10	1	10	3.79746835443038	0								0								0								20250901091500	https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/no-one-better-than-dhanush-to-play-abdul-kalam-says-om-raut-shares-his-goal/articleshow/123630849.cms
1260643913	20250901	202509	2025	2025.6603											FRA	FRENCH	FRA								1	013	013	01	1	0.4	10	1	10	5.79399141630901	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250901091500	https://www.hindustantimes.com/trending/french-designer-reveals-why-moving-to-india-changed-her-life-i-found-this-home-for-myself-101756714807252.html
1260643914	20250901	202509	2025	2025.6603											GBR	BRITON	GBR								1	012	012	01	1	-0.4	7	1	7	-6.71462829736211	0								1	United Kingdom	UK	UK		54	-4	UK	1	Libya	LY	LY		25	17	LY	20250901091500	https://www.dailymail.co.uk/news/article-15053781/Moment-migrant-rescue-ship-machine-gunned-Libyan-coastguard-attempting-reach-stricken-boat-Mediterranean.html
1260643915	20250901	202509	2025	2025.6603											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	5.64212788823213	0								4	Knapdale, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.9333	-5.5	-2600460	4	Knapdale, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.9333	-5.5	-2600460	20250901091500	https://www.heraldscotland.com/news/25430371.nature30-sites-celebration-land-people-partnership/
1260643916	20250901	202509	2025	2025.6603											GBR	BRITON	GBR								1	073	073	07	2	7.4	7	1	7	-6.71462829736211	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250901091500	https://www.dailymail.co.uk/news/article-15053781/Moment-migrant-rescue-ship-machine-gunned-Libyan-coastguard-attempting-reach-stricken-boat-Mediterranean.html
1260643917	20250901	202509	2025	2025.6603											GOV	PREMIER						GOV			1	036	036	03	1	4.0	10	1	10	-2.06185567010309	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Maitland Park, New South Wales, Australia	AS	AS02	5096	-32.7318	151.551	11354995	20250901091500	https://www.maitlandmercury.com.au/story/9054237/intense-clashes-at-maitland-netball-finals-despite-winds/
1260643918	20250901	202509	2025	2025.6603											GOV	HEAD OF STATE						GOV			1	040	040	04	1	1.0	5	1	5	3.19148936170213	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250901091500	https://en.apa.az/official-news/azerbaijani-president-ilham-aliyev-met-with-maldivian-president-in-tianjin-updated-476441
1260643919	20250901	202509	2025	2025.6603											GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	2	1	2	-2.08921513269339	0								4	Vikuruti, Pwani, Tanzania	TZ	TZ02	115042	-6.68333	38.75	-2574566	4	Vikuruti, Pwani, Tanzania	TZ	TZ02	115042	-6.68333	38.75	-2574566	20250901091500	https://allafrica.com/stories/202509010096.html
1260643920	20250901	202509	2025	2025.6603											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	2	1	2	0.23364485981309	0								5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	20250901091500	https://www.eyeradio.org/civil-society-urges-government-to-stop-prophet-makuachs-march-to-upper-nile/
1260643921	20250901	202509	2025	2025.6603											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	4	1	4	0.23364485981309	0								5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	4	Ayod, Wilayat Junqoley, South Sudan	OD	OD03	37052	8.12193	31.409	-3206	20250901091500	https://www.eyeradio.org/civil-society-urges-government-to-stop-prophet-makuachs-march-to-upper-nile/
1260643922	20250901	202509	2025	2025.6603											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	1.25	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250901091500	https://www.hawaiinewsnow.com/2025/09/01/snorkeler-pulled-waters-off-waikiki/
1260643923	20250901	202509	2025	2025.6603											HLH	HOSPITAL						HLH			0	0841	084	08	2	7.0	10	1	10	-5.19685039370079	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250901091500	https://www.straitstimes.com/singapore/courts-crime/all-medical-practitioners-must-report-kpod-cases-to-cnb-moh-within-7-days
1260643924	20250901	202509	2025	2025.6603											HLH	HOSPITAL						HLH			0	100	100	10	3	-5.0	10	1	10	-5.19685039370079	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250901091500	https://www.straitstimes.com/singapore/courts-crime/all-medical-practitioners-must-report-kpod-cases-to-cnb-moh-within-7-days
1260643925	20250901	202509	2025	2025.6603											HUN	HUNGARY	HUN								1	112	112	11	3	-2.0	2	1	2	1.29339686861811	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250901091500	https://www.swapacd.com/Various-Artists-Chicago-Limited-Edition/cd/633464/
1260643926	20250901	202509	2025	2025.6603											HUN	HUNGARY	HUN								1	112	112	11	3	-2.0	2	1	2	1.29339686861811	0								1	Hungary	HU	HU		47	20	HU	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250901091500	https://www.swapacd.com/Various-Artists-Chicago-Limited-Edition/cd/633464/
1260643927	20250901	202509	2025	2025.6603											IGOUNODEVGOV	UNESCO		UNO				IGO	DEV	GOV	0	043	043	04	1	2.8	9	1	9	-1.67783670421604	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250901091500	https://allafrica.com/stories/202509010010.html
1260643928	20250901	202509	2025	2025.6603											IND	NEW DELHI	IND								1	040	040	04	1	1.0	5	1	5	-6.56370656370656	0								0								0								20250901091500	https://indianexpress.com/article/business/coal-faces-gst-uncertainty-as-compensation-cess-may-end-early-10223826/
1260643929	20250901	202509	2025	2025.6603											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	0.6125574272588	0								4	Glenamaddy, Galway, Ireland	EI	EI10	18303	53.6	-8.55	-1503110	4	Glenamaddy, Galway, Ireland	EI	EI10	18303	53.6	-8.55	-1503110	20250901091500	https://connachttribune.ie/grandsons-new-book-tells-heartbreaking-story-of-grandparents-persecution-over-pregnancy/
1260643930	20250901	202509	2025	2025.6603											JUD	MAGISTRATE						JUD			0	014	014	01	1	0.0	6	1	6	-7.03703703703703	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250901091500	https://www.thecourier.com.au/story/9055239/accused-teenagers-mental-fitness-in-question-in-ballarat-court/
1260643931	20250901	202509	2025	2025.6603											JUD	ADVOCATE						JUD			0	040	040	04	1	1.0	6	1	6	-5.42372881355932	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250901091500	https://www.pakistantoday.com.pk/2025/09/01/queen-camilla-opens-up-about-her-painful-past-as-teenager-in-latest-royal-memoir/
1260643932	20250901	202509	2025	2025.6603											JUDJUD	SUPREME COURT						JUD	JUD		0	020	020	02	1	3.0	5	1	5	1.68	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250901091500	https://www.livelaw.in/articles/indian-democracy-and-institutional-integrity-of-election-commission-analysis-302537
1260643933	20250901	202509	2025	2025.6603											MED	WEBSITE						MED			0	043	043	04	1	2.8	10	1	10	0.87145969498911	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250901091500	https://www.radiotimes.com/going-out/tickets/aew-dynamite-collision-tickets/
1260643934	20250901	202509	2025	2025.6603											MNC	CHEVRON						MNC			1	051	051	05	1	3.4	5	1	5	3.80434782608696	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250901091500	https://cyprus-mail.com/2025/09/01/two-full-scholarships-from-frederick-university-chevron-to-new-female-engineering-undergrads
1260643935	20250901	202509	2025	2025.6603											MNC	CHEVRON						MNC			1	060	060	06	2	6.0	5	1	5	3.80434782608696	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250901091500	https://cyprus-mail.com/2025/09/01/two-full-scholarships-from-frederick-university-chevron-to-new-female-engineering-undergrads
