1272774747	20241106	202411	2024	2024.8384	SWE	SWEDEN	SWE																		1	061	061	06	2	6.4	2	1	2	-1.17647058823529	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20251106134500	https://www.sverigesradio.se/artikel/foreign-minister-no-swedish-weapons-in-sudan
1272774748	20251007	202510	2025	2025.7589	GBR	WALES	GBR																		1	010	010	01	1	0.0	4	1	4	8.27067669172937	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Harwich, Essex, United Kingdom	UK	UKE4	40132	51.95	1.3	-2598239	20251106134500	https://www.harwichandmanningtreestandard.co.uk/news/national/25601360.luke-evans-joanna-scanlan-star-gripping-new-itv-drama-party/
1272774749	20251007	202510	2025	2025.7589	USA	PHOENIX	USA								COP	POLICE						COP			1	020	020	02	1	3.0	8	1	8	-5.39568345323741	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251106134500	https://www.azfamily.com/2025/11/06/person-interest-sought-murder-teen-south-phoenix/
1272774750	20251007	202510	2025	2025.7589	scoGOV	SCOTTISH			sco			GOV													1	010	010	01	1	0.0	2	1	2	-3.44827586206897	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20251106134500	https://www.heraldscotland.com/news/25601520.hes-angus-robertson-accused-dereliction-duty/
1272774751	20251007	202510	2025	2025.7589	scoGOV	SCOTTISH			sco			GOV													1	010	010	01	1	0.0	3	1	3	-3.44827586206897	4	Skara Brae, Orkney Islands, United Kingdom	UK	UKV9	40174	59.05	-3.35	-2607864	0								4	Skara Brae, Orkney Islands, United Kingdom	UK	UKV9	40174	59.05	-3.35	-2607864	20251106134500	https://www.heraldscotland.com/news/25601520.hes-angus-robertson-accused-dereliction-duty/
1272774752	20251030	202510	2025	2025.8219											MEXGOV	MEXICO	MEX					GOV			1	042	042	04	1	1.9	10	1	10	4.68521229868228	0								4	Puebla, Puebla, Mexico	MX	MX21	20772	19.05	-98.2	-1690063	4	Puebla, Puebla, Mexico	MX	MX21	20772	19.05	-98.2	-1690063	20251106134500	https://newsday.co.tt/2025/11/06/reflections-on-mexicos-dia-de-muertos-in-tt-honouring-memory-building-bridges/
1272774753	20251030	202510	2025	2025.8219	AUS	BRISBANE	AUS								CVL	THE POOR						CVL			0	042	042	04	1	1.9	15	3	15	-0.0775795190069801	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20251106134500	https://www.brisbanetimes.com.au/business/companies/kyle-sandilands-medical-update-and-the-180m-question-20251106-p5n8bg.html
1272774754	20251030	202510	2025	2025.8219	AUS	BRISBANE	AUS								CVL	THE POOR						CVL			0	042	042	04	1	1.9	9	3	9	-0.0775795190069801	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251106134500	https://www.brisbanetimes.com.au/business/companies/kyle-sandilands-medical-update-and-the-180m-question-20251106-p5n8bg.html
1272774755	20251030	202510	2025	2025.8219	CVL	THE POOR						CVL			AUS	BRISBANE	AUS								0	043	043	04	1	2.8	24	3	24	-0.0775795190069801	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20251106134500	https://www.brisbanetimes.com.au/business/companies/kyle-sandilands-medical-update-and-the-180m-question-20251106-p5n8bg.html
1272774756	20251030	202510	2025	2025.8219	HLH	HOSPITAL						HLH													1	020	020	02	1	3.0	10	1	10	-0.27510316368638	4	Rouen, Haute-Normandie, France	FR	FRA7	16277	49.4333	1.08333	-1462807	0								4	Rouen, Haute-Normandie, France	FR	FRA7	16277	49.4333	1.08333	-1462807	20251106134500	https://www.newstatesman.com/culture/life/2025/11/joan-of-arc-wins-me-12-50
1272774757	20251030	202510	2025	2025.8219	LEG	SENATE						LEG			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	8	1	8	-1.86859553948161	1	Malaysia	MY	MY		2.5	112.5	MY	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20251106134500	https://www.jdsupra.com/legalnews/taxation-representation-nov-2025-7564740/
1272774758	20251030	202510	2025	2025.8219	LEG	SENATE						LEG			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	2	1	2	-1.86859553948161	1	United States	US	US		39.828175	-98.5795	US	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20251106134500	https://www.jdsupra.com/legalnews/taxation-representation-nov-2025-7564740/
1272774759	20251030	202510	2025	2025.8219	MEXGOV	MEXICO	MEX					GOV													1	043	043	04	1	2.8	10	1	10	4.68521229868228	4	Puebla, Puebla, Mexico	MX	MX21	20772	19.05	-98.2	-1690063	0								4	Puebla, Puebla, Mexico	MX	MX21	20772	19.05	-98.2	-1690063	20251106134500	https://newsday.co.tt/2025/11/06/reflections-on-mexicos-dia-de-muertos-in-tt-honouring-memory-building-bridges/
1272774760	20251106	202511	2025	2025.8384											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	1.68855534709193	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251106134500	https://www.ok.co.uk/tv/love-island-2022-bombshell-in-36196446
1272774761	20251106	202511	2025	2025.8384											AFR	AFRICA	AFR								1	043	043	04	1	2.8	3	1	3	4.54545454545455	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20251106134500	https://www.lsionline.com/news/adj-lighting-roadshow-rolls-across-sa
1272774762	20251106	202511	2025	2025.8384											ARE	UNITED ARAB EMIRATES	ARE								1	112	112	11	3	-2.0	13	1	10	-2.45098039215686	0								4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20251106134500	https://theweek.com/politics/is-the-uae-fuelling-the-slaughter-in-sudan
1272774763	20251106	202511	2025	2025.8384											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	-1.82648401826484	0								4	Porepunkah, Victoria, Australia	AS	AS07	154644	-36.6961	146.91	-1595826	4	Porepunkah, Victoria, Australia	AS	AS07	154644	-36.6961	146.91	-1595826	20251106134500	https://verticalmag.com/press-releases/airbus-h120-uncommanded-yaw-accident-highlights-importance-of-type-recency-atsb-report/
1272774764	20251106	202511	2025	2025.8384											AUS	ADELAIDE	AUS								0	042	042	04	1	1.9	3	3	3	-0.0775795190069801	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20251106134500	https://www.brisbanetimes.com.au/business/companies/kyle-sandilands-medical-update-and-the-180m-question-20251106-p5n8bg.html
1272774765	20251106	202511	2025	2025.8384											BUS	COMPANY						BUS			0	020	020	02	1	3.0	8	1	8	-0.78369905956113	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251106134500	https://www.nola.com/news/environment/with-new-air-sensors-lean-seeks-to-spur-pollution-gains/article_e4be2051-5503-5ce3-8c8c-84f9a0347bed.html
1272774766	20251106	202511	2025	2025.8384											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	0	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251106134500	http://www.californiatelegraph.com/news/278678130/adcore-to-publish-third-quarter-2025-results-on-november-13-2025
1272774767	20251106	202511	2025	2025.8384											BUS	COMPANIES						BUS			0	057	057	05	1	8.0	5	1	5	0.656455142231945	0								4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20251106134500	https://www.pv-magazine.com/2025/11/06/ifc-plans-investment-in-97-nigerian-minigrids/
1272774768	20251106	202511	2025	2025.8384											BUS	COMPANY						BUS			0	100	100	10	3	-5.0	8	1	8	-0.78369905956113	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251106134500	https://www.nola.com/news/environment/with-new-air-sensors-lean-seeks-to-spur-pollution-gains/article_e4be2051-5503-5ce3-8c8c-84f9a0347bed.html
1272774769	20251106	202511	2025	2025.8384											CAN	CANADA	CAN								1	040	040	04	1	1.0	1	1	1	-0.59721300597213	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20251106134500	https://www.recorder.ca:443/opinion/a-dangerous-time-in-global-affairs-bob-rae-says
1272774770	20251106	202511	2025	2025.8384											CAN	TORONTO	CAN								0	040	040	04	1	1.0	2	1	2	0.70339976553341	0								4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	1	United Kingdom	UK	UK		54	-4	UK	20251106134500	https://lethbridgeherald.com/news/national-news/2025/11/06/in-the-news-today-us-still-views-canada-positively-harry-to-meet-toronto-veterans/
1272774771	20251106	202511	2025	2025.8384											CAN	CANADA	CAN								1	051	051	05	1	3.4	5	1	5	-0.27002700270027	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20251106134500	https://www.cantechletter.com/newswires/hydro-one-selects-atkinsrealis-to-expand-key-substation-to-power-toronto-from-new-darlington-smrs/
1272774772	20251106	202511	2025	2025.8384											CANGOV	SASKATCHEWAN	CAN					GOV			1	043	043	04	1	2.8	5	1	5	-3.96226415094339	0								0								0								20251106134500	https://www.620ckrm.com/2025/11/06/dont-fall-victim-to-the-silent-killer/
1272774773	20251106	202511	2025	2025.8384											CHN	SHANGHAI	CHN								1	014	014	01	1	0.0	3	1	3	1.94174757281553	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251106134500	https://www.scmp.com/tech/article/3331803/bytedance-deepens-robotics-push-china-talent-drive-focused-embodied-ai
1272774774	20251106	202511	2025	2025.8384											COP	PRISON						COP			1	040	040	04	1	1.0	5	1	5	-10.6904231625835	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20251106134500	https://www.newsday.com/news/nation/uk-prisoner-released-london-wandsworth-surrenders-t47277
1272774775	20251106	202511	2025	2025.8384											COP	PRISON						COP			1	042	042	04	1	1.9	3	1	3	-8.09716599190283	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20251106134500	https://www.independent.ie/world-news/britain/prisoner-freed-in-error-gives-himself-up-but-manhunt-continues-for-another/a1480314624.html
1272774776	20251106	202511	2025	2025.8384											COP	PRISON						COP			1	042	042	04	1	1.9	2	1	2	-8.09716599190283	0								1	Algeria	AG	AG		28	3	AG	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20251106134500	https://www.independent.ie/world-news/britain/prisoner-freed-in-error-gives-himself-up-but-manhunt-continues-for-another/a1480314624.html
1272774777	20251106	202511	2025	2025.8384											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-3.24324324324324	0								4	Poppenreuth, Bayern, Germany	GM	GM02	16534	49.9	12.4667	-1844280	4	Poppenreuth, Bayern, Germany	GM	GM02	16534	49.9	12.4667	-1844280	20251106134500	https://www.nordbayern.de/news-in-english/fire-breaks-out-near-furth-town-hall-man-jumps-from-window-house-uninhabitable-1.14893777
1272774778	20251106	202511	2025	2025.8384											COP	PRISON						COP			1	080	080	08	2	5.0	10	1	10	-3.06834030683403	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251106134500	https://www.rawstory.com/raw-investigates/kiss-the-ring-former-pardon-attorney-breaks-down-how-trump-upended-process/
1272774779	20251106	202511	2025	2025.8384											COP	PRISON						COP			1	130	130	13	3	-4.4	6	1	6	-3.06834030683403	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251106134500	https://www.rawstory.com/raw-investigates/kiss-the-ring-former-pardon-attorney-breaks-down-how-trump-upended-process/
1272774780	20251106	202511	2025	2025.8384											COP	PRISON						COP			1	130	130	13	3	-4.4	4	1	4	-3.06834030683403	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251106134500	https://www.rawstory.com/raw-investigates/kiss-the-ring-former-pardon-attorney-breaks-down-how-trump-upended-process/
1272774781	20251106	202511	2025	2025.8384											CRM	GANG						CRM			1	190	190	19	4	-10.0	10	1	10	-8.89830508474576	0								4	Barabanki, Uttar Pradesh, India	IN	IN36	17923	26.9167	81.2	-2090350	4	Barabanki, Uttar Pradesh, India	IN	IN36	17923	26.9167	81.2	-2090350	20251106134500	https://www.livemint.com/news/india/noida-shocker-womans-headless-naked-body-found-in-drain-in-sector-82-police-working-to-ascertain-identity-11762427685956.html
1272774782	20251106	202511	2025	2025.8384											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	4.27350427350428	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251106134500	https://wrexham.com/news/new-neurological-link-nurse-appointed-at-nightingale-house-hospice-thanks-to-funding-initiative-280236.html
1272774783	20251106	202511	2025	2025.8384											CVL	TRAVELER						CVL			1	130	130	13	3	-4.4	1	1	1	-5.05050505050505	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251106134500	https://www.dailymail.co.uk/news/article-15264967/government-shutdown-faa-airports.html
1272774784	20251106	202511	2025	2025.8384											CVL	TRAVELER						CVL			1	130	130	13	3	-4.4	3	1	3	-5.05050505050505	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251106134500	https://www.dailymail.co.uk/news/article-15264967/government-shutdown-faa-airports.html
1272774785	20251106	202511	2025	2025.8384											CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	10	1	10	-4.42622950819672	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251106134500	https://thedailyrecord.com/2025/11/06/maryland-appellate-court-ai-hallucinations-warrantless-arrest-special-immigrant-juvenile-status/
1272774786	20251106	202511	2025	2025.8384											DEU	GERMAN	DEU								1	030	030	03	1	4.0	10	1	10	-3.60082304526749	0								4	Mitte, Berlin, Germany	GM	GM16	16538	52.5167	13.3667	-1825938	4	Mitte, Berlin, Germany	GM	GM16	16538	52.5167	13.3667	-1825938	20251106134500	https://www.nordbayern.de/news-in-english/study-anti-democratic-attitudes-becoming-entrenched-in-germany-1.14893792
1272774787	20251106	202511	2025	2025.8384											DEU	GERMAN	DEU								1	040	040	04	1	1.0	1	1	1	2.40963855421687	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20251106134500	https://georgiatoday.ge/german-ambassador-returns-to-georgia-after-consultations-in-berlin/
1272774788	20251106	202511	2025	2025.8384											DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-1.02979036410445	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20251106134500	https://www.newstatesman.com/culture/books/book-of-the-day/2025/11/all-your-data-belongs-to-us-the-rise-of-palantir
1272774789	20251106	202511	2025	2025.8384											DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-1.02979036410445	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	1	Russia	RS	RS		60	100	RS	20251106134500	https://www.newstatesman.com/culture/books/book-of-the-day/2025/11/all-your-data-belongs-to-us-the-rise-of-palantir
1272774790	20251106	202511	2025	2025.8384											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	6	1	6	-1.02979036410445	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251106134500	https://www.newstatesman.com/culture/books/book-of-the-day/2025/11/all-your-data-belongs-to-us-the-rise-of-palantir
1272774791	20251106	202511	2025	2025.8384											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	16	2	16	0	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20251106134500	https://www.lynnnews.co.uk/national/queen-pays-tribute-to-war-dead-ahead-of-remembrance-day-158484/
1272774792	20251106	202511	2025	2025.8384											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	-0.53908355795148	0								3	Deer Creek, Minnesota, United States	US	USMN		46.3911	-95.3214	642707	3	Deer Creek, Minnesota, United States	US	USMN		46.3911	-95.3214	642707	20251106134500	https://www.wadenapj.com/news/local/election-update-meagan-hernandez-wins-seat-on-lpa-school-board-wadena-schools-funding-shot-down-by-voters
1272774793	20251106	202511	2025	2025.8384											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	-0.53908355795148	0								3	Lake Park, Minnesota, United States	US	USMN		46.8863	-96.0945	646380	3	Lake Park, Minnesota, United States	US	USMN		46.8863	-96.0945	646380	20251106134500	https://www.wadenapj.com/news/local/election-update-meagan-hernandez-wins-seat-on-lpa-school-board-wadena-schools-funding-shot-down-by-voters
1272774794	20251106	202511	2025	2025.8384											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	5	1	5	5.40540540540541	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106134500	https://georgiatoday.ge/registration-opens-for-stem-olympiad-by-bank-of-georgia-and-komarovi-school/
1272774795	20251106	202511	2025	2025.8384											ELI	ACTOR						ELI			1	043	043	04	1	2.8	1	1	1	-5.18518518518519	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20251106134500	https://www.gamereactor.eu/angelina-jolie-visits-frontline-city-of-kherson-one-of-the-most-dangerous-places-in-ukraine-1629783/
1272774796	20251106	202511	2025	2025.8384											ELI	ACTOR						ELI			0	112	112	11	3	-2.0	6	1	6	-3.44827586206897	0								4	Skara Brae, Orkney Islands, United Kingdom	UK	UKV9	40174	59.05	-3.35	-2607864	4	Skara Brae, Orkney Islands, United Kingdom	UK	UKV9	40174	59.05	-3.35	-2607864	20251106134500	https://www.heraldscotland.com/news/25601520.hes-angus-robertson-accused-dereliction-duty/
1272774797	20251106	202511	2025	2025.8384											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-1.69971671388102	0								5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	20251106134500	https://www.heraldscotland.com/news/25601457.scotland-lose-millions-uks-new-pride-place-fund/
1272774798	20251106	202511	2025	2025.8384											GBR	UNITED KINGDOM	GBR								1	026	026	02	1	4.0	4	1	4	-3.44827586206897	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20251106134500	https://www.heraldscotland.com/news/25601520.hes-angus-robertson-accused-dereliction-duty/
1272774799	20251106	202511	2025	2025.8384											GBR	GLASGOW	GBR								1	036	036	03	1	4.0	1	1	1	-1.69971671388102	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	20251106134500	https://www.heraldscotland.com/news/25601457.scotland-lose-millions-uks-new-pride-place-fund/
1272774800	20251106	202511	2025	2025.8384											GBR	GLASGOW	GBR								1	036	036	03	1	4.0	1	1	1	-1.69971671388102	0								5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	20251106134500	https://www.heraldscotland.com/news/25601457.scotland-lose-millions-uks-new-pride-place-fund/
1272774801	20251106	202511	2025	2025.8384											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	0.51546391752578	0								4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	20251106134500	https://www.theguardian.com/film/2025/nov/06/im-so-not-scary-but-my-features-can-be-fiona-shaw-on-austen-andor-and-harry-potter
1272774802	20251106	202511	2025	2025.8384											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-0.80536912751678	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20251106134500	https://www.newstatesman.com/international-politics/2025/11/jordan-the-crossroads-of-empires
1272774803	20251106	202511	2025	2025.8384											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-2.67857142857143	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20251106134500	https://www.esquire.com/uk/watches/g69273341/the-best-watches-at-the-running-man-london-premiere-omega-moonwatch/
1272774804	20251106	202511	2025	2025.8384											GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	-1.05633802816901	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20251106134500	https://www.spectator.co.uk/article/does-farage-know-the-difference-between-populism-and-a-plan/
