1272515088	20241105	202411	2024	2024.8356	JUD	STATE SUPREME COURT						JUD			USA	PENNSYLVANIA	USA								1	110	110	11	3	-2.0	9	3	9	-0.68621334996881	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251105070000	https://www.ksbw.com/article/democrats-sweep-election-day-2025/69257209
1272515089	20241105	202411	2024	2024.8356	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	1.96399345335515	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	0								3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20251105070000	https://www.kuow.org:443/stories/zahilay-leading-in-race-for-king-county-executive-fain-up-for-council
1272515090	20241105	202411	2024	2024.8356	USA	UNITED STATES	USA								CVL	PROPERTY OWNER						CVL			0	071	071	07	2	7.4	2	1	2	-1.07655502392345	3	Hempstead, New York, United States	US	USNY	NY059	40.7062	-73.6187	952574	3	Hempstead, New York, United States	US	USNY	NY059	40.7062	-73.6187	952574	3	Hempstead, New York, United States	US	USNY	NY059	40.7062	-73.6187	952574	20251105070000	https://www.newsday.com/long-island/politics/long-island-election-results-supervisor-races-g60ovtl6
1272515091	20241105	202411	2024	2024.8356	USA	UNITED STATES	USA								CVL	PROPERTY OWNER						CVL			0	071	071	07	2	7.4	2	1	2	-1.07655502392345	3	Hempstead, New York, United States	US	USNY	NY059	40.7062	-73.6187	952574	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20251105070000	https://www.newsday.com/long-island/politics/long-island-election-results-supervisor-races-g60ovtl6
1272515092	20241105	202411	2024	2024.8356	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	020	020	02	1	3.0	2	1	2	-1.63710777626194	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://www.standardmedia.co.ke/america/article/2001533476/ugandan-born-zohran-mamdani-elected-as-nyc-mayor
1272515093	20241105	202411	2024	2024.8356	USALEG	UNITED STATES	USA					LEG													0	071	071	07	2	7.4	2	1	2	-1.07655502392345	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	0								3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20251105070000	https://www.newsday.com/long-island/politics/long-island-election-results-supervisor-races-g60ovtl6
1272515094	20241105	202411	2024	2024.8356	USALEG	UNITED STATES	USA					LEG			CVL	PROPERTY OWNER						CVL			0	071	071	07	2	7.4	2	1	2	-1.07655502392345	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20251105070000	https://www.newsday.com/long-island/politics/long-island-election-results-supervisor-races-g60ovtl6
1272515095	20241105	202411	2024	2024.8356	scoGOV	SCOTTISH			sco			GOV			GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	1	1	1	-3.61613351877608	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251105070000	https://www.thenational.scot/news/25595585.john-swinney-urged-enact-israel-boycott-death-penalty-law-looms/
1272515096	20241105	202411	2024	2024.8356	scoGOV	SCOTTISH			sco			GOV			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-3.61613351877608	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251105070000	https://www.thenational.scot/news/25595585.john-swinney-urged-enact-israel-boycott-death-penalty-law-looms/
1272515097	20251006	202510	2025	2025.7562											EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	5	1	5	-1.99335548172757	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20251105070000	https://www.stabroeknews.com/2025/11/05/news/guyana/qatarenergy-exxon-executives-warn-of-europe-exit-over-climate-law/
1272515098	20251006	202510	2025	2025.7562											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.89285714285714	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20251105070000	https://www.silive.com/politics/2025/11/mid-island-city-council-2025-republican-david-carr-claims-victory.html
1272515099	20251006	202510	2025	2025.7562	EUR	EUROPEAN	EUR																		0	014	014	01	1	0.0	5	1	5	-1.99335548172757	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20251105070000	https://www.stabroeknews.com/2025/11/05/news/guyana/qatarenergy-exxon-executives-warn-of-europe-exit-over-climate-law/
1272515100	20251006	202510	2025	2025.7562	EUR	EUROPEAN	EUR																		0	042	042	04	1	1.9	5	1	5	-1.99335548172757	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20251105070000	https://www.stabroeknews.com/2025/11/05/news/guyana/qatarenergy-exxon-executives-warn-of-europe-exit-over-climate-law/
1272515101	20251006	202510	2025	2025.7562	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	6	1	6	-0.59790732436472	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20251105070000	https://www.thecrimson.com/article/2025/11/5/cambridge-school-committee-election-results/
1272515102	20251006	202510	2025	2025.7562	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	0.89285714285714	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20251105070000	https://www.silive.com/politics/2025/11/mid-island-city-council-2025-republican-david-carr-claims-victory.html
1272515103	20251006	202510	2025	2025.7562	USAGOV	WASHINGTON	USA					GOV			CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	10	1	10	-0.32362459546926	0								0								0								20251105070000	https://www.cbs58.com/news/port-washington-data-center-one-step-closer-common-council-approves-tax-district
1272515104	20251029	202510	2025	2025.8192											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	6	1	6	-1.12	0								5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	20251105070000	https://www.dailyrecord.co.uk/news/politics/cameron-house-fire-tragedy-leads-36190105
1272515105	20251029	202510	2025	2025.8192	CVL	COMMUNITY						CVL													0	046	046	04	1	7.0	6	1	6	-1.12	5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	0								5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	20251105070000	https://www.dailyrecord.co.uk/news/politics/cameron-house-fire-tragedy-leads-36190105
1272515106	20251029	202510	2025	2025.8192	GBR	SCOTLAND	GBR								EDU	STUDENT						EDU			0	010	010	01	1	0.0	10	1	10	-3.44202898550725	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251105070000	https://www.heraldscotland.com/politics/viewpoint/25595365.abertay-uni-apology-hosting-scots-rape-law-sceptics-depressing/
1272515107	20251029	202510	2025	2025.8192	NLD	HOLLAND	NLD								CHRCTH498	SISTERS OF CHARITY				CHR	CTH				1	010	010	01	1	0.0	8	1	8	-4.1747572815534	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251105070000	https://www.heraldscotland.com/news/25596022.scot-gov-fire-membership-holyrood-group/
1272515108	20251029	202510	2025	2025.8192	NLD	NETHERLANDS	NLD								CHRCTH498	SISTERS OF CHARITY				CHR	CTH				1	013	013	01	1	0.4	2	1	2	-4.1747572815534	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251105070000	https://www.heraldscotland.com/news/25596022.scot-gov-fire-membership-holyrood-group/
1272515109	20251029	202510	2025	2025.8192	NLD	NETHERLANDS	NLD								CHRCTH498	SISTERS OF CHARITY				CHR	CTH				1	120	120	12	3	-4.0	2	1	2	-4.1747572815534	1	Netherlands	NL	NL		52.5	5.75	NL	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251105070000	https://www.heraldscotland.com/news/25596022.scot-gov-fire-membership-holyrood-group/
1272515110	20251029	202510	2025	2025.8192	NLD	HOLLAND	NLD								IRL	IRELAND	IRL								1	120	120	12	3	-4.0	8	1	8	-4.1747572815534	1	Netherlands	NL	NL		52.5	5.75	NL	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251105070000	https://www.heraldscotland.com/news/25596022.scot-gov-fire-membership-holyrood-group/
1272515111	20251029	202510	2025	2025.8192	SPY	INTELLIGENCE						SPY													0	020	020	02	1	3.0	10	1	10	-1.71779141104295	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251105070000	https://www.jdsupra.com/legalnews/tracking-the-2025-us-government-9083015/
1272515112	20251104	202511	2025	2025.8329	CHN	CHINA	CHN								NGA	NIGERIA	NGA								1	081	081	08	2	5.0	5	1	5	-2.83479960899316	1	China	CH	CH		35	105	CH	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251105070000	https://thenationonlineng.net/fed-govt-nigeria-will-come-oout-stronger-from-cpc-label-crisis/
1272515113	20251104	202511	2025	2025.8329	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	10	1	10	-2.83479960899316	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20251105070000	https://thenationonlineng.net/fed-govt-nigeria-will-come-oout-stronger-from-cpc-label-crisis/
1272515114	20251104	202511	2025	2025.8329	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			NGA	NIGERIA	NGA								1	081	081	08	2	5.0	5	1	5	-2.83479960899316	1	China	CH	CH		35	105	CH	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251105070000	https://thenationonlineng.net/fed-govt-nigeria-will-come-oout-stronger-from-cpc-label-crisis/
1272515115	20251104	202511	2025	2025.8329	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		NGA	NIGERIA	NGA								1	081	081	08	2	5.0	5	1	5	-2.83479960899316	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251105070000	https://thenationonlineng.net/fed-govt-nigeria-will-come-oout-stronger-from-cpc-label-crisis/
1272515116	20251104	202511	2025	2025.8329	IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			NGA	NIGERIA	NGA								1	081	081	08	2	5.0	5	1	5	-2.83479960899316	1	China	CH	CH		35	105	CH	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251105070000	https://thenationonlineng.net/fed-govt-nigeria-will-come-oout-stronger-from-cpc-label-crisis/
1272515117	20251104	202511	2025	2025.8329	UAF	TERRORIST						UAF			CHR	CHRISTIAN				CHR					1	190	190	19	4	-10.0	10	1	10	-2.83479960899316	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251105070000	https://thenationonlineng.net/fed-govt-nigeria-will-come-oout-stronger-from-cpc-label-crisis/
1272515118	20251105	202511	2025	2025.8356											AFR	AFRICA	AFR								0	040	040	04	1	1.0	1	1	1	3.34987593052109	0								4	Madiba, North-West, South Africa	SF	SF10	77348	-26.0102	25.5354	-1255435	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515119	20251105	202511	2025	2025.8356											AFR	AFRICA	AFR								0	040	040	04	1	1.0	1	1	1	3.34987593052109	0								1	Jamaica	JM	JM		18.25	-77.5	JM	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515120	20251105	202511	2025	2025.8356											BEL	WATERLOO	BEL								1	043	043	04	1	2.8	13	1	10	2.77777777777778	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20251105070000	https://cbs2iowa.com/news/local/waterloo-mayoral-race-heading-to-a-runoff
1272515121	20251105	202511	2025	2025.8356											BEL	BELGIUM	BEL								1	130	130	13	3	-4.4	2	1	2	-6.05263157894737	0								1	Russia	RS	RS		60	100	RS	1	Denmark	DA	DA		56	10	DA	20251105070000	https://www.aljazeera.com/news/2025/11/5/belgian-airports-disrupted-by-unidentified-drone-flights
1272515122	20251105	202511	2025	2025.8356											BGD	SYLHET	BGD								0	042	042	04	1	1.9	10	1	10	3.07692307692307	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20251105070000	https://www.dhakatribune.com/bangladesh/politics/395622/ameer-shafiqur-jamaat-not-to-form-any-election
1272515123	20251105	202511	2025	2025.8356											BGDREF	BANGLADESH	BGD					REF			1	043	043	04	1	2.8	1	1	1	3.07692307692307	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20251105070000	https://www.dhakatribune.com/bangladesh/politics/395622/ameer-shafiqur-jamaat-not-to-form-any-election
1272515124	20251105	202511	2025	2025.8356											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	5	1	5	-1.06007067137809	0								4	Lochaber, Highland, United Kingdom	UK	UKV3	40172	56.7833	-5.18333	-2587733	4	Lochaber, Highland, United Kingdom	UK	UKV3	40172	56.7833	-5.18333	-2587733	20251105070000	https://www.heraldscotland.com/news/25594813.curbs-short-term-lets-introduced-third-area/
1272515125	20251105	202511	2025	2025.8356											BUS	COMPANY						BUS			1	033	033	03	1	5.2	10	1	10	0	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251105070000	https://oilprice.com/Latest-Energy-News/World-News/Ovintiv-Makes-Second-Montney-Acquisition-in-a-Year.html
1272515126	20251105	202511	2025	2025.8356											BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	10	1	10	5.97609561752988	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251105070000	https://www.zawya.com/en/press-release/companies-news/stats-group-middle-east-investment-recognised-in-eic-awards-v5lrer3r
1272515127	20251105	202511	2025	2025.8356											BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	3	1	3	4.12186379928315	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251105070000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/11/05/1368340/finternet-2025-asia-digital-finance-summit-concludes-successfully-over-1500-global-leaders-forge-consensus-on-new-paths-to-serve-the-real-economy-2/
1272515128	20251105	202511	2025	2025.8356											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	10	1	10	2.46913580246913	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251105070000	https://www.sentinelassam.com/more-news/business/eu-india-boost-clean-energy-and-climate-partnership-with-new-industrial-transition-push-eu-diplomat
1272515129	20251105	202511	2025	2025.8356											BUS	INVESTOR						BUS			1	051	051	05	1	3.4	3	1	3	0.85714285714285	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251105070000	https://www.el-balad.com/6756326
1272515130	20251105	202511	2025	2025.8356											BUS	COMPANY						BUS			1	060	060	06	2	6.0	10	1	10	0	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251105070000	https://oilprice.com/Latest-Energy-News/World-News/Ovintiv-Makes-Second-Montney-Acquisition-in-a-Year.html
1272515131	20251105	202511	2025	2025.8356											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	-0.9433962264151	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251105070000	https://www.reviewjournal.com/opinion/opinion-columns/victor-joecks/victor-joecks-the-failure-of-film-tax-credits-3532947/
1272515132	20251105	202511	2025	2025.8356											BUS	CORPORATION						BUS			0	080	080	08	2	5.0	10	1	10	-0.91463414634147	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20251105070000	https://www.jdsupra.com/legalnews/when-is-a-contract-for-services-an-3014785/
1272515133	20251105	202511	2025	2025.8356											BUS	COMPANY						BUS			1	0841	084	08	2	7.0	10	1	10	1.40845070422535	0								0								0								20251105070000	https://seekingalpha.com/article/4837968-zepp-health-corporation-zepp-q3-2025-earnings-call-transcript
1272515134	20251105	202511	2025	2025.8356											BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	5	1	5	-1.06007067137809	0								4	Lochaber, Highland, United Kingdom	UK	UKV3	40172	56.7833	-5.18333	-2587733	4	Lochaber, Highland, United Kingdom	UK	UKV3	40172	56.7833	-5.18333	-2587733	20251105070000	https://www.heraldscotland.com/news/25594813.curbs-short-term-lets-introduced-third-area/
1272515135	20251105	202511	2025	2025.8356											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-0.84985835694051	0								5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	4	Wang Jie, Yunnan, China	CH	CH29	13310	22.7	101.4	-1929906	20251105070000	https://www.bangkokpost.com/world/3131588/china-delays-return-of-astronauts-after-debris-may-have-hit-space-station
1272515136	20251105	202511	2025	2025.8356											COP	POLICE						COP			0	014	014	01	1	0.0	10	1	10	-5.82147477360932	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20251105070000	https://www.dailyrecord.co.uk/news/scottish-news/victim-limbs-loch-killer-breaks-36189205
1272515137	20251105	202511	2025	2025.8356											COP	DEPUTY						COP			0	046	046	04	1	7.0	3	1	3	-0.63131313131313	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20251105070000	https://thenationonlineng.net/ibadan-court-okays-pdps-planned-convention/
1272515138	20251105	202511	2025	2025.8356											CVL	IMMIGRANT						CVL			1	013	013	01	1	0.4	5	1	5	-0.27816411682893	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251105070000	https://www.reviewjournal.com/opinion/commentary-ex-offenders-perform-the-same-or-better-than-other-employees-3532941/
1272515139	20251105	202511	2025	2025.8356											CVL	ELECTOR						CVL			0	020	020	02	1	3.0	2	1	2	-0.74404761904762	0								4	Rajura, Maharashtra, India	IN	IN16	17772	18.7	76.9333	-2088276	4	Chimur, Maharashtra, India	IN	IN16	17763	20.5	79.3833	-2093340	20251105070000	https://www.thehitavada.com/Encyc/2025/11/5/polling-in-municipal-councils-nagar-panchayats-on-dec-2.html
1272515140	20251105	202511	2025	2025.8356											CVL	ELECTOR						CVL			0	020	020	02	1	3.0	8	1	8	-0.74404761904762	0								4	Ballarpur, Maharashtra, India	IN	IN16	17763	19.8333	79.35	-2089950	4	Ballarpur, Maharashtra, India	IN	IN16	17763	19.8333	79.35	-2089950	20251105070000	https://www.thehitavada.com/Encyc/2025/11/5/polling-in-municipal-councils-nagar-panchayats-on-dec-2.html
1272515141	20251105	202511	2025	2025.8356											CVL	VOTER						CVL			0	020	020	02	1	3.0	3	1	3	0.92449922958397	0								3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	20251105070000	https://www.summitdaily.com/news/live-election-results-2025-summit-county/
1272515142	20251105	202511	2025	2025.8356											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	1.45833333333333	0								4	Tingwall, Shetland Islands, United Kingdom	UK	UKW3	40175	60.1667	-1.23333	-2609862	4	Tingwall, Shetland Islands, United Kingdom	UK	UKW3	40175	60.1667	-1.23333	-2609862	20251105070000	https://www.shetlandtimes.co.uk/news/hydrogen-project-set-to-create-20-green-jobs-and-demonstra-418543/
1272515143	20251105	202511	2025	2025.8356											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	4	1	4	1.12359550561798	0								3	Kenai Peninsula, Alaska, United States	US	USAK		60.1667	-150.25	1404582	3	Kenai Peninsula, Alaska, United States	US	USAK		60.1667	-150.25	1404582	20251105070000	https://www.homernews.com/news/feeding-a-hungrier-community/
1272515144	20251105	202511	2025	2025.8356											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	6	1	6	1.12359550561798	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251105070000	https://www.homernews.com/news/feeding-a-hungrier-community/
