1269445924	20251019	202510	2025	2025.7918											CHE	SWITZERLAND	CHE								0	100	100	10	3	-5.0	2	1	2	-0.0789265982636103	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20251019081500	https://www.thenorthernecho.co.uk/news/25551412.meet-sculptor-carved-darlington-librarys-founder-stone/
1269445925	20251019	202510	2025	2025.7918											COP	DEPUTY						COP			0	173	173	17	4	-5.0	5	1	5	0.53981106612686	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/pmo-takes-direct-control-of-strategic-commodity-management-following-fertilizer-scandal/
1269445926	20251019	202510	2025	2025.7918											COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-5.64102564102564	0								3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	20251019081500	https://economictimes.indiatimes.com/news/international/us/murder-or-suicide-elderly-couple-in-their-90s-found-dead-in-care-facility-shocking-details-emerge-as-police-probe-continues-what-do-we-know-so-far/articleshow/124684150.cms
1269445927	20251019	202510	2025	2025.7918											CRM	ROBBER						CRM			1	020	020	02	1	3.0	10	1	10	0.39787798408489	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20251019081500	https://kaieteurnewsonline.com/2025/10/19/billion-dollar-exploration-bill/
1269445928	20251019	202510	2025	2025.7918											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	10	1	10	-4.28211586901764	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20251019081500	https://www.khou.com/article/news/crime/halloween-house-party-shooting-nanette-drive/285-329df85c-f78a-4309-9fc8-fbbd7238959c
1269445929	20251019	202510	2025	2025.7918											CVL	COMMUNITY						CVL			1	045	045	04	1	5.0	10	1	10	8.02919708029202	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251019081500	http://thepeninsulaqatar.com/article/19/10/2025/zulal-hosts-pinktober-awareness-event-in-partnership-with-qcs
1269445930	20251019	202510	2025	2025.7918											CVL	VILLAGE						CVL			1	111	111	11	3	-2.0	7	1	7	-2.72727272727273	0								4	Hamirpur, Uttar Pradesh, India	IN	IN36	70269	25.95	80.15	-2097085	4	Hamirpur, Uttar Pradesh, India	IN	IN36	70269	25.95	80.15	-2097085	20251019081500	https://www.indiatimes.com/trending/diwali-2025-why-sammoo-village-in-himachal-pradesh-never-celebrate-diwali/articleshow/124684071.html
1269445931	20251019	202510	2025	2025.7918											CVL	VILLAGER						CVL			1	111	111	11	3	-2.0	8	1	5	-2.72727272727273	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20251019081500	https://www.indiatimes.com/trending/diwali-2025-why-sammoo-village-in-himachal-pradesh-never-celebrate-diwali/articleshow/124684071.html
1269445932	20251019	202510	2025	2025.7918											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	1.16504854368932	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251019081500	https://www.khaleejtimes.com/uae/dubai-expat-age-6-guinness-record-identifying-16-music-composers-1-minute
1269445933	20251019	202510	2025	2025.7918											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	10	1	10	4.59518599562364	0								0								0								20251019081500	https://www.newsandstar.co.uk/news/25551258.wonderful-teacher-leaves-warwick-bridge-school-25-years/
1269445934	20251019	202510	2025	2025.7918											ELI	ACTOR						ELI			1	020	020	02	1	3.0	10	1	10	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251019081500	https://www.thenews.com.pk/latest/1352062-mark-ruffalo-dreamed-of-punching-ryan-reynolds
1269445935	20251019	202510	2025	2025.7918											FRA	FRENCH	FRA								0	014	014	01	1	0.0	8	1	8	8.33333333333333	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251019081500	https://www.hexham-courant.co.uk/news/25548896.hexham-father-christmas-experience-shortlisted-award/
1269445936	20251019	202510	2025	2025.7918											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	2.55241567912489	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269445937	20251019	202510	2025	2025.7918											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	5	1	5	2.55241567912489	0								4	West Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.8	-2611449	4	West Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.8	-2611449	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269445938	20251019	202510	2025	2025.7918											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	3	1	3	2.55241567912489	0								4	West Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.8	-2611449	4	West Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.8	-2611449	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269445939	20251019	202510	2025	2025.7918											GOV	PRESIDENT						GOV			1	041	041	04	1	1.0	30	1	10	3.88888888888889	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20251019081500	https://kaieteurnewsonline.com/2025/10/19/new-ccj-president-makes-courtesy-call-on-dpp/
1269445940	20251019	202510	2025	2025.7918											GOV	PRESIDENT						GOV			0	041	041	04	1	1.0	6	1	6	3.88888888888889	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20251019081500	https://kaieteurnewsonline.com/2025/10/19/new-ccj-president-makes-courtesy-call-on-dpp/
1269445941	20251019	202510	2025	2025.7918											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	10	1	10	-1.46341463414634	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-leaders-sending-mixed-signal-on-zone-of-peace/
1269445942	20251019	202510	2025	2025.7918											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	5	1	5	0.53981106612686	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20251019081500	https://capitalethiopia.com/2025/10/19/pmo-takes-direct-control-of-strategic-commodity-management-following-fertilizer-scandal/
1269445943	20251019	202510	2025	2025.7918											GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	5	1	5	0	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20251019081500	https://kaieteurnewsonline.com/2025/10/19/govt-yet-to-decide-on-signing-global-maritime-carbon-agreement-jagdeo/
1269445944	20251019	202510	2025	2025.7918											GOV	AUTHORITIES						GOV			1	130	130	13	3	-4.4	4	1	4	-4.28211586901764	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20251019081500	https://www.khou.com/article/news/crime/halloween-house-party-shooting-nanette-drive/285-329df85c-f78a-4309-9fc8-fbbd7238959c
1269445945	20251019	202510	2025	2025.7918											GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	10	1	10	-3.2258064516129	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251019081500	https://www.orissabarta.com/court-67896/6.html
1269445946	20251019	202510	2025	2025.7918											GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	4	1	4	-4.28211586901764	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20251019081500	https://www.khou.com/article/news/crime/halloween-house-party-shooting-nanette-drive/285-329df85c-f78a-4309-9fc8-fbbd7238959c
1269445947	20251019	202510	2025	2025.7918											GUY	GUYANA	GUY								1	020	020	02	1	3.0	10	1	10	-1.13507377979569	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20251019081500	https://kaieteurnewsonline.com/2025/10/19/a-portrait-of-the-guyanese-condition/
1269445948	20251019	202510	2025	2025.7918											GUYGOV	IRFAAN ALI	GUY					GOV			1	042	042	04	1	1.9	10	1	10	9.17225950782997	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20251019081500	https://kaieteurnewsonline.com/2025/10/19/radiant-pre-diwali-celebration-takes-over-state-house-lawns/
1269445949	20251019	202510	2025	2025.7918											HLH	DOCTOR						HLH			1	051	051	05	1	3.4	10	1	10	3.04709141274238	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20251019081500	https://kaieteurnewsonline.com/2025/10/19/guyana-suffers-from-a-bad-case-of-doctoritis/
1269445950	20251019	202510	2025	2025.7918											IDN	INDONESIA	IDN								1	040	040	04	1	1.0	10	1	10	3.09597523219814	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251019081500	https://www.rashtranews.com/looking-forward-to-meeting-again-in-indonesia-in-2022-and-in-india-in-2023-g20-leaders-world-news/
1269445951	20251019	202510	2025	2025.7918											IDN	INDONESIA	IDN								0	042	042	04	1	1.9	2	1	2	3.09597523219814	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251019081500	https://www.rashtranews.com/looking-forward-to-meeting-again-in-indonesia-in-2022-and-in-india-in-2023-g20-leaders-world-news/
1269445952	20251019	202510	2025	2025.7918											IDN	INDONESIA	IDN								0	042	042	04	1	1.9	2	1	2	3.09597523219814	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Indonesia	ID	ID		-5	120	ID	20251019081500	https://www.rashtranews.com/looking-forward-to-meeting-again-in-indonesia-in-2022-and-in-india-in-2023-g20-leaders-world-news/
1269445953	20251019	202510	2025	2025.7918											IDN	INDONESIA	IDN								0	042	042	04	1	1.9	6	1	6	3.09597523219814	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20251019081500	https://www.rashtranews.com/looking-forward-to-meeting-again-in-indonesia-in-2022-and-in-india-in-2023-g20-leaders-world-news/
1269445954	20251019	202510	2025	2025.7918											IGOUNO	UNITED NATIONS		UNO				IGO			1	100	100	10	3	-5.0	1	1	1	5.09383378016086	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20251019081500	http://thepeninsulaqatar.com/article/19/10/2025/united-nations-house-celebrates-cultural-heritage-peace
1269445955	20251019	202510	2025	2025.7918											ISR	ISRAELI	ISR								0	046	046	04	1	7.0	10	1	10	-8.5222121486854	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.nysun.com/article/738-days-in-hell-the-torture-and-triumph-of-israels-last-living-hostages
1269445956	20251019	202510	2025	2025.7918											ITA	ITALY	ITA								0	042	042	04	1	1.9	2	1	2	2.55241567912489	0								4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269445957	20251019	202510	2025	2025.7918											ITA	ITALY	ITA								0	042	042	04	1	1.9	2	1	2	2.55241567912489	0								4	Eton, Lorraine, France	FR	FRB2	16295	49.2755	5.67871	-1425971	4	Eton, Lorraine, France	FR	FRB2	16295	49.2755	5.67871	-1425971	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269445958	20251019	202510	2025	2025.7918											ITA	ITALY	ITA								0	042	042	04	1	1.9	6	1	6	2.55241567912489	0								4	West Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.8	-2611449	4	West Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.8	-2611449	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269445959	20251019	202510	2025	2025.7918											ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	2.55241567912489	0								4	Royal Society, Arkhangel'skaya Oblast', Russia	RS	RS06	25079	80.3365	53.8651	-2933419	4	Royal Society, Arkhangel'skaya Oblast', Russia	RS	RS06	25079	80.3365	53.8651	-2933419	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269445960	20251019	202510	2025	2025.7918											JPN	SHIGA	JPN								1	042	042	04	1	1.9	10	1	10	3.88888888888889	0								5	Shiga, Shiga, Japan	JA	JA35	36030	35.2194	136.137	-242970	5	Shiga, Shiga, Japan	JA	JA35	36030	35.2194	136.137	-242970	20251019081500	https://japantoday.com/category/national/over-100-mascots-gather-in-western-japan-to-pitch-local-charms
1269445961	20251019	202510	2025	2025.7918											JPN	JAPAN	JPN								1	042	042	04	1	1.9	10	1	10	3.88888888888889	0								5	Shimane, Shimane, Japan	JA	JA36	36088	35.0769	132.561	-243116	5	Shimane, Shimane, Japan	JA	JA36	36088	35.0769	132.561	-243116	20251019081500	https://japantoday.com/category/national/over-100-mascots-gather-in-western-japan-to-pitch-local-charms
1269445962	20251019	202510	2025	2025.7918											JPNOPP	JAPAN	JPN					OPP			1	060	060	06	2	6.0	3	1	3	-0.65573770491803	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20251019081500	https://www.rnz.co.nz/news/world/576361/japan-coalition-to-back-takaichi-as-first-woman-pm-media
1269445963	20251019	202510	2025	2025.7918											JUD	LAWYER						JUD			0	060	060	06	2	6.0	4	1	4	-2.44648318042813	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251019081500	https://indianexpress.com/article/world/there-are-lessons-from-nixon-era-in-trump-attempts-to-freeze-spending-10315821/
1269445964	20251019	202510	2025	2025.7918											KGZ	BISHKEK	KGZ								1	042	042	04	1	1.9	10	1	10	4.71698113207547	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20251019081500	https://www.thestar.com.my/news/focus/2025/10/19/unlocking-central-asia
1269445965	20251019	202510	2025	2025.7918											KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	2	1	2	6.30252100840336	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20251019081500	https://economictimes.indiatimes.com/news/new-updates/squid-game-fame-lee-jung-jae-surprises-fans-by-posing-alongside-superstar-shah-rukh-khan/articleshow/124683419.cms
1269445966	20251019	202510	2025	2025.7918											KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	2	1	2	6.30252100840336	0								1	South Korea	KS	KS		37	127.5	KS	1	Saudi Arabia	SA	SA		25	45	SA	20251019081500	https://economictimes.indiatimes.com/news/new-updates/squid-game-fame-lee-jung-jae-surprises-fans-by-posing-alongside-superstar-shah-rukh-khan/articleshow/124683419.cms
1269445967	20251019	202510	2025	2025.7918											MEX	MEXICO	MEX								0	061	061	06	2	6.4	2	1	2	-0.3003003003003	0								4	Costa Azul, Sinaloa, Mexico	MX	MX25	20888	25.1	-108.133	-1659553	4	Costa Azul, Sinaloa, Mexico	MX	MX25	20888	25.1	-108.133	-1659553	20251019081500	https://tradearabia.com:443/News/329394/North-America
1269445968	20251019	202510	2025	2025.7918											MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	2	1	2	4.71698113207547	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20251019081500	https://www.thestar.com.my/news/focus/2025/10/19/unlocking-central-asia
1269445969	20251019	202510	2025	2025.7918											MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	8	1	8	4.71698113207547	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251019081500	https://www.thestar.com.my/news/focus/2025/10/19/unlocking-central-asia
1269445970	20251019	202510	2025	2025.7918											NMR	NORTH AMERICA	NMR								0	036	036	03	1	4.0	3	1	3	-0.3003003003003	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	4	Woodfibre, British Columbia, Canada	CA	CA02	12563	49.6667	-123.25	-576184	20251019081500	https://tradearabia.com:443/News/329394/North-America
1269445971	20251019	202510	2025	2025.7918											NOR	NORWAY	NOR								1	043	043	04	1	2.8	5	1	5	3.46534653465347	0								4	Ullensaker, Akershus, Norway	NO	NO01	23149	60.0833	11.1667	-284953	4	Ullensaker, Akershus, Norway	NO	NO01	23149	60.0833	11.1667	-284953	20251019081500	https://tradearabia.com:443/News/329393/Emirates-introduces-Airbus-A350,-Premium-Economy-service-in-Oslo/TTN
1269445972	20251019	202510	2025	2025.7918											PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	28	14	28	-5.79868708971553	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20251019081500	https://www.wimbledonguardian.co.uk/news/national/25554145.israel-identifies-body-hostage-major-gaza-crossing-remains-closed/
1269445973	20251019	202510	2025	2025.7918											RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	2.55241567912489	0								4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269445974	20251019	202510	2025	2025.7918											RUS	RUSSIA	RUS								0	042	042	04	1	1.9	4	1	4	2.55241567912489	0								4	Royal Society, Arkhangel'skaya Oblast', Russia	RS	RS06	25079	80.3365	53.8651	-2933419	4	Royal Society, Arkhangel'skaya Oblast', Russia	RS	RS06	25079	80.3365	53.8651	-2933419	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269445975	20251019	202510	2025	2025.7918											SAU	SAUDI ARABIA	SAU								0	040	040	04	1	1.0	2	1	2	-1.35869565217391	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20251019081500	https://timesofindia.indiatimes.com/world/middle-east/saudi-actress-rana-jabrans-podcast-episode-suspended-and-license-revoked-who-is-she-and-what-happened/articleshow/124683580.cms
1269445976	20251019	202510	2025	2025.7918											SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	-1.35869565217391	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20251019081500	https://timesofindia.indiatimes.com/world/middle-east/saudi-actress-rana-jabrans-podcast-episode-suspended-and-license-revoked-who-is-she-and-what-happened/articleshow/124683580.cms
1269445977	20251019	202510	2025	2025.7918											SUR	SURINAME	SUR								0	040	040	04	1	1.0	2	1	2	2.12071778140293	0								1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	20251019081500	https://kaieteurnewsonline.com/2025/10/19/guyana-suriname-still-to-finalise-financing-for-corentyne-river-bridge-project/
1269445978	20251019	202510	2025	2025.7918											USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	1.30759651307596	0								3	Riverview, Illinois, United States	US	USIL	IL031	42.0203	-87.8867	1832873	3	Riverview, Illinois, United States	US	USIL	IL031	42.0203	-87.8867	1832873	20251019081500	https://www.eastvalleytribune.com/proposed-monuments-would-announce-you-ve-arrived-in-mesa/article_c092ca5a-f362-5b0b-bfde-0887c070aa29.html
1269445979	20251019	202510	2025	2025.7918											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	1.75879396984925	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251019081500	https://www.thenorthernecho.co.uk/news/25547188.durham-cathedral-used-harry-potter-avengers-films/
1269445980	20251019	202510	2025	2025.7918											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-0.3003003003003	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	4	Woodfibre, British Columbia, Canada	CA	CA02	12563	49.6667	-123.25	-576184	20251019081500	https://tradearabia.com:443/News/329394/North-America
1269445981	20251019	202510	2025	2025.7918											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-3.82352941176471	0								3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	20251019081500	https://www.latimes.com/socal/daily-pilot/news/story/2025-10-18/pacific-coast-highway-in-newport-beach-teems-with-protesters-for-no-kings-day
1269445982	20251019	202510	2025	2025.7918											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-3.82352941176471	0								3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	2	California, United States	US	USCA		36.17	-119.746	CA	20251019081500	https://www.latimes.com/socal/daily-pilot/news/story/2025-10-18/pacific-coast-highway-in-newport-beach-teems-with-protesters-for-no-kings-day
