1265021327	20250917	202509	2025	2025.7041											CRM	GANG						CRM			0	051	051	05	1	3.4	6	1	6	-4.68036529680365	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250924211500	https://www.dailymail.co.uk/media/article-15129429/joe-rogan-jimmy-kimmel-donald-trump.html
1265021328	20250917	202509	2025	2025.7041	CAN	CANADA	CAN								CRM	GANG						CRM			0	051	051	05	1	3.4	4	1	4	-4.68036529680365	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250924211500	https://www.dailymail.co.uk/media/article-15129429/joe-rogan-jimmy-kimmel-donald-trump.html
1265021329	20250917	202509	2025	2025.7041	GOV	CHIEF EXECUTIVE						GOV			GBR	BIRMINGHAM	GBR								0	125	125	12	3	-5.0	10	1	10	-2.16998191681736	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250924211500	https://www.lgcplus.com/politics/lgc-briefing/flags-funding-and-facing-the-future-at-the-lgc-summit-24-09-2025/
1265021330	20250923	202509	2025	2025.7205	chr	CHEROKEE			chr						ITA	PIEDMONT	ITA								1	173	173	17	4	-5.0	5	1	5	-9.85221674876843	0								0								0								20250924211500	https://coosavalleynews.com/2025/09/cherokee-county-jury-for-finds-man-guilty-of-stalking/
1265021331	20250923	202509	2025	2025.7205	chr	CHEROKEE			chr						JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	5	1	5	-9.85221674876843	0								0								0								20250924211500	https://coosavalleynews.com/2025/09/cherokee-county-jury-for-finds-man-guilty-of-stalking/
1265021332	20250924	202509	2025	2025.7233											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	-2.65151515151515	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250924211500	https://news.az/news/south-africa-proposes-hosting-talks-between-zelensky-and-putin
1265021333	20250924	202509	2025	2025.7233											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	4.17163289630513	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250924211500	http://thepointsguy.com/loyalty-programs/how-why-mileage-run/
1265021334	20250924	202509	2025	2025.7233											AUT	AUSTRIA	AUT								1	036	036	03	1	4.0	1	1	1	0.75187969924812	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	2	California, United States	US	USCA		36.17	-119.746	CA	20250924211500	https://www.miragenews.com/werner-wolf-yale-engineer-advocate-physicist-1540146/
1265021335	20250924	202509	2025	2025.7233											AUT	AUSTRIA	AUT								1	036	036	03	1	4.0	3	1	3	0.75187969924812	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Germany	GM	GM		51.5	10.5	GM	20250924211500	https://www.miragenews.com/werner-wolf-yale-engineer-advocate-physicist-1540146/
1265021336	20250924	202509	2025	2025.7233											BRA	BRAZIL	BRA								1	051	051	05	1	3.4	2	1	2	-0.1547987616099	0								4	Centro, Minas Gerais, Brazil	BR	BR15	11089	-22.6323	-45.5495	10942315	4	Centro, Minas Gerais, Brazil	BR	BR15	11089	-22.6323	-45.5495	10942315	20250924211500	https://wwd.com/fashion-news/fashion-scoops/prada-red-bull-sandro-dias-skateboarder-world-record-1238222279/
1265021337	20250924	202509	2025	2025.7233											BUS	INVESTOR						BUS			1	036	036	03	1	4.0	3	1	3	1.39318885448916	0								3	Herald Square, New York, United States	US	USNY		40.7504	-73.9876	952614	3	Herald Square, New York, United States	US	USNY		40.7504	-73.9876	952614	20250924211500	https://www.businessinsider.com/moomoo-retail-trading-store-nyc-investors-meetup-gme-reddit-2025-9
1265021338	20250924	202509	2025	2025.7233											BUS	INVESTOR						BUS			1	040	040	04	1	1.0	5	1	5	3.58208955223881	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250924211500	https://wwd.com/fashion-news/fashion-scoops/milan-rlc-fashion-summit-2023-key-industry-topics-1238220185/
1265021339	20250924	202509	2025	2025.7233											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	5	1	5	-0.90497737556561	0								4	Munshiganj, Dhaka, Bangladesh	BG	BG81	5788	23.5531	90.5361	211785	4	Munshiganj, Dhaka, Bangladesh	BG	BG81	5788	23.5531	90.5361	211785	20250924211500	https://www.thedailystar.net/business/news/export-diversification-project-gets-delayed-again-cost-rises-34-3993951
1265021340	20250924	202509	2025	2025.7233											BUS	PRODUCER						BUS			1	043	043	04	1	2.8	10	1	10	0.68027210884354	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250924211500	https://www.kfyrtv.com/2025/09/24/nd-stockmens-association-discuss-industry-policies-conference-minot/
1265021341	20250924	202509	2025	2025.7233											BUS	INDUSTRY						BUS			0	054	054	05	1	6.0	20	2	20	5.11129156793312	0								4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250924211500	https://www.prnewswire.com/news-releases/major-tech-giants-ibm-sap-mitsubishi-electric-unite-to-host-unprecedented-24-hour-innersource-summit-302566392.html
1265021342	20250924	202509	2025	2025.7233											BUS	COMPANY						BUS			1	057	057	05	1	8.0	5	1	5	7.06150341685649	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250924211500	https://www.khaleejtimes.com/kt-network/seed-group-forges-ties-with-nawgati-to-modernise-the-uaes-fuel-retail-and-station-management
1265021343	20250924	202509	2025	2025.7233											CAN	SASKATCHEWAN	CAN								1	046	046	04	1	7.0	5	1	5	2.22222222222222	0								0								0								20250924211500	https://www.portageonline.com/events/199471
1265021344	20250924	202509	2025	2025.7233											CAN	CANADA	CAN								0	190	190	19	4	-10.0	2	1	2	-4.68036529680365	0								1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250924211500	https://www.dailymail.co.uk/media/article-15129429/joe-rogan-jimmy-kimmel-donald-trump.html
1265021345	20250924	202509	2025	2025.7233											COP	POLICE						COP			1	043	043	04	1	2.8	6	1	6	-0.34662045060659	0								3	Bay Colony, Virginia, United States	US	USVA		36.8782	-76.006	1492524	3	Bay Colony, Virginia, United States	US	USVA		36.8782	-76.006	1492524	20250924211500	https://www.dailypress.com/2025/09/24/bay-colony-shooting-details/
1265021346	20250924	202509	2025	2025.7233											COP	POLICEMEN						COP			1	112	112	11	3	-2.0	4	1	4	-10.9375	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/ludhiana-policemen-accused-of-kidnapping-in-fake-raid-on-noida-call-centre-/articleshow/124099296.cms
1265021347	20250924	202509	2025	2025.7233											COP	DETECTIVE						COP			1	112	112	11	3	-2.0	10	1	10	-8.02919708029197	0								3	Pulaski County, Missouri, United States	US	USMO		37.8334	-92.2002	758539	3	Pulaski County, Missouri, United States	US	USMO		37.8334	-92.2002	758539	20250924211500	https://www.komu.com/news/midmissourinews/pulaski-county-sheriffs-office-investigates-threats-toward-crocker-r-2-staff/article_921b877b-6c91-48c0-b76c-0ac8cf6d03ec.html
1265021348	20250924	202509	2025	2025.7233											COP	DEPUTIES						COP			1	174	174	17	4	-5.0	2	1	2	-3.50877192982456	0								3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	3	Smithfield, Pennsylvania, United States	US	USPA	PA051	39.8031	-79.8078	1187897	20250924211500	https://www.republicanherald.com/2025/09/24/n-c-woman-extradited-to-berks-in-15000-theft-from-skill-machine/
1265021349	20250924	202509	2025	2025.7233											COP	POLICEMEN						COP			1	190	190	19	4	-10.0	4	1	4	-10.9375	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/ludhiana-policemen-accused-of-kidnapping-in-fake-raid-on-noida-call-centre-/articleshow/124099296.cms
1265021350	20250924	202509	2025	2025.7233											COP	POLICE						COP			0	190	190	19	4	-10.0	6	1	6	-4.54545454545454	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250924211500	https://www.dailypress.com/2025/09/24/man-who-tried-to-rob-hampton-delivery-driver-then-traded-gunshots-with-him-is-arrested/
1265021351	20250924	202509	2025	2025.7233											COP	BORDER PATROL						COP			0	190	190	19	4	-10.0	2	1	2	-7.9100145137881	0								3	Cockeysville, Maryland, United States	US	USMD	MD005	39.4812	-76.6439	589994	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250924211500	https://hayspost.com/posts/c95ac399-ff2b-4ef6-889c-c40805aea5b8
1265021352	20250924	202509	2025	2025.7233											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	-0.46082949308756	0								3	Perry County, Kentucky, United States	US	USKY		37.2507	-83.1999	516943	3	Perry County, Kentucky, United States	US	USKY		37.2507	-83.1999	516943	20250924211500	https://www.hazard-herald.com/news/perry-sheriff-shots-fired-during-service-of-arrest-warrant/article_b5e3ab5f-dc01-4198-a3e1-bae066488d89.html
1265021353	20250924	202509	2025	2025.7233											CVL	HUNTER						CVL			1	040	040	04	1	1.0	5	1	5	0.59982862039417	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250924211500	https://dec.ny.gov/news/press-releases/2025/9/dec-announced-start-of-small-game-hunting-across-new-york-state
1265021354	20250924	202509	2025	2025.7233											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	4	1	4	2.05091937765205	0								3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250924211500	https://baystatebanner.com/2025/09/24/zoo-new-england-looks-to-grow-roxbury-dorchester-tree-canopy-through-new-partnership/
1265021355	20250924	202509	2025	2025.7233											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	6	1	6	2.05091937765205	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250924211500	https://baystatebanner.com/2025/09/24/zoo-new-england-looks-to-grow-roxbury-dorchester-tree-canopy-through-new-partnership/
1265021356	20250924	202509	2025	2025.7233											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	-0.900900900900899	0								3	Birch Run, Michigan, United States	US	USMI		43.2509	-83.7941	621416	3	Birch Run, Michigan, United States	US	USMI		43.2509	-83.7941	621416	20250924211500	https://www.upi.com/Odd_News/2025/09/24/Hampton-Township-crocodile-Michigan-front-yard/2311758741800/
1265021357	20250924	202509	2025	2025.7233											CVLEDU	COMMUNITY						CVL	EDU		1	043	043	04	1	2.8	2	1	2	-1.03359173126615	0								3	Fort Calhoun, Nebraska, United States	US	USNE		41.4558	-96.0264	829350	3	Fort Calhoun, Nebraska, United States	US	USNE		41.4558	-96.0264	829350	20250924211500	http://www.enterprisepub.com/stories/board-of-supervisors-oks-budget-with-1469m-in-property-tax-revenue,68209
1265021358	20250924	202509	2025	2025.7233											EDU	STUDENT						EDU			1	014	014	01	1	0.0	10	1	10	4.47154471544715	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250924211500	https://qcostarica.com/costa-ricas-airport-of-the-future-is-now-a-reality/
1265021359	20250924	202509	2025	2025.7233											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	8	1	8	0.33222591362127	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250924211500	https://baystatebanner.com/2025/09/24/hip-hop-classical-thee-phantom-and-the-llharmonic-orchestra-performing-thursday-sept-25/
1265021360	20250924	202509	2025	2025.7233											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	0.33222591362127	0								3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250924211500	https://baystatebanner.com/2025/09/24/hip-hop-classical-thee-phantom-and-the-llharmonic-orchestra-performing-thursday-sept-25/
1265021361	20250924	202509	2025	2025.7233											EDU	STUDENT						EDU			1	043	043	04	1	2.8	20	1	10	3.98406374501992	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250924211500	https://www.kfvs12.com/2025/09/24/more-than-800-students-attend-siu-day/
1265021362	20250924	202509	2025	2025.7233											EDU	STUDENT						EDU			1	046	046	04	1	7.0	10	1	10	3.98406374501992	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250924211500	https://www.kfvs12.com/2025/09/24/more-than-800-students-attend-siu-day/
1265021363	20250924	202509	2025	2025.7233											EDUELI	PROFESSOR						EDU	ELI		1	043	043	04	1	2.8	6	1	6	5.62130177514793	0								4	Allama Iqbal Medical College, Punjab, Pakistan	PK	PK04	23677	31.489	74.3005	10522970	4	Allama Iqbal Medical College, Punjab, Pakistan	PK	PK04	23677	31.489	74.3005	10522970	20250924211500	https://dunyanews.tv/en/Health/908319-punjab-to-build-new-childrens-hospitals-in-bahawalpur-rawalpindi-
1265021364	20250924	202509	2025	2025.7233											FRA	PARIS	FRA								1	013	013	01	1	0.4	2	1	2	0.578034682080925	0								3	Kingdom City, Missouri, United States	US	USMO		38.9528	-91.9391	720619	3	Kingdom City, Missouri, United States	US	USMO		38.9528	-91.9391	720619	20250924211500	https://www.komu.com/news/midmissourinews/single-lane-closure-of-i-70-in-columbia-set-for-the-first-weekend-of-october/article_16db8440-9b56-456e-9cc3-811e5f3dc110.html
1265021365	20250924	202509	2025	2025.7233											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-2.39043824701195	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250924211500	https://www.twtd.co.uk/ipswich-town-news/50375/town-women-beaten-by-leicester
1265021366	20250924	202509	2025	2025.7233											GBRCOP	LONDON	GBR					COP			1	040	040	04	1	1.0	6	1	6	-5.88235294117647	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250924211500	https://www.1069thex.com/2025/09/24/london-police-discuss-fraud-prevention-with-public/
1265021367	20250924	202509	2025	2025.7233											GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	6	1	6	0.92307692307692	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250924211500	https://vnews.com/2025/09/24/trump-administration-cuts-college-funding/
1265021368	20250924	202509	2025	2025.7233											GOV	MINIST OF FINANCE						GOV			1	042	042	04	1	1.9	5	1	5	-2.96052631578948	0								4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250924211500	https://thenationonlineng.net/breaking-tinubu-summons-ex-rivers-administrator-ibas-to-aso-rock/
1265021369	20250924	202509	2025	2025.7233											GOV	EXTERNAL AFFAIRS MINIST						GOV			1	042	042	04	1	1.9	4	1	4	2.79329608938547	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	India	IN	IN		20	77	IN	20250924211500	https://www.thehindu.com/news/national/eam-jaishankar-hosts-fipic-foreign-ministers-meeting-in-new-york/article70090730.ece
1265021370	20250924	202509	2025	2025.7233											GOV	PRESIDENT						GOV			1	045	045	04	1	5.0	6	1	6	3.37078651685393	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250924211500	https://thenationonlineng.net/tuggar-urges-us-to-prioritize-partnership-with-nigeria/
1265021371	20250924	202509	2025	2025.7233											GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	6	1	6	0.92307692307692	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250924211500	https://vnews.com/2025/09/24/trump-administration-cuts-college-funding/
1265021372	20250924	202509	2025	2025.7233											GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	3	1	3	-6.6793893129771	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250924211500	https://www.dailymail.co.uk/news/article-15130919/travis-decker-dead-remains-found.html
1265021373	20250924	202509	2025	2025.7233											GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	3	1	3	-6.6793893129771	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250924211500	https://www.dailymail.co.uk/news/article-15130919/travis-decker-dead-remains-found.html
1265021374	20250924	202509	2025	2025.7233											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-6.35593220338983	0								4	Azamgarh, Uttar Pradesh, India	IN	IN36	70274	26.09	83.2922	-2104897	4	Azamgarh, Uttar Pradesh, India	IN	IN36	70274	26.09	83.2922	-2104897	20250924211500	https://timesofindia.indiatimes.com/city/varanasi/class-12-boy-held-for-rapinghis-minor-niece-in-ballia/articleshow/124096986.cms
1265021375	20250924	202509	2025	2025.7233											IND	BIHAR	IND								1	046	046	04	1	7.0	2	1	2	-6.32911392405063	0								4	Azamgarh, Uttar Pradesh, India	IN	IN36	70274	26.09	83.2922	-2104897	4	Azamgarh, Uttar Pradesh, India	IN	IN36	70274	26.09	83.2922	-2104897	20250924211500	https://timesofindia.indiatimes.com/city/varanasi/stf-nabs-main-accused-of-rs-7-cr-wb-jewellery-shop-heist/articleshow/124097083.cms
1265021376	20250924	202509	2025	2025.7233											IND	BIHAR	IND								1	046	046	04	1	7.0	2	1	2	-6.32911392405063	0								4	Jaunpur, Uttar Pradesh, India	IN	IN36	17939	26.05	82.6833	-2110869	4	Azamgarh, Uttar Pradesh, India	IN	IN36	70274	26.09	83.2922	-2104897	20250924211500	https://timesofindia.indiatimes.com/city/varanasi/stf-nabs-main-accused-of-rs-7-cr-wb-jewellery-shop-heist/articleshow/124097083.cms
1265021377	20250924	202509	2025	2025.7233											INDCOP	LUDHIANA	IND					COP			1	112	112	11	3	-2.0	2	1	2	-10.9375	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/ludhiana-policemen-accused-of-kidnapping-in-fake-raid-on-noida-call-centre-/articleshow/124099296.cms
1265021378	20250924	202509	2025	2025.7233											INDCOP	LUDHIANA	IND					COP			1	190	190	19	4	-10.0	2	1	2	-10.9375	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250924211500	https://timesofindia.indiatimes.com/city/ludhiana/ludhiana-policemen-accused-of-kidnapping-in-fake-raid-on-noida-call-centre-/articleshow/124099296.cms
1265021379	20250924	202509	2025	2025.7233											IRL	LIMERICK	IRL								1	036	036	03	1	4.0	10	1	10	-0.23419203747073	0								0								0								20250924211500	https://www.limerickleader.ie/news/wild-about-wildlife/1901705/starling-attack-in-limerick-leaves-council-scratching-around-for-answers.html
1265021380	20250924	202509	2025	2025.7233											IRQ	IRAQ	IRQ								0	042	042	04	1	1.9	4	1	4	-0.33333333333333	0								4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250924211500	http://aina.org/news/20250924143359.htm
1265021381	20250924	202509	2025	2025.7233											IRQ	IRAQ	IRQ								0	042	042	04	1	1.9	1	1	1	-0.33333333333333	0								4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250924211500	http://aina.org/news/20250924143359.htm
1265021382	20250924	202509	2025	2025.7233											IRQ	IRAQ	IRQ								1	140	140	14	3	-6.5	10	1	10	-4.96014171833481	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250924211500	https://theconversation.com/how-the-first-amendment-protects-americans-speech-and-how-it-does-not-265655
1265021383	20250924	202509	2025	2025.7233											IRQGOV	IRAQ	IRQ					GOV			0	042	042	04	1	1.9	2	1	2	-0.33333333333333	0								4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250924211500	http://aina.org/news/20250924143359.htm
1265021384	20250924	202509	2025	2025.7233											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-0.59479553903345	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250924211500	https://larouchepub.com/other/2025/5238-we_are_sitting_on_a_complete_v.html
1265021385	20250924	202509	2025	2025.7233											JUD	JUDGE						JUD			1	020	020	02	1	3.0	6	1	6	-8.37320574162679	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250924211500	https://www.kmxt.org/alaska-statewide-news/2025-09-24/judge-tosses-nurses-convictions-for-overprescribing-opioids-as-kindred-fallout-continues
1265021386	20250924	202509	2025	2025.7233											JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	6	1	6	-5.39460539460539	0								3	Crawford Pond, Maine, United States	US	USME		44.1913	-69.245	564501	3	Crawford Pond, Maine, United States	US	USME		44.1913	-69.245	564501	20250924211500	https://www.penbaypilot.com:443/article/court-news-column/262672
1265021387	20250924	202509	2025	2025.7233											JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	4	1	4	-5.39460539460539	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250924211500	https://www.penbaypilot.com:443/article/court-news-column/262672
